country,date,type,number,pop,number_pop,date_rel,date_rel_pop
North Macedonia,2020-04-04,total_cases,483,2083374,23.183547457153637,13,13
North Macedonia,2020-04-05,total_cases,555,2083374,26.639479997350453,14,14
North Macedonia,2020-04-06,total_cases,570,2083374,27.359465943224787,15,15
North Macedonia,2020-04-07,total_cases,599,2083374,28.751438771915172,16,16
North Macedonia,2020-04-08,total_cases,617,2083374,29.615421906964375,17,17
North Macedonia,2020-04-09,total_cases,663,2083374,31.823378807645675,18,18
North Macedonia,2020-04-10,total_cases,711,2083374,34.127333834443554,19,19
North Macedonia,2020-04-11,total_cases,760,2083374,36.47928792429972,20,20
North Macedonia,2020-04-12,total_cases,828,2083374,39.74322421226338,21,21
North Macedonia,2020-04-13,total_cases,854,2083374,40.991199851778894,22,22
North Macedonia,2020-04-14,total_cases,908,2083374,43.583149256926504,23,23
North Macedonia,2020-04-15,total_cases,974,2083374,46.75108741877359,24,24
North Macedonia,2020-04-16,total_cases,1081,2083374,51.88698716601052,25,25
North Macedonia,2020-04-17,total_cases,1117,2083374,53.61495343610893,26,26
North Macedonia,2020-04-18,total_cases,1170,2083374,56.15890377819825,27,27
North Macedonia,2020-04-19,total_cases,1207,2083374,57.93486911135495,28,28
North Macedonia,2020-04-20,total_cases,1225,2083374,58.79885224640415,29,29
North Macedonia,2020-04-21,total_cases,1231,2083374,59.08684662475388,30,30
Norway,2020-03-06,total_cases,108,5421241,1.9921637868524937,0,0
Norway,2020-03-07,total_cases,147,5421241,2.7115562654381167,1,1
Norway,2020-03-08,total_cases,176,5421241,3.2464891341299897,2,2
Norway,2020-03-09,total_cases,205,5421241,3.7814220028218632,3,3
Norway,2020-03-10,total_cases,400,5421241,7.378384395749976,4,4
Norway,2020-03-11,total_cases,598,5421241,11.030684671646215,5,5
Norway,2020-03-12,total_cases,702,5421241,12.949064614541209,6,6
Norway,2020-03-13,total_cases,996,5421241,18.372177145417442,7,7
Norway,2020-03-14,total_cases,1090,5421241,20.106097478418686,8,8
Norway,2020-03-15,total_cases,1221,5421241,22.522518368026805,9,9
Norway,2020-03-16,total_cases,1333,5421241,24.5884659988368,10,10
Norway,2020-03-17,total_cases,1463,5421241,26.98644092745554,11,11
Norway,2020-03-18,total_cases,1550,5421241,28.59123953353116,12,12
Norway,2020-03-19,total_cases,1746,5421241,32.206647887448646,13,13
Norway,2020-03-20,total_cases,1914,5421241,35.30556933366364,14,14
Norway,2020-03-21,total_cases,2118,5421241,39.06854537549613,15,15
Norway,2020-03-22,total_cases,2385,5421241,43.993616959659235,16,16
Norway,2020-03-23,total_cases,2621,5421241,48.34686375315172,17,17
Norway,2020-03-24,total_cases,2863,5421241,52.81078631258046,18,18
Norway,2020-03-25,total_cases,3084,5421241,56.887343691232324,19,19
Norway,2020-03-26,total_cases,3369,5421241,62.14444257320418,20,20
Norway,2020-03-27,total_cases,3755,5421241,69.26458351510291,21,21
Norway,2020-03-28,total_cases,4015,5421241,74.06053337234039,22,22
Norway,2020-03-29,total_cases,4284,5421241,79.02249687848226,23,23
Norway,2020-03-30,total_cases,4445,5421241,81.99229659777161,24,24
Norway,2020-03-31,total_cases,4641,5421241,85.6077049516891,25,25
Norway,2020-04-01,total_cases,4863,5421241,89.70270829133034,26,26
Norway,2020-04-02,total_cases,5147,5421241,94.94136121231283,27,27
Norway,2020-04-03,total_cases,5370,5421241,99.05481051294343,28,28
Norway,2020-04-04,total_cases,5550,5421241,102.37508349103094,29,29
Norway,2020-04-05,total_cases,5687,5421241,104.90218014657529,30,30
Norway,2020-04-06,total_cases,5865,5421241,108.18556120268404,31,31
Norway,2020-04-07,total_cases,6086,5421241,112.2621185813359,32,32
Norway,2020-04-08,total_cases,6086,5421241,112.2621185813359,33,33
Norway,2020-04-09,total_cases,6211,5421241,114.56786370500777,34,34
Norway,2020-04-10,total_cases,6314,5421241,116.46779768691339,35,35
Norway,2020-04-11,total_cases,6409,5421241,118.220163980904,36,36
Norway,2020-04-12,total_cases,6525,5421241,120.35989545567149,37,37
Norway,2020-04-13,total_cases,6603,5421241,121.79868041284274,38,38
Norway,2020-04-14,total_cases,6623,5421241,122.16759963263024,39,39
Norway,2020-04-15,total_cases,6740,5421241,124.32577706838711,40,40
Norway,2020-04-16,total_cases,6896,5421241,127.2033469827296,41,41
Norway,2020-04-17,total_cases,6937,5421241,127.95963138329397,42,42
Norway,2020-04-18,total_cases,7036,5421241,129.7857815212421,43,43
Norway,2020-04-19,total_cases,7078,5421241,130.56051188279585,44,44
Norway,2020-04-20,total_cases,7156,5421241,131.9992968399671,45,45
Norway,2020-04-21,total_cases,7191,5421241,132.64490547459522,46,46
Oman,2020-03-26,total_cases,109,5106626,2.134481749789391,0,0
Oman,2020-03-27,total_cases,131,5106626,2.5652945800221123,1,1
Oman,2020-03-28,total_cases,152,5106626,2.976525008880619,2,2
Oman,2020-03-29,total_cases,167,5106626,3.270261029493838,3,3
Oman,2020-03-30,total_cases,179,5106626,3.5052498459844132,4,4
Oman,2020-03-31,total_cases,192,5106626,3.759821063849203,5,5
Oman,2020-04-01,total_cases,210,5106626,4.112304288585066,6,6
Oman,2020-04-02,total_cases,231,5106626,4.523534717443573,7,7
Oman,2020-04-03,total_cases,252,5106626,4.9347651463020785,8,8
Oman,2020-04-04,total_cases,277,5106626,5.424325180657444,9,9
Oman,2020-04-05,total_cases,298,5106626,5.835555609515951,10,10
Oman,2020-04-06,total_cases,331,5106626,6.481774854865032,11,11
Oman,2020-04-07,total_cases,371,5106626,7.265070909833616,12,12
Oman,2020-04-08,total_cases,419,5106626,8.205026175795917,13,13
Oman,2020-04-09,total_cases,457,5106626,8.949157428016072,14,14
Oman,2020-04-10,total_cases,484,5106626,9.477882265119867,15,15
Oman,2020-04-11,total_cases,546,5106626,10.69199115032117,16,16
Oman,2020-04-12,total_cases,599,5106626,11.729858423154544,17,17
Oman,2020-04-13,total_cases,727,5106626,14.236405799054014,18,18
Oman,2020-04-14,total_cases,813,5106626,15.92049231723647,19,19
Oman,2020-04-15,total_cases,910,5106626,17.819985250535286,20,20
Oman,2020-04-16,total_cases,1019,5106626,19.954467000324676,21,21
Oman,2020-04-17,total_cases,1069,5106626,20.933587069035408,22,22
Oman,2020-04-18,total_cases,1180,5106626,23.107233621573226,23,23
Oman,2020-04-19,total_cases,1266,5106626,24.791320139755683,24,24
Oman,2020-04-20,total_cases,1410,5106626,27.611185937642585,25,25
Oman,2020-04-21,total_cases,1508,5106626,29.530261272315617,26,26
Pakistan,2020-03-16,total_cases,136,220892340,0.061568454569316436,0,-17
Pakistan,2020-03-17,total_cases,236,220892340,0.10683937704675499,1,-16
Pakistan,2020-03-18,total_cases,299,220892340,0.1353600582075413,2,-15
Pakistan,2020-03-19,total_cases,454,220892340,0.20552998804757105,3,-14
Pakistan,2020-03-20,total_cases,501,220892340,0.22680732161196718,4,-13
Pakistan,2020-03-21,total_cases,730,220892340,0.33047773408530146,5,-12
Pakistan,2020-03-22,total_cases,776,220892340,0.3513023584249232,6,-11
Pakistan,2020-03-23,total_cases,875,220892340,0.39612057167758735,7,-10
Pakistan,2020-03-24,total_cases,972,220892340,0.4400333664807028,8,-9
Pakistan,2020-03-25,total_cases,1063,220892340,0.48122990593517184,9,-8
Pakistan,2020-03-26,total_cases,1201,220892340,0.5437037789540371,10,-7
Pakistan,2020-03-27,total_cases,1373,220892340,0.6215697656152314,11,-6
Pakistan,2020-03-28,total_cases,1495,220892340,0.6768002910377064,12,-5
Pakistan,2020-03-29,total_cases,1597,220892340,0.72297663196469375,13,-4
Pakistan,2020-03-30,total_cases,1717,220892340,0.77730173893762,14,-3
Pakistan,2020-03-31,total_cases,1938,220892340,0.8773504776127592,15,-2
Pakistan,2020-04-01,total_cases,2118,220892340,0.9588381380721487,16,-1
Pakistan,2020-04-02,total_cases,2421,220892340,1.0960090331787875,17,0
Pakistan,2020-04-03,total_cases,2686,220892340,1.2159769777439997,18,1
Pakistan,2020-04-04,total_cases,2818,220892340,1.2757345954142185,19,2
Pakistan,2020-04-05,total_cases,3157,220892340,1.4292030226127352,20,3
Pakistan,2020-04-06,total_cases,3766,220892340,1.704902940500336,21,4
Pakistan,2020-04-07,total_cases,4035,220892340,1.8266817219646458,22,5
Pakistan,2020-04-08,total_cases,4263,220892340,1.9298994252132056,23,6
Pakistan,2020-04-09,total_cases,4489,220892340,2.032211710012217,24,7
Pakistan,2020-04-10,total_cases,4695,220892340,2.12546981031574,25,8
Pakistan,2020-04-11,total_cases,5011,220892340,2.268525925344446,26,9
Pakistan,2020-04-12,total_cases,5230,220892340,2.3676692455700366,27,10
Pakistan,2020-04-13,total_cases,5496,220892340,2.488089899360023,28,11
Pakistan,2020-04-14,total_cases,5837,220892340,2.6424637450080883,29,12
Pakistan,2020-04-15,total_cases,6383,220892340,2.889642981734903,30,13
Pakistan,2020-04-16,total_cases,6919,220892340,3.1322951262139735,31,14
Pakistan,2020-04-17,total_cases,7025,220892340,3.1802823040400585,32,15
Pakistan,2020-04-18,total_cases,7638,220892340,3.457793058826757,33,16
Pakistan,2020-04-19,total_cases,8348,220892340,3.779216608416571,34,17
Pakistan,2020-04-20,total_cases,8418,220892340,3.810906254150778,35,18
Pakistan,2020-04-21,total_cases,9565,220892340,4.330163734966998,36,19
Panama,2020-03-19,total_cases,109,4314767,2.526208251801314,0,0
Panama,2020-03-20,total_cases,137,4314767,3.175142481621835,1,1
Panama,2020-03-21,total_cases,200,4314767,4.6352444987180075,2,2
Panama,2020-03-22,total_cases,313,4314767,7.254157640493681,3,3
Panama,2020-03-23,total_cases,345,4314767,7.995796760288562,4,4
Panama,2020-03-24,total_cases,345,4314767,7.995796760288562,5,5
Panama,2020-03-25,total_cases,443,4314767,10.267066564660386,6,6
Panama,2020-03-26,total_cases,558,4314767,12.93233215142324,7,7
Panama,2020-03-27,total_cases,674,4314767,15.620773960679685,8,8
Panama,2020-03-28,total_cases,786,4314767,18.216510879961767,9,9
Panama,2020-03-29,total_cases,901,4314767,20.881776466724624,10,10
Panama,2020-03-30,total_cases,989,4314767,22.921284046160547,11,11
Panama,2020-03-31,total_cases,1181,4314767,27.371118764929832,12,12
Panama,2020-04-01,total_cases,1181,4314767,27.371118764929832,13,13
Panama,2020-04-02,total_cases,1317,4314767,30.523085024058076,14,14
Panama,2020-04-03,total_cases,1475,4314767,34.184928178045304,15,15
Panama,2020-04-04,total_cases,1673,4314767,38.77382023177613,16,16
Panama,2020-04-05,total_cases,1801,4314767,41.74037671095566,17,17
Panama,2020-04-06,total_cases,1988,4314767,46.074330317256994,18,18
Panama,2020-04-07,total_cases,2100,4314767,48.670067236539076,19,19
Panama,2020-04-08,total_cases,2249,4314767,52.123324388083994,20,20
Panama,2020-04-09,total_cases,2528,4314767,58.58949046379561,21,21
Panama,2020-04-10,total_cases,2752,4314767,63.78096430235978,22,22
Panama,2020-04-11,total_cases,2974,4314767,68.92608569593676,23,23
Panama,2020-04-12,total_cases,3234,4314767,74.95190354427018,24,24
Panama,2020-04-13,total_cases,3400,4314767,78.79915647820613,25,25
Panama,2020-04-14,total_cases,3472,4314767,80.46784449774461,26,26
Panama,2020-04-15,total_cases,3574,4314767,82.83181919209079,27,27
Panama,2020-04-16,total_cases,3751,4314767,86.93401057345622,28,28
Panama,2020-04-17,total_cases,4016,4314767,93.07570953425758,29,29
Panama,2020-04-18,total_cases,4210,4314767,97.57189669801406,30,30
Panama,2020-04-19,total_cases,4273,4314767,99.03199871511022,31,31
Panama,2020-04-20,total_cases,4467,4314767,103.5281858788667,32,32
Panama,2020-04-21,total_cases,4658,4314767,107.95484437514239,33,33
Paraguay,2020-04-05,total_cases,104,7132538,1.4581064972945115,0,0
Paraguay,2020-04-06,total_cases,113,7132538,1.5842887903296134,1,1
Paraguay,2020-04-07,total_cases,115,7132538,1.6123292998929695,2,2
Paraguay,2020-04-08,total_cases,119,7132538,1.6684103190196813,3,3
Paraguay,2020-04-09,total_cases,124,7132538,1.7385115929280712,4,4
Paraguay,2020-04-10,total_cases,129,7132538,1.8086128668364614,5,5
Paraguay,2020-04-11,total_cases,133,7132538,1.8646938859631732,6,6
Paraguay,2020-04-12,total_cases,134,7132538,1.8787141407448513,7,7
Paraguay,2020-04-13,total_cases,147,7132538,2.0609774529066653,8,8
Paraguay,2020-04-14,total_cases,159,7132538,2.229220510286801,9,9
Paraguay,2020-04-15,total_cases,161,7132538,2.2572610198501573,10,10
Paraguay,2020-04-16,total_cases,174,7132538,2.4395243320119713,11,11
Paraguay,2020-04-17,total_cases,199,7132538,2.790030701553921,12,12
Paraguay,2020-04-18,total_cases,202,7132538,2.832091465898955,13,13
Paraguay,2020-04-19,total_cases,206,7132538,2.8881724850256667,14,14
Paraguay,2020-04-20,total_cases,208,7132538,2.916212994589023,15,15
Paraguay,2020-04-21,total_cases,208,7132538,2.916212994589023,16,16
Peru,2020-03-17,total_cases,117,32971854,0.35484810772242287,0,-5
Peru,2020-03-18,total_cases,145,32971854,0.43976902239103693,1,-4
Peru,2020-03-19,total_cases,234,32971854,0.7096962154448457,2,-3
Peru,2020-03-20,total_cases,234,32971854,0.7096962154448457,3,-2
Peru,2020-03-21,total_cases,318,32971854,0.9644589594506878,4,-1
Peru,2020-03-22,total_cases,363,32971854,1.100939000882389,5,0
Peru,2020-03-23,total_cases,395,32971854,1.1979914747893765,6,1
Peru,2020-03-24,total_cases,416,32971854,1.2616821607908368,7,2
Peru,2020-03-25,total_cases,480,32971854,1.4557871086048118,8,3
Peru,2020-03-26,total_cases,580,32971854,1.7590760895641477,9,4
Peru,2020-03-27,total_cases,635,32971854,1.9258850290917824,10,5
Peru,2020-03-28,total_cases,671,32971854,2.035069062237143,11,6
Peru,2020-03-29,total_cases,852,32971854,2.584022117773541,12,7
Peru,2020-03-30,total_cases,950,32971854,2.88124531911369,13,8
Peru,2020-03-31,total_cases,1065,32971854,3.2300276472169265,14,9
Peru,2020-04-01,total_cases,1323,32971854,4.012513218092012,15,10
Peru,2020-04-02,total_cases,1414,32971854,4.288506190765008,16,11
Peru,2020-04-03,total_cases,1595,32971854,4.837459246301406,17,12
Peru,2020-04-04,total_cases,1746,32971854,5.295425607550003,18,13
Peru,2020-04-05,total_cases,2281,32971854,6.918021655682449,19,14
Peru,2020-04-06,total_cases,2561,32971854,7.76723080236859,20,15
Peru,2020-04-07,total_cases,2954,32971854,8.95915649753878,21,16
Peru,2020-04-08,total_cases,4342,32971854,13.16880755325436,22,17
Peru,2020-04-09,total_cases,5256,32971854,15.94086883922269,23,18
Peru,2020-04-10,total_cases,5897,32971854,17.884951207172033,24,19
Peru,2020-04-11,total_cases,6848,32971854,20.769229416095317,25,20
Peru,2020-04-12,total_cases,7519,32971854,22.80429847833246,26,21
Peru,2020-04-13,total_cases,9784,32971854,29.673793897061415,27,22
Peru,2020-04-14,total_cases,10303,32971854,31.247863708240367,28,23
Peru,2020-04-15,total_cases,11475,32971854,34.80241056508378,29,24
Peru,2020-04-16,total_cases,12491,32971854,37.88382661163063,30,25
Peru,2020-04-17,total_cases,13489,32971854,40.9106506416048,31,26
Peru,2020-04-18,total_cases,14420,32971854,43.734271054336226,32,27
Peru,2020-04-19,total_cases,15628,32971854,47.398001944324996,33,28
Peru,2020-04-20,total_cases,16325,32971854,49.51192614161157,34,29
Peru,2020-04-21,total_cases,17837,32971854,54.097655533716726,35,30
Philippines,2020-03-14,total_cases,111,109581078,0.10129486041376597,0,-15
Philippines,2020-03-15,total_cases,140,109581078,0.12775928340474987,1,-14
Philippines,2020-03-16,total_cases,142,109581078,0.1295844160248177,2,-13
Philippines,2020-03-17,total_cases,187,109581078,0.17064989997634444,3,-12
Philippines,2020-03-18,total_cases,202,109581078,0.18433839462685336,4,-11
Philippines,2020-03-19,total_cases,217,109581078,0.19802688927736228,5,-10
Philippines,2020-03-20,total_cases,230,109581078,0.20989025130780334,6,-9
Philippines,2020-03-21,total_cases,307,109581078,0.28015785718041575,7,-8
Philippines,2020-03-22,total_cases,380,109581078,0.34677519781289246,8,-7
Philippines,2020-03-23,total_cases,462,109581078,0.4216056352356745,9,-6
Philippines,2020-03-24,total_cases,552,109581078,0.503736603138728,10,-5
Philippines,2020-03-25,total_cases,636,109581078,0.580392173181578,11,-4
Philippines,2020-03-26,total_cases,707,109581078,0.6451843811939868,12,-3
Philippines,2020-03-27,total_cases,803,109581078,0.7327907469572439,13,-2
Philippines,2020-03-28,total_cases,1075,109581078,0.9810087832864721,14,-1
Philippines,2020-03-29,total_cases,1418,109581078,1.2940190276281094,15,0
Philippines,2020-03-30,total_cases,1546,109581078,1.410827515312452,16,1
Philippines,2020-03-31,total_cases,2084,109581078,1.901788190110705,17,2
Philippines,2020-04-01,total_cases,2311,109581078,2.108940742488407,18,3
Philippines,2020-04-02,total_cases,2633,109581078,2.4027870943193315,19,4
Philippines,2020-04-03,total_cases,3018,109581078,2.7541251236823934,20,5
Philippines,2020-04-04,total_cases,3094,109581078,2.8234801632449718,21,6
Philippines,2020-04-05,total_cases,3246,109581078,2.962190242370129,22,7
Philippines,2020-04-06,total_cases,3660,109581078,3.3399926947241747,23,8
Philippines,2020-04-07,total_cases,3764,109581078,3.4348995909677034,24,9
Philippines,2020-04-08,total_cases,3870,109581078,3.5316316198312996,25,10
Philippines,2020-04-09,total_cases,4076,109581078,3.719620279698289,26,11
Philippines,2020-04-10,total_cases,4195,109581078,3.8282156705923263,27,12
Philippines,2020-04-11,total_cases,4428,109581078,4.040843620830231,28,13
Philippines,2020-04-12,total_cases,4648,109581078,4.241608209037695,29,14
Philippines,2020-04-13,total_cases,4932,109581078,4.500777041087331,30,15
Philippines,2020-04-14,total_cases,5223,109581078,4.7663338373072035,31,16
Philippines,2020-04-15,total_cases,5453,109581078,4.976224088615007,32,17
Philippines,2020-04-16,total_cases,5660,109581078,5.16512531479203,33,18
Philippines,2020-04-17,total_cases,5878,109581078,5.364064770379426,34,19
Philippines,2020-04-18,total_cases,6087,109581078,5.554791129176517,35,20
Philippines,2020-04-19,total_cases,6259,109581078,5.711752534502352,36,21
Philippines,2020-04-20,total_cases,6459,109581078,5.8942657965091385,37,22
Philippines,2020-04-21,total_cases,6599,109581078,6.022025079913888,38,23
Poland,2020-03-14,total_cases,103,37846611,0.27215118415754586,0,-6
Poland,2020-03-15,total_cases,119,37846611,0.3144270962596889,1,-5
Poland,2020-03-16,total_cases,177,37846611,0.4676772776299574,2,-4
Poland,2020-03-17,total_cases,238,37846611,0.6288541925193778,3,-3
Poland,2020-03-18,total_cases,251,37846611,0.6632033711023689,4,-2
Poland,2020-03-19,total_cases,355,37846611,0.9379967997662988,5,-1
Poland,2020-03-20,total_cases,425,37846611,1.1229539152131747,6,0
Poland,2020-03-21,total_cases,536,37846611,1.416243055421792,7,1
Poland,2020-03-22,total_cases,634,37846611,1.675183017047418,8,2
Poland,2020-03-23,total_cases,749,37846611,1.979041135281571,9,3
Poland,2020-03-24,total_cases,901,37846611,2.38066230025193,10,4
Poland,2020-03-25,total_cases,1051,37846611,2.776998976209521,11,5
Poland,2020-03-26,total_cases,1221,37846611,3.226180542294791,12,6
