date,state,state_name,pop,type,number,number_pop
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
NA,AM,Amazonas,3938336,total_deaths,0,0
2020-03-13,AM,Amazonas,3938336,total_deaths,0,0
2020-03-14,AM,Amazonas,3938336,total_deaths,0,0
2020-03-15,AM,Amazonas,3938336,total_deaths,0,0
2020-03-16,AM,Amazonas,3938336,total_deaths,0,0
2020-03-17,AM,Amazonas,3938336,total_deaths,0,0
2020-03-18,AM,Amazonas,3938336,total_deaths,0,0
2020-03-19,AM,Amazonas,3938336,total_deaths,0,0
2020-03-20,AM,Amazonas,3938336,total_deaths,0,0
2020-03-21,AM,Amazonas,3938336,total_deaths,0,0
2020-03-22,AM,Amazonas,3938336,total_deaths,0,0
2020-03-23,AM,Amazonas,3938336,total_deaths,0,0
2020-03-24,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-25,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-26,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-27,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-28,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-29,AM,Amazonas,3938336,total_deaths,1,0.025391434351969968
2020-03-30,AM,Amazonas,3938336,total_deaths,2,0.050782868703939936
2020-03-31,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-01,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-02,AM,Amazonas,3938336,total_deaths,3,0.0761743030559099
2020-04-03,AM,Amazonas,3938336,total_deaths,7,0.17774004046378977
2020-04-04,AM,Amazonas,3938336,total_deaths,12,0.3046972122236396
2020-04-05,AM,Amazonas,3938336,total_deaths,15,0.38087151527954954
2020-04-06,AM,Amazonas,3938336,total_deaths,19,0.48243725268742943
2020-04-07,AM,Amazonas,3938336,total_deaths,23,0.5840029900953093
2020-04-08,AM,Amazonas,3938336,total_deaths,30,0.7617430305590991
2020-04-09,AM,Amazonas,3938336,total_deaths,40,1.0156573740787989
2020-04-10,AM,Amazonas,3938336,total_deaths,50,1.2695717175984984
2020-04-11,AM,Amazonas,3938336,total_deaths,53,1.3457460206544083
2020-04-12,AM,Amazonas,3938336,total_deaths,62,1.5742689298221382
2020-04-13,AM,Amazonas,3938336,total_deaths,71,1.8027918389898678
2020-04-14,AM,Amazonas,3938336,total_deaths,90,2.285229091677297
2020-04-15,AM,Amazonas,3938336,total_deaths,106,2.6914920413088166
2020-04-16,AM,Amazonas,3938336,total_deaths,124,3.1485378596442763
2020-04-17,AM,Amazonas,3938336,total_deaths,145,3.6817579810356453
2020-04-18,AM,Amazonas,3938336,total_deaths,161,4.088020930667165
2020-04-19,AM,Amazonas,3938336,total_deaths,182,4.621241052058535
2020-04-20,AM,Amazonas,3938336,total_deaths,185,4.697415355114444
2020-04-21,AM,Amazonas,3938336,total_deaths,193,4.900546829930204
2020-04-22,AM,Amazonas,3938336,total_deaths,207,5.256026910857783
2020-04-23,AM,Amazonas,3938336,total_deaths,234,5.9415956383609725
2020-04-24,AM,Amazonas,3938336,total_deaths,255,6.474815759752342
2020-04-25,AM,Amazonas,3938336,total_deaths,287,7.2873416590153814
2020-04-26,AM,Amazonas,3938336,total_deaths,304,7.718996042998871
2020-04-27,AM,Amazonas,3938336,total_deaths,320,8.12525899263039
2020-04-28,AM,Amazonas,3938336,total_deaths,351,8.912393457541459
2020-04-29,AM,Amazonas,3938336,total_deaths,380,9.648745053748588
2020-04-30,AM,Amazonas,3938336,total_deaths,425,10.791359599587237
2020-05-01,AM,Amazonas,3938336,total_deaths,476,12.086322751537706
2020-05-02,AM,Amazonas,3938336,total_deaths,501,12.721108610336955
2020-05-03,AM,Amazonas,3938336,total_deaths,548,13.914506024879543
2020-05-04,AM,Amazonas,3938336,total_deaths,585,14.853989095902431
2020-05-05,AM,Amazonas,3938336,total_deaths,649,16.47904089442851
2020-05-06,AM,Amazonas,3938336,total_deaths,751,19.068967198329446
2020-05-07,AM,Amazonas,3938336,total_deaths,806,20.465496087687796
2020-05-08,AM,Amazonas,3938336,total_deaths,874,22.192113623621754
2020-05-09,AM,Amazonas,3938336,total_deaths,962,24.42655984659511
2020-05-10,AM,Amazonas,3938336,total_deaths,1004,25.493000089377848
2020-05-11,AM,Amazonas,3938336,total_deaths,1035,26.280134554288917
2020-05-12,AM,Amazonas,3938336,total_deaths,1098,27.879794918463027
2020-05-13,AM,Amazonas,3938336,total_deaths,1160,29.454063848285163
2020-05-14,AM,Amazonas,3938336,total_deaths,1235,31.358421424682913
2020-05-15,AM,Amazonas,3938336,total_deaths,1331,33.795999122472026
2020-05-16,AM,Amazonas,3938336,total_deaths,1375,34.913222233958706
2020-05-17,AM,Amazonas,3938336,total_deaths,1413,35.878096739333564
2020-05-18,AM,Amazonas,3938336,total_deaths,1433,36.385925426372964
2020-05-19,AM,Amazonas,3938336,total_deaths,1491,37.85862861878722
2020-05-20,AM,Amazonas,3938336,total_deaths,1561,39.636029023425124
2020-05-21,AM,Amazonas,3938336,total_deaths,1620,41.13412365019135
2020-05-22,AM,Amazonas,3938336,total_deaths,1669,42.37830393343788
2020-05-23,AM,Amazonas,3938336,total_deaths,1744,44.28266150983563
2020-05-24,AM,Amazonas,3938336,total_deaths,1758,44.638141590763205
2020-05-25,AM,Amazonas,3938336,total_deaths,1781,45.22214458085851
2020-05-26,AM,Amazonas,3938336,total_deaths,1852,47.02493641984838
2020-05-27,AM,Amazonas,3938336,total_deaths,1891,48.01520235957521
2020-05-28,AM,Amazonas,3938336,total_deaths,1964,49.86877706726902
2020-05-29,AM,Amazonas,3938336,total_deaths,2011,51.06217448181161
2020-05-30,AM,Amazonas,3938336,total_deaths,2047,51.97626611848253
2020-05-31,AM,Amazonas,3938336,total_deaths,2052,52.103223290242376
2020-06-01,AM,Amazonas,3938336,total_deaths,2071,52.58566054292981
2020-06-02,AM,Amazonas,3938336,total_deaths,2102,53.37279500784088
2020-06-03,AM,Amazonas,3938336,total_deaths,2138,54.286886644511796
2020-06-04,AM,Amazonas,3938336,total_deaths,2183,55.42950119035044
2020-06-05,AM,Amazonas,3938336,total_deaths,2199,55.83576413998196
2020-06-06,AM,Amazonas,3938336,total_deaths,2232,56.67368147359697
2020-06-07,AM,Amazonas,3938336,total_deaths,2250,57.13072729193243
2020-06-08,AM,Amazonas,3938336,total_deaths,2271,57.6639474133238
2020-06-09,AM,Amazonas,3938336,total_deaths,2315,58.78117052481048
2020-06-10,AM,Amazonas,3938336,total_deaths,2363,59.99995937370504
2020-06-11,AM,Amazonas,3938336,total_deaths,2400,60.93944244472792
2020-06-12,AM,Amazonas,3938336,total_deaths,2429,61.67579404093505
2020-06-13,AM,Amazonas,3938336,total_deaths,2465,62.58988567760597
2020-06-14,AM,Amazonas,3938336,total_deaths,2492,63.275454405109166
2020-06-15,AM,Amazonas,3938336,total_deaths,2512,63.783283092148565
2020-06-16,AM,Amazonas,3938336,total_deaths,2550,64.74815759752342
2020-06-17,AM,Amazonas,3938336,total_deaths,2579,65.48450919373055
2020-06-18,AM,Amazonas,3938336,total_deaths,2605,66.14468648688177
2020-06-19,AM,Amazonas,3938336,total_deaths,2624,66.6271237395692
2020-06-20,AM,Amazonas,3938336,total_deaths,2650,67.28730103272042
2020-06-21,AM,Amazonas,3938336,total_deaths,2657,67.46504107318421
2020-06-22,AM,Amazonas,3938336,total_deaths,2671,67.82052115411179
2020-06-23,AM,Amazonas,3938336,total_deaths,2686,68.20139266939134
2020-06-24,AM,Amazonas,3938336,total_deaths,2710,68.81078709383861
2020-06-25,AM,Amazonas,3938336,total_deaths,2731,69.34400721522998
2020-06-26,AM,Amazonas,3938336,total_deaths,2739,69.54713869004574
2020-06-27,AM,Amazonas,3938336,total_deaths,2772,70.38505602366075
2020-06-28,AM,Amazonas,3938336,total_deaths,2784,70.6897532358844
2020-06-29,AM,Amazonas,3938336,total_deaths,2792,70.89288471070016
2020-06-30,AM,Amazonas,3938336,total_deaths,2823,71.68001917561122
2020-07-01,AM,Amazonas,3938336,total_deaths,2843,72.18784786265063
2020-07-02,AM,Amazonas,3938336,total_deaths,2862,72.67028511533805
2020-07-03,AM,Amazonas,3938336,total_deaths,2887,73.3050709741373
2020-07-04,AM,Amazonas,3938336,total_deaths,2918,74.09220543904837
2020-07-05,AM,Amazonas,3938336,total_deaths,2929,74.37151121692004
2020-07-06,AM,Amazonas,3938336,total_deaths,2938,74.60003412608776
2020-07-07,AM,Amazonas,3938336,total_deaths,2952,74.95551420701536
2020-07-08,AM,Amazonas,3938336,total_deaths,2967,75.33638572229489
2020-07-09,AM,Amazonas,3938336,total_deaths,2985,75.79343154063035
2020-07-10,AM,Amazonas,3938336,total_deaths,3008,76.37743453072567
2020-07-11,AM,Amazonas,3938336,total_deaths,3023,76.75830604600522
2020-07-12,AM,Amazonas,3938336,total_deaths,3039,77.16456899563674
2020-07-13,AM,Amazonas,3938336,total_deaths,3048,77.39309190480446
2020-07-14,AM,Amazonas,3938336,total_deaths,3064,77.79935485443599
2020-07-15,AM,Amazonas,3938336,total_deaths,3080,78.2056178040675
2020-07-16,AM,Amazonas,3938336,total_deaths,3095,78.58648931934705
2020-07-17,AM,Amazonas,3938336,total_deaths,3118,79.17049230944237
2020-07-18,AM,Amazonas,3938336,total_deaths,3129,79.44979808731404
2020-07-19,AM,Amazonas,3938336,total_deaths,3149,79.95762677435343
2020-07-20,AM,Amazonas,3938336,total_deaths,3146,79.88145247129752
2020-07-21,AM,Amazonas,3938336,total_deaths,3169,80.46545546139284
2020-07-22,AM,Amazonas,3938336,total_deaths,3183,80.82093554232041
2020-07-23,AM,Amazonas,3938336,total_deaths,3193,81.07484988584011
2020-07-24,AM,Amazonas,3938336,total_deaths,3199,81.22719849195192
2020-07-25,AM,Amazonas,3938336,total_deaths,3210,81.5065042698236
2020-07-26,AM,Amazonas,3938336,total_deaths,3217,81.6842443102874
2020-07-27,AM,Amazonas,3938336,total_deaths,3224,81.86198435075119
2020-07-28,AM,Amazonas,3938336,total_deaths,3236,82.16668156297482
2020-07-29,AM,Amazonas,3938336,total_deaths,3246,82.42059590649453
2020-07-30,AM,Amazonas,3938336,total_deaths,3252,82.57294451260634
2020-07-31,AM,Amazonas,3938336,total_deaths,3268,82.97920746223785
2020-08-01,AM,Amazonas,3938336,total_deaths,3278,83.23312180575756
2020-08-02,AM,Amazonas,3938336,total_deaths,3283,83.3600789775174
2020-08-03,AM,Amazonas,3938336,total_deaths,3288,83.48703614927726
2020-08-04,AM,Amazonas,3938336,total_deaths,3299,83.76634192714893
2020-08-05,AM,Amazonas,3938336,total_deaths,3317,84.22338774548439
2020-08-06,AM,Amazonas,3938336,total_deaths,3335,84.68043356381985
2020-08-07,AM,Amazonas,3938336,total_deaths,3345,84.93434790733954
2020-08-08,AM,Amazonas,3938336,total_deaths,3364,85.41678516002698
2020-08-09,AM,Amazonas,3938336,total_deaths,3359,85.28982798826712
2020-08-10,AM,Amazonas,3938336,total_deaths,3384,85.92461384706638
2020-08-11,AM,Amazonas,3938336,total_deaths,3405,86.45783396845775
2020-08-12,AM,Amazonas,3938336,total_deaths,3417,86.76253118068138
2020-08-13,AM,Amazonas,3938336,total_deaths,3435,87.21957699901684
2020-08-14,AM,Amazonas,3938336,total_deaths,3455,87.72740568605624
2020-08-15,AM,Amazonas,3938336,total_deaths,3463,87.930537160872
2020-08-16,AM,Amazonas,3938336,total_deaths,3483,88.4383658479114
2020-08-17,AM,Amazonas,3938336,total_deaths,3505,88.99697740365474
2020-08-18,AM,Amazonas,3938336,total_deaths,3524,89.47941465634217
2020-08-19,AM,Amazonas,3938336,total_deaths,3537,89.80950330291778
2020-08-20,AM,Amazonas,3938336,total_deaths,3551,90.16498338384535
2020-08-21,AM,Amazonas,3938336,total_deaths,3556,90.29194055560521
2020-08-22,AM,Amazonas,3938336,total_deaths,3557,90.31733198995718
2020-08-23,AM,Amazonas,3938336,total_deaths,3563,90.469680596069
2020-08-24,AM,Amazonas,3938336,total_deaths,3578,90.85055211134855
2020-08-25,AM,Amazonas,3938336,total_deaths,3588,91.10446645486824
2020-08-26,AM,Amazonas,3938336,total_deaths,3600,91.40916366709189
2020-08-27,AM,Amazonas,3938336,total_deaths,3616,91.81542661672341
2020-08-28,AM,Amazonas,3938336,total_deaths,3629,92.14551526329902
2020-08-29,AM,Amazonas,3938336,total_deaths,3634,92.27247243505887
2020-08-30,AM,Amazonas,3938336,total_deaths,3639,92.39942960681871
2020-08-31,AM,Amazonas,3938336,total_deaths,3649,92.65334395033841
2020-09-01,AM,Amazonas,3938336,total_deaths,3661,92.95804116256205
2020-09-02,AM,Amazonas,3938336,total_deaths,3819,96.96988779017332
2020-09-03,AM,Amazonas,3938336,total_deaths,3828,97.19841069934104
2020-09-04,AM,Amazonas,3938336,total_deaths,3834,97.35075930545287
2020-09-05,AM,Amazonas,3938336,total_deaths,3841,97.52849934591666
2020-09-06,AM,Amazonas,3938336,total_deaths,3847,97.68084795202847
2020-09-07,AM,Amazonas,3938336,total_deaths,3849,97.7316308207324
2020-09-08,AM,Amazonas,3938336,total_deaths,3855,97.88397942684423
2020-09-09,AM,Amazonas,3938336,total_deaths,3863,98.08711090166
2020-09-10,AM,Amazonas,3938336,total_deaths,3874,98.36641667953165
2020-09-11,AM,Amazonas,3938336,total_deaths,3883,98.59493958869939
2020-09-12,AM,Amazonas,3938336,total_deaths,3888,98.721896760459245
2020-09-13,AM,Amazonas,3938336,total_deaths,3892,98.82346249786713
2020-09-14,AM,Amazonas,3938336,total_deaths,3898,98.97581110397894
2020-09-15,AM,Amazonas,3938336,total_deaths,3907,99.20433401314666
2020-09-16,AM,Amazonas,3938336,total_deaths,3920,99.53442265972228
2020-09-17,AM,Amazonas,3938336,total_deaths,3931,99.81372843759395
2020-09-18,AM,Amazonas,3938336,total_deaths,3950,100.29616569028138
2020-09-19,AM,Amazonas,3938336,total_deaths,3956,100.4485142963932
2020-09-20,AM,Amazonas,3938336,total_deaths,3959,100.5246885994491
2020-09-21,AM,Amazonas,3938336,total_deaths,3964,100.65164577120896
2020-09-22,AM,Amazonas,3938336,total_deaths,3967,100.72782007426487
2020-09-23,AM,Amazonas,3938336,total_deaths,3984,101.15947445824835
2020-09-24,AM,Amazonas,3938336,total_deaths,3992,101.36260593306412
2020-09-25,AM,Amazonas,3938336,total_deaths,4000,101.56573740787988
2020-09-26,AM,Amazonas,3938336,total_deaths,4022,102.12434896362322
2020-09-27,AM,Amazonas,3938336,total_deaths,4027,102.25130613538306
2020-09-28,AM,Amazonas,3938336,total_deaths,4031,102.35287187279094
2020-09-29,AM,Amazonas,3938336,total_deaths,4035,102.45443761019882
2020-09-30,AM,Amazonas,3938336,total_deaths,4156,105.5268011667872
2020-02-25,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
NA,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-12,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-13,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-14,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-15,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-16,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-17,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-18,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-19,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-20,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-21,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-22,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-23,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-24,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-25,SC,Santa Catarina,6819190,total_deaths,0,0
2020-03-26,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-27,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-28,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-29,SC,Santa Catarina,6819190,total_deaths,1,0.014664498276188228
2020-03-30,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-03-31,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-01,SC,Santa Catarina,6819190,total_deaths,2,0.029328996552376457
2020-04-02,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-03,SC,Santa Catarina,6819190,total_deaths,5,0.07332249138094114
2020-04-04,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-05,SC,Santa Catarina,6819190,total_deaths,10,0.1466449827618823
2020-04-06,SC,Santa Catarina,6819190,total_deaths,11,0.1613094810380705
2020-04-07,SC,Santa Catarina,6819190,total_deaths,15,0.21996747414282342
2020-04-08,SC,Santa Catarina,6819190,total_deaths,17,0.24929647069519986
2020-04-09,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-10,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-11,SC,Santa Catarina,6819190,total_deaths,21,0.3079544637999528
2020-04-12,SC,Santa Catarina,6819190,total_deaths,24,0.35194795862851747
2020-04-13,SC,Santa Catarina,6819190,total_deaths,26,0.38127695518089394
2020-04-14,SC,Santa Catarina,6819190,total_deaths,28,0.41060595173327036
2020-04-15,SC,Santa Catarina,6819190,total_deaths,29,0.4252704500094586
2020-04-16,SC,Santa Catarina,6819190,total_deaths,30,0.43993494828564683
2020-04-17,SC,Santa Catarina,6819190,total_deaths,31,0.45459944656183504
2020-04-18,SC,Santa Catarina,6819190,total_deaths,32,0.4692639448380233
2020-04-19,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-20,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-21,SC,Santa Catarina,6819190,total_deaths,37,0.5425864362189644
2020-04-22,SC,Santa Catarina,6819190,total_deaths,39,0.5719154327713408
2020-04-23,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-24,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-25,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-26,SC,Santa Catarina,6819190,total_deaths,43,0.6305734258760938
2020-04-27,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-28,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-29,SC,Santa Catarina,6819190,total_deaths,46,0.6745669207046585
2020-04-30,SC,Santa Catarina,6819190,total_deaths,48,0.7038959172570349
2020-05-01,SC,Santa Catarina,6819190,total_deaths,50,0.7332249138094113
2020-05-02,SC,Santa Catarina,6819190,total_deaths,52,0.7625539103617879
2020-05-03,SC,Santa Catarina,6819190,total_deaths,52,0.7625539103617879
2020-05-04,SC,Santa Catarina,6819190,total_deaths,55,0.8065474051903525
2020-05-05,SC,Santa Catarina,6819190,total_deaths,58,0.8505409000189172
2020-05-06,SC,Santa Catarina,6819190,total_deaths,59,0.8652053982951055
2020-05-07,SC,Santa Catarina,6819190,total_deaths,63,0.9238633913998583
2020-05-08,SC,Santa Catarina,6819190,total_deaths,63,0.9238633913998583
2020-05-09,SC,Santa Catarina,6819190,total_deaths,64,0.9385278896760466
2020-05-10,SC,Santa Catarina,6819190,total_deaths,65,0.9531923879522348
2020-05-11,SC,Santa Catarina,6819190,total_deaths,69,1.0118503810569877
2020-05-12,SC,Santa Catarina,6819190,total_deaths,73,1.0705083741617407
2020-05-13,SC,Santa Catarina,6819190,total_deaths,73,1.0705083741617407
2020-05-14,SC,Santa Catarina,6819190,total_deaths,78,1.1438308655426817
2020-05-15,SC,Santa Catarina,6819190,total_deaths,79,1.15849536381887
2020-05-16,SC,Santa Catarina,6819190,total_deaths,81,1.1878243603712464
2020-05-17,SC,Santa Catarina,6819190,total_deaths,83,1.2171533569236228
2020-05-18,SC,Santa Catarina,6819190,total_deaths,85,1.2464823534759994
2020-05-19,SC,Santa Catarina,6819190,total_deaths,91,1.3344693431331287
2020-05-20,SC,Santa Catarina,6819190,total_deaths,94,1.3784628379616934
2020-05-21,SC,Santa Catarina,6819190,total_deaths,98,1.4371208310664463
2020-05-22,SC,Santa Catarina,6819190,total_deaths,100,1.4664498276188227
2020-05-23,SC,Santa Catarina,6819190,total_deaths,103,1.5104433224473874
2020-05-24,SC,Santa Catarina,6819190,total_deaths,105,1.5397723189997639
2020-05-25,SC,Santa Catarina,6819190,total_deaths,109,1.598430312104517
2020-05-26,SC,Santa Catarina,6819190,total_deaths,121,1.7744042914187756
2020-05-27,SC,Santa Catarina,6819190,total_deaths,126,1.8477267827997166
2020-05-28,SC,Santa Catarina,6819190,total_deaths,131,1.9210492741806577
2020-05-29,SC,Santa Catarina,6819190,total_deaths,134,1.9650427690092225
2020-05-30,SC,Santa Catarina,6819190,total_deaths,136,1.994371765561599
2020-05-31,SC,Santa Catarina,6819190,total_deaths,143,2.0970232534949167
