date,state,state_name,pop,type,number,number_pop
2020-03-19,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-20,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-21,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-22,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-23,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-24,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-25,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-26,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-27,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-28,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-29,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-30,ES,Espírito Santo,3929911,total_deaths,0,0
2020-03-31,ES,Espírito Santo,3929911,total_deaths,0,0
2020-04-01,ES,Espírito Santo,3929911,total_deaths,0,0
2020-04-02,ES,Espírito Santo,3929911,total_deaths,2,0.05089173775182186
2020-04-03,ES,Espírito Santo,3929911,total_deaths,5,0.12722934437955466
2020-04-04,ES,Espírito Santo,3929911,total_deaths,6,0.15267521325546557
2020-04-05,ES,Espírito Santo,3929911,total_deaths,6,0.15267521325546557
2020-04-06,ES,Espírito Santo,3929911,total_deaths,6,0.15267521325546557
2020-04-07,ES,Espírito Santo,3929911,total_deaths,6,0.15267521325546557
2020-04-08,ES,Espírito Santo,3929911,total_deaths,6,0.15267521325546557
2020-04-09,ES,Espírito Santo,3929911,total_deaths,7,0.1781210821313765
2020-04-10,ES,Espírito Santo,3929911,total_deaths,8,0.20356695100728744
2020-04-11,ES,Espírito Santo,3929911,total_deaths,9,0.22901281988319838
2020-02-25,MA,Maranhão,6904241,total_deaths,0,0
2020-02-26,MA,Maranhão,6904241,total_deaths,0,0
2020-02-27,MA,Maranhão,6904241,total_deaths,0,0
2020-02-28,MA,Maranhão,6904241,total_deaths,0,0
2020-02-29,MA,Maranhão,6904241,total_deaths,0,0
2020-03-01,MA,Maranhão,6904241,total_deaths,0,0
2020-03-02,MA,Maranhão,6904241,total_deaths,0,0
2020-03-03,MA,Maranhão,6904241,total_deaths,0,0
2020-03-04,MA,Maranhão,6904241,total_deaths,0,0
2020-03-05,MA,Maranhão,6904241,total_deaths,0,0
2020-03-06,MA,Maranhão,6904241,total_deaths,0,0
2020-03-07,MA,Maranhão,6904241,total_deaths,0,0
2020-03-08,MA,Maranhão,6904241,total_deaths,0,0
2020-03-09,MA,Maranhão,6904241,total_deaths,0,0
2020-03-10,MA,Maranhão,6904241,total_deaths,0,0
2020-03-11,MA,Maranhão,6904241,total_deaths,0,0
2020-03-12,MA,Maranhão,6904241,total_deaths,0,0
2020-03-13,MA,Maranhão,6904241,total_deaths,0,0
2020-03-14,MA,Maranhão,6904241,total_deaths,0,0
2020-03-15,MA,Maranhão,6904241,total_deaths,0,0
2020-03-16,MA,Maranhão,6904241,total_deaths,0,0
2020-03-17,MA,Maranhão,6904241,total_deaths,0,0
2020-03-18,MA,Maranhão,6904241,total_deaths,0,0
2020-03-19,MA,Maranhão,6904241,total_deaths,0,0
2020-03-20,MA,Maranhão,6904241,total_deaths,0,0
2020-03-21,MA,Maranhão,6904241,total_deaths,0,0
2020-03-22,MA,Maranhão,6904241,total_deaths,0,0
2020-03-23,MA,Maranhão,6904241,total_deaths,0,0
2020-03-24,MA,Maranhão,6904241,total_deaths,0,0
2020-03-25,MA,Maranhão,6904241,total_deaths,0,0
2020-03-26,MA,Maranhão,6904241,total_deaths,0,0
2020-03-27,MA,Maranhão,6904241,total_deaths,0,0
2020-03-28,MA,Maranhão,6904241,total_deaths,0,0
2020-03-29,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-03-30,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-03-31,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-04-01,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-04-02,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-04-03,MA,Maranhão,6904241,total_deaths,1,0.014483851302409635
2020-04-04,MA,Maranhão,6904241,total_deaths,2,0.02896770260481927
2020-04-05,MA,Maranhão,6904241,total_deaths,2,0.02896770260481927
2020-04-06,MA,Maranhão,6904241,total_deaths,4,0.05793540520963854
2020-04-07,MA,Maranhão,6904241,total_deaths,11,0.15932236432650598
2020-04-08,MA,Maranhão,6904241,total_deaths,12,0.17380621562891563
2020-04-09,MA,Maranhão,6904241,total_deaths,16,0.23174162083855415
2020-04-10,MA,Maranhão,6904241,total_deaths,21,0.3041608773506023
2020-04-11,MA,Maranhão,6904241,total_deaths,21,0.3041608773506023
2020-02-25,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-13,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-14,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-15,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-16,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-17,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-18,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-19,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-20,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-21,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-22,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-23,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-24,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-25,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-26,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-27,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-28,RN,Rio Grande do Norte,3442175,total_deaths,1,0.02905139918801339
2020-03-29,RN,Rio Grande do Norte,3442175,total_deaths,1,0.02905139918801339
2020-03-30,RN,Rio Grande do Norte,3442175,total_deaths,1,0.02905139918801339
2020-03-31,RN,Rio Grande do Norte,3442175,total_deaths,1,0.02905139918801339
2020-04-01,RN,Rio Grande do Norte,3442175,total_deaths,2,0.05810279837602678
2020-04-02,RN,Rio Grande do Norte,3442175,total_deaths,2,0.05810279837602678
2020-04-03,RN,Rio Grande do Norte,3442175,total_deaths,4,0.11620559675205357
2020-04-04,RN,Rio Grande do Norte,3442175,total_deaths,5,0.14525699594006697
2020-04-05,RN,Rio Grande do Norte,3442175,total_deaths,7,0.20335979431609374
2020-04-06,RN,Rio Grande do Norte,3442175,total_deaths,7,0.20335979431609374
2020-04-07,RN,Rio Grande do Norte,3442175,total_deaths,8,0.23241119350410713
2020-04-08,RN,Rio Grande do Norte,3442175,total_deaths,11,0.3195653910681473
2020-04-09,RN,Rio Grande do Norte,3442175,total_deaths,11,0.3195653910681473
2020-04-10,RN,Rio Grande do Norte,3442175,total_deaths,11,0.3195653910681473
2020-04-11,RN,Rio Grande do Norte,3442175,total_deaths,13,0.37766818944417413
2020-02-25,PA,Pará,8175113,total_deaths,0,0
2020-02-26,PA,Pará,8175113,total_deaths,0,0
2020-02-27,PA,Pará,8175113,total_deaths,0,0
2020-02-28,PA,Pará,8175113,total_deaths,0,0
2020-02-29,PA,Pará,8175113,total_deaths,0,0
2020-03-01,PA,Pará,8175113,total_deaths,0,0
2020-03-02,PA,Pará,8175113,total_deaths,0,0
2020-03-03,PA,Pará,8175113,total_deaths,0,0
2020-03-04,PA,Pará,8175113,total_deaths,0,0
2020-03-05,PA,Pará,8175113,total_deaths,0,0
2020-03-06,PA,Pará,8175113,total_deaths,0,0
2020-03-07,PA,Pará,8175113,total_deaths,0,0
2020-03-08,PA,Pará,8175113,total_deaths,0,0
2020-03-09,PA,Pará,8175113,total_deaths,0,0
2020-03-10,PA,Pará,8175113,total_deaths,0,0
2020-03-11,PA,Pará,8175113,total_deaths,0,0
2020-03-12,PA,Pará,8175113,total_deaths,0,0
2020-03-13,PA,Pará,8175113,total_deaths,0,0
2020-03-14,PA,Pará,8175113,total_deaths,0,0
2020-03-15,PA,Pará,8175113,total_deaths,0,0
2020-03-16,PA,Pará,8175113,total_deaths,0,0
2020-03-17,PA,Pará,8175113,total_deaths,0,0
2020-03-18,PA,Pará,8175113,total_deaths,0,0
2020-03-19,PA,Pará,8175113,total_deaths,0,0
2020-03-20,PA,Pará,8175113,total_deaths,0,0
2020-03-21,PA,Pará,8175113,total_deaths,0,0
2020-03-22,PA,Pará,8175113,total_deaths,0,0
2020-03-23,PA,Pará,8175113,total_deaths,0,0
2020-03-24,PA,Pará,8175113,total_deaths,0,0
2020-03-25,PA,Pará,8175113,total_deaths,0,0
2020-03-26,PA,Pará,8175113,total_deaths,0,0
2020-03-27,PA,Pará,8175113,total_deaths,0,0
2020-03-28,PA,Pará,8175113,total_deaths,0,0
2020-03-29,PA,Pará,8175113,total_deaths,0,0
2020-03-30,PA,Pará,8175113,total_deaths,0,0
2020-03-31,PA,Pará,8175113,total_deaths,0,0
2020-04-01,PA,Pará,8175113,total_deaths,1,0.012232246820319181
2020-04-02,PA,Pará,8175113,total_deaths,1,0.012232246820319181
2020-04-03,PA,Pará,8175113,total_deaths,1,0.012232246820319181
2020-04-04,PA,Pará,8175113,total_deaths,1,0.012232246820319181
2020-04-05,PA,Pará,8175113,total_deaths,1,0.012232246820319181
2020-04-06,PA,Pará,8175113,total_deaths,5,0.06116123410159591
2020-04-07,PA,Pará,8175113,total_deaths,5,0.06116123410159591
2020-04-08,PA,Pará,8175113,total_deaths,6,0.07339348092191508
2020-04-09,PA,Pará,8175113,total_deaths,7,0.08562572774223427
2020-04-10,PA,Pará,8175113,total_deaths,9,0.11009022138287262
2020-04-11,PA,Pará,8175113,total_deaths,10,0.12232246820319181
2020-02-25,GO,Goiás,6610681,total_deaths,0,0
2020-02-26,GO,Goiás,6610681,total_deaths,0,0
2020-02-27,GO,Goiás,6610681,total_deaths,0,0
2020-02-28,GO,Goiás,6610681,total_deaths,0,0
2020-02-29,GO,Goiás,6610681,total_deaths,0,0
2020-03-01,GO,Goiás,6610681,total_deaths,0,0
2020-03-02,GO,Goiás,6610681,total_deaths,0,0
2020-03-03,GO,Goiás,6610681,total_deaths,0,0
2020-03-04,GO,Goiás,6610681,total_deaths,0,0
2020-03-05,GO,Goiás,6610681,total_deaths,0,0
2020-03-06,GO,Goiás,6610681,total_deaths,0,0
2020-03-07,GO,Goiás,6610681,total_deaths,0,0
2020-03-08,GO,Goiás,6610681,total_deaths,0,0
2020-03-09,GO,Goiás,6610681,total_deaths,0,0
2020-03-10,GO,Goiás,6610681,total_deaths,0,0
2020-03-11,GO,Goiás,6610681,total_deaths,0,0
2020-03-12,GO,Goiás,6610681,total_deaths,0,0
2020-03-13,GO,Goiás,6610681,total_deaths,0,0
2020-03-14,GO,Goiás,6610681,total_deaths,0,0
2020-03-15,GO,Goiás,6610681,total_deaths,0,0
2020-03-16,GO,Goiás,6610681,total_deaths,0,0
2020-03-17,GO,Goiás,6610681,total_deaths,0,0
2020-03-18,GO,Goiás,6610681,total_deaths,0,0
2020-03-19,GO,Goiás,6610681,total_deaths,0,0
2020-03-20,GO,Goiás,6610681,total_deaths,0,0
2020-03-21,GO,Goiás,6610681,total_deaths,0,0
2020-03-22,GO,Goiás,6610681,total_deaths,0,0
2020-03-23,GO,Goiás,6610681,total_deaths,0,0
2020-03-24,GO,Goiás,6610681,total_deaths,0,0
2020-03-25,GO,Goiás,6610681,total_deaths,0,0
2020-03-26,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-03-27,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-03-28,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-03-29,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-03-30,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-03-31,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-04-01,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-04-02,GO,Goiás,6610681,total_deaths,1,0.0151270345672405
2020-04-03,GO,Goiás,6610681,total_deaths,2,0.030254069134481
2020-04-04,GO,Goiás,6610681,total_deaths,2,0.030254069134481
2020-04-05,GO,Goiás,6610681,total_deaths,3,0.0453811037017215
2020-04-06,GO,Goiás,6610681,total_deaths,5,0.0756351728362025
2020-04-07,GO,Goiás,6610681,total_deaths,5,0.0756351728362025
2020-04-08,GO,Goiás,6610681,total_deaths,7,0.1058892419706835
2020-04-09,GO,Goiás,6610681,total_deaths,7,0.1058892419706835
2020-04-10,GO,Goiás,6610681,total_deaths,8,0.121016276537924
2020-04-11,GO,Goiás,6610681,total_deaths,10,0.151270345672405
2020-02-25,AP,Amapá,766679,total_deaths,0,0
2020-02-26,AP,Amapá,766679,total_deaths,0,0
2020-02-27,AP,Amapá,766679,total_deaths,0,0
2020-02-28,AP,Amapá,766679,total_deaths,0,0
2020-02-29,AP,Amapá,766679,total_deaths,0,0
2020-03-01,AP,Amapá,766679,total_deaths,0,0
2020-03-02,AP,Amapá,766679,total_deaths,0,0
2020-03-03,AP,Amapá,766679,total_deaths,0,0
2020-03-04,AP,Amapá,766679,total_deaths,0,0
2020-03-05,AP,Amapá,766679,total_deaths,0,0
2020-03-06,AP,Amapá,766679,total_deaths,0,0
2020-03-07,AP,Amapá,766679,total_deaths,0,0
2020-03-08,AP,Amapá,766679,total_deaths,0,0
2020-03-09,AP,Amapá,766679,total_deaths,0,0
2020-03-10,AP,Amapá,766679,total_deaths,0,0
2020-03-11,AP,Amapá,766679,total_deaths,0,0
2020-03-12,AP,Amapá,766679,total_deaths,0,0
2020-03-13,AP,Amapá,766679,total_deaths,0,0
2020-03-14,AP,Amapá,766679,total_deaths,0,0
2020-03-15,AP,Amapá,766679,total_deaths,0,0
2020-03-16,AP,Amapá,766679,total_deaths,0,0
2020-03-17,AP,Amapá,766679,total_deaths,0,0
2020-03-18,AP,Amapá,766679,total_deaths,0,0
2020-03-19,AP,Amapá,766679,total_deaths,0,0
2020-03-20,AP,Amapá,766679,total_deaths,0,0
2020-03-21,AP,Amapá,766679,total_deaths,0,0
2020-03-22,AP,Amapá,766679,total_deaths,0,0
2020-03-23,AP,Amapá,766679,total_deaths,0,0
2020-03-24,AP,Amapá,766679,total_deaths,0,0
2020-03-25,AP,Amapá,766679,total_deaths,0,0
2020-03-26,AP,Amapá,766679,total_deaths,0,0
2020-03-27,AP,Amapá,766679,total_deaths,0,0
2020-03-28,AP,Amapá,766679,total_deaths,0,0
2020-03-29,AP,Amapá,766679,total_deaths,0,0
2020-03-30,AP,Amapá,766679,total_deaths,0,0
2020-03-31,AP,Amapá,766679,total_deaths,0,0
2020-04-01,AP,Amapá,766679,total_deaths,0,0
2020-04-02,AP,Amapá,766679,total_deaths,0,0
2020-04-03,AP,Amapá,766679,total_deaths,0,0
2020-04-04,AP,Amapá,766679,total_deaths,1,0.13043268434377361
2020-04-05,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-06,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-07,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-08,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-09,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-10,AP,Amapá,766679,total_deaths,2,0.26086536868754723
2020-04-11,AP,Amapá,766679,total_deaths,3,0.3912980530313208
2020-02-25,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-26,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-27,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-28,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-29,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-01,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-02,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-03,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-04,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-05,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-06,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-07,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-08,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-09,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-10,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-11,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-12,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-13,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-14,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-15,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-16,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-17,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-18,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-19,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-20,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-21,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-22,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-23,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-24,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-25,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-26,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-27,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-28,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-29,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-30,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-31,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-01,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-02,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-03,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-04,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-05,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-06,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-07,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-08,MT,Mato Grosso,3265486,total_deaths,1,0.030623313038243005
2020-04-09,MT,Mato Grosso,3265486,total_deaths,2,0.06124662607648601
2020-04-10,MT,Mato Grosso,3265486,total_deaths,2,0.06124662607648601
2020-04-11,MT,Mato Grosso,3265486,total_deaths,3,0.09186993911472902
2020-02-25,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-26,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-27,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-28,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-29,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-01,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-02,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-03,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-04,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-05,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-06,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-07,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-08,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-09,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-10,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-11,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-12,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-13,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-14,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-15,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-16,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-17,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-18,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-19,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-20,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-21,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-22,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-23,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-24,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-25,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-26,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-27,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-28,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-29,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-30,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-31,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-01,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-02,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-03,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-04,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-05,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-06,MS,Mato Grosso do Sul,2651235,total_deaths,1,0.03771827091902453
2020-04-07,MS,Mato Grosso do Sul,2651235,total_deaths,2,0.07543654183804906
2020-04-08,MS,Mato Grosso do Sul,2651235,total_deaths,2,0.07543654183804906
2020-04-09,MS,Mato Grosso do Sul,2651235,total_deaths,2,0.07543654183804906
2020-04-10,MS,Mato Grosso do Sul,2651235,total_deaths,2,0.07543654183804906
2020-04-11,MS,Mato Grosso do Sul,2651235,total_deaths,2,0.07543654183804906
2020-02-25,PB,Paraíba,3972202,total_deaths,0,0
2020-02-26,PB,Paraíba,3972202,total_deaths,0,0
2020-02-27,PB,Paraíba,3972202,total_deaths,0,0
2020-02-28,PB,Paraíba,3972202,total_deaths,0,0
2020-02-29,PB,Paraíba,3972202,total_deaths,0,0
2020-03-01,PB,Paraíba,3972202,total_deaths,0,0
2020-03-02,PB,Paraíba,3972202,total_deaths,0,0
2020-03-03,PB,Paraíba,3972202,total_deaths,0,0
2020-03-04,PB,Paraíba,3972202,total_deaths,0,0
2020-03-05,PB,Paraíba,3972202,total_deaths,0,0
2020-03-06,PB,Paraíba,3972202,total_deaths,0,0
2020-03-07,PB,Paraíba,3972202,total_deaths,0,0
2020-03-08,PB,Paraíba,3972202,total_deaths,0,0
2020-03-09,PB,Paraíba,3972202,total_deaths,0,0
2020-03-10,PB,Paraíba,3972202,total_deaths,0,0
2020-03-11,PB,Paraíba,3972202,total_deaths,0,0
2020-03-12,PB,Paraíba,3972202,total_deaths,0,0
2020-03-13,PB,Paraíba,3972202,total_deaths,0,0
2020-03-14,PB,Paraíba,3972202,total_deaths,0,0
2020-03-15,PB,Paraíba,3972202,total_deaths,0,0
2020-03-16,PB,Paraíba,3972202,total_deaths,0,0
2020-03-17,PB,Paraíba,3972202,total_deaths,0,0
2020-03-18,PB,Paraíba,3972202,total_deaths,0,0
2020-03-19,PB,Paraíba,3972202,total_deaths,0,0
2020-03-20,PB,Paraíba,3972202,total_deaths,0,0
2020-03-21,PB,Paraíba,3972202,total_deaths,0,0
2020-03-22,PB,Paraíba,3972202,total_deaths,0,0
