date,state,state_name,pop,type,number,number_pop
2020-04-08,ES,Espírito Santo,3929911,total_deaths,6,1.5267521325546557e-6
2020-04-09,ES,Espírito Santo,3929911,total_deaths,7,1.781210821313765e-6
2020-04-10,ES,Espírito Santo,3929911,total_deaths,8,2.0356695100728745e-6
2020-02-25,MA,Maranhão,6904241,total_deaths,0,0
2020-02-26,MA,Maranhão,6904241,total_deaths,0,0
2020-02-27,MA,Maranhão,6904241,total_deaths,0,0
2020-02-28,MA,Maranhão,6904241,total_deaths,0,0
2020-02-29,MA,Maranhão,6904241,total_deaths,0,0
2020-03-01,MA,Maranhão,6904241,total_deaths,0,0
2020-03-02,MA,Maranhão,6904241,total_deaths,0,0
2020-03-03,MA,Maranhão,6904241,total_deaths,0,0
2020-03-04,MA,Maranhão,6904241,total_deaths,0,0
2020-03-05,MA,Maranhão,6904241,total_deaths,0,0
2020-03-06,MA,Maranhão,6904241,total_deaths,0,0
2020-03-07,MA,Maranhão,6904241,total_deaths,0,0
2020-03-08,MA,Maranhão,6904241,total_deaths,0,0
2020-03-09,MA,Maranhão,6904241,total_deaths,0,0
2020-03-10,MA,Maranhão,6904241,total_deaths,0,0
2020-03-11,MA,Maranhão,6904241,total_deaths,0,0
2020-03-12,MA,Maranhão,6904241,total_deaths,0,0
2020-03-13,MA,Maranhão,6904241,total_deaths,0,0
2020-03-14,MA,Maranhão,6904241,total_deaths,0,0
2020-03-15,MA,Maranhão,6904241,total_deaths,0,0
2020-03-16,MA,Maranhão,6904241,total_deaths,0,0
2020-03-17,MA,Maranhão,6904241,total_deaths,0,0
2020-03-18,MA,Maranhão,6904241,total_deaths,0,0
2020-03-19,MA,Maranhão,6904241,total_deaths,0,0
2020-03-20,MA,Maranhão,6904241,total_deaths,0,0
2020-03-21,MA,Maranhão,6904241,total_deaths,0,0
2020-03-22,MA,Maranhão,6904241,total_deaths,0,0
2020-03-23,MA,Maranhão,6904241,total_deaths,0,0
2020-03-24,MA,Maranhão,6904241,total_deaths,0,0
2020-03-25,MA,Maranhão,6904241,total_deaths,0,0
2020-03-26,MA,Maranhão,6904241,total_deaths,0,0
2020-03-27,MA,Maranhão,6904241,total_deaths,0,0
2020-03-28,MA,Maranhão,6904241,total_deaths,0,0
2020-03-29,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-03-30,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-03-31,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-04-01,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-04-02,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-04-03,MA,Maranhão,6904241,total_deaths,1,1.4483851302409634e-7
2020-04-04,MA,Maranhão,6904241,total_deaths,2,2.896770260481927e-7
2020-04-05,MA,Maranhão,6904241,total_deaths,2,2.896770260481927e-7
2020-04-06,MA,Maranhão,6904241,total_deaths,4,5.793540520963854e-7
2020-04-07,MA,Maranhão,6904241,total_deaths,11,1.5932236432650599e-6
2020-04-08,MA,Maranhão,6904241,total_deaths,12,1.7380621562891562e-6
2020-04-09,MA,Maranhão,6904241,total_deaths,16,2.3174162083855414e-6
2020-04-10,MA,Maranhão,6904241,total_deaths,21,3.041608773506023e-6
2020-02-25,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-26,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-27,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-28,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-02-29,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-01,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-02,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-03,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-04,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-05,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-06,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-07,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-08,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-09,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-10,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-11,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-12,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-13,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-14,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-15,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-16,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-17,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-18,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-19,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-20,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-21,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-22,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-23,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-24,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-25,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-26,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-27,RN,Rio Grande do Norte,3442175,total_deaths,0,0
2020-03-28,RN,Rio Grande do Norte,3442175,total_deaths,1,2.9051399188013393e-7
2020-03-29,RN,Rio Grande do Norte,3442175,total_deaths,1,2.9051399188013393e-7
2020-03-30,RN,Rio Grande do Norte,3442175,total_deaths,1,2.9051399188013393e-7
2020-03-31,RN,Rio Grande do Norte,3442175,total_deaths,1,2.9051399188013393e-7
2020-04-01,RN,Rio Grande do Norte,3442175,total_deaths,2,5.810279837602679e-7
2020-04-02,RN,Rio Grande do Norte,3442175,total_deaths,2,5.810279837602679e-7
2020-04-03,RN,Rio Grande do Norte,3442175,total_deaths,4,1.1620559675205357e-6
2020-04-04,RN,Rio Grande do Norte,3442175,total_deaths,5,1.4525699594006697e-6
2020-04-05,RN,Rio Grande do Norte,3442175,total_deaths,7,2.0335979431609377e-6
2020-04-06,RN,Rio Grande do Norte,3442175,total_deaths,7,2.0335979431609377e-6
2020-04-07,RN,Rio Grande do Norte,3442175,total_deaths,8,2.3241119350410715e-6
2020-04-08,RN,Rio Grande do Norte,3442175,total_deaths,11,3.1956539106814732e-06
2020-04-09,RN,Rio Grande do Norte,3442175,total_deaths,11,3.1956539106814732e-06
2020-04-10,RN,Rio Grande do Norte,3442175,total_deaths,11,3.1956539106814732e-06
2020-02-25,PA,Pará,8175113,total_deaths,0,0
2020-02-26,PA,Pará,8175113,total_deaths,0,0
2020-02-27,PA,Pará,8175113,total_deaths,0,0
2020-02-28,PA,Pará,8175113,total_deaths,0,0
2020-02-29,PA,Pará,8175113,total_deaths,0,0
2020-03-01,PA,Pará,8175113,total_deaths,0,0
2020-03-02,PA,Pará,8175113,total_deaths,0,0
2020-03-03,PA,Pará,8175113,total_deaths,0,0
2020-03-04,PA,Pará,8175113,total_deaths,0,0
2020-03-05,PA,Pará,8175113,total_deaths,0,0
2020-03-06,PA,Pará,8175113,total_deaths,0,0
2020-03-07,PA,Pará,8175113,total_deaths,0,0
2020-03-08,PA,Pará,8175113,total_deaths,0,0
2020-03-09,PA,Pará,8175113,total_deaths,0,0
2020-03-10,PA,Pará,8175113,total_deaths,0,0
2020-03-11,PA,Pará,8175113,total_deaths,0,0
2020-03-12,PA,Pará,8175113,total_deaths,0,0
2020-03-13,PA,Pará,8175113,total_deaths,0,0
2020-03-14,PA,Pará,8175113,total_deaths,0,0
2020-03-15,PA,Pará,8175113,total_deaths,0,0
2020-03-16,PA,Pará,8175113,total_deaths,0,0
2020-03-17,PA,Pará,8175113,total_deaths,0,0
2020-03-18,PA,Pará,8175113,total_deaths,0,0
2020-03-19,PA,Pará,8175113,total_deaths,0,0
2020-03-20,PA,Pará,8175113,total_deaths,0,0
2020-03-21,PA,Pará,8175113,total_deaths,0,0
2020-03-22,PA,Pará,8175113,total_deaths,0,0
2020-03-23,PA,Pará,8175113,total_deaths,0,0
2020-03-24,PA,Pará,8175113,total_deaths,0,0
2020-03-25,PA,Pará,8175113,total_deaths,0,0
2020-03-26,PA,Pará,8175113,total_deaths,0,0
2020-03-27,PA,Pará,8175113,total_deaths,0,0
2020-03-28,PA,Pará,8175113,total_deaths,0,0
2020-03-29,PA,Pará,8175113,total_deaths,0,0
2020-03-30,PA,Pará,8175113,total_deaths,0,0
2020-03-31,PA,Pará,8175113,total_deaths,0,0
2020-04-01,PA,Pará,8175113,total_deaths,1,1.223224682031918e-7
2020-04-02,PA,Pará,8175113,total_deaths,1,1.223224682031918e-7
2020-04-03,PA,Pará,8175113,total_deaths,1,1.223224682031918e-7
2020-04-04,PA,Pará,8175113,total_deaths,1,1.223224682031918e-7
2020-04-05,PA,Pará,8175113,total_deaths,1,1.223224682031918e-7
2020-04-06,PA,Pará,8175113,total_deaths,5,6.11612341015959e-7
2020-04-07,PA,Pará,8175113,total_deaths,5,6.11612341015959e-7
2020-04-08,PA,Pará,8175113,total_deaths,6,7.339348092191509e-7
2020-04-09,PA,Pará,8175113,total_deaths,7,8.562572774223427e-7
2020-04-10,PA,Pará,8175113,total_deaths,9,1.1009022138287262e-6
2020-02-25,GO,Goiás,6610681,total_deaths,0,0
2020-02-26,GO,Goiás,6610681,total_deaths,0,0
2020-02-27,GO,Goiás,6610681,total_deaths,0,0
2020-02-28,GO,Goiás,6610681,total_deaths,0,0
2020-02-29,GO,Goiás,6610681,total_deaths,0,0
2020-03-01,GO,Goiás,6610681,total_deaths,0,0
2020-03-02,GO,Goiás,6610681,total_deaths,0,0
2020-03-03,GO,Goiás,6610681,total_deaths,0,0
2020-03-04,GO,Goiás,6610681,total_deaths,0,0
2020-03-05,GO,Goiás,6610681,total_deaths,0,0
2020-03-06,GO,Goiás,6610681,total_deaths,0,0
2020-03-07,GO,Goiás,6610681,total_deaths,0,0
2020-03-08,GO,Goiás,6610681,total_deaths,0,0
2020-03-09,GO,Goiás,6610681,total_deaths,0,0
2020-03-10,GO,Goiás,6610681,total_deaths,0,0
2020-03-11,GO,Goiás,6610681,total_deaths,0,0
2020-03-12,GO,Goiás,6610681,total_deaths,0,0
2020-03-13,GO,Goiás,6610681,total_deaths,0,0
2020-03-14,GO,Goiás,6610681,total_deaths,0,0
2020-03-15,GO,Goiás,6610681,total_deaths,0,0
2020-03-16,GO,Goiás,6610681,total_deaths,0,0
2020-03-17,GO,Goiás,6610681,total_deaths,0,0
2020-03-18,GO,Goiás,6610681,total_deaths,0,0
2020-03-19,GO,Goiás,6610681,total_deaths,0,0
2020-03-20,GO,Goiás,6610681,total_deaths,0,0
2020-03-21,GO,Goiás,6610681,total_deaths,0,0
2020-03-22,GO,Goiás,6610681,total_deaths,0,0
2020-03-23,GO,Goiás,6610681,total_deaths,0,0
2020-03-24,GO,Goiás,6610681,total_deaths,0,0
2020-03-25,GO,Goiás,6610681,total_deaths,0,0
2020-03-26,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-03-27,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-03-28,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-03-29,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-03-30,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-03-31,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-04-01,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-04-02,GO,Goiás,6610681,total_deaths,1,1.51270345672405e-7
2020-04-03,GO,Goiás,6610681,total_deaths,2,3.0254069134481e-7
2020-04-04,GO,Goiás,6610681,total_deaths,2,3.0254069134481e-7
2020-04-05,GO,Goiás,6610681,total_deaths,3,4.53811037017215e-7
2020-04-06,GO,Goiás,6610681,total_deaths,5,7.56351728362025e-7
2020-04-07,GO,Goiás,6610681,total_deaths,5,7.56351728362025e-7
2020-04-08,GO,Goiás,6610681,total_deaths,7,1.058892419706835e-6
2020-04-09,GO,Goiás,6610681,total_deaths,7,1.058892419706835e-6
2020-04-10,GO,Goiás,6610681,total_deaths,8,1.21016276537924e-6
2020-02-25,AP,Amapá,766679,total_deaths,0,0
2020-02-26,AP,Amapá,766679,total_deaths,0,0
2020-02-27,AP,Amapá,766679,total_deaths,0,0
2020-02-28,AP,Amapá,766679,total_deaths,0,0
2020-02-29,AP,Amapá,766679,total_deaths,0,0
2020-03-01,AP,Amapá,766679,total_deaths,0,0
2020-03-02,AP,Amapá,766679,total_deaths,0,0
2020-03-03,AP,Amapá,766679,total_deaths,0,0
2020-03-04,AP,Amapá,766679,total_deaths,0,0
2020-03-05,AP,Amapá,766679,total_deaths,0,0
2020-03-06,AP,Amapá,766679,total_deaths,0,0
2020-03-07,AP,Amapá,766679,total_deaths,0,0
2020-03-08,AP,Amapá,766679,total_deaths,0,0
2020-03-09,AP,Amapá,766679,total_deaths,0,0
2020-03-10,AP,Amapá,766679,total_deaths,0,0
2020-03-11,AP,Amapá,766679,total_deaths,0,0
2020-03-12,AP,Amapá,766679,total_deaths,0,0
2020-03-13,AP,Amapá,766679,total_deaths,0,0
2020-03-14,AP,Amapá,766679,total_deaths,0,0
2020-03-15,AP,Amapá,766679,total_deaths,0,0
2020-03-16,AP,Amapá,766679,total_deaths,0,0
2020-03-17,AP,Amapá,766679,total_deaths,0,0
2020-03-18,AP,Amapá,766679,total_deaths,0,0
2020-03-19,AP,Amapá,766679,total_deaths,0,0
2020-03-20,AP,Amapá,766679,total_deaths,0,0
2020-03-21,AP,Amapá,766679,total_deaths,0,0
2020-03-22,AP,Amapá,766679,total_deaths,0,0
2020-03-23,AP,Amapá,766679,total_deaths,0,0
2020-03-24,AP,Amapá,766679,total_deaths,0,0
2020-03-25,AP,Amapá,766679,total_deaths,0,0
2020-03-26,AP,Amapá,766679,total_deaths,0,0
2020-03-27,AP,Amapá,766679,total_deaths,0,0
2020-03-28,AP,Amapá,766679,total_deaths,0,0
2020-03-29,AP,Amapá,766679,total_deaths,0,0
2020-03-30,AP,Amapá,766679,total_deaths,0,0
2020-03-31,AP,Amapá,766679,total_deaths,0,0
2020-04-01,AP,Amapá,766679,total_deaths,0,0
2020-04-02,AP,Amapá,766679,total_deaths,0,0
2020-04-03,AP,Amapá,766679,total_deaths,0,0
2020-04-04,AP,Amapá,766679,total_deaths,1,1.304326843437736e-6
2020-04-05,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-04-06,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-04-07,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-04-08,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-04-09,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-04-10,AP,Amapá,766679,total_deaths,2,2.608653686875472e-6
2020-02-25,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-26,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-27,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-28,MT,Mato Grosso,3265486,total_deaths,0,0
2020-02-29,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-01,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-02,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-03,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-04,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-05,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-06,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-07,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-08,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-09,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-10,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-11,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-12,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-13,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-14,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-15,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-16,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-17,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-18,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-19,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-20,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-21,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-22,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-23,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-24,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-25,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-26,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-27,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-28,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-29,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-30,MT,Mato Grosso,3265486,total_deaths,0,0
2020-03-31,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-01,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-02,MT,Mato Grosso,3265486,total_deaths,0,0
2020-04-03,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-04,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-05,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-06,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-07,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-08,MT,Mato Grosso,3265486,total_deaths,1,3.0623313038243006e-7
2020-04-09,MT,Mato Grosso,3265486,total_deaths,2,6.124662607648601e-7
2020-04-10,MT,Mato Grosso,3265486,total_deaths,2,6.124662607648601e-7
2020-02-25,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-26,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-27,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-28,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-02-29,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-01,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-02,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-03,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-04,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-05,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-06,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-07,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-08,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-09,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-10,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-11,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-12,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-13,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-14,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-15,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-16,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-17,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-18,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-19,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-20,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-21,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-22,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-23,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-24,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-25,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-26,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-27,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-28,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-29,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-30,MS,Mato Grosso do Sul,2651235,total_deaths,0,0
2020-03-31,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-01,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-02,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-03,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-04,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-05,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-06,MS,Mato Grosso do Sul,2651235,total_deaths,1,3.771827091902453e-7
2020-04-07,MS,Mato Grosso do Sul,2651235,total_deaths,2,7.543654183804906e-7
2020-04-08,MS,Mato Grosso do Sul,2651235,total_deaths,2,7.543654183804906e-7
2020-04-09,MS,Mato Grosso do Sul,2651235,total_deaths,2,7.543654183804906e-7
2020-04-10,MS,Mato Grosso do Sul,2651235,total_deaths,2,7.543654183804906e-7
2020-02-25,PB,Paraíba,3972202,total_deaths,0,0
2020-02-26,PB,Paraíba,3972202,total_deaths,0,0
2020-02-27,PB,Paraíba,3972202,total_deaths,0,0
2020-02-28,PB,Paraíba,3972202,total_deaths,0,0
2020-02-29,PB,Paraíba,3972202,total_deaths,0,0
2020-03-01,PB,Paraíba,3972202,total_deaths,0,0
2020-03-02,PB,Paraíba,3972202,total_deaths,0,0
2020-03-03,PB,Paraíba,3972202,total_deaths,0,0
2020-03-04,PB,Paraíba,3972202,total_deaths,0,0
2020-03-05,PB,Paraíba,3972202,total_deaths,0,0
2020-03-06,PB,Paraíba,3972202,total_deaths,0,0
2020-03-07,PB,Paraíba,3972202,total_deaths,0,0
2020-03-08,PB,Paraíba,3972202,total_deaths,0,0
2020-03-09,PB,Paraíba,3972202,total_deaths,0,0
2020-03-10,PB,Paraíba,3972202,total_deaths,0,0
2020-03-11,PB,Paraíba,3972202,total_deaths,0,0
2020-03-12,PB,Paraíba,3972202,total_deaths,0,0
2020-03-13,PB,Paraíba,3972202,total_deaths,0,0
2020-03-14,PB,Paraíba,3972202,total_deaths,0,0
2020-03-15,PB,Paraíba,3972202,total_deaths,0,0
2020-03-16,PB,Paraíba,3972202,total_deaths,0,0
2020-03-17,PB,Paraíba,3972202,total_deaths,0,0
2020-03-18,PB,Paraíba,3972202,total_deaths,0,0
2020-03-19,PB,Paraíba,3972202,total_deaths,0,0
2020-03-20,PB,Paraíba,3972202,total_deaths,0,0
2020-03-21,PB,Paraíba,3972202,total_deaths,0,0
2020-03-22,PB,Paraíba,3972202,total_deaths,0,0
2020-03-23,PB,Paraíba,3972202,total_deaths,0,0
2020-03-24,PB,Paraíba,3972202,total_deaths,0,0
2020-03-25,PB,Paraíba,3972202,total_deaths,0,0
2020-03-26,PB,Paraíba,3972202,total_deaths,0,0
2020-03-27,PB,Paraíba,3972202,total_deaths,0,0
2020-03-28,PB,Paraíba,3972202,total_deaths,0,0
2020-03-29,PB,Paraíba,3972202,total_deaths,0,0
2020-03-30,PB,Paraíba,3972202,total_deaths,0,0
2020-03-31,PB,Paraíba,3972202,total_deaths,1,2.517495333822399e-7
2020-04-01,PB,Paraíba,3972202,total_deaths,1,2.517495333822399e-7
2020-04-02,PB,Paraíba,3972202,total_deaths,1,2.517495333822399e-7
2020-04-03,PB,Paraíba,3972202,total_deaths,1,2.517495333822399e-7
2020-04-04,PB,Paraíba,3972202,total_deaths,3,7.552486001467197e-7
2020-04-05,PB,Paraíba,3972202,total_deaths,4,1.0069981335289595e-6
2020-04-06,PB,Paraíba,3972202,total_deaths,4,1.0069981335289595e-6
2020-04-07,PB,Paraíba,3972202,total_deaths,4,1.0069981335289595e-6
2020-04-08,PB,Paraíba,3972202,total_deaths,7,1.762246733675679e-6
2020-04-09,PB,Paraíba,3972202,total_deaths,11,2.769244867204639e-6
2020-04-10,PB,Paraíba,3972202,total_deaths,11,2.769244867204639e-6
2020-02-25,RR,Roraima,505665,total_deaths,0,0
2020-02-26,RR,Roraima,505665,total_deaths,0,0
2020-02-27,RR,Roraima,505665,total_deaths,0,0
2020-02-28,RR,Roraima,505665,total_deaths,0,0
2020-02-29,RR,Roraima,505665,total_deaths,0,0
2020-03-01,RR,Roraima,505665,total_deaths,0,0
2020-03-02,RR,Roraima,505665,total_deaths,0,0
2020-03-03,RR,Roraima,505665,total_deaths,0,0
2020-03-04,RR,Roraima,505665,total_deaths,0,0
2020-03-05,RR,Roraima,505665,total_deaths,0,0
2020-03-06,RR,Roraima,505665,total_deaths,0,0
2020-03-07,RR,Roraima,505665,total_deaths,0,0
2020-03-08,RR,Roraima,505665,total_deaths,0,0
2020-03-09,RR,Roraima,505665,total_deaths,0,0
2020-03-10,RR,Roraima,505665,total_deaths,0,0
2020-03-11,RR,Roraima,505665,total_deaths,0,0
2020-03-12,RR,Roraima,505665,total_deaths,0,0
2020-03-13,RR,Roraima,505665,total_deaths,0,0
2020-03-14,RR,Roraima,505665,total_deaths,0,0
2020-03-15,RR,Roraima,505665,total_deaths,0,0
