date,state,state_name,pop,type,number,number_pop
2020-04-26,AC,Acre,803513,new_cases,21,2.6135233655211554
2020-04-27,AC,Acre,803513,new_cases,22,2.7379768591174005
2020-04-28,AC,Acre,803513,new_cases,16,1.9912558975399277
2020-04-29,AC,Acre,803513,new_cases,37,4.604779263061083
2020-04-30,AC,Acre,803513,new_cases,50,6.2226746798122745
2020-05-01,AC,Acre,803513,new_cases,83,10.329639968488376
2020-05-02,AC,Acre,803513,new_cases,66,8.213930577352203
2020-05-03,AC,Acre,803513,new_cases,105,13.067616827605777
2020-05-04,AC,Acre,803513,new_cases,75,9.334012019718411
2020-05-05,AC,Acre,803513,new_cases,84,10.454093462084622
2020-05-06,AC,Acre,803513,new_cases,126,15.68114019312693
2020-05-07,AC,Acre,803513,new_cases,71,8.836198045333429
2020-05-08,AC,Acre,803513,new_cases,163,20.285919456188015
2020-05-09,AC,Acre,803513,new_cases,158,19.663651988206787
2020-05-10,AC,Acre,803513,new_cases,112,13.938791282779494
2020-05-11,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-05-12,AC,Acre,803513,new_cases,130,16.178954167511915
2020-05-13,AC,Acre,803513,new_cases,104,12.943163334009531
2020-05-14,AC,Acre,803513,new_cases,46,5.724860705427292
2020-05-15,AC,Acre,803513,new_cases,45,5.600407211831047
2020-05-16,AC,Acre,803513,new_cases,82,10.20518647489213
2020-05-17,AC,Acre,803513,new_cases,130,16.178954167511915
2020-05-18,AC,Acre,803513,new_cases,237,29.49547798231018
2020-05-19,AC,Acre,803513,new_cases,248,30.864466411868882
2020-05-20,AC,Acre,803513,new_cases,335,41.69192035474224
2020-05-21,AC,Acre,803513,new_cases,286,35.59369916852621
2020-05-22,AC,Acre,803513,new_cases,240,29.868838463098918
2020-05-23,AC,Acre,803513,new_cases,524,65.21363064443264
2020-05-24,AC,Acre,803513,new_cases,293,36.46487362369993
2020-05-25,AC,Acre,803513,new_cases,341,42.43864131631971
2020-05-26,AC,Acre,803513,new_cases,280,34.846978206948734
2020-05-27,AC,Acre,803513,new_cases,470,58.49314199023538
2020-05-28,AC,Acre,803513,new_cases,349,43.434269265089675
2020-05-29,AC,Acre,803513,new_cases,241,29.993291956695163
2020-05-30,AC,Acre,803513,new_cases,231,28.748757020732707
2020-05-31,AC,Acre,803513,new_cases,147,18.294663558648086
2020-06-01,AC,Acre,803513,new_cases,107,13.316523814798266
2020-06-02,AC,Acre,803513,new_cases,139,17.29903560987812
2020-06-03,AC,Acre,803513,new_cases,214,26.633047629596533
2020-06-04,AC,Acre,803513,new_cases,342,42.56309480991596
2020-06-05,AC,Acre,803513,new_cases,263,32.73126881581256
2020-06-06,AC,Acre,803513,new_cases,241,29.993291956695163
2020-06-07,AC,Acre,803513,new_cases,458,56.99970006708043
2020-06-08,AC,Acre,803513,new_cases,145,18.045756571455595
2020-06-09,AC,Acre,803513,new_cases,329,40.94519939316476
2020-06-10,AC,Acre,803513,new_cases,289,35.96705964931495
2020-06-11,AC,Acre,803513,new_cases,345,42.93645529070469
2020-06-12,AC,Acre,803513,new_cases,204,25.38851269363408
2020-06-13,AC,Acre,803513,new_cases,239,29.744384969502672
2020-06-14,AC,Acre,803513,new_cases,108,13.440977308394512
2020-06-15,AC,Acre,803513,new_cases,129,16.05450067391567
2020-06-16,AC,Acre,803513,new_cases,232,28.873210514328953
2020-06-17,AC,Acre,803513,new_cases,336,41.816373848338486
2020-06-18,AC,Acre,803513,new_cases,325,40.44738541877978
2020-06-19,AC,Acre,803513,new_cases,323,40.19847843158729
2020-06-20,AC,Acre,803513,new_cases,276,34.34916423256375
2020-06-21,AC,Acre,803513,new_cases,118,14.685512244356968
2020-06-22,AC,Acre,803513,new_cases,158,19.663651988206787
2020-06-23,AC,Acre,803513,new_cases,271,33.72689676458253
2020-06-24,AC,Acre,803513,new_cases,212,26.384140642404045
2020-06-25,AC,Acre,803513,new_cases,282,35.095885194141225
2020-06-26,AC,Acre,803513,new_cases,340,42.31418782272347
2020-06-27,AC,Acre,803513,new_cases,269,33.477989777390036
2020-06-28,AC,Acre,803513,new_cases,145,18.045756571455595
2020-06-29,AC,Acre,803513,new_cases,88,10.951907436469602
2020-06-30,AC,Acre,803513,new_cases,107,13.316523814798266
2020-07-01,AC,Acre,803513,new_cases,462,57.497514041465415
2020-07-02,AC,Acre,803513,new_cases,333,41.443013367549746
2020-07-03,AC,Acre,803513,new_cases,64,7.965023590159711
2020-07-04,AC,Acre,803513,new_cases,375,46.67006009859206
2020-07-05,AC,Acre,803513,new_cases,135,16.801221635493143
2020-07-06,AC,Acre,803513,new_cases,66,8.213930577352203
2020-07-07,AC,Acre,803513,new_cases,253,31.486733879850107
2020-07-08,AC,Acre,803513,new_cases,226,28.12648955275148
2020-07-09,AC,Acre,803513,new_cases,298,37.087141091681154
2020-07-10,AC,Acre,803513,new_cases,303,37.709408559662386
2020-07-11,AC,Acre,803513,new_cases,312,38.82949000202859
2020-07-12,AC,Acre,803513,new_cases,110,13.689884295587003
2020-07-13,AC,Acre,803513,new_cases,70,8.711744551737183
2020-07-14,AC,Acre,803513,new_cases,219,27.25531509757776
2020-07-15,AC,Acre,803513,new_cases,193,24.01952426407538
2020-07-16,AC,Acre,803513,new_cases,193,24.01952426407538
2020-07-17,AC,Acre,803513,new_cases,100,12.445349359624549
2020-07-18,AC,Acre,803513,new_cases,237,29.49547798231018
2020-07-19,AC,Acre,803513,new_cases,93,11.57417490445083
2020-07-20,AC,Acre,803513,new_cases,167,20.783733430572997
2020-07-21,AC,Acre,803513,new_cases,238,29.619931475906426
2020-07-22,AC,Acre,803513,new_cases,279,34.72252471335249
2020-07-23,AC,Acre,803513,new_cases,178,22.152721860131695
2020-07-24,AC,Acre,803513,new_cases,236,29.371024488713935
2020-07-25,AC,Acre,803513,new_cases,264,32.85572230940881
2020-07-26,AC,Acre,803513,new_cases,88,10.951907436469602
2020-07-27,AC,Acre,803513,new_cases,38,4.7292327566573285
2020-07-28,AC,Acre,803513,new_cases,349,43.434269265089675
2020-07-29,AC,Acre,803513,new_cases,234,29.122117501521444
2020-07-30,AC,Acre,803513,new_cases,207,25.761873174422817
2020-07-31,AC,Acre,803513,new_cases,52,6.471581667004766
2020-08-01,AC,Acre,803513,new_cases,305,37.95831554685488
2020-08-02,AC,Acre,803513,new_cases,36,4.480325769464837
2020-08-03,AC,Acre,803513,new_cases,373,46.42115311139957
2020-08-04,AC,Acre,803513,new_cases,371,46.17224612420708
2020-08-05,AC,Acre,803513,new_cases,323,40.19847843158729
2020-08-06,AC,Acre,803513,new_cases,230,28.624303527136462
2020-08-07,AC,Acre,803513,new_cases,113,14.06324477637574
2020-08-08,AC,Acre,803513,new_cases,122,15.18332621874195
2020-08-09,AC,Acre,803513,new_cases,89,11.076360930065848
2020-08-10,AC,Acre,803513,new_cases,32,3.9825117950798554
2020-08-11,AC,Acre,803513,new_cases,138,17.174582116281876
2020-08-12,AC,Acre,803513,new_cases,236,29.371024488713935
2020-08-13,AC,Acre,803513,new_cases,249,30.988919905465128
2020-08-14,AC,Acre,803513,new_cases,193,24.01952426407538
2020-08-15,AC,Acre,803513,new_cases,81,10.080732981295885
2020-08-16,AC,Acre,803513,new_cases,32,3.9825117950798554
2020-08-17,AC,Acre,803513,new_cases,57,7.093849134985993
2020-08-18,AC,Acre,803513,new_cases,328,40.82074589956852
2020-08-19,AC,Acre,803513,new_cases,213,26.508594136000287
2020-08-20,AC,Acre,803513,new_cases,176,21.903814872939204
2020-08-21,AC,Acre,803513,new_cases,15,1.8668024039436824
2020-08-22,AC,Acre,803513,new_cases,328,40.82074589956852
2020-08-23,AC,Acre,803513,new_cases,54,6.720488654197256
2020-08-24,AC,Acre,803513,new_cases,10,1.244534935962455
2020-08-25,AC,Acre,803513,new_cases,207,25.761873174422817
2020-08-26,AC,Acre,803513,new_cases,183,22.774989328112923
2020-08-27,AC,Acre,803513,new_cases,150,18.668024039436823
2020-08-28,AC,Acre,803513,new_cases,193,24.01952426407538
2020-08-29,AC,Acre,803513,new_cases,139,17.29903560987812
2020-08-30,AC,Acre,803513,new_cases,37,4.604779263061083
2020-08-31,AC,Acre,803513,new_cases,9,1.1200814423662093
2020-09-01,AC,Acre,803513,new_cases,193,24.01952426407538
2020-09-02,AC,Acre,803513,new_cases,187,23.272803302497906
2020-09-03,AC,Acre,803513,new_cases,108,13.440977308394512
2020-09-04,AC,Acre,803513,new_cases,114,14.187698269971985
2020-09-05,AC,Acre,803513,new_cases,159,19.788105481803033
2020-09-06,AC,Acre,803513,new_cases,35,4.355872275868592
2020-09-07,AC,Acre,803513,new_cases,26,3.235790833502383
2020-09-08,AC,Acre,803513,new_cases,25,3.1113373399061373
2020-09-09,AC,Acre,803513,new_cases,174,21.654907885746713
2020-09-10,AC,Acre,803513,new_cases,209,26.01078016161531
2020-09-11,AC,Acre,803513,new_cases,127,15.805593686723176
2020-09-12,AC,Acre,803513,new_cases,144,17.92130307785935
2020-09-13,AC,Acre,803513,new_cases,18,2.2401628847324186
2020-09-14,AC,Acre,803513,new_cases,10,1.244534935962455
2020-09-15,AC,Acre,803513,new_cases,111,13.814337789183249
2020-09-16,AC,Acre,803513,new_cases,176,21.903814872939204
2020-09-17,AC,Acre,803513,new_cases,253,31.486733879850107
2020-09-18,AC,Acre,803513,new_cases,226,28.12648955275148
2020-09-19,AC,Acre,803513,new_cases,119,14.809965737953213
2020-09-20,AC,Acre,803513,new_cases,18,2.2401628847324186
2020-09-21,AC,Acre,803513,new_cases,27,3.360244327098628
2020-09-22,AC,Acre,803513,new_cases,140,17.423489103474367
2020-09-23,AC,Acre,803513,new_cases,151,18.79247753303307
2020-09-24,AC,Acre,803513,new_cases,159,19.788105481803033
2020-09-25,AC,Acre,803513,new_cases,154,19.165838013821805
2020-09-26,AC,Acre,803513,new_cases,149,18.543570545840577
2020-09-27,AC,Acre,803513,new_cases,15,1.8668024039436824
2020-09-28,AC,Acre,803513,new_cases,11,1.3689884295587003
2020-09-29,AC,Acre,803513,new_cases,145,18.045756571455595
2020-09-30,AC,Acre,803513,new_cases,192,23.895070770479133
2020-10-01,AC,Acre,803513,new_cases,187,23.272803302497906
2020-10-02,AC,Acre,803513,new_cases,146,18.17021006505184
2020-10-03,AC,Acre,803513,new_cases,107,13.316523814798266
2020-10-04,AC,Acre,803513,new_cases,10,1.244534935962455
2020-10-05,AC,Acre,803513,new_cases,15,1.8668024039436824
2020-10-06,AC,Acre,803513,new_cases,118,14.685512244356968
2020-10-07,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-10-08,AC,Acre,803513,new_cases,16,1.9912558975399277
2020-10-09,AC,Acre,803513,new_cases,183,22.774989328112923
2020-10-10,AC,Acre,803513,new_cases,14,1.7423489103474368
2020-10-11,AC,Acre,803513,new_cases,19,2.3646163783286642
2020-10-12,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-10-13,AC,Acre,803513,new_cases,209,26.01078016161531
2020-10-14,AC,Acre,803513,new_cases,29,3.609151314291119
2020-10-15,AC,Acre,803513,new_cases,105,13.067616827605777
2020-10-16,AC,Acre,803513,new_cases,192,23.895070770479133
2020-10-17,AC,Acre,803513,new_cases,95,11.823081891643321
2020-10-18,AC,Acre,803513,new_cases,25,3.1113373399061373
2020-10-19,AC,Acre,803513,new_cases,47,5.849314199023538
2020-10-20,AC,Acre,803513,new_cases,100,12.445349359624549
2020-10-21,AC,Acre,803513,new_cases,60,7.467209615774729
2020-10-22,AC,Acre,803513,new_cases,103,12.818709840413286
2020-10-23,AC,Acre,803513,new_cases,93,11.57417490445083
2020-10-24,AC,Acre,803513,new_cases,96,11.947535385239567
2020-10-25,AC,Acre,803513,new_cases,87,10.827453942873356
2020-10-26,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-10-27,AC,Acre,803513,new_cases,63,7.840570096563465
2020-10-28,AC,Acre,803513,new_cases,165,20.534826443380506
2020-10-29,AC,Acre,803513,new_cases,93,11.57417490445083
2020-10-30,AC,Acre,803513,new_cases,120,14.934419231549459
2020-10-31,AC,Acre,803513,new_cases,38,4.7292327566573285
2020-11-01,AC,Acre,803513,new_cases,155,19.29029150741805
2020-11-02,AC,Acre,803513,new_cases,3,0.37336048078873646
2020-11-03,AC,Acre,803513,new_cases,8,0.9956279487699639
2020-11-04,AC,Acre,803513,new_cases,256,31.860094360638843
2020-11-05,AC,Acre,803513,new_cases,30,3.7336048078873647
2020-11-06,AC,Acre,803513,new_cases,78,9.707372500507148
2020-11-07,AC,Acre,803513,new_cases,249,30.988919905465128
2020-11-08,AC,Acre,803513,new_cases,132,16.427861154704406
2020-11-09,AC,Acre,803513,new_cases,81,10.080732981295885
2020-11-10,AC,Acre,803513,new_cases,138,17.174582116281876
2020-11-11,AC,Acre,803513,new_cases,187,23.272803302497906
2020-11-12,AC,Acre,803513,new_cases,402,50.03030442569069
2020-11-13,AC,Acre,803513,new_cases,146,18.17021006505184
2020-11-14,AC,Acre,803513,new_cases,330,41.06965288676101
2020-11-15,AC,Acre,803513,new_cases,165,20.534826443380506
2020-11-16,AC,Acre,803513,new_cases,139,17.29903560987812
2020-11-17,AC,Acre,803513,new_cases,180,22.401628847324186
2020-11-18,AC,Acre,803513,new_cases,250,31.113373399061373
2020-11-19,AC,Acre,803513,new_cases,251,31.237826892657615
2020-11-20,AC,Acre,803513,new_cases,270,33.602443270986285
2020-11-21,AC,Acre,803513,new_cases,189,23.521710289690397
2020-11-22,AC,Acre,803513,new_cases,191,23.770617276882888
2020-11-23,AC,Acre,803513,new_cases,223,27.753129071962743
2020-11-24,AC,Acre,803513,new_cases,204,25.38851269363408
2020-11-25,AC,Acre,803513,new_cases,135,16.801221635493143
2020-11-26,AC,Acre,803513,new_cases,116,14.436605257164477
2020-11-27,AC,Acre,803513,new_cases,452,56.25297910550296
2020-11-28,AC,Acre,803513,new_cases,164,20.41037294978426
2020-11-29,AC,Acre,803513,new_cases,160,19.91255897539928
2020-11-30,AC,Acre,803513,new_cases,179,22.27717535372794
2020-12-01,AC,Acre,803513,new_cases,304,37.83386205325863
2020-12-02,AC,Acre,803513,new_cases,183,22.774989328112923
2020-12-03,AC,Acre,803513,new_cases,153,19.04138452022556
2020-12-04,AC,Acre,803513,new_cases,253,31.486733879850107
2020-12-05,AC,Acre,803513,new_cases,125,15.556686699530687
2020-12-06,AC,Acre,803513,new_cases,44,5.475953718234801
2020-12-07,AC,Acre,803513,new_cases,107,13.316523814798266
2020-12-08,AC,Acre,803513,new_cases,128,15.930047180319422
2020-12-09,AC,Acre,803513,new_cases,116,14.436605257164477
2020-12-10,AC,Acre,803513,new_cases,230,28.624303527136462
2020-12-11,AC,Acre,803513,new_cases,248,30.864466411868882
2020-12-12,AC,Acre,803513,new_cases,213,26.508594136000287
2020-12-13,AC,Acre,803513,new_cases,49,6.098221186216029
2020-12-14,AC,Acre,803513,new_cases,216,26.881954616789024
2020-12-15,AC,Acre,803513,new_cases,84,10.454093462084622
2020-12-16,AC,Acre,803513,new_cases,226,28.12648955275148
2020-12-17,AC,Acre,803513,new_cases,228,28.37539653994397
2020-12-18,AC,Acre,803513,new_cases,175,21.77936137934296
2020-12-19,AC,Acre,803513,new_cases,528,65.71144461881762
2020-12-20,AC,Acre,803513,new_cases,127,15.805593686723176
2020-12-21,AC,Acre,803513,new_cases,253,31.486733879850107
2020-12-22,AC,Acre,803513,new_cases,65,8.089477083755957
2020-12-23,AC,Acre,803513,new_cases,85,10.578546955680867
2020-12-24,AC,Acre,803513,new_cases,239,29.744384969502672
2020-12-25,AC,Acre,803513,new_cases,85,10.578546955680867
2020-12-26,AC,Acre,803513,new_cases,13,1.6178954167511914
2020-12-27,AC,Acre,803513,new_cases,164,20.41037294978426
2020-12-28,AC,Acre,803513,new_cases,110,13.689884295587003
2020-12-29,AC,Acre,803513,new_cases,222,27.628675578366497
2020-12-30,AC,Acre,803513,new_cases,123,15.307779712338196
2020-12-31,AC,Acre,803513,new_cases,265,32.980175803005054
2021-01-01,AC,Acre,803513,new_cases,69,8.587291058140938
2021-01-02,AC,Acre,803513,new_cases,252,31.36228038625386
2021-01-03,AC,Acre,803513,new_cases,105,13.067616827605777
2021-01-04,AC,Acre,803513,new_cases,71,8.836198045333429
2021-01-05,AC,Acre,803513,new_cases,53,6.596035160601011
2021-01-06,AC,Acre,803513,new_cases,208,25.886326668019063
2021-01-07,AC,Acre,803513,new_cases,100,12.445349359624549
2021-01-08,AC,Acre,803513,new_cases,336,41.816373848338486
2021-01-09,AC,Acre,803513,new_cases,94,11.698628398047076
2021-01-10,AC,Acre,803513,new_cases,219,27.25531509757776
2021-01-11,AC,Acre,803513,new_cases,219,27.25531509757776
2021-01-12,AC,Acre,803513,new_cases,86,10.703000449277113
2021-01-13,AC,Acre,803513,new_cases,353,43.93208323947466
2021-01-14,AC,Acre,803513,new_cases,283,35.220338687737474
2021-01-15,AC,Acre,803513,new_cases,88,10.951907436469602
2021-01-16,AC,Acre,803513,new_cases,465,57.87087452225415
2021-01-17,AC,Acre,803513,new_cases,146,18.17021006505184
2021-01-18,AC,Acre,803513,new_cases,8,0.9956279487699639
2021-01-19,AC,Acre,803513,new_cases,433,53.8883627271743
2021-01-20,AC,Acre,803513,new_cases,221,27.50422208477025
2021-01-21,AC,Acre,803513,new_cases,300,37.336048078873645
2021-01-22,AC,Acre,803513,new_cases,258,32.10900134783134
2021-01-23,AC,Acre,803513,new_cases,252,31.36228038625386
2021-01-24,AC,Acre,803513,new_cases,190,23.646163783286642
2021-01-25,AC,Acre,803513,new_cases,110,13.689884295587003
2021-01-26,AC,Acre,803513,new_cases,235,29.24657099511769
2021-01-27,AC,Acre,803513,new_cases,345,42.93645529070469
2021-01-28,AC,Acre,803513,new_cases,342,42.56309480991596
2021-01-29,AC,Acre,803513,new_cases,475,59.115409458216604
2021-01-30,AC,Acre,803513,new_cases,411,51.150385868056894
2021-01-31,AC,Acre,803513,new_cases,120,14.934419231549459
2021-02-01,AC,Acre,803513,new_cases,353,43.93208323947466
2021-02-02,AC,Acre,803513,new_cases,229,28.499850033540216
2021-02-03,AC,Acre,803513,new_cases,498,61.977839810930256
2021-02-04,AC,Acre,803513,new_cases,397,49.408036957709456
2021-02-05,AC,Acre,803513,new_cases,178,22.152721860131695
2021-02-06,AC,Acre,803513,new_cases,332,41.318559873953504
2021-02-07,AC,Acre,803513,new_cases,92,11.449721410854584
2021-02-08,AC,Acre,803513,new_cases,148,18.41911705224433
2021-02-09,AC,Acre,803513,new_cases,575,71.56075881784116
2021-02-10,AC,Acre,803513,new_cases,410,51.02593237446065
2021-02-11,AC,Acre,803513,new_cases,493,61.355572342949024
2021-02-12,AC,Acre,803513,new_cases,376,46.7945135921883
2021-02-13,AC,Acre,803513,new_cases,372,46.29669961780332
2021-02-14,AC,Acre,803513,new_cases,107,13.316523814798266
2021-02-15,AC,Acre,803513,new_cases,428,53.266095259193065
2021-02-16,AC,Acre,803513,new_cases,135,16.801221635493143
2020-02-25,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
NA,AL,Alagoas,3340932,new_cases,0,0
2020-03-08,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-03-09,AL,Alagoas,3340932,new_cases,0,0
2020-03-10,AL,Alagoas,3340932,new_cases,0,0
2020-03-11,AL,Alagoas,3340932,new_cases,0,0
2020-03-12,AL,Alagoas,3340932,new_cases,0,0
2020-03-13,AL,Alagoas,3340932,new_cases,0,0
2020-03-14,AL,Alagoas,3340932,new_cases,0,0
2020-03-15,AL,Alagoas,3340932,new_cases,0,0
2020-03-16,AL,Alagoas,3340932,new_cases,0,0
2020-03-17,AL,Alagoas,3340932,new_cases,0,0
2020-03-18,AL,Alagoas,3340932,new_cases,0,0
2020-03-19,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-03-20,AL,Alagoas,3340932,new_cases,2,0.05986353508541928
2020-03-21,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-03-22,AL,Alagoas,3340932,new_cases,0,0
2020-03-23,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-03-24,AL,Alagoas,3340932,new_cases,2,0.05986353508541928
2020-03-25,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-03-26,AL,Alagoas,3340932,new_cases,0,0
2020-03-27,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-03-28,AL,Alagoas,3340932,new_cases,2,0.05986353508541928
2020-03-29,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-03-30,AL,Alagoas,3340932,new_cases,0,0
2020-03-31,AL,Alagoas,3340932,new_cases,1,0.02993176754270964
2020-04-01,AL,Alagoas,3340932,new_cases,0,0
2020-04-02,AL,Alagoas,3340932,new_cases,0,0
2020-04-03,AL,Alagoas,3340932,new_cases,5,0.14965883771354818
2020-04-04,AL,Alagoas,3340932,new_cases,0,0
2020-04-05,AL,Alagoas,3340932,new_cases,5,0.14965883771354818
2020-04-06,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-04-07,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-04-08,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-04-09,AL,Alagoas,3340932,new_cases,0,0
2020-04-10,AL,Alagoas,3340932,new_cases,8,0.2394541403416771
2020-04-11,AL,Alagoas,3340932,new_cases,3,0.08979530262812892
2020-04-12,AL,Alagoas,3340932,new_cases,0,0
2020-04-13,AL,Alagoas,3340932,new_cases,10,0.29931767542709636
2020-04-14,AL,Alagoas,3340932,new_cases,14,0.4190447455979349
2020-04-15,AL,Alagoas,3340932,new_cases,11,0.329249442969806
2020-04-16,AL,Alagoas,3340932,new_cases,6,0.17959060525625783
2020-04-17,AL,Alagoas,3340932,new_cases,21,0.6285671183969024
2020-04-18,AL,Alagoas,3340932,new_cases,22,0.658498885939612
