date,state,state_name,pop,type,number,number_pop
2020-04-06,SC,Santa Catarina,6819190,total_deaths,11,0.1613094810380705
2020-04-07,SC,Santa Catarina,6819190,total_deaths,15,0.21996747414282342
2020-04-08,SC,Santa Catarina,6819190,total_deaths,17,0.24929647069519986
2020-04-09,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-10,SC,Santa Catarina,6819190,total_deaths,18,0.2639609689713881
2020-04-11,SC,Santa Catarina,6819190,total_deaths,21,0.3079544637999528
2020-04-12,SC,Santa Catarina,6819190,total_deaths,24,0.35194795862851747
2020-04-13,SC,Santa Catarina,6819190,total_deaths,26,0.38127695518089394
2020-04-14,SC,Santa Catarina,6819190,total_deaths,28,0.41060595173327036
2020-04-15,SC,Santa Catarina,6819190,total_deaths,29,0.4252704500094586
2020-04-16,SC,Santa Catarina,6819190,total_deaths,30,0.43993494828564683
2020-04-17,SC,Santa Catarina,6819190,total_deaths,31,0.45459944656183504
2020-04-18,SC,Santa Catarina,6819190,total_deaths,32,0.4692639448380233
2020-04-19,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-20,SC,Santa Catarina,6819190,total_deaths,35,0.513257439666588
2020-04-21,SC,Santa Catarina,6819190,total_deaths,37,0.5425864362189644
2020-04-22,SC,Santa Catarina,6819190,total_deaths,39,0.5719154327713408
2020-04-23,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-24,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-25,SC,Santa Catarina,6819190,total_deaths,42,0.6159089275999056
2020-04-26,SC,Santa Catarina,6819190,total_deaths,43,0.6305734258760938
2020-04-27,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-28,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-04-29,SC,Santa Catarina,6819190,total_deaths,44,0.645237924152282
2020-02-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-02-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-01,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-02,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-03,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-04,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-05,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-06,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-07,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-08,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-09,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-10,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-11,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-12,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-13,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-14,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-15,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-16,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-17,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-18,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-19,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-20,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-21,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-22,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-23,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-24,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-25,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-26,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-27,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-28,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-29,MG,Minas Gerais,20869101,total_deaths,0,0
2020-03-30,MG,Minas Gerais,20869101,total_deaths,1,0.004791773253672978
2020-03-31,MG,Minas Gerais,20869101,total_deaths,2,0.009583546507345955
2020-04-01,MG,Minas Gerais,20869101,total_deaths,3,0.014375319761018935
2020-04-02,MG,Minas Gerais,20869101,total_deaths,4,0.01916709301469191
2020-04-03,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-04,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-05,MG,Minas Gerais,20869101,total_deaths,6,0.02875063952203787
2020-04-06,MG,Minas Gerais,20869101,total_deaths,9,0.043125959283056806
2020-04-07,MG,Minas Gerais,20869101,total_deaths,11,0.05270950579040276
2020-04-08,MG,Minas Gerais,20869101,total_deaths,14,0.06708482555142169
2020-04-09,MG,Minas Gerais,20869101,total_deaths,15,0.07187659880509467
2020-04-10,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-04-11,MG,Minas Gerais,20869101,total_deaths,17,0.08146014531244063
2020-04-12,MG,Minas Gerais,20869101,total_deaths,20,0.09583546507345957
2020-04-13,MG,Minas Gerais,20869101,total_deaths,23,0.11021078483447849
2020-04-14,MG,Minas Gerais,20869101,total_deaths,27,0.1293778778491704
2020-04-15,MG,Minas Gerais,20869101,total_deaths,30,0.14375319761018934
2020-04-16,MG,Minas Gerais,20869101,total_deaths,33,0.15812851737120828
2020-04-17,MG,Minas Gerais,20869101,total_deaths,35,0.16771206387855422
2020-04-18,MG,Minas Gerais,20869101,total_deaths,39,0.18687915689324613
2020-04-19,MG,Minas Gerais,20869101,total_deaths,39,0.18687915689324613
2020-04-20,MG,Minas Gerais,20869101,total_deaths,41,0.1964627034005921
2020-04-21,MG,Minas Gerais,20869101,total_deaths,44,0.21083802316161104
2020-04-22,MG,Minas Gerais,20869101,total_deaths,47,0.22521334292262996
2020-04-23,MG,Minas Gerais,20869101,total_deaths,51,0.2443804359373219
2020-04-24,MG,Minas Gerais,20869101,total_deaths,54,0.2587557556983408
2020-04-25,MG,Minas Gerais,20869101,total_deaths,58,0.27792284871303274
2020-04-26,MG,Minas Gerais,20869101,total_deaths,61,0.29229816847405166
2020-04-27,MG,Minas Gerais,20869101,total_deaths,62,0.2970899417277246
2020-04-28,MG,Minas Gerais,20869101,total_deaths,71,0.3402159010107814
2020-04-29,MG,Minas Gerais,20869101,total_deaths,80,0.38334186029383827
2020-02-25,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-26,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-27,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-28,PE,Pernambuco,9345173,total_deaths,0,0
2020-02-29,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-01,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-02,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-03,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-04,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-05,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-06,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-07,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-08,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-09,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-10,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-11,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-12,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-13,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-14,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-15,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-16,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-17,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-18,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-19,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-20,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-21,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-22,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-23,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-24,PE,Pernambuco,9345173,total_deaths,0,0
2020-03-25,PE,Pernambuco,9345173,total_deaths,1,0.010700711479605567
2020-03-26,PE,Pernambuco,9345173,total_deaths,3,0.0321021344388167
2020-03-27,PE,Pernambuco,9345173,total_deaths,4,0.04280284591842227
2020-03-28,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-29,PE,Pernambuco,9345173,total_deaths,5,0.05350355739802784
2020-03-30,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-03-31,PE,Pernambuco,9345173,total_deaths,6,0.0642042688776334
2020-04-01,PE,Pernambuco,9345173,total_deaths,8,0.08560569183684454
2020-04-02,PE,Pernambuco,9345173,total_deaths,9,0.0963064033164501
2020-04-03,PE,Pernambuco,9345173,total_deaths,10,0.10700711479605568
2020-04-04,PE,Pernambuco,9345173,total_deaths,14,0.14980996071447794
2020-04-05,PE,Pernambuco,9345173,total_deaths,21,0.2247149410717169
2020-04-06,PE,Pernambuco,9345173,total_deaths,30,0.32102134438816704
2020-04-07,PE,Pernambuco,9345173,total_deaths,34,0.3638241903065893
2020-04-08,PE,Pernambuco,9345173,total_deaths,46,0.4922327280618561
2020-04-09,PE,Pernambuco,9345173,total_deaths,56,0.5992398428579118
2020-04-10,PE,Pernambuco,9345173,total_deaths,65,0.6955462461743619
2020-04-11,PE,Pernambuco,9345173,total_deaths,72,0.7704512265316008
2020-04-12,PE,Pernambuco,9345173,total_deaths,85,0.9095604757664733
2020-04-13,PE,Pernambuco,9345173,total_deaths,102,1.091472570919768
2020-04-14,PE,Pernambuco,9345173,total_deaths,115,1.2305818201546403
2020-04-15,PE,Pernambuco,9345173,total_deaths,143,1.5302017415835962
2020-04-16,PE,Pernambuco,9345173,total_deaths,160,1.7121138367368909
2020-04-17,PE,Pernambuco,9345173,total_deaths,186,1.9903323352066356
2020-04-18,PE,Pernambuco,9345173,total_deaths,205,2.193645853319141
2020-04-19,PE,Pernambuco,9345173,total_deaths,216,2.3113536795948026
2020-04-20,PE,Pernambuco,9345173,total_deaths,234,2.5039664862277027
2020-04-21,PE,Pernambuco,9345173,total_deaths,260,2.7821849846974476
2020-04-22,PE,Pernambuco,9345173,total_deaths,282,3.01760063724877
2020-04-23,PE,Pernambuco,9345173,total_deaths,312,3.338621981636937
2020-04-24,PE,Pernambuco,9345173,total_deaths,352,3.76665044082116
2020-04-25,PE,Pernambuco,9345173,total_deaths,381,4.076971073729721
2020-04-26,PE,Pernambuco,9345173,total_deaths,415,4.440795264036311
2020-04-27,PE,Pernambuco,9345173,total_deaths,450,4.815320165822506
2020-04-28,PE,Pernambuco,9345173,total_deaths,508,5.435961431639628
2020-04-29,PE,Pernambuco,9345173,total_deaths,538,5.756982776027796
2020-02-25,PR,Paraná,11163018,total_deaths,0,0
2020-02-26,PR,Paraná,11163018,total_deaths,0,0
2020-02-27,PR,Paraná,11163018,total_deaths,0,0
2020-02-28,PR,Paraná,11163018,total_deaths,0,0
2020-02-29,PR,Paraná,11163018,total_deaths,0,0
2020-03-01,PR,Paraná,11163018,total_deaths,0,0
2020-03-02,PR,Paraná,11163018,total_deaths,0,0
2020-03-03,PR,Paraná,11163018,total_deaths,0,0
2020-03-04,PR,Paraná,11163018,total_deaths,0,0
2020-03-05,PR,Paraná,11163018,total_deaths,0,0
2020-03-06,PR,Paraná,11163018,total_deaths,0,0
2020-03-07,PR,Paraná,11163018,total_deaths,0,0
2020-03-08,PR,Paraná,11163018,total_deaths,0,0
2020-03-09,PR,Paraná,11163018,total_deaths,0,0
2020-03-10,PR,Paraná,11163018,total_deaths,0,0
2020-03-11,PR,Paraná,11163018,total_deaths,0,0
2020-03-12,PR,Paraná,11163018,total_deaths,0,0
2020-03-13,PR,Paraná,11163018,total_deaths,0,0
2020-03-14,PR,Paraná,11163018,total_deaths,0,0
2020-03-15,PR,Paraná,11163018,total_deaths,0,0
2020-03-16,PR,Paraná,11163018,total_deaths,0,0
2020-03-17,PR,Paraná,11163018,total_deaths,0,0
2020-03-18,PR,Paraná,11163018,total_deaths,0,0
2020-03-19,PR,Paraná,11163018,total_deaths,0,0
2020-03-20,PR,Paraná,11163018,total_deaths,0,0
2020-03-21,PR,Paraná,11163018,total_deaths,0,0
2020-03-22,PR,Paraná,11163018,total_deaths,0,0
2020-03-23,PR,Paraná,11163018,total_deaths,0,0
2020-03-24,PR,Paraná,11163018,total_deaths,0,0
2020-03-25,PR,Paraná,11163018,total_deaths,0,0
2020-03-26,PR,Paraná,11163018,total_deaths,0,0
2020-03-27,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-28,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-29,PR,Paraná,11163018,total_deaths,2,0.017916301845970328
2020-03-30,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-03-31,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-04-01,PR,Paraná,11163018,total_deaths,3,0.026874452768955493
2020-04-02,PR,Paraná,11163018,total_deaths,4,0.035832603691940655
2020-04-03,PR,Paraná,11163018,total_deaths,5,0.04479075461492582
2020-04-04,PR,Paraná,11163018,total_deaths,7,0.06270705646089615
2020-04-05,PR,Paraná,11163018,total_deaths,10,0.08958150922985164
2020-04-06,PR,Paraná,11163018,total_deaths,14,0.1254141129217923
2020-04-07,PR,Paraná,11163018,total_deaths,15,0.13437226384477746
2020-04-08,PR,Paraná,11163018,total_deaths,17,0.15228856569074778
2020-04-09,PR,Paraná,11163018,total_deaths,24,0.21499562215164394
2020-04-10,PR,Paraná,11163018,total_deaths,26,0.23291192399761426
2020-04-11,PR,Paraná,11163018,total_deaths,27,0.24187007492059942
2020-04-12,PR,Paraná,11163018,total_deaths,31,0.2777026786125401
2020-04-13,PR,Paraná,11163018,total_deaths,33,0.2956189804585104
2020-04-14,PR,Paraná,11163018,total_deaths,39,0.3493678859964214
2020-04-15,PR,Paraná,11163018,total_deaths,41,0.36728418784239175
2020-04-16,PR,Paraná,11163018,total_deaths,43,0.38520048968836207
2020-04-17,PR,Paraná,11163018,total_deaths,44,0.3941586406113472
2020-04-18,PR,Paraná,11163018,total_deaths,49,0.438949395226273
2020-04-19,PR,Paraná,11163018,total_deaths,52,0.4658238479952285
2020-04-20,PR,Paraná,11163018,total_deaths,53,0.4747819989182137
2020-04-21,PR,Paraná,11163018,total_deaths,55,0.492698300764184
2020-04-22,PR,Paraná,11163018,total_deaths,60,0.5374890553791098
2020-04-23,PR,Paraná,11163018,total_deaths,62,0.5554053572250802
2020-04-24,PR,Paraná,11163018,total_deaths,67,0.600196111840006
2020-04-25,PR,Paraná,11163018,total_deaths,71,0.6360287155319466
2020-04-26,PR,Paraná,11163018,total_deaths,75,0.6718613192238873
2020-04-27,PR,Paraná,11163018,total_deaths,77,0.6897776210698576
2020-04-28,PR,Paraná,11163018,total_deaths,79,0.707693922915828
2020-04-29,PR,Paraná,11163018,total_deaths,82,0.7345683756847835
2020-02-25,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-26,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-27,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-28,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-29,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-30,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-03-31,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-04-01,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-02,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-03,RS,Rio Grande do Sul,11247972,total_deaths,6,0.05334294928899183
2020-04-04,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-05,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-06,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-07,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-08,RS,Rio Grande do Sul,11247972,total_deaths,10,0.08890491548165305
2020-04-09,RS,Rio Grande do Sul,11247972,total_deaths,14,0.12446688167431427
2020-04-10,RS,Rio Grande do Sul,11247972,total_deaths,15,0.13335737322247956
2020-04-11,RS,Rio Grande do Sul,11247972,total_deaths,16,0.14224786477064488
2020-04-12,RS,Rio Grande do Sul,11247972,total_deaths,16,0.14224786477064488
2020-04-13,RS,Rio Grande do Sul,11247972,total_deaths,17,0.15113835631881017
2020-04-14,RS,Rio Grande do Sul,11247972,total_deaths,18,0.1600288478669755
2020-04-15,RS,Rio Grande do Sul,11247972,total_deaths,19,0.16891933941514078
2020-04-16,RS,Rio Grande do Sul,11247972,total_deaths,21,0.1867003225114714
2020-04-17,RS,Rio Grande do Sul,11247972,total_deaths,24,0.21337179715596732
2020-04-18,RS,Rio Grande do Sul,11247972,total_deaths,24,0.21337179715596732
2020-04-19,RS,Rio Grande do Sul,11247972,total_deaths,26,0.23115278025229793
2020-04-20,RS,Rio Grande do Sul,11247972,total_deaths,27,0.24004327180046323
2020-04-21,RS,Rio Grande do Sul,11247972,total_deaths,27,0.24004327180046323
2020-04-22,RS,Rio Grande do Sul,11247972,total_deaths,28,0.24893376334862855
2020-04-23,RS,Rio Grande do Sul,11247972,total_deaths,29,0.25782425489679384
2020-04-24,RS,Rio Grande do Sul,11247972,total_deaths,34,0.30227671263762035
2020-04-25,RS,Rio Grande do Sul,11247972,total_deaths,35,0.3111672041857857
2020-04-26,RS,Rio Grande do Sul,11247972,total_deaths,38,0.33783867883028157
2020-04-27,RS,Rio Grande do Sul,11247972,total_deaths,45,0.4000721196674387
2020-04-28,RS,Rio Grande do Sul,11247972,total_deaths,49,0.43563408586009994
2020-04-29,RS,Rio Grande do Sul,11247972,total_deaths,51,0.4534150689564305
2020-02-25,BA,Bahia,15203934,total_deaths,0,0
2020-02-26,BA,Bahia,15203934,total_deaths,0,0
2020-02-27,BA,Bahia,15203934,total_deaths,0,0
2020-02-28,BA,Bahia,15203934,total_deaths,0,0
2020-02-29,BA,Bahia,15203934,total_deaths,0,0
2020-03-01,BA,Bahia,15203934,total_deaths,0,0
2020-03-02,BA,Bahia,15203934,total_deaths,0,0
2020-03-03,BA,Bahia,15203934,total_deaths,0,0
2020-03-04,BA,Bahia,15203934,total_deaths,0,0
2020-03-05,BA,Bahia,15203934,total_deaths,0,0
2020-03-06,BA,Bahia,15203934,total_deaths,0,0
2020-03-07,BA,Bahia,15203934,total_deaths,0,0
2020-03-08,BA,Bahia,15203934,total_deaths,0,0
2020-03-09,BA,Bahia,15203934,total_deaths,0,0
2020-03-10,BA,Bahia,15203934,total_deaths,0,0
2020-03-11,BA,Bahia,15203934,total_deaths,0,0
2020-03-12,BA,Bahia,15203934,total_deaths,0,0
2020-03-13,BA,Bahia,15203934,total_deaths,0,0
2020-03-14,BA,Bahia,15203934,total_deaths,0,0
2020-03-15,BA,Bahia,15203934,total_deaths,0,0
2020-03-16,BA,Bahia,15203934,total_deaths,0,0
2020-03-17,BA,Bahia,15203934,total_deaths,0,0
2020-03-18,BA,Bahia,15203934,total_deaths,0,0
2020-03-19,BA,Bahia,15203934,total_deaths,0,0
2020-03-20,BA,Bahia,15203934,total_deaths,0,0
2020-03-21,BA,Bahia,15203934,total_deaths,0,0
2020-03-22,BA,Bahia,15203934,total_deaths,0,0
2020-03-23,BA,Bahia,15203934,total_deaths,0,0
2020-03-24,BA,Bahia,15203934,total_deaths,0,0
2020-03-25,BA,Bahia,15203934,total_deaths,0,0
2020-03-26,BA,Bahia,15203934,total_deaths,0,0
2020-03-27,BA,Bahia,15203934,total_deaths,0,0
2020-03-28,BA,Bahia,15203934,total_deaths,0,0
2020-03-29,BA,Bahia,15203934,total_deaths,1,0.006577245073544781
2020-03-30,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-03-31,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-01,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-02,BA,Bahia,15203934,total_deaths,3,0.019731735220634344
2020-04-03,BA,Bahia,15203934,total_deaths,6,0.03946347044126869
2020-04-04,BA,Bahia,15203934,total_deaths,7,0.046040715514813466
2020-04-05,BA,Bahia,15203934,total_deaths,9,0.05919520566190303
2020-04-06,BA,Bahia,15203934,total_deaths,10,0.06577245073544781
2020-04-07,BA,Bahia,15203934,total_deaths,14,0.09208143102962693
2020-04-08,BA,Bahia,15203934,total_deaths,18,0.11839041132380607
2020-04-09,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-10,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-11,BA,Bahia,15203934,total_deaths,21,0.1381221465444404
2020-04-12,BA,Bahia,15203934,total_deaths,21,0.1381221465444404
2020-04-13,BA,Bahia,15203934,total_deaths,22,0.14469939161798517
2020-04-14,BA,Bahia,15203934,total_deaths,26,0.1710083719121643
2020-04-15,BA,Bahia,15203934,total_deaths,28,0.18416286205925386
2020-04-16,BA,Bahia,15203934,total_deaths,34,0.22362633250052255
2020-04-17,BA,Bahia,15203934,total_deaths,36,0.23678082264761213
2020-04-18,BA,Bahia,15203934,total_deaths,40,0.26308980294179124
2020-04-19,BA,Bahia,15203934,total_deaths,45,0.29597602830951514
2020-04-20,BA,Bahia,15203934,total_deaths,47,0.3091305184566047
