date,state,state_name,pop,type,number,number_pop
2020-05-27,PE,Pernambuco,9345173,total_deaths,2468,26.40935593166654
2020-05-28,PE,Pernambuco,9345173,total_deaths,2566,27.458025656667886
2020-05-29,PE,Pernambuco,9345173,total_deaths,2669,28.56019893906726
2020-05-30,PE,Pernambuco,9345173,total_deaths,2740,29.319949454119254
2020-05-31,PE,Pernambuco,9345173,total_deaths,2807,30.036897123252828
2020-06-01,PE,Pernambuco,9345173,total_deaths,2875,30.764545503866007
2020-06-02,PE,Pernambuco,9345173,total_deaths,2933,31.38518676968313
2020-06-03,PE,Pernambuco,9345173,total_deaths,3012,32.23054297657197
2020-06-04,PE,Pernambuco,9345173,total_deaths,3134,33.53602977708385
2020-06-05,PE,Pernambuco,9345173,total_deaths,3205,34.295780292135845
2020-06-06,PE,Pernambuco,9345173,total_deaths,3270,34.991326538310204
2020-06-07,PE,Pernambuco,9345173,total_deaths,3305,35.3658514400964
2020-06-08,PE,Pernambuco,9345173,total_deaths,3350,35.84738345667865
2020-06-09,PE,Pernambuco,9345173,total_deaths,3453,36.94955673907803
2020-02-25,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-02-26,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-02-27,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-02-28,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-02-29,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-01,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-02,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-03,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-04,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-05,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-06,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-07,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-08,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-09,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-10,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-11,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-12,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-13,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-14,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-15,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-16,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-17,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-18,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-19,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-20,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-21,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-22,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-23,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-24,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-25,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-26,PR,Paran<c3><a1>,11163018,total_deaths,0,0
2020-03-27,PR,Paran<c3><a1>,11163018,total_deaths,2,0.017916301845970328
2020-03-28,PR,Paran<c3><a1>,11163018,total_deaths,2,0.017916301845970328
2020-03-29,PR,Paran<c3><a1>,11163018,total_deaths,2,0.017916301845970328
2020-03-30,PR,Paran<c3><a1>,11163018,total_deaths,3,0.026874452768955493
2020-03-31,PR,Paran<c3><a1>,11163018,total_deaths,3,0.026874452768955493
2020-04-01,PR,Paran<c3><a1>,11163018,total_deaths,3,0.026874452768955493
2020-04-02,PR,Paran<c3><a1>,11163018,total_deaths,4,0.035832603691940655
2020-04-03,PR,Paran<c3><a1>,11163018,total_deaths,5,0.04479075461492582
2020-04-04,PR,Paran<c3><a1>,11163018,total_deaths,7,0.06270705646089615
2020-04-05,PR,Paran<c3><a1>,11163018,total_deaths,10,0.08958150922985164
2020-04-06,PR,Paran<c3><a1>,11163018,total_deaths,14,0.1254141129217923
2020-04-07,PR,Paran<c3><a1>,11163018,total_deaths,15,0.13437226384477746
2020-04-08,PR,Paran<c3><a1>,11163018,total_deaths,17,0.15228856569074778
2020-04-09,PR,Paran<c3><a1>,11163018,total_deaths,24,0.21499562215164394
2020-04-10,PR,Paran<c3><a1>,11163018,total_deaths,26,0.23291192399761426
2020-04-11,PR,Paran<c3><a1>,11163018,total_deaths,27,0.24187007492059942
2020-04-12,PR,Paran<c3><a1>,11163018,total_deaths,31,0.2777026786125401
2020-04-13,PR,Paran<c3><a1>,11163018,total_deaths,33,0.2956189804585104
2020-04-14,PR,Paran<c3><a1>,11163018,total_deaths,39,0.3493678859964214
2020-04-15,PR,Paran<c3><a1>,11163018,total_deaths,41,0.36728418784239175
2020-04-16,PR,Paran<c3><a1>,11163018,total_deaths,43,0.38520048968836207
2020-04-17,PR,Paran<c3><a1>,11163018,total_deaths,44,0.3941586406113472
2020-04-18,PR,Paran<c3><a1>,11163018,total_deaths,49,0.438949395226273
2020-04-19,PR,Paran<c3><a1>,11163018,total_deaths,52,0.4658238479952285
2020-04-20,PR,Paran<c3><a1>,11163018,total_deaths,53,0.4747819989182137
2020-04-21,PR,Paran<c3><a1>,11163018,total_deaths,55,0.492698300764184
2020-04-22,PR,Paran<c3><a1>,11163018,total_deaths,60,0.5374890553791098
2020-04-23,PR,Paran<c3><a1>,11163018,total_deaths,62,0.5554053572250802
2020-04-24,PR,Paran<c3><a1>,11163018,total_deaths,67,0.600196111840006
2020-04-25,PR,Paran<c3><a1>,11163018,total_deaths,71,0.6360287155319466
2020-04-26,PR,Paran<c3><a1>,11163018,total_deaths,75,0.6718613192238873
2020-04-27,PR,Paran<c3><a1>,11163018,total_deaths,77,0.6897776210698576
2020-04-28,PR,Paran<c3><a1>,11163018,total_deaths,79,0.707693922915828
2020-04-29,PR,Paran<c3><a1>,11163018,total_deaths,84,0.7524846775307538
2020-04-30,PR,Paran<c3><a1>,11163018,total_deaths,88,0.7883172812226944
2020-05-01,PR,Paran<c3><a1>,11163018,total_deaths,92,0.8241498849146351
2020-05-02,PR,Paran<c3><a1>,11163018,total_deaths,93,0.8331080358376203
2020-05-03,PR,Paran<c3><a1>,11163018,total_deaths,96,0.8599824886065758
2020-05-04,PR,Paran<c3><a1>,11163018,total_deaths,97,0.8689406395295609
2020-05-05,PR,Paran<c3><a1>,11163018,total_deaths,102,0.9137313941444868
2020-05-06,PR,Paran<c3><a1>,11163018,total_deaths,104,0.931647695990457
2020-05-07,PR,Paran<c3><a1>,11163018,total_deaths,107,0.9585221487594126
2020-05-08,PR,Paran<c3><a1>,11163018,total_deaths,109,0.9764384506053829
2020-05-09,PR,Paran<c3><a1>,11163018,total_deaths,110,0.985396601528368
2020-05-10,PR,Paran<c3><a1>,11163018,total_deaths,112,1.0033129033743384
2020-05-11,PR,Paran<c3><a1>,11163018,total_deaths,114,1.0212292052203087
2020-05-12,PR,Paran<c3><a1>,11163018,total_deaths,116,1.039145507066279
2020-05-13,PR,Paran<c3><a1>,11163018,total_deaths,120,1.0749781107582197
2020-05-14,PR,Paran<c3><a1>,11163018,total_deaths,122,1.09289441260419
2020-05-15,PR,Paran<c3><a1>,11163018,total_deaths,124,1.1108107144501604
2020-05-16,PR,Paran<c3><a1>,11163018,total_deaths,126,1.1287270162961307
2020-05-17,PR,Paran<c3><a1>,11163018,total_deaths,127,1.137685167219116
2020-05-18,PR,Paran<c3><a1>,11163018,total_deaths,130,1.1645596199880712
2020-05-19,PR,Paran<c3><a1>,11163018,total_deaths,133,1.1914340727570267
2020-05-20,PR,Paran<c3><a1>,11163018,total_deaths,140,1.254141129217923
2020-05-21,PR,Paran<c3><a1>,11163018,total_deaths,144,1.2899737329098637
2020-05-22,PR,Paran<c3><a1>,11163018,total_deaths,149,1.3347644875247895
2020-05-23,PR,Paran<c3><a1>,11163018,total_deaths,153,1.37059709121673
2020-05-24,PR,Paran<c3><a1>,11163018,total_deaths,156,1.3974715439856855
2020-05-25,PR,Paran<c3><a1>,11163018,total_deaths,160,1.4333041476776263
2020-05-26,PR,Paran<c3><a1>,11163018,total_deaths,164,1.469136751369567
2020-05-27,PR,Paran<c3><a1>,11163018,total_deaths,167,1.4960112041385223
2020-05-28,PR,Paran<c3><a1>,11163018,total_deaths,174,1.5587182605994185
2020-05-29,PR,Paran<c3><a1>,11163018,total_deaths,178,1.5945508642913593
2020-05-30,PR,Paran<c3><a1>,11163018,total_deaths,186,1.6662160716752406
2020-05-31,PR,Paran<c3><a1>,11163018,total_deaths,187,1.6751742225982256
2020-06-01,PR,Paran<c3><a1>,11163018,total_deaths,195,1.746839429982107
2020-06-02,PR,Paran<c3><a1>,11163018,total_deaths,204,1.8274627882889736
2020-06-03,PR,Paran<c3><a1>,11163018,total_deaths,210,1.8812116938268844
2020-06-04,PR,Paran<c3><a1>,11163018,total_deaths,220,1.970793203056736
2020-06-05,PR,Paran<c3><a1>,11163018,total_deaths,233,2.0872491650555434
2020-06-06,PR,Paran<c3><a1>,11163018,total_deaths,239,2.1409980705934544
2020-06-07,PR,Paran<c3><a1>,11163018,total_deaths,237,2.123081768747484
2020-06-08,PR,Paran<c3><a1>,11163018,total_deaths,250,2.239537730746291
2020-06-09,PR,Paran<c3><a1>,11163018,total_deaths,260,2.3291192399761425
2020-02-25,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-26,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-27,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-28,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-02-29,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-01,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-02,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-03,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-04,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-05,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-06,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-07,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-08,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-09,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-10,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-11,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-12,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-13,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-14,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-15,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-16,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-17,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-18,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-19,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-20,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-21,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-22,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-23,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-24,RS,Rio Grande do Sul,11247972,total_deaths,0,0
2020-03-25,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-26,RS,Rio Grande do Sul,11247972,total_deaths,1,0.008890491548165305
2020-03-27,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-28,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-29,RS,Rio Grande do Sul,11247972,total_deaths,2,0.01778098309633061
2020-03-30,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-03-31,RS,Rio Grande do Sul,11247972,total_deaths,4,0.03556196619266122
2020-04-01,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-02,RS,Rio Grande do Sul,11247972,total_deaths,5,0.044452457740826526
2020-04-03,RS,Rio Grande do Sul,11247972,total_deaths,6,0.05334294928899183
2020-04-04,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-05,RS,Rio Grande do Sul,11247972,total_deaths,7,0.062233440837157136
2020-04-06,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-07,RS,Rio Grande do Sul,11247972,total_deaths,8,0.07112393238532244
2020-04-08,RS,Rio Grande do Sul,11247972,total_deaths,10,0.08890491548165305
2020-04-09,RS,Rio Grande do Sul,11247972,total_deaths,14,0.12446688167431427
2020-04-10,RS,Rio Grande do Sul,11247972,total_deaths,15,0.13335737322247956
2020-04-11,RS,Rio Grande do Sul,11247972,total_deaths,16,0.14224786477064488
2020-04-12,RS,Rio Grande do Sul,11247972,total_deaths,16,0.14224786477064488
2020-04-13,RS,Rio Grande do Sul,11247972,total_deaths,17,0.15113835631881017
2020-04-14,RS,Rio Grande do Sul,11247972,total_deaths,18,0.1600288478669755
2020-04-15,RS,Rio Grande do Sul,11247972,total_deaths,19,0.16891933941514078
2020-04-16,RS,Rio Grande do Sul,11247972,total_deaths,21,0.1867003225114714
2020-04-17,RS,Rio Grande do Sul,11247972,total_deaths,24,0.21337179715596732
2020-04-18,RS,Rio Grande do Sul,11247972,total_deaths,24,0.21337179715596732
2020-04-19,RS,Rio Grande do Sul,11247972,total_deaths,26,0.23115278025229793
2020-04-20,RS,Rio Grande do Sul,11247972,total_deaths,27,0.24004327180046323
2020-04-21,RS,Rio Grande do Sul,11247972,total_deaths,27,0.24004327180046323
2020-04-22,RS,Rio Grande do Sul,11247972,total_deaths,28,0.24893376334862855
2020-04-23,RS,Rio Grande do Sul,11247972,total_deaths,29,0.25782425489679384
2020-04-24,RS,Rio Grande do Sul,11247972,total_deaths,34,0.30227671263762035
2020-04-25,RS,Rio Grande do Sul,11247972,total_deaths,35,0.3111672041857857
2020-04-26,RS,Rio Grande do Sul,11247972,total_deaths,38,0.33783867883028157
2020-04-27,RS,Rio Grande do Sul,11247972,total_deaths,45,0.4000721196674387
2020-04-28,RS,Rio Grande do Sul,11247972,total_deaths,49,0.43563408586009994
2020-04-29,RS,Rio Grande do Sul,11247972,total_deaths,51,0.4534150689564305
2020-04-30,RS,Rio Grande do Sul,11247972,total_deaths,58,0.5156485097935877
2020-05-01,RS,Rio Grande do Sul,11247972,total_deaths,62,0.551210475986249
2020-05-02,RS,Rio Grande do Sul,11247972,total_deaths,65,0.5778819506307448
2020-05-03,RS,Rio Grande do Sul,11247972,total_deaths,67,0.5956629337270755
2020-05-04,RS,Rio Grande do Sul,11247972,total_deaths,76,0.6756773576605631
2020-05-05,RS,Rio Grande do Sul,11247972,total_deaths,83,0.7379107984977203
2020-05-06,RS,Rio Grande do Sul,11247972,total_deaths,90,0.8001442393348774
2020-05-07,RS,Rio Grande do Sul,11247972,total_deaths,91,0.8090347308830428
2020-05-08,RS,Rio Grande do Sul,11247972,total_deaths,95,0.844596697075704
2020-05-09,RS,Rio Grande do Sul,11247972,total_deaths,97,0.8623776801720345
2020-05-10,RS,Rio Grande do Sul,11247972,total_deaths,100,0.8890491548165305
2020-05-11,RS,Rio Grande do Sul,11247972,total_deaths,105,0.933501612557357
2020-05-12,RS,Rio Grande do Sul,11247972,total_deaths,111,0.9868445618463488
2020-05-13,RS,Rio Grande do Sul,11247972,total_deaths,120,1.0668589857798365
2020-05-14,RS,Rio Grande do Sul,11247972,total_deaths,126,1.1202019350688284
2020-05-15,RS,Rio Grande do Sul,11247972,total_deaths,132,1.1735448843578202
2020-05-16,RS,Rio Grande do Sul,11247972,total_deaths,138,1.226887833646812
2020-05-17,RS,Rio Grande do Sul,11247972,total_deaths,144,1.280230782935804
2020-05-18,RS,Rio Grande do Sul,11247972,total_deaths,151,1.342464223772961
2020-05-19,RS,Rio Grande do Sul,11247972,total_deaths,160,1.4224786477064488
2020-05-20,RS,Rio Grande do Sul,11247972,total_deaths,161,1.4313691392546142
2020-05-21,RS,Rio Grande do Sul,11247972,total_deaths,166,1.4758215969954407
2020-05-22,RS,Rio Grande do Sul,11247972,total_deaths,172,1.5291645462844323
2020-05-23,RS,Rio Grande do Sul,11247972,total_deaths,176,1.5647265124770937
2020-05-24,RS,Rio Grande do Sul,11247972,total_deaths,180,1.6002884786697549
2020-05-25,RS,Rio Grande do Sul,11247972,total_deaths,197,1.751426834988565
2020-05-26,RS,Rio Grande do Sul,11247972,total_deaths,203,1.804769784277557
2020-05-27,RS,Rio Grande do Sul,11247972,total_deaths,209,1.8581127335665486
2020-05-28,RS,Rio Grande do Sul,11247972,total_deaths,213,1.89367469975921
2020-05-29,RS,Rio Grande do Sul,11247972,total_deaths,216,1.9203461744037058
2020-05-30,RS,Rio Grande do Sul,11247972,total_deaths,218,1.9381271575000365
2020-05-31,RS,Rio Grande do Sul,11247972,total_deaths,224,1.9914701067890284
2020-06-01,RS,Rio Grande do Sul,11247972,total_deaths,232,2.0625940391743507
2020-06-02,RS,Rio Grande do Sul,11247972,total_deaths,245,2.1781704293004998
2020-06-03,RS,Rio Grande do Sul,11247972,total_deaths,258,2.293746819426649
2020-06-04,RS,Rio Grande do Sul,11247972,total_deaths,265,2.355980260263806
2020-06-05,RS,Rio Grande do Sul,11247972,total_deaths,276,2.453775667293624
2020-06-06,RS,Rio Grande do Sul,11247972,total_deaths,283,2.516009108130781
2020-06-07,RS,Rio Grande do Sul,11247972,total_deaths,286,2.542680582775277
2020-06-08,RS,Rio Grande do Sul,11247972,total_deaths,291,2.5871330405161035
2020-06-09,RS,Rio Grande do Sul,11247972,total_deaths,302,2.684928447545922
2020-02-25,BA,Bahia,15203934,total_deaths,0,0
2020-02-26,BA,Bahia,15203934,total_deaths,0,0
2020-02-27,BA,Bahia,15203934,total_deaths,0,0
2020-02-28,BA,Bahia,15203934,total_deaths,0,0
2020-02-29,BA,Bahia,15203934,total_deaths,0,0
2020-03-01,BA,Bahia,15203934,total_deaths,0,0
2020-03-02,BA,Bahia,15203934,total_deaths,0,0
2020-03-03,BA,Bahia,15203934,total_deaths,0,0
2020-03-04,BA,Bahia,15203934,total_deaths,0,0
2020-03-05,BA,Bahia,15203934,total_deaths,0,0
2020-03-06,BA,Bahia,15203934,total_deaths,0,0
2020-03-07,BA,Bahia,15203934,total_deaths,0,0
2020-03-08,BA,Bahia,15203934,total_deaths,0,0
2020-03-09,BA,Bahia,15203934,total_deaths,0,0
2020-03-10,BA,Bahia,15203934,total_deaths,0,0
2020-03-11,BA,Bahia,15203934,total_deaths,0,0
2020-03-12,BA,Bahia,15203934,total_deaths,0,0
2020-03-13,BA,Bahia,15203934,total_deaths,0,0
2020-03-14,BA,Bahia,15203934,total_deaths,0,0
2020-03-15,BA,Bahia,15203934,total_deaths,0,0
2020-03-16,BA,Bahia,15203934,total_deaths,0,0
2020-03-17,BA,Bahia,15203934,total_deaths,0,0
2020-03-18,BA,Bahia,15203934,total_deaths,0,0
2020-03-19,BA,Bahia,15203934,total_deaths,0,0
2020-03-20,BA,Bahia,15203934,total_deaths,0,0
2020-03-21,BA,Bahia,15203934,total_deaths,0,0
2020-03-22,BA,Bahia,15203934,total_deaths,0,0
2020-03-23,BA,Bahia,15203934,total_deaths,0,0
2020-03-24,BA,Bahia,15203934,total_deaths,0,0
2020-03-25,BA,Bahia,15203934,total_deaths,0,0
2020-03-26,BA,Bahia,15203934,total_deaths,0,0
2020-03-27,BA,Bahia,15203934,total_deaths,0,0
2020-03-28,BA,Bahia,15203934,total_deaths,0,0
2020-03-29,BA,Bahia,15203934,total_deaths,1,0.006577245073544781
2020-03-30,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-03-31,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-01,BA,Bahia,15203934,total_deaths,2,0.013154490147089562
2020-04-02,BA,Bahia,15203934,total_deaths,3,0.019731735220634344
2020-04-03,BA,Bahia,15203934,total_deaths,6,0.03946347044126869
2020-04-04,BA,Bahia,15203934,total_deaths,7,0.046040715514813466
2020-04-05,BA,Bahia,15203934,total_deaths,9,0.05919520566190303
2020-04-06,BA,Bahia,15203934,total_deaths,10,0.06577245073544781
2020-04-07,BA,Bahia,15203934,total_deaths,14,0.09208143102962693
2020-04-08,BA,Bahia,15203934,total_deaths,18,0.11839041132380607
2020-04-09,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-10,BA,Bahia,15203934,total_deaths,19,0.12496765639735084
2020-04-11,BA,Bahia,15203934,total_deaths,21,0.1381221465444404
2020-04-12,BA,Bahia,15203934,total_deaths,21,0.1381221465444404
2020-04-13,BA,Bahia,15203934,total_deaths,22,0.14469939161798517
2020-04-14,BA,Bahia,15203934,total_deaths,26,0.1710083719121643
2020-04-15,BA,Bahia,15203934,total_deaths,28,0.18416286205925386
2020-04-16,BA,Bahia,15203934,total_deaths,34,0.22362633250052255
2020-04-17,BA,Bahia,15203934,total_deaths,36,0.23678082264761213
2020-04-18,BA,Bahia,15203934,total_deaths,40,0.26308980294179124
2020-04-19,BA,Bahia,15203934,total_deaths,45,0.29597602830951514
2020-04-20,BA,Bahia,15203934,total_deaths,47,0.3091305184566047
2020-04-21,BA,Bahia,15203934,total_deaths,48,0.3157077635301495
2020-04-22,BA,Bahia,15203934,total_deaths,53,0.3485939888978734
2020-04-23,BA,Bahia,15203934,total_deaths,62,0.4077891945597764
2020-04-24,BA,Bahia,15203934,total_deaths,67,0.44067541992750037
2020-04-25,BA,Bahia,15203934,total_deaths,72,0.47356164529522426
2020-04-26,BA,Bahia,15203934,total_deaths,74,0.4867161354423138
2020-04-27,BA,Bahia,15203934,total_deaths,83,0.5459113411042168
2020-04-28,BA,Bahia,15203934,total_deaths,93,0.6116837918396647
2020-04-29,BA,Bahia,15203934,total_deaths,100,0.6577245073544781
2020-04-30,BA,Bahia,15203934,total_deaths,106,0.6971879777957468
2020-05-01,BA,Bahia,15203934,total_deaths,117,0.7695376736047395
2020-05-02,BA,Bahia,15203934,total_deaths,123,0.8090011440460081
2020-05-03,BA,Bahia,15203934,total_deaths,128,0.841887369413732
2020-05-04,BA,Bahia,15203934,total_deaths,141,0.9273915553698141
2020-05-05,BA,Bahia,15203934,total_deaths,146,0.9602777807375381
2020-05-06,BA,Bahia,15203934,total_deaths,160,1.052359211767165
2020-05-07,BA,Bahia,15203934,total_deaths,165,1.085245437134889
2020-05-08,BA,Bahia,15203934,total_deaths,183,1.2036358484586949
2020-05-09,BA,Bahia,15203934,total_deaths,196,1.2891400344147772
2020-05-10,BA,Bahia,15203934,total_deaths,202,1.3286035048560458
