area,id,division,date,type,number,population,number_pop
Wokingham,E06000041,UTLA,2020-04-17,total_cases,282,167979,167.87812762309574
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,total_cases,205,150906,135.84615588512054
Slough,E06000039,UTLA,2020-04-17,total_cases,316,149112,211.92124040989324
Reading,E06000038,UTLA,2020-04-17,total_cases,365,163203,223.64784961060764
West Berkshire,E06000037,UTLA,2020-04-17,total_cases,234,158527,147.60892466267575
Bracknell Forest,E06000036,UTLA,2020-04-17,total_cases,170,121676,139.71530951050332
Medway,E06000035,UTLA,2020-04-17,total_cases,495,277855,178.15047416818123
Thurrock,E06000034,UTLA,2020-04-17,total_cases,231,172525,133.893638603101
Southend-on-Sea,E06000033,UTLA,2020-04-17,total_cases,255,182463,139.75436115815262
Luton,E06000032,UTLA,2020-04-17,total_cases,493,214109,230.25655156952766
Peterborough,E06000031,UTLA,2020-04-17,total_cases,151,201041,75.10905735645963
Swindon,E06000030,UTLA,2020-04-17,total_cases,267,221996,120.27243734121336
Torbay,E06000027,UTLA,2020-04-17,total_cases,127,135780,93.53365738694947
Plymouth,E06000026,UTLA,2020-04-17,total_cases,200,263100,76.01672367920942
South Gloucestershire,E06000025,UTLA,2020-04-17,total_cases,264,282644,93.40371633574391
North Somerset,E06000024,UTLA,2020-04-17,total_cases,166,213919,77.59946521814332
"Bristol, City of",E06000023,UTLA,2020-04-17,total_cases,461,463405,99.48101552637542
Bath and North East Somerset,E06000022,UTLA,2020-04-17,total_cases,168,192106,87.4517193632682
Stoke-on-Trent,E06000021,UTLA,2020-04-17,total_cases,281,255833,109.83727666094678
Telford and Wrekin,E06000020,UTLA,2020-04-17,total_cases,167,177799,93.92628754942379
"Herefordshire, County of",E06000019,UTLA,2020-04-17,total_cases,142,192107,73.91713992722805
Nottingham,E06000018,UTLA,2020-04-17,total_cases,386,331069,116.59200952067394
Leicester,E06000016,UTLA,2020-04-17,total_cases,468,355218,131.75008023242066
Derby,E06000015,UTLA,2020-04-17,total_cases,408,257174,158.64745269739555
York,E06000014,UTLA,2020-04-17,total_cases,182,209893,86.7108479082199
North Lincolnshire,E06000013,UTLA,2020-04-17,total_cases,198,172005,115.11293276358245
North East Lincolnshire,E06000012,UTLA,2020-04-17,total_cases,100,159821,62.57000018771
East Riding of Yorkshire,E06000011,UTLA,2020-04-17,total_cases,346,339614,101.88037006719394
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-17,total_cases,247,260645,94.76491012680083
Blackpool,E06000009,UTLA,2020-04-17,total_cases,247,139305,177.30878288647213
Blackburn with Darwen,E06000008,UTLA,2020-04-17,total_cases,232,148942,155.765331471311
Warrington,E06000007,UTLA,2020-04-17,total_cases,456,209547,217.61227791378545
Halton,E06000006,UTLA,2020-04-17,total_cases,266,128432,207.1134919646194
Darlington,E06000005,UTLA,2020-04-17,total_cases,184,106566,172.66295065968507
Stockton-on-Tees,E06000004,UTLA,2020-04-17,total_cases,263,197213,133.35834858756775
Redcar and Cleveland,E06000003,UTLA,2020-04-17,total_cases,218,136718,159.45230328120658
Middlesbrough,E06000002,UTLA,2020-04-17,total_cases,382,140545,271.7990679141912
Worcestershire,E10000034,UTLA,2020-04-16,total_cases,864,592057,145.93189507091378
West Sussex,E10000032,UTLA,2020-04-16,total_cases,837,858852,97.45567338726579
Warwickshire,E10000031,UTLA,2020-04-16,total_cases,831,571010,145.53160189839056
Surrey,E10000030,UTLA,2020-04-16,total_cases,2033,1189934,170.84981183830362
Suffolk,E10000029,UTLA,2020-04-16,total_cases,656,758556,86.48010166685123
Staffordshire,E10000028,UTLA,2020-04-16,total_cases,1188,875219,135.73745542544208
Somerset,E10000027,UTLA,2020-04-16,total_cases,314,559399,56.13166988142632
Oxfordshire,E10000025,UTLA,2020-04-16,total_cases,1177,687524,171.19402377226103
Nottinghamshire,E10000024,UTLA,2020-04-16,total_cases,851,823126,103.38635883206216
North Yorkshire,E10000023,UTLA,2020-04-16,total_cases,610,614505,99.26688961033678
Northamptonshire,E10000021,UTLA,2020-04-16,total_cases,868,747622,116.10145233821369
Norfolk,E10000020,UTLA,2020-04-16,total_cases,947,903680,104.79373229461757
Lincolnshire,E10000019,UTLA,2020-04-16,total_cases,614,755833,81.23487595804893
Leicestershire,E10000018,UTLA,2020-04-16,total_cases,666,698268,95.37885167299662
Lancashire,E10000017,UTLA,2020-04-16,total_cases,2041,1210053,168.67029791257076
Kent,E10000016,UTLA,2020-04-16,total_cases,2367,1568623,150.8966781693243
Hertfordshire,E10000015,UTLA,2020-04-16,total_cases,1828,1184365,154.3443110865316
Hampshire,E10000014,UTLA,2020-04-16,total_cases,2068,1376316,150.25619116540096
Gloucestershire,E10000013,UTLA,2020-04-16,total_cases,898,633558,141.73919357028086
Essex,E10000012,UTLA,2020-04-16,total_cases,1891,1477764,127.96359905911905
East Sussex,E10000011,UTLA,2020-04-16,total_cases,418,554590,75.37099478894318
Devon,E10000008,UTLA,2020-04-16,total_cases,513,795286,64.50509627982889
Derbyshire,E10000007,UTLA,2020-04-16,total_cases,900,796142,113.04516028547671
Cumbria,E10000006,UTLA,2020-04-16,total_cases,1469,498888,294.4548676255993
Cambridgeshire,E10000003,UTLA,2020-04-16,total_cases,528,651482,81.04598438636832
Buckinghamshire,E10000002,UTLA,2020-04-16,total_cases,620,540059,114.80227160365811
Westminster,E09000033,UTLA,2020-04-16,total_cases,553,255324,216.5875515031881
Wandsworth,E09000032,UTLA,2020-04-16,total_cases,836,326474,256.06939603153694
Waltham Forest,E09000031,UTLA,2020-04-16,total_cases,627,276700,226.5992049150705
Tower Hamlets,E09000030,UTLA,2020-04-16,total_cases,547,317705,172.17229820116145
Sutton,E09000029,UTLA,2020-04-16,total_cases,581,204525,284.0728517296174
Southwark,E09000028,UTLA,2020-04-16,total_cases,1074,317256,338.527876541342
Richmond upon Thames,E09000027,UTLA,2020-04-16,total_cases,325,196904,165.05505220818267
Redbridge,E09000026,UTLA,2020-04-16,total_cases,588,303858,193.51144284501314
Newham,E09000025,UTLA,2020-04-16,total_cases,851,352005,241.757929574864
Merton,E09000024,UTLA,2020-04-16,total_cases,574,206186,278.3894153822277
Lewisham,E09000023,UTLA,2020-04-16,total_cases,787,303536,259.27731801170205
Lambeth,E09000022,UTLA,2020-04-16,total_cases,1018,325917,312.3494632068901
Kingston upon Thames,E09000021,UTLA,2020-04-16,total_cases,370,175470,210.86225565623752
Kensington and Chelsea,E09000020,UTLA,2020-04-16,total_cases,403,156197,258.0075161494779
Islington,E09000019,UTLA,2020-04-16,total_cases,367,239142,153.4653051325154
Hounslow,E09000018,UTLA,2020-04-16,total_cases,555,270782,204.96192509103264
Hillingdon,E09000017,UTLA,2020-04-16,total_cases,598,304824,196.17877857386557
Havering,E09000016,UTLA,2020-04-16,total_cases,549,257810,212.9475194910981
Harrow,E09000015,UTLA,2020-04-16,total_cases,751,250149,300.22106824332695
Haringey,E09000014,UTLA,2020-04-16,total_cases,489,270624,180.69350833628945
Hammersmith and Fulham,E09000013,UTLA,2020-04-16,total_cases,470,185426,253.47038710860397
Hackney,E09000012,UTLA,2020-04-16,total_cases,550,279665,196.66386569645826
Greenwich,E09000011,UTLA,2020-04-16,total_cases,557,286186,194.62866806901806
Enfield,E09000010,UTLA,2020-04-16,total_cases,673,333869,201.57606725991332
Ealing,E09000009,UTLA,2020-04-16,total_cases,906,341982,264.92622418723795
Croydon,E09000008,UTLA,2020-04-16,total_cases,1178,385346,305.699293621836
Camden,E09000007,UTLA,2020-04-16,total_cases,502,262226,191.43791996217004
Bromley,E09000006,UTLA,2020-04-16,total_cases,891,331096,269.1062410901974
Brent,E09000005,UTLA,2020-04-16,total_cases,1187,330795,358.8325095603017
Bexley,E09000004,UTLA,2020-04-16,total_cases,507,247258,205.0489771817292
Barnet,E09000003,UTLA,2020-04-16,total_cases,1068,392140,272.3517111235783
Barking and Dagenham,E09000002,UTLA,2020-04-16,total_cases,389,211998,183.49229709714243
Gateshead,E08000037,UTLA,2020-04-16,total_cases,552,202508,272.58182392794356
Wakefield,E08000036,UTLA,2020-04-16,total_cases,392,345038,113.61067476625763
Leeds,E08000035,UTLA,2020-04-16,total_cases,874,789194,110.74590024759438
Kirklees,E08000034,UTLA,2020-04-16,total_cases,417,438727,95.0477176011506
Calderdale,E08000033,UTLA,2020-04-16,total_cases,184,210082,87.58484782132692
Bradford,E08000032,UTLA,2020-04-16,total_cases,537,537173,99.96779436047605
Wolverhampton,E08000031,UTLA,2020-04-16,total_cases,557,262008,212.58892858233335
Walsall,E08000030,UTLA,2020-04-16,total_cases,672,283378,237.1390863087466
Solihull,E08000029,UTLA,2020-04-16,total_cases,427,214909,198.68874733026536
Sandwell,E08000028,UTLA,2020-04-16,total_cases,730,327378,222.98382909053143
Dudley,E08000027,UTLA,2020-04-16,total_cases,559,320626,174.34643478694804
Coventry,E08000026,UTLA,2020-04-16,total_cases,507,366785,138.22811728942023
Birmingham,E08000025,UTLA,2020-04-16,total_cases,2235,1141374,195.81662101992862
Sunderland,E08000024,UTLA,2020-04-16,total_cases,845,277417,304.59560877667917
South Tyneside,E08000023,UTLA,2020-04-16,total_cases,334,150265,222.2739826306858
North Tyneside,E08000022,UTLA,2020-04-16,total_cases,368,205985,178.65378546981577
Newcastle upon Tyne,E08000021,UTLA,2020-04-16,total_cases,696,300196,231.8485256299218
Sheffield,E08000019,UTLA,2020-04-16,total_cases,1634,582506,280.51213206387575
Rotherham,E08000018,UTLA,2020-04-16,total_cases,485,264671,183.2463700216495
Doncaster,E08000017,UTLA,2020-04-16,total_cases,301,310542,96.92730773937181
Barnsley,E08000016,UTLA,2020-04-16,total_cases,461,245199,188.01055469231113
Wirral,E08000015,UTLA,2020-04-16,total_cases,759,323235,234.8136804492088
Sefton,E08000014,UTLA,2020-04-16,total_cases,637,275396,231.30328690322298
St. Helens,E08000013,UTLA,2020-04-16,total_cases,474,180049,263.26166765713776
Liverpool,E08000012,UTLA,2020-04-16,total_cases,1124,494814,227.15606268213915
Knowsley,E08000011,UTLA,2020-04-16,total_cases,395,149571,264.0886268059985
Wigan,E08000010,UTLA,2020-04-16,total_cases,533,326088,163.45281028434042
Trafford,E08000009,UTLA,2020-04-16,total_cases,465,236370,196.72547277573295
Tameside,E08000008,UTLA,2020-04-16,total_cases,369,225197,163.85653450090365
Stockport,E08000007,UTLA,2020-04-16,total_cases,616,291775,211.12158341187558
Salford,E08000006,UTLA,2020-04-16,total_cases,556,254408,218.5465865853275
Rochdale,E08000005,UTLA,2020-04-16,total_cases,426,220001,193.63548347507512
Oldham,E08000004,UTLA,2020-04-16,total_cases,576,235623,244.45830839943469
Manchester,E08000003,UTLA,2020-04-16,total_cases,897,547627,163.79762137367223
Bury,E08000002,UTLA,2020-04-16,total_cases,402,190108,211.45874976329245
Bolton,E08000001,UTLA,2020-04-16,total_cases,563,285372,197.28634904615728
Dorset,E06000059,UTLA,2020-04-16,total_cases,234,376484,62.154035762475964
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-16,total_cases,321,395784,81.10484506700625
Northumberland,E06000057,UTLA,2020-04-16,total_cases,557,320274,173.9135864915666
Central Bedfordshire,E06000056,UTLA,2020-04-16,total_cases,366,283606,129.05227675013927
Bedford,E06000055,UTLA,2020-04-16,total_cases,317,171623,184.7071779423504
Wiltshire,E06000054,UTLA,2020-04-16,total_cases,317,498064,63.6464390118539
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-16,total_cases,384,565968,67.84835891781867
Shropshire,E06000051,UTLA,2020-04-16,total_cases,318,320274,99.28998295209726
Cheshire West and Chester,E06000050,UTLA,2020-04-16,total_cases,543,340502,159.470428954896
Cheshire East,E06000049,UTLA,2020-04-16,total_cases,575,380790,151.0018645447622
County Durham,E06000047,UTLA,2020-04-16,total_cases,895,526980,169.83566738775664
Isle of Wight,E06000046,UTLA,2020-04-16,total_cases,67,141538,47.33711088188331
Southampton,E06000045,UTLA,2020-04-16,total_cases,325,252796,128.56216079368343
Portsmouth,E06000044,UTLA,2020-04-16,total_cases,223,215133,103.65680764922165
Brighton and Hove,E06000043,UTLA,2020-04-16,total_cases,292,290395,100.55269546651974
Milton Keynes,E06000042,UTLA,2020-04-16,total_cases,377,268607,140.35375101914693
Wokingham,E06000041,UTLA,2020-04-16,total_cases,255,167979,151.80468987194828
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,total_cases,198,150906,131.20750665977496
Slough,E06000039,UTLA,2020-04-16,total_cases,306,149112,205.21487204249155
Reading,E06000038,UTLA,2020-04-16,total_cases,346,163203,212.00590675416507
West Berkshire,E06000037,UTLA,2020-04-16,total_cases,224,158527,141.3008509591426
Bracknell Forest,E06000036,UTLA,2020-04-16,total_cases,164,121676,134.78418093954437
Medway,E06000035,UTLA,2020-04-16,total_cases,470,277855,169.15297547281855
Thurrock,E06000034,UTLA,2020-04-16,total_cases,227,172525,131.57513403854514
Southend-on-Sea,E06000033,UTLA,2020-04-16,total_cases,254,182463,139.20630483988535
Luton,E06000032,UTLA,2020-04-16,total_cases,469,214109,219.04730767973322
Peterborough,E06000031,UTLA,2020-04-16,total_cases,140,201041,69.6375366218831
Swindon,E06000030,UTLA,2020-04-16,total_cases,256,221996,115.3173931061821
Torbay,E06000027,UTLA,2020-04-16,total_cases,111,135780,81.74988952717631
Plymouth,E06000026,UTLA,2020-04-16,total_cases,193,263100,73.35613835043709
South Gloucestershire,E06000025,UTLA,2020-04-16,total_cases,257,282644,90.92710264502342
North Somerset,E06000024,UTLA,2020-04-16,total_cases,148,213919,69.18506537521212
"Bristol, City of",E06000023,UTLA,2020-04-16,total_cases,447,463405,96.45990008739655
Bath and North East Somerset,E06000022,UTLA,2020-04-16,total_cases,162,192106,84.32844367172291
Stoke-on-Trent,E06000021,UTLA,2020-04-16,total_cases,265,255833,103.58319685107081
Telford and Wrekin,E06000020,UTLA,2020-04-16,total_cases,157,177799,88.3019589536499
"Herefordshire, County of",E06000019,UTLA,2020-04-16,total_cases,136,192107,70.7938804936832
Nottingham,E06000018,UTLA,2020-04-16,total_cases,365,331069,110.24892091980826
Rutland,E06000017,UTLA,2020-04-16,total_cases,13,39697,32.748066604529306
Leicester,E06000016,UTLA,2020-04-16,total_cases,457,355218,128.65339031242786
Derby,E06000015,UTLA,2020-04-16,total_cases,397,257174,154.3701929432991
York,E06000014,UTLA,2020-04-16,total_cases,170,209893,80.99364914504056
North Lincolnshire,E06000013,UTLA,2020-04-16,total_cases,179,172005,104.06674224586494
North East Lincolnshire,E06000012,UTLA,2020-04-16,total_cases,91,159821,56.9387001708161
East Riding of Yorkshire,E06000011,UTLA,2020-04-16,total_cases,333,339614,98.0524948912589
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-16,total_cases,232,260645,89.00995607051738
Blackpool,E06000009,UTLA,2020-04-16,total_cases,227,139305,162.9517964179319
Blackburn with Darwen,E06000008,UTLA,2020-04-16,total_cases,227,148942,152.4083200171879
Warrington,E06000007,UTLA,2020-04-16,total_cases,443,209547,211.40841911361176
Halton,E06000006,UTLA,2020-04-16,total_cases,256,128432,199.3272704621901
Darlington,E06000005,UTLA,2020-04-16,total_cases,177,106566,166.09425144980577
Stockton-on-Tees,E06000004,UTLA,2020-04-16,total_cases,261,197213,132.3442166591452
Redcar and Cleveland,E06000003,UTLA,2020-04-16,total_cases,212,136718,155.0637077780541
Middlesbrough,E06000002,UTLA,2020-04-16,total_cases,364,140545,258.99178199153295
Hartlepool,E06000001,UTLA,2020-04-16,total_cases,113,93242,121.19002166405697
Worcestershire,E10000034,UTLA,2020-04-15,total_cases,829,592057,140.02030209929111
West Sussex,E10000032,UTLA,2020-04-15,total_cases,788,858852,91.75038306949277
Warwickshire,E10000031,UTLA,2020-04-15,total_cases,793,571010,138.87672720267597
Surrey,E10000030,UTLA,2020-04-15,total_cases,1962,1189934,164.88309435649373
Suffolk,E10000029,UTLA,2020-04-15,total_cases,604,758556,79.62497165667399
Staffordshire,E10000028,UTLA,2020-04-15,total_cases,1135,875219,129.68182820528347
Somerset,E10000027,UTLA,2020-04-15,total_cases,283,559399,50.59000820523455
Oxfordshire,E10000025,UTLA,2020-04-15,total_cases,1129,687524,164.21244931086042
Nottinghamshire,E10000024,UTLA,2020-04-15,total_cases,816,823126,99.13427591887512
North Yorkshire,E10000023,UTLA,2020-04-15,total_cases,586,614505,95.36130706829074
Northamptonshire,E10000021,UTLA,2020-04-15,total_cases,841,747622,112.49000163184068
Norfolk,E10000020,UTLA,2020-04-15,total_cases,900,903680,99.59277620396601
Lincolnshire,E10000019,UTLA,2020-04-15,total_cases,579,755833,76.60422341972367
Leicestershire,E10000018,UTLA,2020-04-15,total_cases,620,698268,88.79112317906592
Lancashire,E10000017,UTLA,2020-04-15,total_cases,1952,1210053,161.31524817507994
Kent,E10000016,UTLA,2020-04-15,total_cases,2202,1568623,140.37789832228648
Hertfordshire,E10000015,UTLA,2020-04-15,total_cases,1771,1184365,149.53160554389905
Hampshire,E10000014,UTLA,2020-04-15,total_cases,1992,1376316,144.7342034823398
Gloucestershire,E10000013,UTLA,2020-04-15,total_cases,841,633558,132.7423850697174
Essex,E10000012,UTLA,2020-04-15,total_cases,1838,1477764,124.3770994556641
East Sussex,E10000011,UTLA,2020-04-15,total_cases,404,554590,72.84660740366758
Devon,E10000008,UTLA,2020-04-15,total_cases,493,795286,61.99027771141451
Derbyshire,E10000007,UTLA,2020-04-15,total_cases,872,796142,109.52819974326188
Cumbria,E10000006,UTLA,2020-04-15,total_cases,1432,498888,287.0383733423133
Cambridgeshire,E10000003,UTLA,2020-04-15,total_cases,498,651482,76.4410989098701
Buckinghamshire,E10000002,UTLA,2020-04-15,total_cases,592,540059,109.61765288607356
Westminster,E09000033,UTLA,2020-04-15,total_cases,543,255324,212.6709592517742
Wandsworth,E09000032,UTLA,2020-04-15,total_cases,816,326474,249.94333392551934
Waltham Forest,E09000031,UTLA,2020-04-15,total_cases,620,276700,224.06938923021323
Tower Hamlets,E09000030,UTLA,2020-04-15,total_cases,537,317705,169.0247241938276
Sutton,E09000029,UTLA,2020-04-15,total_cases,562,204525,274.78303385894145
Southwark,E09000028,UTLA,2020-04-15,total_cases,1054,317256,332.22381925006937
Richmond upon Thames,E09000027,UTLA,2020-04-15,total_cases,314,196904,159.46857351805957
Redbridge,E09000026,UTLA,2020-04-15,total_cases,575,303858,189.23312863245332
Newham,E09000025,UTLA,2020-04-15,total_cases,838,352005,238.06480021590602
Merton,E09000024,UTLA,2020-04-15,total_cases,560,206186,271.59942964119773
Lewisham,E09000023,UTLA,2020-04-15,total_cases,772,303536,254.335564809446
Lambeth,E09000022,UTLA,2020-04-15,total_cases,999,325917,306.51975809792066
Kingston upon Thames,E09000021,UTLA,2020-04-15,total_cases,351,175470,200.0341938792956
Kensington and Chelsea,E09000020,UTLA,2020-04-15,total_cases,394,156197,252.24556169452677
Islington,E09000019,UTLA,2020-04-15,total_cases,361,239142,150.95633556631626
Hounslow,E09000018,UTLA,2020-04-15,total_cases,544,270782,200.89961666580496
Hillingdon,E09000017,UTLA,2020-04-15,total_cases,584,304824,191.5859643597617
Havering,E09000016,UTLA,2020-04-15,total_cases,530,257810,205.57775105697993
