area,id,division,date,type,number,population,number_pop
Sefton,E08000014,UTLA,2020-03-12,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-03-12,new_cases,3,494814,0.6062884235288412
Knowsley,E08000011,UTLA,2020-03-12,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-03-12,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-12,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-03-12,new_cases,4,225197,1.7762225962157578
Stockport,E08000007,UTLA,2020-03-12,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-03-12,new_cases,1,254408,0.3930694003333228
Oldham,E08000004,UTLA,2020-03-12,new_cases,1,235623,0.4244067854156852
Bolton,E08000001,UTLA,2020-03-12,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-03-12,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-12,new_cases,3,395784,0.7579892062337032
Wiltshire,E06000054,UTLA,2020-03-12,new_cases,1,498064,0.20077741013203124
Shropshire,E06000051,UTLA,2020-03-12,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-03-12,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-03-12,new_cases,3,380790,0.7878358150161506
Portsmouth,E06000044,UTLA,2020-03-12,new_cases,1,215133,0.4648287338530119
Milton Keynes,E06000042,UTLA,2020-03-12,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-03-12,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-12,new_cases,4,150906,2.650656700197474
Slough,E06000039,UTLA,2020-03-12,new_cases,6,149112,4.0238210204410105
Reading,E06000038,UTLA,2020-03-12,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-03-12,new_cases,2,158527,1.2616147407066305
Medway,E06000035,UTLA,2020-03-12,new_cases,1,277855,0.35989994781450757
Southend-on-Sea,E06000033,UTLA,2020-03-12,new_cases,1,182463,0.5480563182672652
South Gloucestershire,E06000025,UTLA,2020-03-12,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-03-12,new_cases,5,213919,2.337333289703112
"Bristol, City of",E06000023,UTLA,2020-03-12,new_cases,1,463405,0.21579395992706163
Bath and North East Somerset,E06000022,UTLA,2020-03-12,new_cases,2,192106,1.0410918971817642
Stoke-on-Trent,E06000021,UTLA,2020-03-12,new_cases,2,255833,0.7817599762344967
Nottingham,E06000018,UTLA,2020-03-12,new_cases,3,331069,0.9061555144093829
Leicester,E06000016,UTLA,2020-03-12,new_cases,1,355218,0.2815172654538903
East Riding of Yorkshire,E06000011,UTLA,2020-03-12,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-03-12,new_cases,1,139305,0.7178493234270127
Warrington,E06000007,UTLA,2020-03-12,new_cases,2,209547,0.9544398154113397
Halton,E06000006,UTLA,2020-03-12,new_cases,2,128432,1.5572443004858603
Darlington,E06000005,UTLA,2020-03-12,new_cases,1,106566,0.938385601411332
Worcestershire,E10000034,UTLA,2020-03-11,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-03-11,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-03-11,new_cases,2,571010,0.35025656293234797
Surrey,E10000030,UTLA,2020-03-11,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-03-11,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-03-11,new_cases,1,875219,0.11425711736148324
Somerset,E10000027,UTLA,2020-03-11,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-03-11,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-03-11,new_cases,6,823126,0.7289284994034935
Northamptonshire,E10000021,UTLA,2020-03-11,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-03-11,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-03-11,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-03-11,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-03-11,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-03-11,new_cases,3,1568623,0.19125054267341485
Hertfordshire,E10000015,UTLA,2020-03-11,new_cases,6,1184365,0.5066005834350052
Hampshire,E10000014,UTLA,2020-03-11,new_cases,9,1376316,0.6539195940467161
Gloucestershire,E10000013,UTLA,2020-03-11,new_cases,2,633558,0.31567749124784156
Essex,E10000012,UTLA,2020-03-11,new_cases,3,1477764,0.2030094115163179
East Sussex,E10000011,UTLA,2020-03-11,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-03-11,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-03-11,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-03-11,new_cases,3,498888,0.6013373743204887
Cambridgeshire,E10000003,UTLA,2020-03-11,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-03-11,new_cases,4,540059,0.7406598167977944
Westminster,E09000033,UTLA,2020-03-11,new_cases,14,255324,5.483229151979446
Wandsworth,E09000032,UTLA,2020-03-11,new_cases,10,326474,3.0630310530088156
Waltham Forest,E09000031,UTLA,2020-03-11,new_cases,2,276700,0.7228044813877846
Tower Hamlets,E09000030,UTLA,2020-03-11,new_cases,1,317705,0.31475740073338476
Southwark,E09000028,UTLA,2020-03-11,new_cases,11,317256,3.467231510199965
Richmond upon Thames,E09000027,UTLA,2020-03-11,new_cases,1,196904,0.50786169910210055
Newham,E09000025,UTLA,2020-03-11,new_cases,3,352005,0.852260621297993
Merton,E09000024,UTLA,2020-03-11,new_cases,7,206186,3.394992870514972
Lewisham,E09000023,UTLA,2020-03-11,new_cases,5,303536,1.6472510674186918
Lambeth,E09000022,UTLA,2020-03-11,new_cases,14,325917,4.295572185556446
Kingston upon Thames,E09000021,UTLA,2020-03-11,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-03-11,new_cases,10,156197,6.402171616612355
Islington,E09000019,UTLA,2020-03-11,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-03-11,new_cases,6,270782,2.215804595578731
Hillingdon,E09000017,UTLA,2020-03-11,new_cases,2,304824,0.6561163163005538
Havering,E09000016,UTLA,2020-03-11,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-03-11,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-03-11,new_cases,6,270624,2.2170982617949626
Hammersmith and Fulham,E09000013,UTLA,2020-03-11,new_cases,11,185426,5.932285655733285
Hackney,E09000012,UTLA,2020-03-11,new_cases,8,279665,2.860565319221211
Greenwich,E09000011,UTLA,2020-03-11,new_cases,4,286186,1.3976924098313683
Enfield,E09000010,UTLA,2020-03-11,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-03-11,new_cases,10,341982,2.924130509792913
Croydon,E09000008,UTLA,2020-03-11,new_cases,5,385346,1.2975352021300337
Camden,E09000007,UTLA,2020-03-11,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-03-11,new_cases,5,331096,1.5101360330538576
Brent,E09000005,UTLA,2020-03-11,new_cases,10,330795,3.0230202995813116
Bexley,E09000004,UTLA,2020-03-11,new_cases,4,247258,1.6177434097177847
Barnet,E09000003,UTLA,2020-03-11,new_cases,11,392140,2.805120620186668
Barking and Dagenham,E09000002,UTLA,2020-03-11,new_cases,1,211998,0.4717025632317286
Wakefield,E08000036,UTLA,2020-03-11,new_cases,1,345038,0.28982314991392255
Leeds,E08000035,UTLA,2020-03-11,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-03-11,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-03-11,new_cases,2,210082,0.9520092154492056
Wolverhampton,E08000031,UTLA,2020-03-11,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-03-11,new_cases,5,283378,1.7644277255115075
Solihull,E08000029,UTLA,2020-03-11,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-03-11,new_cases,2,327378,0.6109146002480313
Coventry,E08000026,UTLA,2020-03-11,new_cases,2,366785,0.5452785691890345
Birmingham,E08000025,UTLA,2020-03-11,new_cases,6,1141374,0.5256822040803453
Barnsley,E08000016,UTLA,2020-03-11,new_cases,1,245199,0.40783200584015433
Wirral,E08000015,UTLA,2020-03-11,new_cases,1,323235,0.3093724380094977
St. Helens,E08000013,UTLA,2020-03-11,new_cases,1,180049,0.5554043621458603
Tameside,E08000008,UTLA,2020-03-11,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-03-11,new_cases,2,291775,0.6854596864021935
Rochdale,E08000005,UTLA,2020-03-11,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-03-11,new_cases,1,547627,0.18260604389484084
Bolton,E08000001,UTLA,2020-03-11,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-11,new_cases,1,376484,0.2656155374464785
Central Bedfordshire,E06000056,UTLA,2020-03-11,new_cases,1,283606,0.35260184904409636
Wiltshire,E06000054,UTLA,2020-03-11,new_cases,3,498064,0.6023322303960936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-11,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-03-11,new_cases,7,320274,2.185628555549311
Cheshire West and Chester,E06000050,UTLA,2020-03-11,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-03-11,new_cases,1,380790,0.2626119383387169
Wokingham,E06000041,UTLA,2020-03-11,new_cases,3,167979,1.7859375279052738
Windsor and Maidenhead,E06000040,UTLA,2020-03-11,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-03-11,new_cases,5,149112,3.3531841837008423
Medway,E06000035,UTLA,2020-03-11,new_cases,4,277855,1.4395997912580303
Thurrock,E06000034,UTLA,2020-03-11,new_cases,1,172525,0.5796261411389654
South Gloucestershire,E06000025,UTLA,2020-03-11,new_cases,3,282644,1.0614058674516353
North Somerset,E06000024,UTLA,2020-03-11,new_cases,5,213919,2.337333289703112
Bath and North East Somerset,E06000022,UTLA,2020-03-11,new_cases,1,192106,0.5205459485908821
Telford and Wrekin,E06000020,UTLA,2020-03-11,new_cases,5,177799,2.8121642978869397
Leicester,E06000016,UTLA,2020-03-11,new_cases,1,355218,0.2815172654538903
Derby,E06000015,UTLA,2020-03-11,new_cases,2,257174,0.7776835916538997
East Riding of Yorkshire,E06000011,UTLA,2020-03-11,new_cases,2,339614,0.5889038732207742
Stockton-on-Tees,E06000004,UTLA,2020-03-11,new_cases,1,197213,0.5070659642112842
Worcestershire,E10000034,UTLA,2020-03-10,new_cases,3,592057,0.5067079689962284
Warwickshire,E10000031,UTLA,2020-03-10,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-03-10,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-03-10,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-03-10,new_cases,1,875219,0.11425711736148324
Somerset,E10000027,UTLA,2020-03-10,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-03-10,new_cases,6,687524,0.8726968076750775
Nottinghamshire,E10000024,UTLA,2020-03-10,new_cases,1,823126,0.12148808323391559
North Yorkshire,E10000023,UTLA,2020-03-10,new_cases,2,614505,0.32546521183716975
Norfolk,E10000020,UTLA,2020-03-10,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-03-10,new_cases,4,755833,0.5292174329514588
Kent,E10000016,UTLA,2020-03-10,new_cases,4,1568623,0.2550007235645531
Hertfordshire,E10000015,UTLA,2020-03-10,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-03-10,new_cases,2,1376316,0.14531546534371467
Essex,E10000012,UTLA,2020-03-10,new_cases,2,1477764,0.13533960767754527
Devon,E10000008,UTLA,2020-03-10,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-03-10,new_cases,2,796142,0.25121146730105937
Cambridgeshire,E10000003,UTLA,2020-03-10,new_cases,3,651482,0.46048854764981995
Buckinghamshire,E10000002,UTLA,2020-03-10,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-03-10,new_cases,6,255324,2.349955350848334
Wandsworth,E09000032,UTLA,2020-03-10,new_cases,9,326474,2.756727947707934
Tower Hamlets,E09000030,UTLA,2020-03-10,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-03-10,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-03-10,new_cases,6,317256,1.891217187381799
Newham,E09000025,UTLA,2020-03-10,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-03-10,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-03-10,new_cases,1,303536,0.3294502134837383
Lambeth,E09000022,UTLA,2020-03-10,new_cases,8,325917,2.454612677460826
Kensington and Chelsea,E09000020,UTLA,2020-03-10,new_cases,10,156197,6.402171616612355
Islington,E09000019,UTLA,2020-03-10,new_cases,2,239142,0.836323188733054
Hounslow,E09000018,UTLA,2020-03-10,new_cases,2,270782,0.7386015318595771
Hillingdon,E09000017,UTLA,2020-03-10,new_cases,2,304824,0.6561163163005538
Harrow,E09000015,UTLA,2020-03-10,new_cases,1,250149,0.39976174200176695
Haringey,E09000014,UTLA,2020-03-10,new_cases,3,270624,1.1085491308974813
Hammersmith and Fulham,E09000013,UTLA,2020-03-10,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-10,new_cases,1,279665,0.3575706649026514
Greenwich,E09000011,UTLA,2020-03-10,new_cases,3,286186,1.0482693073735263
Enfield,E09000010,UTLA,2020-03-10,new_cases,5,333869,1.4975933674584943
Ealing,E09000009,UTLA,2020-03-10,new_cases,5,341982,1.4620652548964566
Camden,E09000007,UTLA,2020-03-10,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-03-10,new_cases,2,331096,0.604054413221543
Brent,E09000005,UTLA,2020-03-10,new_cases,4,330795,1.2092081198325246
Bexley,E09000004,UTLA,2020-03-10,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-03-10,new_cases,3,392140,0.7650328964145459
Kirklees,E08000034,UTLA,2020-03-10,new_cases,1,438727,0.2279321765015602
Calderdale,E08000033,UTLA,2020-03-10,new_cases,1,210082,0.4760046077246028
Bradford,E08000032,UTLA,2020-03-10,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-10,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-03-10,new_cases,1,283378,0.3528855451023015
Dudley,E08000027,UTLA,2020-03-10,new_cases,1,320626,0.31188986545071207
Birmingham,E08000025,UTLA,2020-03-10,new_cases,4,1141374,0.35045480272023016
Newcastle upon Tyne,E08000021,UTLA,2020-03-10,new_cases,1,300196,0.3331156977441405
Sheffield,E08000019,UTLA,2020-03-10,new_cases,6,582506,1.0300323086800822
Rotherham,E08000018,UTLA,2020-03-10,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-03-10,new_cases,2,310542,0.6440352673712413
Liverpool,E08000012,UTLA,2020-03-10,new_cases,1,494814,0.20209614117628039
Trafford,E08000009,UTLA,2020-03-10,new_cases,3,236370,1.269196598553116
Tameside,E08000008,UTLA,2020-03-10,new_cases,1,225197,0.44405564905393946
Stockport,E08000007,UTLA,2020-03-10,new_cases,1,291775,0.34272984320109673
Salford,E08000006,UTLA,2020-03-10,new_cases,1,254408,0.3930694003333228
Rochdale,E08000005,UTLA,2020-03-10,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-03-10,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-03-10,new_cases,1,547627,0.18260604389484084
Dorset,E06000059,UTLA,2020-03-10,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-10,new_cases,2,395784,0.5053261374891355
Central Bedfordshire,E06000056,UTLA,2020-03-10,new_cases,2,283606,0.7052036980881927
Wiltshire,E06000054,UTLA,2020-03-10,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-10,new_cases,1,565968,0.17668843468181947
Shropshire,E06000051,UTLA,2020-03-10,new_cases,2,320274,0.6244653015855174
Cheshire West and Chester,E06000050,UTLA,2020-03-10,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-03-10,new_cases,1,380790,0.2626119383387169
Isle of Wight,E06000046,UTLA,2020-03-10,new_cases,1,141538,0.7065240430131837
Southampton,E06000045,UTLA,2020-03-10,new_cases,2,252796,0.7911517587303597
Brighton and Hove,E06000043,UTLA,2020-03-10,new_cases,2,290395,0.6887170922364366
Wokingham,E06000041,UTLA,2020-03-10,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-10,new_cases,2,150906,1.325328350098737
Reading,E06000038,UTLA,2020-03-10,new_cases,1,163203,0.61273383454961
Thurrock,E06000034,UTLA,2020-03-10,new_cases,1,172525,0.5796261411389654
Plymouth,E06000026,UTLA,2020-03-10,new_cases,1,263100,0.38008361839604715
"Bristol, City of",E06000023,UTLA,2020-03-10,new_cases,1,463405,0.21579395992706163
Telford and Wrekin,E06000020,UTLA,2020-03-10,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-03-10,new_cases,3,331069,0.9061555144093829
Derby,E06000015,UTLA,2020-03-10,new_cases,2,257174,0.7776835916538997
York,E06000014,UTLA,2020-03-10,new_cases,1,209893,0.4764332302649445
East Riding of Yorkshire,E06000011,UTLA,2020-03-10,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-03-10,new_cases,1,139305,0.7178493234270127
Stockton-on-Tees,E06000004,UTLA,2020-03-10,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-03-10,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-03-09,new_cases,2,592057,0.33780531266415226
West Sussex,E10000032,UTLA,2020-03-09,new_cases,2,858852,0.23286899256216437
Warwickshire,E10000031,UTLA,2020-03-09,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-03-09,new_cases,3,1189934,0.25211482317506684
Staffordshire,E10000028,UTLA,2020-03-09,new_cases,1,875219,0.11425711736148324
Oxfordshire,E10000025,UTLA,2020-03-09,new_cases,3,687524,0.43634840383753876
North Yorkshire,E10000023,UTLA,2020-03-09,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-03-09,new_cases,2,747622,0.26751486713874123
Lincolnshire,E10000019,UTLA,2020-03-09,new_cases,1,755833,0.1323043582378647
Leicestershire,E10000018,UTLA,2020-03-09,new_cases,3,698268,0.42963446699548025
Lancashire,E10000017,UTLA,2020-03-09,new_cases,1,1210053,0.0826410082864139
Kent,E10000016,UTLA,2020-03-09,new_cases,2,1568623,0.12750036178227656
Hertfordshire,E10000015,UTLA,2020-03-09,new_cases,2,1184365,0.16886686114500174
Hampshire,E10000014,UTLA,2020-03-09,new_cases,7,1376316,0.5086041287030013
Gloucestershire,E10000013,UTLA,2020-03-09,new_cases,1,633558,0.15783874562392078
Essex,E10000012,UTLA,2020-03-09,new_cases,1,1477764,0.06766980383877264
Derbyshire,E10000007,UTLA,2020-03-09,new_cases,3,796142,0.37681720095158905
Cumbria,E10000006,UTLA,2020-03-09,new_cases,1,498888,0.20044579144016292
Buckinghamshire,E10000002,UTLA,2020-03-09,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-03-09,new_cases,6,255324,2.349955350848334
Wandsworth,E09000032,UTLA,2020-03-09,new_cases,2,326474,0.6126062106017631
Waltham Forest,E09000031,UTLA,2020-03-09,new_cases,1,276700,0.3614022406938923
Tower Hamlets,E09000030,UTLA,2020-03-09,new_cases,2,317705,0.6295148014667695
Sutton,E09000029,UTLA,2020-03-09,new_cases,1,204525,0.4889377826671556
Southwark,E09000028,UTLA,2020-03-09,new_cases,7,317256,2.206420051945432
Newham,E09000025,UTLA,2020-03-09,new_cases,1,352005,0.2840868737659976
Merton,E09000024,UTLA,2020-03-09,new_cases,1,206186,0.4849989815021388
Lambeth,E09000022,UTLA,2020-03-09,new_cases,2,325917,0.6136531693652065
Kensington and Chelsea,E09000020,UTLA,2020-03-09,new_cases,4,156197,2.560868646644942
Havering,E09000016,UTLA,2020-03-09,new_cases,1,257810,0.38788254916411313
Harrow,E09000015,UTLA,2020-03-09,new_cases,5,250149,1.9988087100088348
Haringey,E09000014,UTLA,2020-03-09,new_cases,2,270624,0.7390327539316542
Hammersmith and Fulham,E09000013,UTLA,2020-03-09,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-09,new_cases,2,279665,0.7151413298053028
Enfield,E09000010,UTLA,2020-03-09,new_cases,1,333869,0.29951867349169886
Croydon,E09000008,UTLA,2020-03-09,new_cases,1,385346,0.25950704042600675
Camden,E09000007,UTLA,2020-03-09,new_cases,2,262226,0.762700876343307
Bromley,E09000006,UTLA,2020-03-09,new_cases,1,331096,0.3020272066107715
Brent,E09000005,UTLA,2020-03-09,new_cases,3,330795,0.9069060898743935
Bexley,E09000004,UTLA,2020-03-09,new_cases,2,247258,0.8088717048588924
Barnet,E09000003,UTLA,2020-03-09,new_cases,3,392140,0.7650328964145459
Barking and Dagenham,E09000002,UTLA,2020-03-09,new_cases,1,211998,0.4717025632317286
Leeds,E08000035,UTLA,2020-03-09,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-03-09,new_cases,1,438727,0.2279321765015602
Dudley,E08000027,UTLA,2020-03-09,new_cases,2,320626,0.6237797309014241
Birmingham,E08000025,UTLA,2020-03-09,new_cases,1,1141374,0.08761370068005754
