area,id,division,date,type,number,population,number_pop
Redbridge,E09000026,UTLA,2020-04-07,total_cases,431,303858,141.84257120102154
Newham,E09000025,UTLA,2020-04-07,total_cases,649,352005,184.37238107413248
Merton,E09000024,UTLA,2020-04-07,total_cases,443,206186,214.8545488054475
Lewisham,E09000023,UTLA,2020-04-07,total_cases,621,303536,204.5885825734015
Lambeth,E09000022,UTLA,2020-04-07,total_cases,808,325917,247.91588042354343
Kingston upon Thames,E09000021,UTLA,2020-04-07,total_cases,247,175470,140.76480310024505
Kensington and Chelsea,E09000020,UTLA,2020-04-07,total_cases,321,156197,205.5097088932566
Islington,E09000019,UTLA,2020-04-07,total_cases,302,239142,126.28480149869115
Hounslow,E09000018,UTLA,2020-04-07,total_cases,421,270782,155.475622456441
Hillingdon,E09000017,UTLA,2020-04-07,total_cases,441,304824,144.6736477442721
Havering,E09000016,UTLA,2020-04-07,total_cases,363,257810,140.80136534657305
Harrow,E09000015,UTLA,2020-04-07,total_cases,574,250149,229.46323990901422
Haringey,E09000014,UTLA,2020-04-07,total_cases,379,270624,140.04670687004847
Hammersmith and Fulham,E09000013,UTLA,2020-04-07,total_cases,343,185426,184.97945271968334
Hackney,E09000012,UTLA,2020-04-07,total_cases,442,279665,158.04623388697192
Greenwich,E09000011,UTLA,2020-04-07,total_cases,412,286186,143.96231821263095
Enfield,E09000010,UTLA,2020-04-07,total_cases,465,333869,139.27618317363996
Ealing,E09000009,UTLA,2020-04-07,total_cases,632,341982,184.8050482189121
Croydon,E09000008,UTLA,2020-04-07,total_cases,866,385346,224.73309700892185
Camden,E09000007,UTLA,2020-04-07,total_cases,382,262226,145.67586738157163
Bromley,E09000006,UTLA,2020-04-07,total_cases,659,331096,199.0359291564984
Brent,E09000005,UTLA,2020-04-07,total_cases,909,330795,274.79254523194123
Bexley,E09000004,UTLA,2020-04-07,total_cases,377,247258,152.4723163659012
Barnet,E09000003,UTLA,2020-04-07,total_cases,850,392140,216.75932065078797
Barking and Dagenham,E09000002,UTLA,2020-04-07,total_cases,277,211998,130.6616100151888
Gateshead,E08000037,UTLA,2020-04-07,total_cases,314,202508,155.05560274162008
Wakefield,E08000036,UTLA,2020-04-07,total_cases,257,345038,74.48454952787809
Leeds,E08000035,UTLA,2020-04-07,total_cases,502,789194,63.60920128637572
Kirklees,E08000034,UTLA,2020-04-07,total_cases,274,438727,62.45341636142749
Calderdale,E08000033,UTLA,2020-04-07,total_cases,114,210082,54.264525280604715
Bradford,E08000032,UTLA,2020-04-07,total_cases,331,537173,61.6188825573884
Wolverhampton,E08000031,UTLA,2020-04-07,total_cases,374,262008,142.74373301578578
Walsall,E08000030,UTLA,2020-04-07,total_cases,493,283378,173.97257373543465
Solihull,E08000029,UTLA,2020-04-07,total_cases,292,214909,135.87146187456085
Sandwell,E08000028,UTLA,2020-04-07,total_cases,471,327378,143.8703883584114
Dudley,E08000027,UTLA,2020-04-07,total_cases,386,320626,120.38948806397485
Coventry,E08000026,UTLA,2020-04-07,total_cases,353,366785,96.24166746186458
Birmingham,E08000025,UTLA,2020-04-07,total_cases,1656,1141374,145.0882883261753
Sunderland,E08000024,UTLA,2020-04-07,total_cases,495,277417,178.4317471532026
South Tyneside,E08000023,UTLA,2020-04-07,total_cases,168,150265,111.80248228130303
North Tyneside,E08000022,UTLA,2020-04-07,total_cases,256,205985,124.28089423987184
Newcastle upon Tyne,E08000021,UTLA,2020-04-07,total_cases,470,300196,156.56437793974604
Sheffield,E08000019,UTLA,2020-04-07,total_cases,1146,582506,196.73617095789572
Rotherham,E08000018,UTLA,2020-04-07,total_cases,288,264671,108.81433931182487
Doncaster,E08000017,UTLA,2020-04-07,total_cases,186,310542,59.89527986552544
Barnsley,E08000016,UTLA,2020-04-07,total_cases,276,245199,112.5616336118826
Wirral,E08000015,UTLA,2020-04-07,total_cases,434,323235,134.26763809612203
Sefton,E08000014,UTLA,2020-04-07,total_cases,397,275396,144.15605164926143
St. Helens,E08000013,UTLA,2020-04-07,total_cases,330,180049,183.2834395081339
Liverpool,E08000012,UTLA,2020-04-07,total_cases,722,494814,145.91341392927444
Knowsley,E08000011,UTLA,2020-04-07,total_cases,241,149571,161.12749129176112
Wigan,E08000010,UTLA,2020-04-07,total_cases,269,326088,82.4930693555114
Trafford,E08000009,UTLA,2020-04-07,total_cases,303,236370,128.1888564538647
Tameside,E08000008,UTLA,2020-04-07,total_cases,229,225197,101.68874363335213
Stockport,E08000007,UTLA,2020-04-07,total_cases,377,291775,129.20915088681346
Salford,E08000006,UTLA,2020-04-07,total_cases,323,254408,126.96141630766328
Rochdale,E08000005,UTLA,2020-04-07,total_cases,234,220001,106.36315289475957
Oldham,E08000004,UTLA,2020-04-07,total_cases,310,235623,131.56610347886243
Manchester,E08000003,UTLA,2020-04-07,total_cases,527,547627,96.23338513258112
Bury,E08000002,UTLA,2020-04-07,total_cases,220,190108,115.7236939003093
Bolton,E08000001,UTLA,2020-04-07,total_cases,272,285372,95.31418639530158
Dorset,E06000059,UTLA,2020-04-07,total_cases,156,376484,41.43602384165064
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-07,total_cases,172,395784,43.45804782406565
Northumberland,E06000057,UTLA,2020-04-07,total_cases,287,320274,89.61077077752175
Central Bedfordshire,E06000056,UTLA,2020-04-07,total_cases,238,283606,83.91924007249494
Bedford,E06000055,UTLA,2020-04-07,total_cases,174,171623,101.38501249832481
Wiltshire,E06000054,UTLA,2020-04-07,total_cases,203,498064,40.75781425680234
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-07,total_cases,240,565968,42.40522432363667
Shropshire,E06000051,UTLA,2020-04-07,total_cases,200,320274,62.44653015855174
Cheshire West and Chester,E06000050,UTLA,2020-04-07,total_cases,343,340502,100.73362270999877
Cheshire East,E06000049,UTLA,2020-04-07,total_cases,308,380790,80.8844770083248
County Durham,E06000047,UTLA,2020-04-07,total_cases,479,526980,90.89529014383848
Isle of Wight,E06000046,UTLA,2020-04-07,total_cases,39,141538,27.554437677514166
Southampton,E06000045,UTLA,2020-04-07,total_cases,214,252796,84.65323818414848
Portsmouth,E06000044,UTLA,2020-04-07,total_cases,140,215133,65.07602273942166
Brighton and Hove,E06000043,UTLA,2020-04-07,total_cases,189,290395,65.08376521634325
Milton Keynes,E06000042,UTLA,2020-04-07,total_cases,257,268607,95.67881700774738
Wokingham,E06000041,UTLA,2020-04-07,total_cases,143,167979,85.1296888301514
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,total_cases,133,150906,88.13433528156601
Slough,E06000039,UTLA,2020-04-07,total_cases,199,149112,133.45673051129353
Reading,E06000038,UTLA,2020-04-07,total_cases,151,163203,92.5228090169911
West Berkshire,E06000037,UTLA,2020-04-07,total_cases,137,158527,86.42060973840418
Bracknell Forest,E06000036,UTLA,2020-04-07,total_cases,94,121676,77.25434761169006
Medway,E06000035,UTLA,2020-04-07,total_cases,318,277855,114.44818340501341
Thurrock,E06000034,UTLA,2020-04-07,total_cases,164,172525,95.05868714679032
Southend-on-Sea,E06000033,UTLA,2020-04-07,total_cases,195,182463,106.87098206211671
Luton,E06000032,UTLA,2020-04-07,total_cases,308,214109,143.8519632523621
Peterborough,E06000031,UTLA,2020-04-07,total_cases,98,201041,48.74627563531817
Swindon,E06000030,UTLA,2020-04-07,total_cases,121,221996,54.50548658534388
Torbay,E06000027,UTLA,2020-04-07,total_cases,69,135780,50.81749889527176
Plymouth,E06000026,UTLA,2020-04-07,total_cases,116,263100,44.089699733941465
South Gloucestershire,E06000025,UTLA,2020-04-07,total_cases,165,282644,58.37732270983994
North Somerset,E06000024,UTLA,2020-04-07,total_cases,97,213919,45.34426582024037
"Bristol, City of",E06000023,UTLA,2020-04-07,total_cases,261,463405,56.32222354096309
Bath and North East Somerset,E06000022,UTLA,2020-04-07,total_cases,89,192106,46.32858942458851
Stoke-on-Trent,E06000021,UTLA,2020-04-07,total_cases,136,255833,53.159678383945774
Telford and Wrekin,E06000020,UTLA,2020-04-07,total_cases,116,177799,65.242211710977
"Herefordshire, County of",E06000019,UTLA,2020-04-07,total_cases,86,192107,44.766718547476145
Nottingham,E06000018,UTLA,2020-04-07,total_cases,254,331069,76.7211668866611
Leicester,E06000016,UTLA,2020-04-07,total_cases,300,355218,84.45517963616709
Derby,E06000015,UTLA,2020-04-07,total_cases,319,257174,124.040532868797
York,E06000014,UTLA,2020-04-07,total_cases,101,209893,48.119756256759395
North Lincolnshire,E06000013,UTLA,2020-04-07,total_cases,75,172005,43.60338362256911
North East Lincolnshire,E06000012,UTLA,2020-04-07,total_cases,61,159821,38.1677001145031
East Riding of Yorkshire,E06000011,UTLA,2020-04-07,total_cases,170,339614,50.0568292237658
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-07,total_cases,83,260645,31.844079111435093
Blackpool,E06000009,UTLA,2020-04-07,total_cases,108,139305,77.52772693011737
Blackburn with Darwen,E06000008,UTLA,2020-04-07,total_cases,117,148942,78.55406802648011
Warrington,E06000007,UTLA,2020-04-07,total_cases,247,209547,117.87331720330046
Halton,E06000006,UTLA,2020-04-07,total_cases,159,128432,123.8009218886259
Darlington,E06000005,UTLA,2020-04-07,total_cases,87,106566,81.63954732278587
Stockton-on-Tees,E06000004,UTLA,2020-04-07,total_cases,165,197213,83.6658840948619
Redcar and Cleveland,E06000003,UTLA,2020-04-07,total_cases,140,136718,102.4005617402244
Middlesbrough,E06000002,UTLA,2020-04-07,total_cases,233,140545,165.78320110996478
Hartlepool,E06000001,UTLA,2020-04-07,total_cases,59,93242,63.27620600158727
Worcestershire,E10000034,UTLA,2020-04-06,total_cases,498,592057,84.11352285337391
West Sussex,E10000032,UTLA,2020-04-06,total_cases,476,858852,55.42282022979512
Warwickshire,E10000031,UTLA,2020-04-06,total_cases,522,571010,91.41696292534282
Surrey,E10000030,UTLA,2020-04-06,total_cases,1206,1189934,101.35015891637687
Suffolk,E10000029,UTLA,2020-04-06,total_cases,350,758556,46.14029814542367
Staffordshire,E10000028,UTLA,2020-04-06,total_cases,692,875219,79.0659252141464
Somerset,E10000027,UTLA,2020-04-06,total_cases,151,559399,26.993255261450233
Oxfordshire,E10000025,UTLA,2020-04-06,total_cases,650,687524,94.54215416480007
Nottinghamshire,E10000024,UTLA,2020-04-06,total_cases,525,823126,63.781243697805685
North Yorkshire,E10000023,UTLA,2020-04-06,total_cases,346,614505,56.30548164783037
Northamptonshire,E10000021,UTLA,2020-04-06,total_cases,592,747622,79.1844006730674
Norfolk,E10000020,UTLA,2020-04-06,total_cases,434,903680,48.02584985835694
Lincolnshire,E10000019,UTLA,2020-04-06,total_cases,359,755833,47.49726460739343
Leicestershire,E10000018,UTLA,2020-04-06,total_cases,424,698268,60.72167133536121
Lancashire,E10000017,UTLA,2020-04-06,total_cases,1163,1210053,96.11149263709936
Kent,E10000016,UTLA,2020-04-06,total_cases,1202,1568623,76.62771743114821
Hertfordshire,E10000015,UTLA,2020-04-06,total_cases,1174,1184365,99.12484749211603
Hampshire,E10000014,UTLA,2020-04-06,total_cases,1274,1376316,92.56595142394625
Gloucestershire,E10000013,UTLA,2020-04-06,total_cases,446,633558,70.39608054826867
Essex,E10000012,UTLA,2020-04-06,total_cases,1238,1477764,83.77521715240051
East Sussex,E10000011,UTLA,2020-04-06,total_cases,246,554590,44.357092626985704
Devon,E10000008,UTLA,2020-04-06,total_cases,286,795286,35.96190552832566
Derbyshire,E10000007,UTLA,2020-04-06,total_cases,596,796142,74.8610172557157
Cumbria,E10000006,UTLA,2020-04-06,total_cases,970,498888,194.43241769695803
Cambridgeshire,E10000003,UTLA,2020-04-06,total_cases,317,651482,48.658289868330975
Buckinghamshire,E10000002,UTLA,2020-04-06,total_cases,382,540059,70.73301250418936
Westminster,E09000033,UTLA,2020-04-06,total_cases,432,255324,169.19678526108004
Wandsworth,E09000032,UTLA,2020-04-06,total_cases,635,326474,194.50247186605978
Waltham Forest,E09000031,UTLA,2020-04-06,total_cases,446,276700,161.18539934947597
Tower Hamlets,E09000030,UTLA,2020-04-06,total_cases,409,317705,128.73577689995437
Sutton,E09000029,UTLA,2020-04-06,total_cases,338,204525,165.2609705414986
Southwark,E09000028,UTLA,2020-04-06,total_cases,790,317256,249.0102630052702
Richmond upon Thames,E09000027,UTLA,2020-04-06,total_cases,240,196904,121.88680778450413
Redbridge,E09000026,UTLA,2020-04-06,total_cases,384,303858,126.37481981715143
Newham,E09000025,UTLA,2020-04-06,total_cases,609,352005,173.00890612349255
Merton,E09000024,UTLA,2020-04-06,total_cases,426,206186,206.60956611991114
Lewisham,E09000023,UTLA,2020-04-06,total_cases,592,303536,195.0345263823731
Lambeth,E09000022,UTLA,2020-04-06,total_cases,768,325917,235.64281703623928
Kingston upon Thames,E09000021,UTLA,2020-04-06,total_cases,229,175470,130.50663931156322
Kensington and Chelsea,E09000020,UTLA,2020-04-06,total_cases,302,156197,193.3455828216931
Islington,E09000019,UTLA,2020-04-06,total_cases,289,239142,120.8487007719263
Hounslow,E09000018,UTLA,2020-04-06,total_cases,398,270782,146.98170484005584
Hillingdon,E09000017,UTLA,2020-04-06,total_cases,414,304824,135.81607747421464
Havering,E09000016,UTLA,2020-04-06,total_cases,330,257810,128.00124122415733
Harrow,E09000015,UTLA,2020-04-06,total_cases,545,250149,217.87014939096298
Haringey,E09000014,UTLA,2020-04-06,total_cases,350,270624,129.3307319380395
Hammersmith and Fulham,E09000013,UTLA,2020-04-06,total_cases,321,185426,173.11488140821675
Hackney,E09000012,UTLA,2020-04-06,total_cases,415,279665,148.39182593460032
Greenwich,E09000011,UTLA,2020-04-06,total_cases,397,286186,138.7209716757633
Enfield,E09000010,UTLA,2020-04-06,total_cases,432,333869,129.3920669484139
Ealing,E09000009,UTLA,2020-04-06,total_cases,588,341982,171.9388739758233
Croydon,E09000008,UTLA,2020-04-06,total_cases,821,385346,213.05528018975156
Camden,E09000007,UTLA,2020-04-06,total_cases,363,262226,138.43020905631022
Bromley,E09000006,UTLA,2020-04-06,total_cases,623,331096,188.16294971851065
Brent,E09000005,UTLA,2020-04-06,total_cases,881,330795,266.32808839311355
Bexley,E09000004,UTLA,2020-04-06,total_cases,336,247258,135.8904464162939
Barnet,E09000003,UTLA,2020-04-06,total_cases,806,392140,205.53883817004132
Barking and Dagenham,E09000002,UTLA,2020-04-06,total_cases,255,211998,120.28415362409079
Gateshead,E08000037,UTLA,2020-04-06,total_cases,270,202508,133.32806605171155
Wakefield,E08000036,UTLA,2020-04-06,total_cases,234,345038,67.81861707985787
Leeds,E08000035,UTLA,2020-04-06,total_cases,437,789194,55.37295012379719
Kirklees,E08000034,UTLA,2020-04-06,total_cases,248,438727,56.52717977238693
Calderdale,E08000033,UTLA,2020-04-06,total_cases,107,210082,50.9324930265325
Bradford,E08000032,UTLA,2020-04-06,total_cases,298,537173,55.475610278253
Wolverhampton,E08000031,UTLA,2020-04-06,total_cases,359,262008,137.0187169857409
Walsall,E08000030,UTLA,2020-04-06,total_cases,460,283378,162.3273507470587
Solihull,E08000029,UTLA,2020-04-06,total_cases,273,214909,127.03051058820245
Sandwell,E08000028,UTLA,2020-04-06,total_cases,443,327378,135.31758395493893
Dudley,E08000027,UTLA,2020-04-06,total_cases,367,320626,114.46358062041132
Coventry,E08000026,UTLA,2020-04-06,total_cases,331,366785,90.2436032007852
Birmingham,E08000025,UTLA,2020-04-06,total_cases,1571,1141374,137.6411237683704
Sunderland,E08000024,UTLA,2020-04-06,total_cases,446,277417,160.76880652591586
South Tyneside,E08000023,UTLA,2020-04-06,total_cases,149,150265,99.15815392806043
North Tyneside,E08000022,UTLA,2020-04-06,total_cases,230,205985,111.65861591863485
Newcastle upon Tyne,E08000021,UTLA,2020-04-06,total_cases,430,300196,143.2397500299804
Sheffield,E08000019,UTLA,2020-04-06,total_cases,1096,582506,188.1525683855617
Rotherham,E08000018,UTLA,2020-04-06,total_cases,267,264671,100.87996040367098
Doncaster,E08000017,UTLA,2020-04-06,total_cases,178,310542,57.31913879604047
Barnsley,E08000016,UTLA,2020-04-06,total_cases,255,245199,103.99716148923935
Wirral,E08000015,UTLA,2020-04-06,total_cases,385,323235,119.10838863365663
Sefton,E08000014,UTLA,2020-04-06,total_cases,358,275396,129.99462592049267
St. Helens,E08000013,UTLA,2020-04-06,total_cases,301,180049,167.17671300590393
Liverpool,E08000012,UTLA,2020-04-06,total_cases,655,494814,132.37297247046365
Knowsley,E08000011,UTLA,2020-04-06,total_cases,226,149571,151.09880926115358
Wigan,E08000010,UTLA,2020-04-06,total_cases,244,326088,74.82642722209955
Trafford,E08000009,UTLA,2020-04-06,total_cases,284,236370,120.15061132969497
Tameside,E08000008,UTLA,2020-04-06,total_cases,219,225197,97.24818714281274
Stockport,E08000007,UTLA,2020-04-06,total_cases,349,291775,119.61271527718276
Salford,E08000006,UTLA,2020-04-06,total_cases,309,254408,121.45844470299676
Rochdale,E08000005,UTLA,2020-04-06,total_cases,212,220001,96.36319834909841
Oldham,E08000004,UTLA,2020-04-06,total_cases,274,235623,116.28745920389775
Manchester,E08000003,UTLA,2020-04-06,total_cases,470,547627,85.8248406305752
Bury,E08000002,UTLA,2020-04-06,total_cases,194,190108,102.04725734845456
Bolton,E08000001,UTLA,2020-04-06,total_cases,249,285372,87.2545309280518
Dorset,E06000059,UTLA,2020-04-06,total_cases,147,376484,39.045484004632335
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-06,total_cases,153,395784,38.65744951791886
Northumberland,E06000057,UTLA,2020-04-06,total_cases,257,320274,80.24379125373899
Central Bedfordshire,E06000056,UTLA,2020-04-06,total_cases,220,283606,77.5724067897012
Bedford,E06000055,UTLA,2020-04-06,total_cases,158,171623,92.06225272836392
Wiltshire,E06000054,UTLA,2020-04-06,total_cases,193,498064,38.750040155482026
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-06,total_cases,226,565968,39.9315862380912
Shropshire,E06000051,UTLA,2020-04-06,total_cases,191,320274,59.636436301416914
Cheshire West and Chester,E06000050,UTLA,2020-04-06,total_cases,313,340502,91.92310177326418
Cheshire East,E06000049,UTLA,2020-04-06,total_cases,280,380790,73.53134273484072
County Durham,E06000047,UTLA,2020-04-06,total_cases,416,526980,78.94037724391818
Isle of Wight,E06000046,UTLA,2020-04-06,total_cases,37,141538,26.141389591487798
Southampton,E06000045,UTLA,2020-04-06,total_cases,199,252796,78.71959999367078
Portsmouth,E06000044,UTLA,2020-04-06,total_cases,132,215133,61.357392868597564
Brighton and Hove,E06000043,UTLA,2020-04-06,total_cases,173,290395,59.574028478451766
Milton Keynes,E06000042,UTLA,2020-04-06,total_cases,237,268607,88.23299467251412
Wokingham,E06000041,UTLA,2020-04-06,total_cases,133,167979,79.1765637371338
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,total_cases,123,150906,81.50769353107232
Slough,E06000039,UTLA,2020-04-06,total_cases,181,149112,121.3852674499705
Reading,E06000038,UTLA,2020-04-06,total_cases,138,163203,84.55726916784617
West Berkshire,E06000037,UTLA,2020-04-06,total_cases,126,158527,79.48172866451772
Bracknell Forest,E06000036,UTLA,2020-04-06,total_cases,83,121676,68.21394523159867
Medway,E06000035,UTLA,2020-04-06,total_cases,281,277855,101.13188533587663
