area,id,division,date,type,number,population,number_pop
Barnet,E09000003,UTLA,2020-04-27,total_cases,1184,392140,301.9329831182741
Barking and Dagenham,E09000002,UTLA,2020-04-27,total_cases,452,211998,213.20955858074132
Gateshead,E08000037,UTLA,2020-04-27,total_cases,771,202508,380.72569972544295
Wakefield,E08000036,UTLA,2020-04-27,total_cases,509,345038,147.51998330618656
Leeds,E08000035,UTLA,2020-04-27,total_cases,1357,789194,171.94758196337023
Kirklees,E08000034,UTLA,2020-04-27,total_cases,547,438727,124.67890054635343
Calderdale,E08000033,UTLA,2020-04-27,total_cases,236,210082,112.33708742300625
Bradford,E08000032,UTLA,2020-04-27,total_cases,825,537173,153.581806978385
Wolverhampton,E08000031,UTLA,2020-04-27,total_cases,800,262008,305.33418826906046
Walsall,E08000030,UTLA,2020-04-27,total_cases,947,283378,334.18261121187953
Solihull,E08000029,UTLA,2020-04-27,total_cases,562,214909,261.50603278596986
Sandwell,E08000028,UTLA,2020-04-27,total_cases,959,327378,292.933550818931
Dudley,E08000027,UTLA,2020-04-27,total_cases,721,320626,224.87259298996338
Coventry,E08000026,UTLA,2020-04-27,total_cases,653,366785,178.03345284021975
Birmingham,E08000025,UTLA,2020-04-27,total_cases,2808,1141374,246.0192715096016
Sunderland,E08000024,UTLA,2020-04-27,total_cases,1114,277417,401.56154813872257
South Tyneside,E08000023,UTLA,2020-04-27,total_cases,529,150265,352.0447209929125
North Tyneside,E08000022,UTLA,2020-04-27,total_cases,459,205985,222.8317595941452
Newcastle upon Tyne,E08000021,UTLA,2020-04-27,total_cases,865,300196,288.1450785486815
Sheffield,E08000019,UTLA,2020-04-27,total_cases,2121,582506,364.1164211184091
Rotherham,E08000018,UTLA,2020-04-27,total_cases,700,264671,264.4792969384632
Doncaster,E08000017,UTLA,2020-04-27,total_cases,472,310542,151.99232309961295
Barnsley,E08000016,UTLA,2020-04-27,total_cases,637,245199,259.7889877201783
Wirral,E08000015,UTLA,2020-04-27,total_cases,989,323235,305.96934119139326
Sefton,E08000014,UTLA,2020-04-27,total_cases,784,275396,284.68096849627443
St. Helens,E08000013,UTLA,2020-04-27,total_cases,635,180049,352.6817699626213
Liverpool,E08000012,UTLA,2020-04-27,total_cases,1386,494814,280.1052516703246
Knowsley,E08000011,UTLA,2020-04-27,total_cases,530,149571,354.34676508146634
Wigan,E08000010,UTLA,2020-04-27,total_cases,806,326088,247.1725423811977
Trafford,E08000009,UTLA,2020-04-27,total_cases,596,236370,252.14705757921902
Tameside,E08000008,UTLA,2020-04-27,total_cases,459,225197,203.82154291575822
Stockport,E08000007,UTLA,2020-04-27,total_cases,816,291775,279.66755205209495
Salford,E08000006,UTLA,2020-04-27,total_cases,748,254408,294.0159114493255
Rochdale,E08000005,UTLA,2020-04-27,total_cases,566,220001,257.2715578565552
Oldham,E08000004,UTLA,2020-04-27,total_cases,762,235623,323.3979704867521
Manchester,E08000003,UTLA,2020-04-27,total_cases,1139,547627,207.98828399622371
Bury,E08000002,UTLA,2020-04-27,total_cases,565,190108,297.1994866076125
Bolton,E08000001,UTLA,2020-04-27,total_cases,770,285372,269.8232482514052
Dorset,E06000059,UTLA,2020-04-27,total_cases,307,376484,81.5439699960689
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-27,total_cases,404,395784,102.07587977280537
Northumberland,E06000057,UTLA,2020-04-27,total_cases,743,320274,231.98885953901973
Central Bedfordshire,E06000056,UTLA,2020-04-27,total_cases,504,283606,177.71133191822457
Bedford,E06000055,UTLA,2020-04-27,total_cases,444,171623,258.70658361641506
Wiltshire,E06000054,UTLA,2020-04-27,total_cases,414,498064,83.12184779466092
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-27,total_cases,484,565968,85.51720238600062
Shropshire,E06000051,UTLA,2020-04-27,total_cases,477,320274,148.9349744281459
Cheshire West and Chester,E06000050,UTLA,2020-04-27,total_cases,772,340502,226.72407210530335
Cheshire East,E06000049,UTLA,2020-04-27,total_cases,839,380790,220.33141626618345
County Durham,E06000047,UTLA,2020-04-27,total_cases,1308,526980,248.20676306501196
Isle of Wight,E06000046,UTLA,2020-04-27,total_cases,107,141538,75.59807260241065
Southampton,E06000045,UTLA,2020-04-27,total_cases,449,252796,177.61356983496574
Portsmouth,E06000044,UTLA,2020-04-27,total_cases,282,215133,131.08170294654934
Brighton and Hove,E06000043,UTLA,2020-04-27,total_cases,359,290395,123.62471805644037
Milton Keynes,E06000042,UTLA,2020-04-27,total_cases,448,268607,166.786420309225
Wokingham,E06000041,UTLA,2020-04-27,total_cases,371,167979,220.8609409509522
Windsor and Maidenhead,E06000040,UTLA,2020-04-27,total_cases,246,150906,163.01538706214464
Slough,E06000039,UTLA,2020-04-27,total_cases,378,149112,253.50072428778367
Reading,E06000038,UTLA,2020-04-27,total_cases,472,163203,289.2103699074159
West Berkshire,E06000037,UTLA,2020-04-27,total_cases,314,158527,198.07351429094098
Bracknell Forest,E06000036,UTLA,2020-04-27,total_cases,212,121676,174.2332095072159
Medway,E06000035,UTLA,2020-04-27,total_cases,614,277855,220.97856795810765
Thurrock,E06000034,UTLA,2020-04-27,total_cases,276,172525,159.97681495435444
Southend-on-Sea,E06000033,UTLA,2020-04-27,total_cases,296,182463,162.22467020711048
Luton,E06000032,UTLA,2020-04-27,total_cases,624,214109,291.44034113465574
Peterborough,E06000031,UTLA,2020-04-27,total_cases,232,201041,115.39934640197771
Swindon,E06000030,UTLA,2020-04-27,total_cases,350,221996,157.66049838735833
Torbay,E06000027,UTLA,2020-04-27,total_cases,200,135780,147.29709824716454
Plymouth,E06000026,UTLA,2020-04-27,total_cases,276,263100,104.90307867730901
South Gloucestershire,E06000025,UTLA,2020-04-27,total_cases,342,282644,121.00026888948642
North Somerset,E06000024,UTLA,2020-04-27,total_cases,221,213919,103.31013140487755
"Bristol, City of",E06000023,UTLA,2020-04-27,total_cases,592,463405,127.7500242768205
Bath and North East Somerset,E06000022,UTLA,2020-04-27,total_cases,208,192106,108.27355730690348
Stoke-on-Trent,E06000021,UTLA,2020-04-27,total_cases,433,255833,169.25103485476853
Telford and Wrekin,E06000020,UTLA,2020-04-27,total_cases,254,177799,142.85794633265655
"Herefordshire, County of",E06000019,UTLA,2020-04-27,total_cases,289,192107,150.4369960490768
Nottingham,E06000018,UTLA,2020-04-27,total_cases,506,331069,152.83823009704926
Leicester,E06000016,UTLA,2020-04-27,total_cases,637,355218,179.3264980941281
Derby,E06000015,UTLA,2020-04-27,total_cases,489,257174,190.14363815937847
York,E06000014,UTLA,2020-04-27,total_cases,270,209893,128.636972171535
North Lincolnshire,E06000013,UTLA,2020-04-27,total_cases,340,172005,197.6686724223133
North East Lincolnshire,E06000012,UTLA,2020-04-27,total_cases,133,159821,83.2181002496543
East Riding of Yorkshire,E06000011,UTLA,2020-04-27,total_cases,559,339614,164.59863256520637
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-27,total_cases,428,260645,164.20802240595447
Blackpool,E06000009,UTLA,2020-04-27,total_cases,428,139305,307.2395104267614
Blackburn with Darwen,E06000008,UTLA,2020-04-27,total_cases,307,148942,206.1205032831572
Warrington,E06000007,UTLA,2020-04-27,total_cases,595,209547,283.94584508487355
Halton,E06000006,UTLA,2020-04-27,total_cases,311,128432,242.15148872555127
Darlington,E06000005,UTLA,2020-04-27,total_cases,270,106566,253.3641123810596
Stockton-on-Tees,E06000004,UTLA,2020-04-27,total_cases,352,197213,178.48721940237206
Redcar and Cleveland,E06000003,UTLA,2020-04-27,total_cases,304,136718,222.3555054930587
Middlesbrough,E06000002,UTLA,2020-04-27,total_cases,528,140545,375.6803870646412
Hartlepool,E06000001,UTLA,2020-04-27,total_cases,195,93242,209.13322322558503
Worcestershire,E10000034,UTLA,2020-04-26,total_cases,1108,592057,187.14414321594035
West Sussex,E10000032,UTLA,2020-04-26,total_cases,1084,858852,126.2149939686931
Warwickshire,E10000031,UTLA,2020-04-26,total_cases,1113,571010,194.91777727185163
Surrey,E10000030,UTLA,2020-04-26,total_cases,2509,1189934,210.85203044874757
Suffolk,E10000029,UTLA,2020-04-26,total_cases,1030,758556,135.78430597081825
Staffordshire,E10000028,UTLA,2020-04-26,total_cases,1643,875219,187.72444382491696
Somerset,E10000027,UTLA,2020-04-26,total_cases,462,559399,82.58863530324508
Oxfordshire,E10000025,UTLA,2020-04-26,total_cases,1514,687524,220.21049447001124
Nottinghamshire,E10000024,UTLA,2020-04-26,total_cases,1040,823126,126.34760656327221
North Yorkshire,E10000023,UTLA,2020-04-26,total_cases,869,614505,141.41463454325026
Northamptonshire,E10000021,UTLA,2020-04-26,total_cases,1008,747622,134.8274930379256
Norfolk,E10000020,UTLA,2020-04-26,total_cases,1401,903680,155.03275495750708
Lincolnshire,E10000019,UTLA,2020-04-26,total_cases,808,755833,106.90192145619469
Leicestershire,E10000018,UTLA,2020-04-26,total_cases,875,698268,125.31005287368174
Lancashire,E10000017,UTLA,2020-04-26,total_cases,2706,1210053,223.62656842303602
Kent,E10000016,UTLA,2020-04-26,total_cases,3411,1568623,217.45186701967268
Hertfordshire,E10000015,UTLA,2020-04-26,total_cases,2213,1184365,186.85118185694444
Hampshire,E10000014,UTLA,2020-04-26,total_cases,2661,1376316,193.34222663981237
Gloucestershire,E10000013,UTLA,2020-04-26,total_cases,1148,633558,181.19887997626105
Essex,E10000012,UTLA,2020-04-26,total_cases,2490,1477764,168.49781155854384
East Sussex,E10000011,UTLA,2020-04-26,total_cases,544,554590,98.09048125642366
Devon,E10000008,UTLA,2020-04-26,total_cases,659,795286,82.86327182925388
Derbyshire,E10000007,UTLA,2020-04-26,total_cases,1228,796142,154.24384092285044
Cumbria,E10000006,UTLA,2020-04-26,total_cases,1779,498888,356.59306297204984
Cambridgeshire,E10000003,UTLA,2020-04-26,total_cases,722,651482,110.82424380105667
Buckinghamshire,E10000002,UTLA,2020-04-26,total_cases,794,540059,147.02097363436218
Westminster,E09000033,UTLA,2020-04-26,total_cases,587,255324,229.90396515799534
Wandsworth,E09000032,UTLA,2020-04-26,total_cases,908,326474,278.12321961320043
Waltham Forest,E09000031,UTLA,2020-04-26,total_cases,709,276700,256.23418865196965
Tower Hamlets,E09000030,UTLA,2020-04-26,total_cases,596,317705,187.59541083709732
Sutton,E09000029,UTLA,2020-04-26,total_cases,663,204525,324.1657499083242
Southwark,E09000028,UTLA,2020-04-26,total_cases,1168,317256,368.1569458103235
Redbridge,E09000026,UTLA,2020-04-26,total_cases,661,303858,217.53582265400286
Newham,E09000025,UTLA,2020-04-26,total_cases,937,352005,266.1894007187398
Merton,E09000024,UTLA,2020-04-26,total_cases,641,206186,310.884347142871
Lewisham,E09000023,UTLA,2020-04-26,total_cases,894,303536,294.52849085446206
Lambeth,E09000022,UTLA,2020-04-26,total_cases,1119,325917,343.33894825983305
Kingston upon Thames,E09000021,UTLA,2020-04-26,total_cases,435,175470,247.90562489314414
Kensington and Chelsea,E09000020,UTLA,2020-04-26,total_cases,457,156197,292.5792428791846
Islington,E09000019,UTLA,2020-04-26,total_cases,414,239142,173.11890006774217
Hillingdon,E09000017,UTLA,2020-04-26,total_cases,707,304824,231.93711781224576
Havering,E09000016,UTLA,2020-04-26,total_cases,624,257810,242.03871067840657
Harrow,E09000015,UTLA,2020-04-26,total_cases,883,250149,352.9896181875602
Haringey,E09000014,UTLA,2020-04-26,total_cases,541,270624,199.90835993851246
Hackney,E09000012,UTLA,2020-04-26,total_cases,603,279665,215.61511093629878
Greenwich,E09000011,UTLA,2020-04-26,total_cases,624,286186,218.04001593369347
Enfield,E09000010,UTLA,2020-04-26,total_cases,825,333869,247.10290563065155
Ealing,E09000009,UTLA,2020-04-26,total_cases,1029,341982,300.8930294576908
Croydon,E09000008,UTLA,2020-04-26,total_cases,1342,385346,348.25844825170105
Camden,E09000007,UTLA,2020-04-26,total_cases,569,262226,216.9883993196708
Bromley,E09000006,UTLA,2020-04-26,total_cases,1022,331096,308.67180515620845
Brent,E09000005,UTLA,2020-04-26,total_cases,1331,330795,402.36400187427256
Bexley,E09000004,UTLA,2020-04-26,total_cases,599,247258,242.25707560523824
Barnet,E09000003,UTLA,2020-04-26,total_cases,1177,392140,300.1479063599735
Barking and Dagenham,E09000002,UTLA,2020-04-26,total_cases,448,211998,211.32274832781442
Gateshead,E08000037,UTLA,2020-04-26,total_cases,751,202508,370.84954668457544
Wakefield,E08000036,UTLA,2020-04-26,total_cases,494,345038,143.17263605747772
Leeds,E08000035,UTLA,2020-04-26,total_cases,1314,789194,166.49898504043367
Kirklees,E08000034,UTLA,2020-04-26,total_cases,529,438727,120.57612136932535
Calderdale,E08000033,UTLA,2020-04-26,total_cases,233,210082,110.90907359983245
Bradford,E08000032,UTLA,2020-04-26,total_cases,793,537173,147.624694465284
Wolverhampton,E08000031,UTLA,2020-04-26,total_cases,776,262008,296.1741626209887
Walsall,E08000030,UTLA,2020-04-26,total_cases,921,283378,325.0075870392197
Solihull,E08000029,UTLA,2020-04-26,total_cases,552,214909,256.85290052999176
Sandwell,E08000028,UTLA,2020-04-26,total_cases,937,327378,286.2134902162027
Dudley,E08000027,UTLA,2020-04-26,total_cases,717,320626,223.62503352816054
Coventry,E08000026,UTLA,2020-04-26,total_cases,649,366785,176.94289570184168
Birmingham,E08000025,UTLA,2020-04-26,total_cases,2788,1141374,244.26699749600044
Sunderland,E08000024,UTLA,2020-04-26,total_cases,1098,277417,395.79405732164935
South Tyneside,E08000023,UTLA,2020-04-26,total_cases,503,150265,334.74195587794895
North Tyneside,E08000022,UTLA,2020-04-26,total_cases,451,205985,218.9479816491492
Newcastle upon Tyne,E08000021,UTLA,2020-04-26,total_cases,852,300196,283.8145744780077
Sheffield,E08000019,UTLA,2020-04-26,total_cases,2073,582506,355.87616264896843
Rotherham,E08000018,UTLA,2020-04-26,total_cases,671,264671,253.52229749386976
Doncaster,E08000017,UTLA,2020-04-26,total_cases,464,310542,149.41618203012797
Barnsley,E08000016,UTLA,2020-04-26,total_cases,620,245199,252.85584362089568
Wirral,E08000015,UTLA,2020-04-26,total_cases,972,323235,300.7100097452318
Sefton,E08000014,UTLA,2020-04-26,total_cases,774,275396,281.04983369402606
St. Helens,E08000013,UTLA,2020-04-26,total_cases,620,180049,344.3507045304334
Liverpool,E08000012,UTLA,2020-04-26,total_cases,1362,494814,275.2549442820939
Knowsley,E08000011,UTLA,2020-04-26,total_cases,517,149571,345.6552406549398
Wigan,E08000010,UTLA,2020-04-26,total_cases,782,326088,239.81256593312236
Trafford,E08000009,UTLA,2020-04-26,total_cases,586,236370,247.91640225070864
Tameside,E08000008,UTLA,2020-04-26,total_cases,454,225197,201.60126467048852
Stockport,E08000007,UTLA,2020-04-26,total_cases,802,291775,274.8693342472796
Salford,E08000006,UTLA,2020-04-26,total_cases,735,254408,288.9060092449923
Rochdale,E08000005,UTLA,2020-04-26,total_cases,556,220001,252.72612397216378
Oldham,E08000004,UTLA,2020-04-26,total_cases,752,235623,319.1539026325953
Manchester,E08000003,UTLA,2020-04-26,total_cases,1126,547627,205.61440542559077
Bury,E08000002,UTLA,2020-04-26,total_cases,549,190108,288.7832179603173
Bolton,E08000001,UTLA,2020-04-26,total_cases,762,285372,267.01988982801396
Dorset,E06000059,UTLA,2020-04-26,total_cases,303,376484,80.48150784628298
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-26,total_cases,402,395784,101.57055363531623
Northumberland,E06000057,UTLA,2020-04-26,total_cases,732,320274,228.55430038029937
Central Bedfordshire,E06000056,UTLA,2020-04-26,total_cases,488,283606,172.06970233351905
Bedford,E06000055,UTLA,2020-04-26,total_cases,434,171623,252.87985876018948
Wiltshire,E06000054,UTLA,2020-04-26,total_cases,409,498064,82.11796074400077
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-26,total_cases,473,565968,83.57362960450061
Shropshire,E06000051,UTLA,2020-04-26,total_cases,465,320274,145.1881826186328
Cheshire West and Chester,E06000050,UTLA,2020-04-26,total_cases,747,340502,219.3819713246912
Cheshire East,E06000049,UTLA,2020-04-26,total_cases,815,380790,214.02872974605427
County Durham,E06000047,UTLA,2020-04-26,total_cases,1279,526980,242.7037079206042
Southampton,E06000045,UTLA,2020-04-26,total_cases,440,252796,174.05338692067912
Portsmouth,E06000044,UTLA,2020-04-26,total_cases,275,215133,127.82790180957826
Brighton and Hove,E06000043,UTLA,2020-04-26,total_cases,358,290395,123.28035951032214
Milton Keynes,E06000042,UTLA,2020-04-26,total_cases,442,268607,164.55267360865503
Wokingham,E06000041,UTLA,2020-04-26,total_cases,368,167979,219.07500342304692
Windsor and Maidenhead,E06000040,UTLA,2020-04-26,total_cases,244,150906,161.6900587120459
Slough,E06000039,UTLA,2020-04-26,total_cases,372,149112,249.47690326734266
Reading,E06000038,UTLA,2020-04-26,total_cases,459,163203,281.24483005827096
West Berkshire,E06000037,UTLA,2020-04-26,total_cases,310,158527,195.5502848095277
Bracknell Forest,E06000036,UTLA,2020-04-26,total_cases,207,121676,170.12393569808344
Medway,E06000035,UTLA,2020-04-26,total_cases,609,277855,219.17906821903512
Thurrock,E06000034,UTLA,2020-04-26,total_cases,271,172525,157.0786842486596
Southend-on-Sea,E06000033,UTLA,2020-04-26,total_cases,294,182463,161.12855757057596
Peterborough,E06000031,UTLA,2020-04-26,total_cases,224,201041,111.42005859501296
Swindon,E06000030,UTLA,2020-04-26,total_cases,348,221996,156.75958125371628
Plymouth,E06000026,UTLA,2020-04-26,total_cases,273,263100,103.76282782212087
South Gloucestershire,E06000025,UTLA,2020-04-26,total_cases,336,282644,118.87745715458315
North Somerset,E06000024,UTLA,2020-04-26,total_cases,212,213919,99.10293148341195
"Bristol, City of",E06000023,UTLA,2020-04-26,total_cases,582,463405,125.59208467754988
Bath and North East Somerset,E06000022,UTLA,2020-04-26,total_cases,206,192106,107.23246540972171
Stoke-on-Trent,E06000021,UTLA,2020-04-26,total_cases,416,255833,162.60607505677532
Telford and Wrekin,E06000020,UTLA,2020-04-26,total_cases,248,177799,139.48334917519222
"Herefordshire, County of",E06000019,UTLA,2020-04-26,total_cases,265,192107,137.94395831489743
Leicester,E06000016,UTLA,2020-04-26,total_cases,616,355218,173.41463551959643
Derby,E06000015,UTLA,2020-04-26,total_cases,483,257174,187.81058738441678
York,E06000014,UTLA,2020-04-26,total_cases,257,209893,122.44334017809074
North Lincolnshire,E06000013,UTLA,2020-04-26,total_cases,331,172005,192.436266387605
East Riding of Yorkshire,E06000011,UTLA,2020-04-26,total_cases,532,339614,156.64843027672592
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-26,total_cases,414,260645,158.83673195342323
Blackpool,E06000009,UTLA,2020-04-26,total_cases,411,139305,295.0360719285022
Blackburn with Darwen,E06000008,UTLA,2020-04-26,total_cases,302,148942,202.7634918290341
Warrington,E06000007,UTLA,2020-04-26,total_cases,580,209547,276.7875464692885
Darlington,E06000005,UTLA,2020-04-26,total_cases,249,106566,233.65801475142166
Stockton-on-Tees,E06000004,UTLA,2020-04-26,total_cases,347,197213,175.95188958131564
Redcar and Cleveland,E06000003,UTLA,2020-04-26,total_cases,295,136718,215.77261223833
Middlesbrough,E06000002,UTLA,2020-04-26,total_cases,506,140545,360.0270376036145
