area,id,division,date,type,number,population
Middlesbrough,E06000002,UTLA,2020-04-11,total_cases,287,140545
Milton Keynes,E06000042,UTLA,2020-04-11,total_cases,292,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,total_cases,587,300196
Newham,E09000025,UTLA,2020-04-11,total_cases,761,352005
Norfolk,E10000020,UTLA,2020-04-11,total_cases,691,903680
North East Lincolnshire,E06000012,UTLA,2020-04-11,total_cases,79,159821
North Lincolnshire,E06000013,UTLA,2020-04-11,total_cases,123,172005
North Somerset,E06000024,UTLA,2020-04-11,total_cases,119,213919
North Tyneside,E08000022,UTLA,2020-04-11,total_cases,311,205985
North Yorkshire,E10000023,UTLA,2020-04-11,total_cases,484,614505
Northamptonshire,E10000021,UTLA,2020-04-11,total_cases,738,747622
Northumberland,E06000057,UTLA,2020-04-11,total_cases,406,320274
Nottingham,E06000018,UTLA,2020-04-11,total_cases,309,331069
Nottinghamshire,E10000024,UTLA,2020-04-11,total_cases,664,823126
Oldham,E08000004,UTLA,2020-04-11,total_cases,354,235623
Oxfordshire,E10000025,UTLA,2020-04-11,total_cases,886,687524
Peterborough,E06000031,UTLA,2020-04-11,total_cases,103,201041
Plymouth,E06000026,UTLA,2020-04-11,total_cases,142,263100
Portsmouth,E06000044,UTLA,2020-04-11,total_cases,183,215133
Reading,E06000038,UTLA,2020-04-11,total_cases,163,163203
Redbridge,E09000026,UTLA,2020-04-11,total_cases,504,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-11,total_cases,172,136718
Richmond upon Thames,E09000027,UTLA,2020-04-11,total_cases,279,196904
Rochdale,E08000005,UTLA,2020-04-11,total_cases,270,220001
Rotherham,E08000018,UTLA,2020-04-11,total_cases,349,264671
Salford,E08000006,UTLA,2020-04-11,total_cases,360,254408
Sandwell,E08000028,UTLA,2020-04-11,total_cases,555,327378
Sefton,E08000014,UTLA,2020-04-11,total_cases,492,275396
Sheffield,E08000019,UTLA,2020-04-11,total_cases,1260,582506
Shropshire,E06000051,UTLA,2020-04-11,total_cases,244,320274
Slough,E06000039,UTLA,2020-04-11,total_cases,209,149112
Solihull,E08000029,UTLA,2020-04-11,total_cases,356,214909
Somerset,E10000027,UTLA,2020-04-11,total_cases,209,559399
South Gloucestershire,E06000025,UTLA,2020-04-11,total_cases,217,282644
South Tyneside,E08000023,UTLA,2020-04-11,total_cases,217,150265
Southampton,E06000045,UTLA,2020-04-11,total_cases,258,252796
Southend-on-Sea,E06000033,UTLA,2020-04-11,total_cases,216,182463
Southwark,E09000028,UTLA,2020-04-11,total_cases,952,317256
St. Helens,E08000013,UTLA,2020-04-11,total_cases,376,180049
Staffordshire,E10000028,UTLA,2020-04-11,total_cases,942,875219
Stockport,E08000007,UTLA,2020-04-11,total_cases,491,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-11,total_cases,201,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-11,total_cases,199,255833
Suffolk,E10000029,UTLA,2020-04-11,total_cases,487,758556
Sunderland,E08000024,UTLA,2020-04-11,total_cases,647,277417
Surrey,E10000030,UTLA,2020-04-11,total_cases,1440,1189934
Sutton,E09000029,UTLA,2020-04-11,total_cases,427,204525
Swindon,E06000030,UTLA,2020-04-11,total_cases,182,221996
Tameside,E08000008,UTLA,2020-04-11,total_cases,283,225197
Telford and Wrekin,E06000020,UTLA,2020-04-11,total_cases,135,177799
Thurrock,E06000034,UTLA,2020-04-11,total_cases,195,172525
Torbay,E06000027,UTLA,2020-04-11,total_cases,98,135780
Tower Hamlets,E09000030,UTLA,2020-04-11,total_cases,483,317705
Trafford,E08000009,UTLA,2020-04-11,total_cases,382,236370
Wakefield,E08000036,UTLA,2020-04-11,total_cases,335,345038
Walsall,E08000030,UTLA,2020-04-11,total_cases,571,283378
Waltham Forest,E09000031,UTLA,2020-04-11,total_cases,537,276700
Wandsworth,E09000032,UTLA,2020-04-11,total_cases,729,326474
Warrington,E06000007,UTLA,2020-04-11,total_cases,341,209547
Warwickshire,E10000031,UTLA,2020-04-11,total_cases,649,571010
West Berkshire,E06000037,UTLA,2020-04-11,total_cases,147,158527
West Sussex,E10000032,UTLA,2020-04-11,total_cases,452,858852
Westminster,E09000033,UTLA,2020-04-11,total_cases,486,255324
Wigan,E08000010,UTLA,2020-04-11,total_cases,319,326088
Wiltshire,E06000054,UTLA,2020-04-11,total_cases,243,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,total_cases,142,150906
Wirral,E08000015,UTLA,2020-04-11,total_cases,560,323235
Wolverhampton,E08000031,UTLA,2020-04-11,total_cases,456,262008
Worcestershire,E10000034,UTLA,2020-04-11,total_cases,634,592057
York,E06000014,UTLA,2020-04-11,total_cases,129,209893
Barking and Dagenham,E09000002,UTLA,2020-04-10,total_cases,319,211998
Barnet,E09000003,UTLA,2020-04-10,total_cases,935,392140
Barnsley,E08000016,UTLA,2020-04-10,total_cases,332,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-10,total_cases,121,192106
Bedford,E06000055,UTLA,2020-04-10,total_cases,229,171623
Bexley,E09000004,UTLA,2020-04-10,total_cases,412,247258
Birmingham,E08000025,UTLA,2020-04-10,total_cases,1862,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-10,total_cases,155,148942
Blackpool,E06000009,UTLA,2020-04-10,total_cases,147,139305
Bolton,E08000001,UTLA,2020-04-10,total_cases,377,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,total_cases,222,395784
Bradford,E08000032,UTLA,2020-04-10,total_cases,444,537173
Brent,E09000005,UTLA,2020-04-10,total_cases,1009,330795
Brighton and Hove,E06000043,UTLA,2020-04-10,total_cases,209,290395
"Bristol, City of",E06000023,UTLA,2020-04-10,total_cases,319,463405
Bromley,E09000006,UTLA,2020-04-10,total_cases,742,331096
Buckinghamshire,E10000002,UTLA,2020-04-10,total_cases,480,540059
Bury,E08000002,UTLA,2020-04-10,total_cases,233,190108
Calderdale,E08000033,UTLA,2020-04-10,total_cases,140,210082
Cambridgeshire,E10000003,UTLA,2020-04-10,total_cases,378,651482
Camden,E09000007,UTLA,2020-04-10,total_cases,421,262226
Central Bedfordshire,E06000056,UTLA,2020-04-10,total_cases,274,283606
Cheshire East,E06000049,UTLA,2020-04-10,total_cases,406,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-10,total_cases,417,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,total_cases,287,565968
County Durham,E06000047,UTLA,2020-04-10,total_cases,642,526980
Coventry,E08000026,UTLA,2020-04-10,total_cases,395,366785
Croydon,E09000008,UTLA,2020-04-10,total_cases,979,385346
Cumbria,E10000006,UTLA,2020-04-10,total_cases,1216,498888
Darlington,E06000005,UTLA,2020-04-10,total_cases,125,106566
Derby,E06000015,UTLA,2020-04-10,total_cases,352,257174
Derbyshire,E10000007,UTLA,2020-04-10,total_cases,735,796142
Devon,E10000008,UTLA,2020-04-10,total_cases,363,795286
Doncaster,E08000017,UTLA,2020-04-10,total_cases,203,310542
Dorset,E06000059,UTLA,2020-04-10,total_cases,197,376484
Dudley,E08000027,UTLA,2020-04-10,total_cases,441,320626
Ealing,E09000009,UTLA,2020-04-10,total_cases,721,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,total_cases,217,339614
East Sussex,E10000011,UTLA,2020-04-10,total_cases,334,554590
Enfield,E09000010,UTLA,2020-04-10,total_cases,516,333869
Essex,E10000012,UTLA,2020-04-10,total_cases,1512,1477764
Gateshead,E08000037,UTLA,2020-04-10,total_cases,424,202508
Gloucestershire,E10000013,UTLA,2020-04-10,total_cases,654,633558
Greenwich,E09000011,UTLA,2020-04-10,total_cases,459,286186
Hackney,E09000012,UTLA,2020-04-10,total_cases,485,279665
Halton,E06000006,UTLA,2020-04-10,total_cases,199,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,total_cases,383,185426
Hampshire,E10000014,UTLA,2020-04-10,total_cases,1593,1376316
Haringey,E09000014,UTLA,2020-04-10,total_cases,395,270624
Harrow,E09000015,UTLA,2020-04-10,total_cases,649,250149
Hartlepool,E06000001,UTLA,2020-04-10,total_cases,74,93242
Havering,E09000016,UTLA,2020-04-10,total_cases,444,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-10,total_cases,100,192107
Hertfordshire,E10000015,UTLA,2020-04-10,total_cases,1462,1184365
Hillingdon,E09000017,UTLA,2020-04-10,total_cases,500,304824
Hounslow,E09000018,UTLA,2020-04-10,total_cases,470,270782
Isle of Wight,E06000046,UTLA,2020-04-10,total_cases,51,141538
Islington,E09000019,UTLA,2020-04-10,total_cases,320,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-10,total_cases,358,156197
Kent,E10000016,UTLA,2020-04-10,total_cases,1613,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,total_cases,122,260645
Kingston upon Thames,E09000021,UTLA,2020-04-10,total_cases,294,175470
Kirklees,E08000034,UTLA,2020-04-10,total_cases,330,438727
Knowsley,E08000011,UTLA,2020-04-10,total_cases,297,149571
Lambeth,E09000022,UTLA,2020-04-10,total_cases,867,325917
Lancashire,E10000017,UTLA,2020-04-10,total_cases,1539,1210053
Leeds,E08000035,UTLA,2020-04-10,total_cases,700,789194
Leicester,E06000016,UTLA,2020-04-10,total_cases,370,355218
Leicestershire,E10000018,UTLA,2020-04-10,total_cases,522,698268
Lewisham,E09000023,UTLA,2020-04-10,total_cases,679,303536
Lincolnshire,E10000019,UTLA,2020-04-10,total_cases,453,755833
Liverpool,E08000012,UTLA,2020-04-10,total_cases,887,494814
Luton,E06000032,UTLA,2020-04-10,total_cases,360,214109
Manchester,E08000003,UTLA,2020-04-10,total_cases,645,547627
Medway,E06000035,UTLA,2020-04-10,total_cases,373,277855
Merton,E09000024,UTLA,2020-04-10,total_cases,484,206186
Middlesbrough,E06000002,UTLA,2020-04-10,total_cases,272,140545
Milton Keynes,E06000042,UTLA,2020-04-10,total_cases,291,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,total_cases,568,300196
Newham,E09000025,UTLA,2020-04-10,total_cases,734,352005
Norfolk,E10000020,UTLA,2020-04-10,total_cases,642,903680
North East Lincolnshire,E06000012,UTLA,2020-04-10,total_cases,74,159821
North Lincolnshire,E06000013,UTLA,2020-04-10,total_cases,107,172005
North Somerset,E06000024,UTLA,2020-04-10,total_cases,113,213919
North Tyneside,E08000022,UTLA,2020-04-10,total_cases,297,205985
North Yorkshire,E10000023,UTLA,2020-04-10,total_cases,470,614505
Northamptonshire,E10000021,UTLA,2020-04-10,total_cases,708,747622
Northumberland,E06000057,UTLA,2020-04-10,total_cases,377,320274
Nottingham,E06000018,UTLA,2020-04-10,total_cases,297,331069
Nottinghamshire,E10000024,UTLA,2020-04-10,total_cases,647,823126
Oldham,E08000004,UTLA,2020-04-10,total_cases,332,235623
Oxfordshire,E10000025,UTLA,2020-04-10,total_cases,872,687524
Peterborough,E06000031,UTLA,2020-04-10,total_cases,102,201041
Plymouth,E06000026,UTLA,2020-04-10,total_cases,141,263100
Portsmouth,E06000044,UTLA,2020-04-10,total_cases,170,215133
Reading,E06000038,UTLA,2020-04-10,total_cases,162,163203
Redbridge,E09000026,UTLA,2020-04-10,total_cases,497,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-10,total_cases,156,136718
Richmond upon Thames,E09000027,UTLA,2020-04-10,total_cases,276,196904
Rochdale,E08000005,UTLA,2020-04-10,total_cases,266,220001
Rotherham,E08000018,UTLA,2020-04-10,total_cases,341,264671
Rutland,E06000017,UTLA,2020-04-10,total_cases,10,39697
Salford,E08000006,UTLA,2020-04-10,total_cases,350,254408
Sandwell,E08000028,UTLA,2020-04-10,total_cases,553,327378
Sefton,E08000014,UTLA,2020-04-10,total_cases,467,275396
Sheffield,E08000019,UTLA,2020-04-10,total_cases,1251,582506
Shropshire,E06000051,UTLA,2020-04-10,total_cases,236,320274
Solihull,E08000029,UTLA,2020-04-10,total_cases,347,214909
Somerset,E10000027,UTLA,2020-04-10,total_cases,192,559399
South Gloucestershire,E06000025,UTLA,2020-04-10,total_cases,211,282644
South Tyneside,E08000023,UTLA,2020-04-10,total_cases,213,150265
Southampton,E06000045,UTLA,2020-04-10,total_cases,252,252796
Southend-on-Sea,E06000033,UTLA,2020-04-10,total_cases,213,182463
Southwark,E09000028,UTLA,2020-04-10,total_cases,927,317256
St. Helens,E08000013,UTLA,2020-04-10,total_cases,372,180049
Staffordshire,E10000028,UTLA,2020-04-10,total_cases,910,875219
Stockport,E08000007,UTLA,2020-04-10,total_cases,468,291775
Stockton-on-Tees,E06000004,UTLA,2020-04-10,total_cases,198,197213
Stoke-on-Trent,E06000021,UTLA,2020-04-10,total_cases,190,255833
Suffolk,E10000029,UTLA,2020-04-10,total_cases,472,758556
Sunderland,E08000024,UTLA,2020-04-10,total_cases,625,277417
Surrey,E10000030,UTLA,2020-04-10,total_cases,1422,1189934
Sutton,E09000029,UTLA,2020-04-10,total_cases,426,204525
Swindon,E06000030,UTLA,2020-04-10,total_cases,168,221996
Tameside,E08000008,UTLA,2020-04-10,total_cases,278,225197
Telford and Wrekin,E06000020,UTLA,2020-04-10,total_cases,133,177799
Thurrock,E06000034,UTLA,2020-04-10,total_cases,187,172525
Torbay,E06000027,UTLA,2020-04-10,total_cases,97,135780
Tower Hamlets,E09000030,UTLA,2020-04-10,total_cases,472,317705
Trafford,E08000009,UTLA,2020-04-10,total_cases,369,236370
Wakefield,E08000036,UTLA,2020-04-10,total_cases,331,345038
Walsall,E08000030,UTLA,2020-04-10,total_cases,563,283378
Waltham Forest,E09000031,UTLA,2020-04-10,total_cases,522,276700
Wandsworth,E09000032,UTLA,2020-04-10,total_cases,724,326474
Warrington,E06000007,UTLA,2020-04-10,total_cases,330,209547
Warwickshire,E10000031,UTLA,2020-04-10,total_cases,636,571010
West Berkshire,E06000037,UTLA,2020-04-10,total_cases,145,158527
West Sussex,E10000032,UTLA,2020-04-10,total_cases,442,858852
Westminster,E09000033,UTLA,2020-04-10,total_cases,477,255324
Wigan,E08000010,UTLA,2020-04-10,total_cases,298,326088
Wiltshire,E06000054,UTLA,2020-04-10,total_cases,232,498064
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,total_cases,139,150906
Wirral,E08000015,UTLA,2020-04-10,total_cases,533,323235
Wokingham,E06000041,UTLA,2020-04-10,total_cases,154,167979
Wolverhampton,E08000031,UTLA,2020-04-10,total_cases,449,262008
Worcestershire,E10000034,UTLA,2020-04-10,total_cases,616,592057
York,E06000014,UTLA,2020-04-10,total_cases,127,209893
Barking and Dagenham,E09000002,UTLA,2020-04-09,total_cases,308,211998
Barnet,E09000003,UTLA,2020-04-09,total_cases,913,392140
Barnsley,E08000016,UTLA,2020-04-09,total_cases,311,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-09,total_cases,108,192106
Bedford,E06000055,UTLA,2020-04-09,total_cases,214,171623
Bexley,E09000004,UTLA,2020-04-09,total_cases,401,247258
Birmingham,E08000025,UTLA,2020-04-09,total_cases,1799,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-09,total_cases,143,148942
Blackpool,E06000009,UTLA,2020-04-09,total_cases,131,139305
Bolton,E08000001,UTLA,2020-04-09,total_cases,349,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,total_cases,200,395784
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,105,121676
Bradford,E08000032,UTLA,2020-04-09,total_cases,428,537173
Brent,E09000005,UTLA,2020-04-09,total_cases,971,330795
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,201,290395
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,302,463405
Bromley,E09000006,UTLA,2020-04-09,total_cases,718,331096
Buckinghamshire,E10000002,UTLA,2020-04-09,total_cases,465,540059
Bury,E08000002,UTLA,2020-04-09,total_cases,217,190108
Calderdale,E08000033,UTLA,2020-04-09,total_cases,129,210082
Cambridgeshire,E10000003,UTLA,2020-04-09,total_cases,367,651482
Camden,E09000007,UTLA,2020-04-09,total_cases,412,262226
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,259,283606
Cheshire East,E06000049,UTLA,2020-04-09,total_cases,378,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-09,total_cases,393,340502
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,total_cases,275,565968
County Durham,E06000047,UTLA,2020-04-09,total_cases,587,526980
Coventry,E08000026,UTLA,2020-04-09,total_cases,380,366785
Croydon,E09000008,UTLA,2020-04-09,total_cases,940,385346
Cumbria,E10000006,UTLA,2020-04-09,total_cases,1182,498888
Darlington,E06000005,UTLA,2020-04-09,total_cases,121,106566
Derby,E06000015,UTLA,2020-04-09,total_cases,340,257174
Derbyshire,E10000007,UTLA,2020-04-09,total_cases,710,796142
Devon,E10000008,UTLA,2020-04-09,total_cases,336,795286
Doncaster,E08000017,UTLA,2020-04-09,total_cases,202,310542
Dorset,E06000059,UTLA,2020-04-09,total_cases,187,376484
Dudley,E08000027,UTLA,2020-04-09,total_cases,413,320626
Ealing,E09000009,UTLA,2020-04-09,total_cases,676,341982
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,total_cases,196,339614
East Sussex,E10000011,UTLA,2020-04-09,total_cases,316,554590
Enfield,E09000010,UTLA,2020-04-09,total_cases,491,333869
Essex,E10000012,UTLA,2020-04-09,total_cases,1463,1477764
Gateshead,E08000037,UTLA,2020-04-09,total_cases,391,202508
Gloucestershire,E10000013,UTLA,2020-04-09,total_cases,593,633558
Greenwich,E09000011,UTLA,2020-04-09,total_cases,445,286186
Hackney,E09000012,UTLA,2020-04-09,total_cases,471,279665
Halton,E06000006,UTLA,2020-04-09,total_cases,186,128432
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,total_cases,368,185426
Hampshire,E10000014,UTLA,2020-04-09,total_cases,1532,1376316
Haringey,E09000014,UTLA,2020-04-09,total_cases,384,270624
Harrow,E09000015,UTLA,2020-04-09,total_cases,622,250149
Hartlepool,E06000001,UTLA,2020-04-09,total_cases,72,93242
Havering,E09000016,UTLA,2020-04-09,total_cases,420,257810
"Herefordshire, County of",E06000019,UTLA,2020-04-09,total_cases,95,192107
Hertfordshire,E10000015,UTLA,2020-04-09,total_cases,1390,1184365
Hillingdon,E09000017,UTLA,2020-04-09,total_cases,480,304824
Hounslow,E09000018,UTLA,2020-04-09,total_cases,456,270782
Isle of Wight,E06000046,UTLA,2020-04-09,total_cases,46,141538
Islington,E09000019,UTLA,2020-04-09,total_cases,316,239142
Kensington and Chelsea,E09000020,UTLA,2020-04-09,total_cases,346,156197
Kent,E10000016,UTLA,2020-04-09,total_cases,1509,1568623
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,total_cases,104,260645
Kingston upon Thames,E09000021,UTLA,2020-04-09,total_cases,275,175470
Kirklees,E08000034,UTLA,2020-04-09,total_cases,317,438727
Knowsley,E08000011,UTLA,2020-04-09,total_cases,285,149571
Lambeth,E09000022,UTLA,2020-04-09,total_cases,850,325917
Lancashire,E10000017,UTLA,2020-04-09,total_cases,1469,1210053
Leeds,E08000035,UTLA,2020-04-09,total_cases,653,789194
Leicester,E06000016,UTLA,2020-04-09,total_cases,350,355218
Leicestershire,E10000018,UTLA,2020-04-09,total_cases,495,698268
Lewisham,E09000023,UTLA,2020-04-09,total_cases,671,303536
Lincolnshire,E10000019,UTLA,2020-04-09,total_cases,426,755833
Liverpool,E08000012,UTLA,2020-04-09,total_cases,853,494814
Luton,E06000032,UTLA,2020-04-09,total_cases,341,214109
Manchester,E08000003,UTLA,2020-04-09,total_cases,612,547627
Medway,E06000035,UTLA,2020-04-09,total_cases,352,277855
Merton,E09000024,UTLA,2020-04-09,total_cases,468,206186
Middlesbrough,E06000002,UTLA,2020-04-09,total_cases,255,140545
Milton Keynes,E06000042,UTLA,2020-04-09,total_cases,279,268607
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,total_cases,540,300196
Newham,E09000025,UTLA,2020-04-09,total_cases,710,352005
Norfolk,E10000020,UTLA,2020-04-09,total_cases,594,903680
North East Lincolnshire,E06000012,UTLA,2020-04-09,total_cases,70,159821
North Lincolnshire,E06000013,UTLA,2020-04-09,total_cases,104,172005
North Somerset,E06000024,UTLA,2020-04-09,total_cases,109,213919
North Tyneside,E08000022,UTLA,2020-04-09,total_cases,289,205985
North Yorkshire,E10000023,UTLA,2020-04-09,total_cases,448,614505
Northamptonshire,E10000021,UTLA,2020-04-09,total_cases,681,747622
Northumberland,E06000057,UTLA,2020-04-09,total_cases,354,320274
Nottingham,E06000018,UTLA,2020-04-09,total_cases,283,331069
Nottinghamshire,E10000024,UTLA,2020-04-09,total_cases,634,823126
Oldham,E08000004,UTLA,2020-04-09,total_cases,305,235623
Oxfordshire,E10000025,UTLA,2020-04-09,total_cases,811,687524
Plymouth,E06000026,UTLA,2020-04-09,total_cases,128,263100
Portsmouth,E06000044,UTLA,2020-04-09,total_cases,161,215133
Redbridge,E09000026,UTLA,2020-04-09,total_cases,487,303858
Redcar and Cleveland,E06000003,UTLA,2020-04-09,total_cases,148,136718
Richmond upon Thames,E09000027,UTLA,2020-04-09,total_cases,267,196904
Rochdale,E08000005,UTLA,2020-04-09,total_cases,253,220001
Rotherham,E08000018,UTLA,2020-04-09,total_cases,325,264671
Salford,E08000006,UTLA,2020-04-09,total_cases,328,254408
Sandwell,E08000028,UTLA,2020-04-09,total_cases,523,327378
Sefton,E08000014,UTLA,2020-04-09,total_cases,453,275396
Sheffield,E08000019,UTLA,2020-04-09,total_cases,1243,582506
Shropshire,E06000051,UTLA,2020-04-09,total_cases,230,320274
Slough,E06000039,UTLA,2020-04-09,total_cases,208,149112
Solihull,E08000029,UTLA,2020-04-09,total_cases,324,214909
Somerset,E10000027,UTLA,2020-04-09,total_cases,179,559399
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,205,282644
