area,id,division,date,type,number,population,number_pop
Windsor and Maidenhead,E06000040,UTLA,2020-04-04,new_cases,9,150906,5.963977575444316
Windsor and Maidenhead,E06000040,UTLA,2020-04-05,new_cases,4,150906,2.650656700197474
Windsor and Maidenhead,E06000040,UTLA,2020-04-06,new_cases,3,150906,1.9879925251481054
Windsor and Maidenhead,E06000040,UTLA,2020-04-07,new_cases,10,150906,6.626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-04-08,new_cases,3,150906,1.9879925251481054
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,new_cases,10,150906,6.626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-04-10,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,new_cases,9,150906,5.963977575444316
Windsor and Maidenhead,E06000040,UTLA,2020-04-12,new_cases,6,150906,3.975985050296211
Windsor and Maidenhead,E06000040,UTLA,2020-04-13,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-04-14,new_cases,10,150906,6.626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-04-15,new_cases,6,150906,3.975985050296211
Windsor and Maidenhead,E06000040,UTLA,2020-04-16,new_cases,1,150906,0.6626641750493685
Windsor and Maidenhead,E06000040,UTLA,2020-04-17,new_cases,2,150906,1.325328350098737
Windsor and Maidenhead,E06000040,UTLA,2020-04-19,new_cases,0,150906,0
Wirral,E08000015,UTLA,2020-03-01,new_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-08,new_cases,2,323235,0.6187448760189954
Wirral,E08000015,UTLA,2020-03-11,new_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-12,new_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-13,new_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-14,new_cases,2,323235,0.6187448760189954
Wirral,E08000015,UTLA,2020-03-16,new_cases,2,323235,0.6187448760189954
Wirral,E08000015,UTLA,2020-03-19,new_cases,1,323235,0.3093724380094977
Wirral,E08000015,UTLA,2020-03-20,new_cases,2,323235,0.6187448760189954
Wirral,E08000015,UTLA,2020-03-21,new_cases,3,323235,0.9281173140284932
Wirral,E08000015,UTLA,2020-03-22,new_cases,5,323235,1.5468621900474886
Wirral,E08000015,UTLA,2020-03-23,new_cases,7,323235,2.1656070660664843
Wirral,E08000015,UTLA,2020-03-24,new_cases,10,323235,3.093724380094977
Wirral,E08000015,UTLA,2020-03-25,new_cases,6,323235,1.8562346280569864
Wirral,E08000015,UTLA,2020-03-26,new_cases,11,323235,3.403096818104475
Wirral,E08000015,UTLA,2020-03-27,new_cases,15,323235,4.6405865701424664
Wirral,E08000015,UTLA,2020-03-28,new_cases,13,323235,4.021841694123471
Wirral,E08000015,UTLA,2020-03-29,new_cases,22,323235,6.80619363620895
Wirral,E08000015,UTLA,2020-03-30,new_cases,18,323235,5.568703884170959
Wirral,E08000015,UTLA,2020-03-31,new_cases,16,323235,4.949959008151963
Wirral,E08000015,UTLA,2020-04-01,new_cases,18,323235,5.568703884170959
Wirral,E08000015,UTLA,2020-04-02,new_cases,52,323235,16.087366776493884
Wirral,E08000015,UTLA,2020-04-03,new_cases,44,323235,13.6123872724179
Wirral,E08000015,UTLA,2020-04-04,new_cases,42,323235,12.993642396398904
Wirral,E08000015,UTLA,2020-04-05,new_cases,43,323235,13.303014834408403
Wirral,E08000015,UTLA,2020-04-06,new_cases,47,323235,14.540504586446394
Wirral,E08000015,UTLA,2020-04-07,new_cases,48,323235,14.84987702445589
Wirral,E08000015,UTLA,2020-04-08,new_cases,48,323235,14.84987702445589
Wirral,E08000015,UTLA,2020-04-09,new_cases,40,323235,12.374897520379909
Wirral,E08000015,UTLA,2020-04-10,new_cases,30,323235,9.281173140284933
Wirral,E08000015,UTLA,2020-04-11,new_cases,35,323235,10.82803533033242
Wirral,E08000015,UTLA,2020-04-12,new_cases,27,323235,8.353055826256439
Wirral,E08000015,UTLA,2020-04-13,new_cases,35,323235,10.82803533033242
Wirral,E08000015,UTLA,2020-04-14,new_cases,46,323235,14.231132148436895
Wirral,E08000015,UTLA,2020-04-15,new_cases,38,323235,11.756152644360913
Wirral,E08000015,UTLA,2020-04-16,new_cases,27,323235,8.353055826256439
Wirral,E08000015,UTLA,2020-04-17,new_cases,29,323235,8.971800702275434
Wirral,E08000015,UTLA,2020-04-19,new_cases,0,323235,0
Wokingham,E06000041,UTLA,2020-02-27,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-03,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-05,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-10,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-11,new_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-03-12,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-15,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-17,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-18,new_cases,4,167979,2.3812500372070318
Wokingham,E06000041,UTLA,2020-03-19,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-20,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-22,new_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-03-23,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-24,new_cases,1,167979,0.5953125093017579
Wokingham,E06000041,UTLA,2020-03-25,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-03-26,new_cases,5,167979,2.9765625465087897
Wokingham,E06000041,UTLA,2020-03-27,new_cases,10,167979,5.953125093017579
Wokingham,E06000041,UTLA,2020-03-28,new_cases,7,167979,4.167187565112306
Wokingham,E06000041,UTLA,2020-03-29,new_cases,13,167979,7.739062620922853
Wokingham,E06000041,UTLA,2020-03-30,new_cases,15,167979,8.92968763952637
Wokingham,E06000041,UTLA,2020-03-31,new_cases,8,167979,4.7625000744140635
Wokingham,E06000041,UTLA,2020-04-01,new_cases,14,167979,8.334375130224611
Wokingham,E06000041,UTLA,2020-04-02,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-04-03,new_cases,8,167979,4.7625000744140635
Wokingham,E06000041,UTLA,2020-04-04,new_cases,9,167979,5.3578125837158215
Wokingham,E06000041,UTLA,2020-04-05,new_cases,8,167979,4.7625000744140635
Wokingham,E06000041,UTLA,2020-04-06,new_cases,6,167979,3.5718750558105477
Wokingham,E06000041,UTLA,2020-04-07,new_cases,9,167979,5.3578125837158215
Wokingham,E06000041,UTLA,2020-04-08,new_cases,12,167979,7.143750111621095
Wokingham,E06000041,UTLA,2020-04-09,new_cases,5,167979,2.9765625465087897
Wokingham,E06000041,UTLA,2020-04-10,new_cases,16,167979,9.525000148828127
Wokingham,E06000041,UTLA,2020-04-11,new_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-04-12,new_cases,11,167979,6.548437602319337
Wokingham,E06000041,UTLA,2020-04-13,new_cases,17,167979,10.120312658129885
Wokingham,E06000041,UTLA,2020-04-14,new_cases,14,167979,8.334375130224611
Wokingham,E06000041,UTLA,2020-04-15,new_cases,7,167979,4.167187565112306
Wokingham,E06000041,UTLA,2020-04-16,new_cases,3,167979,1.7859375279052738
Wokingham,E06000041,UTLA,2020-04-17,new_cases,2,167979,1.1906250186035159
Wokingham,E06000041,UTLA,2020-04-19,new_cases,0,167979,0
Wolverhampton,E08000031,UTLA,2020-03-05,new_cases,1,262008,0.3816677353363256
Wolverhampton,E08000031,UTLA,2020-03-07,new_cases,3,262008,1.1450032060089768
Wolverhampton,E08000031,UTLA,2020-03-08,new_cases,1,262008,0.3816677353363256
Wolverhampton,E08000031,UTLA,2020-03-10,new_cases,3,262008,1.1450032060089768
Wolverhampton,E08000031,UTLA,2020-03-11,new_cases,5,262008,1.908338676681628
Wolverhampton,E08000031,UTLA,2020-03-12,new_cases,5,262008,1.908338676681628
Wolverhampton,E08000031,UTLA,2020-03-13,new_cases,11,262008,4.198345088699582
Wolverhampton,E08000031,UTLA,2020-03-14,new_cases,8,262008,3.0533418826906047
Wolverhampton,E08000031,UTLA,2020-03-15,new_cases,3,262008,1.1450032060089768
Wolverhampton,E08000031,UTLA,2020-03-16,new_cases,4,262008,1.5266709413453023
Wolverhampton,E08000031,UTLA,2020-03-17,new_cases,15,262008,5.725016030044884
Wolverhampton,E08000031,UTLA,2020-03-18,new_cases,6,262008,2.2900064120179535
Wolverhampton,E08000031,UTLA,2020-03-19,new_cases,7,262008,2.6716741473542793
Wolverhampton,E08000031,UTLA,2020-03-20,new_cases,15,262008,5.725016030044884
Wolverhampton,E08000031,UTLA,2020-03-21,new_cases,11,262008,4.198345088699582
Wolverhampton,E08000031,UTLA,2020-03-22,new_cases,5,262008,1.908338676681628
Wolverhampton,E08000031,UTLA,2020-03-23,new_cases,9,262008,3.4350096180269305
Wolverhampton,E08000031,UTLA,2020-03-24,new_cases,24,262008,9.160025648071814
Wolverhampton,E08000031,UTLA,2020-03-25,new_cases,11,262008,4.198345088699582
Wolverhampton,E08000031,UTLA,2020-03-26,new_cases,13,262008,4.961680559372233
Wolverhampton,E08000031,UTLA,2020-03-27,new_cases,26,262008,9.923361118744467
Wolverhampton,E08000031,UTLA,2020-03-28,new_cases,18,262008,6.870019236053861
Wolverhampton,E08000031,UTLA,2020-03-29,new_cases,12,262008,4.580012824035907
Wolverhampton,E08000031,UTLA,2020-03-30,new_cases,21,262008,8.015022442062838
Wolverhampton,E08000031,UTLA,2020-03-31,new_cases,23,262008,8.778357912735489
Wolverhampton,E08000031,UTLA,2020-04-01,new_cases,19,262008,7.251686971390186
Wolverhampton,E08000031,UTLA,2020-04-02,new_cases,17,262008,6.488351500717536
Wolverhampton,E08000031,UTLA,2020-04-03,new_cases,11,262008,4.198345088699582
Wolverhampton,E08000031,UTLA,2020-04-04,new_cases,20,262008,7.633354706726512
Wolverhampton,E08000031,UTLA,2020-04-05,new_cases,10,262008,3.816677353363256
Wolverhampton,E08000031,UTLA,2020-04-06,new_cases,22,262008,8.396690177399163
Wolverhampton,E08000031,UTLA,2020-04-07,new_cases,15,262008,5.725016030044884
Wolverhampton,E08000031,UTLA,2020-04-08,new_cases,32,262008,12.213367530762419
Wolverhampton,E08000031,UTLA,2020-04-09,new_cases,19,262008,7.251686971390186
Wolverhampton,E08000031,UTLA,2020-04-10,new_cases,25,262008,9.54169338340814
Wolverhampton,E08000031,UTLA,2020-04-11,new_cases,10,262008,3.816677353363256
Wolverhampton,E08000031,UTLA,2020-04-12,new_cases,9,262008,3.4350096180269305
Wolverhampton,E08000031,UTLA,2020-04-13,new_cases,28,262008,10.686696589417117
Wolverhampton,E08000031,UTLA,2020-04-14,new_cases,17,262008,6.488351500717536
Wolverhampton,E08000031,UTLA,2020-04-15,new_cases,16,262008,6.106683765381209
Wolverhampton,E08000031,UTLA,2020-04-16,new_cases,24,262008,9.160025648071814
Wolverhampton,E08000031,UTLA,2020-04-17,new_cases,24,262008,9.160025648071814
Wolverhampton,E08000031,UTLA,2020-04-18,new_cases,3,262008,1.1450032060089768
Wolverhampton,E08000031,UTLA,2020-04-19,new_cases,0,262008,0
Worcestershire,E10000034,UTLA,2020-02-12,new_cases,1,592057,0.16890265633207613
Worcestershire,E10000034,UTLA,2020-03-09,new_cases,2,592057,0.33780531266415226
Worcestershire,E10000034,UTLA,2020-03-10,new_cases,3,592057,0.5067079689962284
Worcestershire,E10000034,UTLA,2020-03-11,new_cases,4,592057,0.6756106253283045
Worcestershire,E10000034,UTLA,2020-03-12,new_cases,4,592057,0.6756106253283045
Worcestershire,E10000034,UTLA,2020-03-14,new_cases,1,592057,0.16890265633207613
Worcestershire,E10000034,UTLA,2020-03-15,new_cases,4,592057,0.6756106253283045
Worcestershire,E10000034,UTLA,2020-03-16,new_cases,3,592057,0.5067079689962284
Worcestershire,E10000034,UTLA,2020-03-17,new_cases,6,592057,1.0134159379924568
Worcestershire,E10000034,UTLA,2020-03-18,new_cases,5,592057,0.8445132816603806
Worcestershire,E10000034,UTLA,2020-03-19,new_cases,9,592057,1.5201239069886852
Worcestershire,E10000034,UTLA,2020-03-20,new_cases,14,592057,2.364637188649066
Worcestershire,E10000034,UTLA,2020-03-21,new_cases,13,592057,2.19573453231699
Worcestershire,E10000034,UTLA,2020-03-22,new_cases,9,592057,1.5201239069886852
Worcestershire,E10000034,UTLA,2020-03-23,new_cases,14,592057,2.364637188649066
Worcestershire,E10000034,UTLA,2020-03-24,new_cases,17,592057,2.8713451576452944
Worcestershire,E10000034,UTLA,2020-03-25,new_cases,22,592057,3.715858439305675
Worcestershire,E10000034,UTLA,2020-03-26,new_cases,23,592057,3.884761095637751
Worcestershire,E10000034,UTLA,2020-03-27,new_cases,22,592057,3.715858439305675
Worcestershire,E10000034,UTLA,2020-03-28,new_cases,35,592057,5.911592971622665
Worcestershire,E10000034,UTLA,2020-03-29,new_cases,28,592057,4.729274377298132
Worcestershire,E10000034,UTLA,2020-03-30,new_cases,45,592057,7.6006195349434265
Worcestershire,E10000034,UTLA,2020-03-31,new_cases,37,592057,6.2493982842868165
Worcestershire,E10000034,UTLA,2020-04-01,new_cases,34,592057,5.742690315290589
Worcestershire,E10000034,UTLA,2020-04-02,new_cases,31,592057,5.23598234629436
Worcestershire,E10000034,UTLA,2020-04-03,new_cases,36,592057,6.080495627954741
Worcestershire,E10000034,UTLA,2020-04-04,new_cases,16,592057,2.702442501313218
Worcestershire,E10000034,UTLA,2020-04-05,new_cases,24,592057,4.053663751969827
Worcestershire,E10000034,UTLA,2020-04-06,new_cases,36,592057,6.080495627954741
Worcestershire,E10000034,UTLA,2020-04-07,new_cases,43,592057,7.262814222279274
Worcestershire,E10000034,UTLA,2020-04-08,new_cases,41,592057,6.925008909615122
Worcestershire,E10000034,UTLA,2020-04-09,new_cases,39,592057,6.587203596950969
Worcestershire,E10000034,UTLA,2020-04-10,new_cases,31,592057,5.23598234629436
Worcestershire,E10000034,UTLA,2020-04-11,new_cases,37,592057,6.2493982842868165
Worcestershire,E10000034,UTLA,2020-04-12,new_cases,22,592057,3.715858439305675
Worcestershire,E10000034,UTLA,2020-04-13,new_cases,25,592057,4.222566408301903
Worcestershire,E10000034,UTLA,2020-04-14,new_cases,48,592057,8.107327503939654
Worcestershire,E10000034,UTLA,2020-04-15,new_cases,40,592057,6.756106253283045
Worcestershire,E10000034,UTLA,2020-04-16,new_cases,35,592057,5.911592971622665
Worcestershire,E10000034,UTLA,2020-04-17,new_cases,26,592057,4.39146906463398
Worcestershire,E10000034,UTLA,2020-04-18,new_cases,2,592057,0.33780531266415226
Worcestershire,E10000034,UTLA,2020-04-19,new_cases,0,592057,0
York,E06000014,UTLA,2020-01-30,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-02,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-10,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-13,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-14,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-17,new_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-18,new_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-19,new_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-20,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-21,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-23,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-24,new_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-03-25,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-26,new_cases,1,209893,0.4764332302649445
York,E06000014,UTLA,2020-03-27,new_cases,5,209893,2.3821661513247228
York,E06000014,UTLA,2020-03-28,new_cases,7,209893,3.3350326118546114
York,E06000014,UTLA,2020-03-30,new_cases,4,209893,1.905732921059778
York,E06000014,UTLA,2020-03-31,new_cases,5,209893,2.3821661513247228
York,E06000014,UTLA,2020-04-01,new_cases,12,209893,5.717198763179335
York,E06000014,UTLA,2020-04-02,new_cases,11,209893,5.24076553291439
York,E06000014,UTLA,2020-04-03,new_cases,8,209893,3.811465842119556
York,E06000014,UTLA,2020-04-04,new_cases,4,209893,1.905732921059778
York,E06000014,UTLA,2020-04-05,new_cases,4,209893,1.905732921059778
York,E06000014,UTLA,2020-04-06,new_cases,10,209893,4.7643323026494455
York,E06000014,UTLA,2020-04-07,new_cases,13,209893,6.193631993444279
York,E06000014,UTLA,2020-04-08,new_cases,10,209893,4.7643323026494455
York,E06000014,UTLA,2020-04-09,new_cases,9,209893,4.2878990723845005
York,E06000014,UTLA,2020-04-10,new_cases,6,209893,2.8585993815896673
York,E06000014,UTLA,2020-04-11,new_cases,3,209893,1.4292996907948337
York,E06000014,UTLA,2020-04-12,new_cases,5,209893,2.3821661513247228
York,E06000014,UTLA,2020-04-13,new_cases,12,209893,5.717198763179335
York,E06000014,UTLA,2020-04-14,new_cases,7,209893,3.3350326118546114
York,E06000014,UTLA,2020-04-15,new_cases,7,209893,3.3350326118546114
York,E06000014,UTLA,2020-04-16,new_cases,10,209893,4.7643323026494455
York,E06000014,UTLA,2020-04-17,new_cases,11,209893,5.24076553291439
York,E06000014,UTLA,2020-04-18,new_cases,2,209893,0.952866460529889
York,E06000014,UTLA,2020-04-19,new_cases,0,209893,0
Barking and Dagenham,E09000002,UTLA,2020-03-01,total_cases,1,211998,0.4717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-08,total_cases,2,211998,0.9434051264634572
Barking and Dagenham,E09000002,UTLA,2020-03-09,total_cases,3,211998,1.4151076896951857
Barking and Dagenham,E09000002,UTLA,2020-03-11,total_cases,4,211998,1.8868102529269144
Barking and Dagenham,E09000002,UTLA,2020-03-12,total_cases,8,211998,3.773620505853829
Barking and Dagenham,E09000002,UTLA,2020-03-13,total_cases,9,211998,4.245323069085558
Barking and Dagenham,E09000002,UTLA,2020-03-14,total_cases,10,211998,4.717025632317286
Barking and Dagenham,E09000002,UTLA,2020-03-15,total_cases,15,211998,7.075538448475929
Barking and Dagenham,E09000002,UTLA,2020-03-16,total_cases,19,211998,8.962348701402844
Barking and Dagenham,E09000002,UTLA,2020-03-17,total_cases,24,211998,11.320861517561486
Barking and Dagenham,E09000002,UTLA,2020-03-18,total_cases,29,211998,13.67937433372013
Barking and Dagenham,E09000002,UTLA,2020-03-19,total_cases,33,211998,15.566184586647044
Barking and Dagenham,E09000002,UTLA,2020-03-20,total_cases,42,211998,19.8115076557326
Barking and Dagenham,E09000002,UTLA,2020-03-21,total_cases,52,211998,24.528533288049886
Barking and Dagenham,E09000002,UTLA,2020-03-22,total_cases,60,211998,28.302153793903717
Barking and Dagenham,E09000002,UTLA,2020-03-23,total_cases,71,211998,33.49088198945273
Barking and Dagenham,E09000002,UTLA,2020-03-24,total_cases,83,211998,39.15131274823347
Barking and Dagenham,E09000002,UTLA,2020-03-25,total_cases,94,211998,44.34004094378249
Barking and Dagenham,E09000002,UTLA,2020-03-26,total_cases,101,211998,47.64195888640459
Barking and Dagenham,E09000002,UTLA,2020-03-27,total_cases,113,211998,53.30238964518533
Barking and Dagenham,E09000002,UTLA,2020-03-28,total_cases,124,211998,58.49111784073435
Barking and Dagenham,E09000002,UTLA,2020-03-29,total_cases,135,211998,63.67984603628336
Barking and Dagenham,E09000002,UTLA,2020-03-30,total_cases,146,211998,68.86857423183237
Barking and Dagenham,E09000002,UTLA,2020-03-31,total_cases,164,211998,77.35922037000348
Barking and Dagenham,E09000002,UTLA,2020-04-01,total_cases,185,211998,87.26497419786979
Barking and Dagenham,E09000002,UTLA,2020-04-02,total_cases,207,211998,97.64243058896783
Barking and Dagenham,E09000002,UTLA,2020-04-03,total_cases,222,211998,104.71796903744375
Barking and Dagenham,E09000002,UTLA,2020-04-04,total_cases,228,211998,107.54818441683412
Barking and Dagenham,E09000002,UTLA,2020-04-05,total_cases,244,211998,115.09542542854177
Barking and Dagenham,E09000002,UTLA,2020-04-06,total_cases,255,211998,120.28415362409079
Barking and Dagenham,E09000002,UTLA,2020-04-07,total_cases,277,211998,130.6616100151888
Barking and Dagenham,E09000002,UTLA,2020-04-08,total_cases,295,211998,139.15225615335993
Barking and Dagenham,E09000002,UTLA,2020-04-09,total_cases,310,211998,146.22779460183585
Barking and Dagenham,E09000002,UTLA,2020-04-10,total_cases,320,211998,150.94482023415316
Barking and Dagenham,E09000002,UTLA,2020-04-11,total_cases,324,211998,152.83163048708008
Barking and Dagenham,E09000002,UTLA,2020-04-12,total_cases,339,211998,159.907168935556
Barking and Dagenham,E09000002,UTLA,2020-04-13,total_cases,356,211998,167.9261125104954
Barking and Dagenham,E09000002,UTLA,2020-04-14,total_cases,369,211998,174.05824583250785
Barking and Dagenham,E09000002,UTLA,2020-04-15,total_cases,380,211998,179.24697402805685
Barking and Dagenham,E09000002,UTLA,2020-04-16,total_cases,390,211998,183.96399966037416
Barking and Dagenham,E09000002,UTLA,2020-04-17,total_cases,398,211998,187.73762016622797
