area,id,division,date,type,number,population,number_pop
Cumbria,E10000006,UTLA,2020-04-09,total_cases,1199,498888,240.33450393675534
Cambridgeshire,E10000003,UTLA,2020-04-09,total_cases,400,651482,61.398473019975995
Buckinghamshire,E10000002,UTLA,2020-04-09,total_cases,473,540059,87.58302333633918
Westminster,E09000033,UTLA,2020-04-09,total_cases,480,255324,187.9964280678667
Wandsworth,E09000032,UTLA,2020-04-09,total_cases,712,326474,218.08781097422766
Waltham Forest,E09000031,UTLA,2020-04-09,total_cases,509,276700,183.95374051319118
Tower Hamlets,E09000030,UTLA,2020-04-09,total_cases,461,317705,145.10316173809036
Sutton,E09000029,UTLA,2020-04-09,total_cases,418,204525,204.37599315487105
Southwark,E09000028,UTLA,2020-04-09,total_cases,918,317256,289.35622966941526
Richmond upon Thames,E09000027,UTLA,2020-04-09,total_cases,272,196904,138.13838215577135
Redbridge,E09000026,UTLA,2020-04-09,total_cases,490,303858,161.2595357041776
Newham,E09000025,UTLA,2020-04-09,total_cases,718,352005,203.9743753639863
Merton,E09000024,UTLA,2020-04-09,total_cases,479,206186,232.3145121395245
Lewisham,E09000023,UTLA,2020-04-09,total_cases,674,303536,222.04944388803963
Lambeth,E09000022,UTLA,2020-04-09,total_cases,870,325917,266.93912867386484
Kingston upon Thames,E09000021,UTLA,2020-04-09,total_cases,287,175470,163.5607226306491
Kensington and Chelsea,E09000020,UTLA,2020-04-09,total_cases,359,156197,229.83796103638355
Islington,E09000019,UTLA,2020-04-09,total_cases,325,239142,135.90251816912127
Hounslow,E09000018,UTLA,2020-04-09,total_cases,467,270782,172.46345768921125
Hillingdon,E09000017,UTLA,2020-04-09,total_cases,490,304824,160.74849749363568
Havering,E09000016,UTLA,2020-04-09,total_cases,419,257810,162.5227880997634
Harrow,E09000015,UTLA,2020-04-09,total_cases,629,250149,251.45013571911142
Haringey,E09000014,UTLA,2020-04-09,total_cases,413,270624,152.6102636868866
Hammersmith and Fulham,E09000013,UTLA,2020-04-09,total_cases,373,185426,201.15841359895592
Hackney,E09000012,UTLA,2020-04-09,total_cases,475,279665,169.8460658287594
Greenwich,E09000011,UTLA,2020-04-09,total_cases,453,286186,158.28866541340247
Enfield,E09000010,UTLA,2020-04-09,total_cases,528,333869,158.145859603617
Ealing,E09000009,UTLA,2020-04-09,total_cases,699,341982,204.39672263452462
Croydon,E09000008,UTLA,2020-04-09,total_cases,964,385346,250.16478697067052
Camden,E09000007,UTLA,2020-04-09,total_cases,421,262226,160.5485344702661
Bromley,E09000006,UTLA,2020-04-09,total_cases,734,331096,221.6879696523063
Brent,E09000005,UTLA,2020-04-09,total_cases,981,330795,296.5582913889267
Bexley,E09000004,UTLA,2020-04-09,total_cases,407,247258,164.60539193878458
Barnet,E09000003,UTLA,2020-04-09,total_cases,933,392140,237.92523078492374
Barking and Dagenham,E09000002,UTLA,2020-04-09,total_cases,309,211998,145.75609203860415
Gateshead,E08000037,UTLA,2020-04-09,total_cases,394,202508,194.56021490509016
Wakefield,E08000036,UTLA,2020-04-09,total_cases,293,345038,84.9181829247793
Leeds,E08000035,UTLA,2020-04-09,total_cases,586,789194,74.25297201955412
Kirklees,E08000034,UTLA,2020-04-09,total_cases,310,438727,70.65897471548367
Calderdale,E08000033,UTLA,2020-04-09,total_cases,130,210082,61.88059900419836
Bradford,E08000032,UTLA,2020-04-09,total_cases,395,537173,73.5331075835904
Wolverhampton,E08000031,UTLA,2020-04-09,total_cases,424,262008,161.82711978260207
Walsall,E08000030,UTLA,2020-04-09,total_cases,544,283378,191.96973653565203
Solihull,E08000029,UTLA,2020-04-09,total_cases,325,214909,151.22679831928863
Sandwell,E08000028,UTLA,2020-04-09,total_cases,530,327378,161.8923690657283
Dudley,E08000027,UTLA,2020-04-09,total_cases,413,320626,128.81051443114407
Coventry,E08000026,UTLA,2020-04-09,total_cases,387,366785,105.51140313807817
Birmingham,E08000025,UTLA,2020-04-09,total_cases,1804,1141374,158.0551160268238
Sunderland,E08000024,UTLA,2020-04-09,total_cases,593,277417,213.75762840777602
South Tyneside,E08000023,UTLA,2020-04-09,total_cases,199,150265,132.43270222606728
North Tyneside,E08000022,UTLA,2020-04-09,total_cases,290,205985,140.7869505061048
Newcastle upon Tyne,E08000021,UTLA,2020-04-09,total_cases,541,300196,180.21559247958
Sheffield,E08000019,UTLA,2020-04-09,total_cases,1249,582506,214.4183922569038
Rotherham,E08000018,UTLA,2020-04-09,total_cases,329,264671,124.30526956107772
Doncaster,E08000017,UTLA,2020-04-09,total_cases,227,310542,73.09800284663588
Barnsley,E08000016,UTLA,2020-04-09,total_cases,311,245199,126.83575381628799
Wirral,E08000015,UTLA,2020-04-09,total_cases,521,323235,161.18304020294832
Sefton,E08000014,UTLA,2020-04-09,total_cases,463,275396,168.12154134410085
St. Helens,E08000013,UTLA,2020-04-09,total_cases,368,180049,204.3888052696766
Liverpool,E08000012,UTLA,2020-04-09,total_cases,864,494814,174.61106597630624
Knowsley,E08000011,UTLA,2020-04-09,total_cases,290,149571,193.8878525917457
Wigan,E08000010,UTLA,2020-04-09,total_cases,335,326088,102.73300458771865
Trafford,E08000009,UTLA,2020-04-09,total_cases,352,236370,148.9190675635656
Tameside,E08000008,UTLA,2020-04-09,total_cases,270,225197,119.89502524456366
Stockport,E08000007,UTLA,2020-04-09,total_cases,441,291775,151.14386085168366
Salford,E08000006,UTLA,2020-04-09,total_cases,381,254408,149.759441526996
Rochdale,E08000005,UTLA,2020-04-09,total_cases,300,220001,136.36301653174303
Oldham,E08000004,UTLA,2020-04-09,total_cases,386,235623,163.8210191704545
Manchester,E08000003,UTLA,2020-04-09,total_cases,644,547627,117.59829226827749
Bury,E08000002,UTLA,2020-04-09,total_cases,269,190108,141.4985166326509
Bolton,E08000001,UTLA,2020-04-09,total_cases,360,285372,126.15112905260501
Dorset,E06000059,UTLA,2020-04-09,total_cases,190,376484,50.46695211483091
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-09,total_cases,204,395784,51.54326602389182
Northumberland,E06000057,UTLA,2020-04-09,total_cases,358,320274,111.77928898380762
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,272,283606,95.90770293999422
Bedford,E06000055,UTLA,2020-04-09,total_cases,215,171623,125.27458440884963
Wiltshire,E06000054,UTLA,2020-04-09,total_cases,231,498064,46.37958174049921
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-09,total_cases,274,565968,48.41263110281854
Shropshire,E06000051,UTLA,2020-04-09,total_cases,230,320274,71.8135096823345
Cheshire West and Chester,E06000050,UTLA,2020-04-09,total_cases,399,340502,117.17992845856999
Cheshire East,E06000049,UTLA,2020-04-09,total_cases,380,380790,99.792536568712407
County Durham,E06000047,UTLA,2020-04-09,total_cases,590,526980,111.95870811036473
Isle of Wight,E06000046,UTLA,2020-04-09,total_cases,46,141538,32.50010597860645
Southampton,E06000045,UTLA,2020-04-09,total_cases,247,252796,97.70724220319941
Portsmouth,E06000044,UTLA,2020-04-09,total_cases,161,215133,74.8374261503349
Brighton and Hove,E06000043,UTLA,2020-04-09,total_cases,214,290395,73.69272886929872
Milton Keynes,E06000042,UTLA,2020-04-09,total_cases,281,268607,104.61380381002729
Wokingham,E06000041,UTLA,2020-04-09,total_cases,164,167979,97.63125152548831
Windsor and Maidenhead,E06000040,UTLA,2020-04-09,total_cases,145,150906,96.08630538215843
Slough,E06000039,UTLA,2020-04-09,total_cases,216,149112,144.8575567358764
Reading,E06000038,UTLA,2020-04-09,total_cases,182,163203,111.51755788802902
West Berkshire,E06000037,UTLA,2020-04-09,total_cases,145,158527,91.4670687012307
Bracknell Forest,E06000036,UTLA,2020-04-09,total_cases,109,121676,89.58216903908742
Medway,E06000035,UTLA,2020-04-09,total_cases,360,277855,129.56398121322272
Thurrock,E06000034,UTLA,2020-04-09,total_cases,187,172525,108.39008839298653
Southend-on-Sea,E06000033,UTLA,2020-04-09,total_cases,206,182463,112.89960156305662
Luton,E06000032,UTLA,2020-04-09,total_cases,359,214109,167.6716065181753
Peterborough,E06000031,UTLA,2020-04-09,total_cases,105,201041,52.228152466412325
Swindon,E06000030,UTLA,2020-04-09,total_cases,155,221996,69.82107785725869
Torbay,E06000027,UTLA,2020-04-09,total_cases,93,135780,68.4931506849315
Plymouth,E06000026,UTLA,2020-04-09,total_cases,129,263100,49.03078677309008
South Gloucestershire,E06000025,UTLA,2020-04-09,total_cases,206,282644,72.88320289834562
North Somerset,E06000024,UTLA,2020-04-09,total_cases,114,213919,53.29119900523095
"Bristol, City of",E06000023,UTLA,2020-04-09,total_cases,306,463405,66.03295173768086
Bath and North East Somerset,E06000022,UTLA,2020-04-09,total_cases,108,192106,56.218962447815265
Stoke-on-Trent,E06000021,UTLA,2020-04-09,total_cases,165,255833,64.49519803934598
Telford and Wrekin,E06000020,UTLA,2020-04-09,total_cases,124,177799,69.74167458759611
"Herefordshire, County of",E06000019,UTLA,2020-04-09,total_cases,95,192107,49.45160769779342
Nottingham,E06000018,UTLA,2020-04-09,total_cases,281,331069,84.87656651634553
Leicester,E06000016,UTLA,2020-04-09,total_cases,351,355218,98.8125601743155
Derby,E06000015,UTLA,2020-04-09,total_cases,341,257174,132.5950523769899
York,E06000014,UTLA,2020-04-09,total_cases,120,209893,57.17198763179334
North Lincolnshire,E06000013,UTLA,2020-04-09,total_cases,102,172005,59.30060172669399
North East Lincolnshire,E06000012,UTLA,2020-04-09,total_cases,69,159821,43.1733001295199
East Riding of Yorkshire,E06000011,UTLA,2020-04-09,total_cases,200,339614,58.890387322077416
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-09,total_cases,105,260645,40.28467839398415
Blackpool,E06000009,UTLA,2020-04-09,total_cases,131,139305,94.03826136893866
Blackburn with Darwen,E06000008,UTLA,2020-04-09,total_cases,146,148942,98.02473446039397
Warrington,E06000007,UTLA,2020-04-09,total_cases,307,209547,146.50651166564063
Halton,E06000006,UTLA,2020-04-09,total_cases,189,128432,147.15958639591378
Darlington,E06000005,UTLA,2020-04-09,total_cases,121,106566,113.54465777077117
Stockton-on-Tees,E06000004,UTLA,2020-04-09,total_cases,193,197213,97.86373109277785
Redcar and Cleveland,E06000003,UTLA,2020-04-09,total_cases,149,136718,108.98345499495312
Middlesbrough,E06000002,UTLA,2020-04-09,total_cases,256,140545,182.14806645558363
Hartlepool,E06000001,UTLA,2020-04-09,total_cases,74,93242,79.36337701893996
Worcestershire,E10000034,UTLA,2020-04-08,total_cases,582,592057,98.30134598526831
West Sussex,E10000032,UTLA,2020-04-08,total_cases,569,858852,66.25122838393577
Warwickshire,E10000031,UTLA,2020-04-08,total_cases,591,571010,103.50081434650882
Surrey,E10000030,UTLA,2020-04-08,total_cases,1404,1189934,117.98973724593128
Suffolk,E10000029,UTLA,2020-04-08,total_cases,415,758556,54.70921065814521
Staffordshire,E10000028,UTLA,2020-04-08,total_cases,797,875219,91.06292253710214
Somerset,E10000027,UTLA,2020-04-08,total_cases,176,559399,31.462337258379083
Oxfordshire,E10000025,UTLA,2020-04-08,total_cases,785,687524,114.1778323374893
Nottinghamshire,E10000024,UTLA,2020-04-08,total_cases,594,823126,72.16392144094586
North Yorkshire,E10000023,UTLA,2020-04-08,total_cases,407,614505,66.23217060886404
Northamptonshire,E10000021,UTLA,2020-04-08,total_cases,648,747622,86.67481695295216
Norfolk,E10000020,UTLA,2020-04-08,total_cases,541,903680,59.866324362606235
Lincolnshire,E10000019,UTLA,2020-04-08,total_cases,403,755833,53.31865636985948
Leicestershire,E10000018,UTLA,2020-04-08,total_cases,462,698268,66.16370791730395
Lancashire,E10000017,UTLA,2020-04-08,total_cases,1369,1210053,113.13554034410063
Kent,E10000016,UTLA,2020-04-08,total_cases,1424,1568623,90.7802575889809
Hertfordshire,E10000015,UTLA,2020-04-08,total_cases,1336,1184365,112.80306324486116
Hampshire,E10000014,UTLA,2020-04-08,total_cases,1475,1376316,107.17015569098957
Gloucestershire,E10000013,UTLA,2020-04-08,total_cases,558,633558,88.0740200581478
Essex,E10000012,UTLA,2020-04-08,total_cases,1419,1477764,96.02345164721837
East Sussex,E10000011,UTLA,2020-04-08,total_cases,292,554590,52.6515083214627
Devon,E10000008,UTLA,2020-04-08,total_cases,323,795286,40.614319879892264
Derbyshire,E10000007,UTLA,2020-04-08,total_cases,674,796142,84.658264480457
Cumbria,E10000006,UTLA,2020-04-08,total_cases,1130,498888,226.5037443273841
Cambridgeshire,E10000003,UTLA,2020-04-08,total_cases,370,651482,56.79358754347779
Buckinghamshire,E10000002,UTLA,2020-04-08,total_cases,451,540059,83.50939434395131
Westminster,E09000033,UTLA,2020-04-08,total_cases,461,255324,180.5549027901803
Wandsworth,E09000032,UTLA,2020-04-08,total_cases,688,326474,210.7365364470065
Waltham Forest,E09000031,UTLA,2020-04-08,total_cases,485,276700,175.28008673653775
Tower Hamlets,E09000030,UTLA,2020-04-08,total_cases,446,317705,140.3818007270896
Sutton,E09000029,UTLA,2020-04-08,total_cases,396,204525,193.61936193619363
Southwark,E09000028,UTLA,2020-04-08,total_cases,877,317256,276.4329122223063
Richmond upon Thames,E09000027,UTLA,2020-04-08,total_cases,263,196904,133.56762686385244
Redbridge,E09000026,UTLA,2020-04-08,total_cases,460,303858,151.38650290596266
Newham,E09000025,UTLA,2020-04-08,total_cases,685,352005,194.59950852970837
Merton,E09000024,UTLA,2020-04-08,total_cases,457,206186,221.64453454647744
Lewisham,E09000023,UTLA,2020-04-08,total_cases,642,303536,211.50703705656002
Lambeth,E09000022,UTLA,2020-04-08,total_cases,840,325917,257.7343311333867
Kingston upon Thames,E09000021,UTLA,2020-04-08,total_cases,268,175470,152.7326608537072
Kensington and Chelsea,E09000020,UTLA,2020-04-08,total_cases,341,156197,218.3140521264813
Islington,E09000019,UTLA,2020-04-08,total_cases,314,239142,131.30274063108948
Hounslow,E09000018,UTLA,2020-04-08,total_cases,443,270782,163.60023930689633
Hillingdon,E09000017,UTLA,2020-04-08,total_cases,458,304824,150.2506364328268
Havering,E09000016,UTLA,2020-04-08,total_cases,394,257810,152.82572437066057
Harrow,E09000015,UTLA,2020-04-08,total_cases,598,250149,239.05752171705663
Haringey,E09000014,UTLA,2020-04-08,total_cases,393,270624,145.21993614757005
Hammersmith and Fulham,E09000013,UTLA,2020-04-08,total_cases,363,185426,195.76542663919838
Hackney,E09000012,UTLA,2020-04-08,total_cases,459,279665,164.124935190317
Greenwich,E09000011,UTLA,2020-04-08,total_cases,435,286186,151.99904956916131
Enfield,E09000010,UTLA,2020-04-08,total_cases,498,333869,149.16029939886602
Ealing,E09000009,UTLA,2020-04-08,total_cases,669,341982,195.6243311051459
Croydon,E09000008,UTLA,2020-04-08,total_cases,921,385346,239.00598423235223
Camden,E09000007,UTLA,2020-04-08,total_cases,404,262226,154.065577021348
Bromley,E09000006,UTLA,2020-04-08,total_cases,703,331096,212.32512624737237
Brent,E09000005,UTLA,2020-04-08,total_cases,953,330795,288.093834550099
Bexley,E09000004,UTLA,2020-04-08,total_cases,391,247258,158.13441829991345
Barnet,E09000003,UTLA,2020-04-08,total_cases,899,392140,229.25485795889225
Barking and Dagenham,E09000002,UTLA,2020-04-08,total_cases,294,211998,138.6805535901282
City of London,E09000001,UTLA,2020-04-08,total_cases,13,8706,149.32230645531817
Gateshead,E08000037,UTLA,2020-04-08,total_cases,358,202508,176.78313943152864
Wakefield,E08000036,UTLA,2020-04-08,total_cases,280,345038,81.1504819758983
Leeds,E08000035,UTLA,2020-04-08,total_cases,544,789194,68.93108665296492
Kirklees,E08000034,UTLA,2020-04-08,total_cases,295,438727,67.23999206796026
Calderdale,E08000033,UTLA,2020-04-08,total_cases,124,210082,59.024571357850746
Bradford,E08000032,UTLA,2020-04-08,total_cases,367,537173,68.32063413462701
Wolverhampton,E08000031,UTLA,2020-04-08,total_cases,405,262008,154.57543281121187
Walsall,E08000030,UTLA,2020-04-08,total_cases,512,283378,180.67739909237838
Solihull,E08000029,UTLA,2020-04-08,total_cases,306,214909,142.38584703293023
Sandwell,E08000028,UTLA,2020-04-08,total_cases,505,327378,154.2559365626279
Dudley,E08000027,UTLA,2020-04-08,total_cases,400,320626,124.75594618028482
Coventry,E08000026,UTLA,2020-04-08,total_cases,362,366785,98.69542102321523
Birmingham,E08000025,UTLA,2020-04-08,total_cases,1744,1141374,152.79829398602035
Sunderland,E08000024,UTLA,2020-04-08,total_cases,546,277417,196.81562413262344
South Tyneside,E08000023,UTLA,2020-04-08,total_cases,187,150265,124.44681063454564
North Tyneside,E08000022,UTLA,2020-04-08,total_cases,274,205985,133.01939461611283
Newcastle upon Tyne,E08000021,UTLA,2020-04-08,total_cases,500,300196,166.55784887207025
Sheffield,E08000019,UTLA,2020-04-08,total_cases,1196,582506,205.31977353022972
Rotherham,E08000018,UTLA,2020-04-08,total_cases,309,264671,116.74871821997877
Doncaster,E08000017,UTLA,2020-04-08,total_cases,202,310542,65.04756200449536
Barnsley,E08000016,UTLA,2020-04-08,total_cases,292,245199,119.08694570532506
Wirral,E08000015,UTLA,2020-04-08,total_cases,481,323235,148.80814268256842
Sefton,E08000014,UTLA,2020-04-08,total_cases,430,275396,156.13879649668115
St. Helens,E08000013,UTLA,2020-04-08,total_cases,347,180049,192.7253136646135
Liverpool,E08000012,UTLA,2020-04-08,total_cases,798,494814,161.27272065867174
Knowsley,E08000011,UTLA,2020-04-08,total_cases,261,149571,174.49906733257114
Wigan,E08000010,UTLA,2020-04-08,total_cases,304,326088,93.22636834228797
Trafford,E08000009,UTLA,2020-04-08,total_cases,333,236370,140.88082243939587
Tameside,E08000008,UTLA,2020-04-08,total_cases,256,225197,113.6782461578085
Stockport,E08000007,UTLA,2020-04-08,total_cases,406,291775,139.14831633964528
Salford,E08000006,UTLA,2020-04-08,total_cases,357,254408,140.32577591899627
Rochdale,E08000005,UTLA,2020-04-08,total_cases,277,220001,125.90851859764274
Oldham,E08000004,UTLA,2020-04-08,total_cases,349,235623,148.11796811007414
Manchester,E08000003,UTLA,2020-04-08,total_cases,581,547627,106.09411150290252
Bury,E08000002,UTLA,2020-04-08,total_cases,246,190108,129.40013045216403
Bolton,E08000001,UTLA,2020-04-08,total_cases,318,285372,111.4334973298011
Dorset,E06000059,UTLA,2020-04-08,total_cases,173,376484,45.95148797824078
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-08,total_cases,187,395784,47.24799385523417
Northumberland,E06000057,UTLA,2020-04-08,total_cases,322,320274,100.5389135552683
Central Bedfordshire,E06000056,UTLA,2020-04-08,total_cases,255,283606,89.91347150624458
Bedford,E06000055,UTLA,2020-04-08,total_cases,194,171623,113.03846221077595
Wiltshire,E06000054,UTLA,2020-04-08,total_cases,214,498064,42.96636576825468
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-08,total_cases,256,565968,45.232239278545784
Shropshire,E06000051,UTLA,2020-04-08,total_cases,216,320274,67.44225257123588
Cheshire West and Chester,E06000050,UTLA,2020-04-08,total_cases,371,340502,108.95677558428439
Cheshire East,E06000049,UTLA,2020-04-08,total_cases,341,380790,89.55067097350245
County Durham,E06000047,UTLA,2020-04-08,total_cases,532,526980,100.9525978215492
Isle of Wight,E06000046,UTLA,2020-04-08,total_cases,44,141538,31.087057892580084
