area,id,division,date,type,number,population,number_pop
Leicester,E06000016,UTLA,2020-05-20,total_cases,850,355218,239.28967563580673
Derby,E06000015,UTLA,2020-05-20,total_cases,575,257174,223.58403260049616
York,E06000014,UTLA,2020-05-20,total_cases,443,209893,211.05992100737043
East Riding of Yorkshire,E06000011,UTLA,2020-05-20,total_cases,872,339614,256.7620887242575
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-20,total_cases,684,260645,262.42590496652537
Blackpool,E06000009,UTLA,2020-05-20,total_cases,587,139305,421.37755285165645
Warrington,E06000007,UTLA,2020-05-20,total_cases,748,209547,356.96049096384104
Halton,E06000006,UTLA,2020-05-20,total_cases,388,128432,302.1053942942569
Darlington,E06000005,UTLA,2020-05-20,total_cases,366,106566,343.4491301165475
Stockton-on-Tees,E06000004,UTLA,2020-05-20,total_cases,558,197213,282.9428080298966
Middlesbrough,E06000002,UTLA,2020-05-20,total_cases,658,140545,468.17745206161726
Worcestershire,E10000034,UTLA,2020-05-19,total_cases,1369,592057,231.22773651861223
West Sussex,E10000032,UTLA,2020-05-19,total_cases,1302,858852,151.59771415796902
Warwickshire,E10000031,UTLA,2020-05-19,total_cases,1416,571010,247.98164655610233
Surrey,E10000030,UTLA,2020-05-19,total_cases,2874,1189934,241.52600060171403
Suffolk,E10000029,UTLA,2020-05-19,total_cases,1425,758556,187.85692816351067
Staffordshire,E10000028,UTLA,2020-05-19,total_cases,2141,875219,244.62448827093561
Somerset,E10000027,UTLA,2020-05-19,total_cases,639,559399,114.22973584150132
Oxfordshire,E10000025,UTLA,2020-05-19,total_cases,2005,687524,291.62618323142175
Nottinghamshire,E10000024,UTLA,2020-05-19,total_cases,1357,823126,164.85932894842344
North Yorkshire,E10000023,UTLA,2020-05-19,total_cases,1262,614505,205.36854866925412
Northamptonshire,E10000021,UTLA,2020-05-19,total_cases,1371,747622,183.38144142360713
Norfolk,E10000020,UTLA,2020-05-19,total_cases,2090,903680,231.2765580736544
Lincolnshire,E10000019,UTLA,2020-05-19,total_cases,1076,755833,142.35948946394242
Leicestershire,E10000018,UTLA,2020-05-19,total_cases,1208,698268,172.99947871018006
Lancashire,E10000017,UTLA,2020-05-19,total_cases,3455,1210053,285.52468362956
Kent,E10000016,UTLA,2020-05-19,total_cases,4700,1568623,299.6258501883499
Hertfordshire,E10000015,UTLA,2020-05-19,total_cases,2819,1184365,238.01784078387996
Hampshire,E10000014,UTLA,2020-05-19,total_cases,3236,1376316,235.12042292613035
Gloucestershire,E10000013,UTLA,2020-05-19,total_cases,1356,633558,214.02933906603658
Essex,E10000012,UTLA,2020-05-19,total_cases,3135,1477764,212.14483503455222
East Sussex,E10000011,UTLA,2020-05-19,total_cases,671,554590,120.99028110856669
Devon,E10000008,UTLA,2020-05-19,total_cases,805,795286,101.22144737867886
Derbyshire,E10000007,UTLA,2020-05-19,total_cases,1633,796142,205.11416305131496
Cumbria,E10000006,UTLA,2020-05-19,total_cases,2166,498888,434.1655842593929
Cambridgeshire,E10000003,UTLA,2020-05-19,total_cases,1113,651482,170.8412511780832
Buckinghamshire,E10000002,UTLA,2020-05-19,total_cases,969,540059,179.42484061926567
Wandsworth,E09000032,UTLA,2020-05-19,total_cases,992,326474,303.8526804584745
Waltham Forest,E09000031,UTLA,2020-05-19,total_cases,759,276700,274.30430068666425
Tower Hamlets,E09000030,UTLA,2020-05-19,total_cases,628,317705,197.66764766056562
Sutton,E09000029,UTLA,2020-05-19,total_cases,729,204525,356.43564356435644
Southwark,E09000028,UTLA,2020-05-19,total_cases,1263,317256,398.1012179438687
Redbridge,E09000026,UTLA,2020-05-19,total_cases,749,303858,246.49671886210007
Merton,E09000024,UTLA,2020-05-19,total_cases,690,206186,334.64929723647583
Lewisham,E09000023,UTLA,2020-05-19,total_cases,978,303536,322.2023087870961
Lambeth,E09000022,UTLA,2020-05-19,total_cases,1195,325917,366.6577686957109
Islington,E09000019,UTLA,2020-05-19,total_cases,458,239142,191.51801021986935
Hounslow,E09000018,UTLA,2020-05-19,total_cases,723,270782,267.0044537672371
Hillingdon,E09000017,UTLA,2020-05-19,total_cases,775,304824,254.2450725664646
Havering,E09000016,UTLA,2020-05-19,total_cases,694,257810,269.1904891198945
Harrow,E09000015,UTLA,2020-05-19,total_cases,1020,250149,407.75697684180227
Hackney,E09000012,UTLA,2020-05-19,total_cases,644,279665,230.2755081973075
Greenwich,E09000011,UTLA,2020-05-19,total_cases,690,286186,241.10194069591105
Enfield,E09000010,UTLA,2020-05-19,total_cases,880,333869,263.576432672695
Ealing,E09000009,UTLA,2020-05-19,total_cases,1186,341982,346.8018784614395
Croydon,E09000008,UTLA,2020-05-19,total_cases,1497,385346,388.4820395177321
Camden,E09000007,UTLA,2020-05-19,total_cases,621,262226,236.81862210459678
Bromley,E09000006,UTLA,2020-05-19,total_cases,1265,331096,382.06441636262593
Brent,E09000005,UTLA,2020-05-19,total_cases,1455,330795,439.84945358908084
Bexley,E09000004,UTLA,2020-05-19,total_cases,703,247258,284.3184042579007
Barnet,E09000003,UTLA,2020-05-19,total_cases,1282,392140,326.9240577344826
Barking and Dagenham,E09000002,UTLA,2020-05-19,total_cases,493,211998,232.5493636732422
Gateshead,E08000037,UTLA,2020-05-19,total_cases,990,202508,488.8695755229423
Wakefield,E08000036,UTLA,2020-05-19,total_cases,712,345038,206.35408273871283
Leeds,E08000035,UTLA,2020-05-19,total_cases,1762,789194,223.26576228405182
Kirklees,E08000034,UTLA,2020-05-19,total_cases,705,438727,160.69218443359995
Calderdale,E08000033,UTLA,2020-05-19,total_cases,288,210082,137.0893270246856
Bradford,E08000032,UTLA,2020-05-19,total_cases,1250,537173,232.69970754300755
Wolverhampton,E08000031,UTLA,2020-05-19,total_cases,982,262008,374.79771610027177
Walsall,E08000030,UTLA,2020-05-19,total_cases,1114,283378,393.1144972439639
Solihull,E08000029,UTLA,2020-05-19,total_cases,658,214909,306.17610244335975
Sandwell,E08000028,UTLA,2020-05-19,total_cases,1271,327378,388.2362284576239
Dudley,E08000027,UTLA,2020-05-19,total_cases,935,320626,291.61702419641574
Coventry,E08000026,UTLA,2020-05-19,total_cases,794,366785,216.47559196804667
Birmingham,E08000025,UTLA,2020-05-19,total_cases,3378,1141374,295.9590808972344
Sunderland,E08000024,UTLA,2020-05-19,total_cases,1365,277417,492.03906033155863
North Tyneside,E08000022,UTLA,2020-05-19,total_cases,558,205985,270.89351166347063
Newcastle upon Tyne,E08000021,UTLA,2020-05-19,total_cases,1033,300196,344.10851576969714
Sheffield,E08000019,UTLA,2020-05-19,total_cases,2505,582506,430.03848887393434
Rotherham,E08000018,UTLA,2020-05-19,total_cases,910,264671,343.82308602000217
Doncaster,E08000017,UTLA,2020-05-19,total_cases,738,310542,237.64901365998801
Barnsley,E08000016,UTLA,2020-05-19,total_cases,904,245199,368.6801332794995
Wirral,E08000015,UTLA,2020-05-19,total_cases,1219,323235,377.1250019335777
Sefton,E08000014,UTLA,2020-05-19,total_cases,902,275396,327.52835916280554
St. Helens,E08000013,UTLA,2020-05-19,total_cases,749,180049,415.99786724724936
Liverpool,E08000012,UTLA,2020-05-19,total_cases,1574,494814,318.0993262114653
Knowsley,E08000011,UTLA,2020-05-19,total_cases,657,149571,439.25627294061013
Wigan,E08000010,UTLA,2020-05-19,total_cases,1134,326088,347.75888717156107
Trafford,E08000009,UTLA,2020-05-19,total_cases,785,236370,332.1064432880653
Tameside,E08000008,UTLA,2020-05-19,total_cases,666,225197,295.74106226992365
Stockport,E08000007,UTLA,2020-05-19,total_cases,1028,291775,352.32627881072744
Salford,E08000006,UTLA,2020-05-19,total_cases,909,254408,357.3000849029905
Rochdale,E08000005,UTLA,2020-05-19,total_cases,751,220001,341.36208471779673
Oldham,E08000004,UTLA,2020-05-19,total_cases,1027,235623,435.8657686219087
Manchester,E08000003,UTLA,2020-05-19,total_cases,1499,547627,273.7264597983664
Bury,E08000002,UTLA,2020-05-19,total_cases,712,190108,374.52395480463736
Bolton,E08000001,UTLA,2020-05-19,total_cases,989,285372,346.5651850917399
Dorset,E06000059,UTLA,2020-05-19,total_cases,354,376484,94.02790025605337
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-19,total_cases,469,395784,118.49897924120228
Northumberland,E06000057,UTLA,2020-05-19,total_cases,920,320274,287.254038729338
Central Bedfordshire,E06000056,UTLA,2020-05-19,total_cases,617,283606,217.55534086020748
Bedford,E06000055,UTLA,2020-05-19,total_cases,603,171623,351.35150883040154
Wiltshire,E06000054,UTLA,2020-05-19,total_cases,516,498064,103.60114362812811
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-19,total_cases,567,565968,100.18234246459164
Shropshire,E06000051,UTLA,2020-05-19,total_cases,762,320274,237.92127990408213
Cheshire West and Chester,E06000050,UTLA,2020-05-19,total_cases,1063,340502,312.18612519162883
Cheshire East,E06000049,UTLA,2020-05-19,total_cases,1155,380790,303.316788781218
County Durham,E06000047,UTLA,2020-05-19,total_cases,1902,526980,360.9245132642605
Isle of Wight,E06000046,UTLA,2020-05-19,total_cases,186,141538,131.41347200045217
Southampton,E06000045,UTLA,2020-05-19,total_cases,572,252796,226.26940299688286
Brighton and Hove,E06000043,UTLA,2020-05-19,total_cases,413,290395,142.22007954682417
Milton Keynes,E06000042,UTLA,2020-05-19,total_cases,509,268607,189.49617843168645
Wokingham,E06000041,UTLA,2020-05-19,total_cases,440,167979,261.9375040927735
Windsor and Maidenhead,E06000040,UTLA,2020-05-19,total_cases,281,150906,186.20863318887254
Reading,E06000038,UTLA,2020-05-19,total_cases,574,163203,351.70922103147615
West Berkshire,E06000037,UTLA,2020-05-19,total_cases,368,158527,232.13711229001999
Bracknell Forest,E06000036,UTLA,2020-05-19,total_cases,247,121676,202.99812617114304
Medway,E06000035,UTLA,2020-05-19,total_cases,749,277855,269.5650609130662
Thurrock,E06000034,UTLA,2020-05-19,total_cases,323,172525,187.2192435878858
Luton,E06000032,UTLA,2020-05-19,total_cases,716,214109,334.40910937886775
Peterborough,E06000031,UTLA,2020-05-19,total_cases,388,201041,192.9954586377903
Swindon,E06000030,UTLA,2020-05-19,total_cases,446,221996,200.90452080217662
Plymouth,E06000026,UTLA,2020-05-19,total_cases,353,263100,134.16951729380463
North Somerset,E06000024,UTLA,2020-05-19,total_cases,379,213919,177.16986335949588
"Bristol, City of",E06000023,UTLA,2020-05-19,total_cases,690,463405,148.89783234967254
Stoke-on-Trent,E06000021,UTLA,2020-05-19,total_cases,713,255833,278.6974315275981
Telford and Wrekin,E06000020,UTLA,2020-05-19,total_cases,351,177799,197.41393371166316
"Herefordshire, County of",E06000019,UTLA,2020-05-19,total_cases,430,192107,223.83359273738074
Nottingham,E06000018,UTLA,2020-05-19,total_cases,593,331069,179.11674001492136
Leicester,E06000016,UTLA,2020-05-19,total_cases,840,355218,236.47450298126785
Derby,E06000015,UTLA,2020-05-19,total_cases,572,257174,222.4175072130153
York,E06000014,UTLA,2020-05-19,total_cases,442,209893,210.5834877771055
North Lincolnshire,E06000013,UTLA,2020-05-19,total_cases,501,172005,291.2706025987617
North East Lincolnshire,E06000012,UTLA,2020-05-19,total_cases,150,159821,93.855000281565
East Riding of Yorkshire,E06000011,UTLA,2020-05-19,total_cases,868,339614,255.58428097781598
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-19,total_cases,681,260645,261.2749141552687
Blackpool,E06000009,UTLA,2020-05-19,total_cases,571,139305,409.8919636768242
Blackburn with Darwen,E06000008,UTLA,2020-05-19,total_cases,401,148942,269.23231862067115
Warrington,E06000007,UTLA,2020-05-19,total_cases,747,209547,356.4832710561354
Halton,E06000006,UTLA,2020-05-19,total_cases,387,128432,301.32677214401394
Darlington,E06000005,UTLA,2020-05-19,total_cases,361,106566,338.75720210949083
Stockton-on-Tees,E06000004,UTLA,2020-05-19,total_cases,552,197213,279.9004122446289
Redcar and Cleveland,E06000003,UTLA,2020-05-19,total_cases,401,136718,293.30446612735705
Middlesbrough,E06000002,UTLA,2020-05-19,total_cases,655,140545,466.0429044078409
Hartlepool,E06000001,UTLA,2020-05-19,total_cases,319,93242,342.12050363570063
Worcestershire,E10000034,UTLA,2020-05-18,total_cases,1355,592057,228.86309932996315
West Sussex,E10000032,UTLA,2020-05-18,total_cases,1297,858852,151.0155416765636
Warwickshire,E10000031,UTLA,2020-05-18,total_cases,1402,571010,245.5298506155759
Surrey,E10000030,UTLA,2020-05-18,total_cases,2857,1189934,240.09734993705533
Suffolk,E10000029,UTLA,2020-05-18,total_cases,1412,758556,186.14314566096635
Staffordshire,E10000028,UTLA,2020-05-18,total_cases,2121,875219,242.33934592370596
Somerset,E10000027,UTLA,2020-05-18,total_cases,636,559399,113.69344600186986
Oxfordshire,E10000025,UTLA,2020-05-18,total_cases,1995,687524,290.17168855196326
Nottinghamshire,E10000024,UTLA,2020-05-18,total_cases,1349,823126,163.88742428255213
North Yorkshire,E10000023,UTLA,2020-05-18,total_cases,1255,614505,204.229420427824
Northamptonshire,E10000021,UTLA,2020-05-18,total_cases,1359,747622,181.77635222077467
Norfolk,E10000020,UTLA,2020-05-18,total_cases,2062,903680,228.17811614730877
Lincolnshire,E10000019,UTLA,2020-05-18,total_cases,1073,755833,141.96257638922884
Leicestershire,E10000018,UTLA,2020-05-18,total_cases,1185,698268,169.7056144632147
Lancashire,E10000017,UTLA,2020-05-18,total_cases,3426,1210053,283.12809438925404
Kent,E10000016,UTLA,2020-05-18,total_cases,4609,1568623,293.8245837272563
Hertfordshire,E10000015,UTLA,2020-05-18,total_cases,2804,1184365,236.75133932529246
Hampshire,E10000014,UTLA,2020-05-18,total_cases,3195,1376316,232.1414558865842
Gloucestershire,E10000013,UTLA,2020-05-18,total_cases,1354,633558,213.71366157478874
Essex,E10000012,UTLA,2020-05-18,total_cases,3124,1477764,211.4004671923257
East Sussex,E10000011,UTLA,2020-05-18,total_cases,668,554590,120.44934095457906
Devon,E10000008,UTLA,2020-05-18,total_cases,799,795286,100.46700180815455
Derbyshire,E10000007,UTLA,2020-05-18,total_cases,1623,796142,203.85810571480968
Cumbria,E10000006,UTLA,2020-05-18,total_cases,2158,498888,432.5620179278716
Cambridgeshire,E10000003,UTLA,2020-05-18,total_cases,1094,651482,167.92482370963435
Buckinghamshire,E10000002,UTLA,2020-05-18,total_cases,965,540059,178.6841808024679
Westminster,E09000033,UTLA,2020-05-18,total_cases,648,255324,253.79517789162006
Wandsworth,E09000032,UTLA,2020-05-18,total_cases,991,326474,303.5463773531736
Tower Hamlets,E09000030,UTLA,2020-05-18,total_cases,627,317705,197.35289025983224
Sutton,E09000029,UTLA,2020-05-18,total_cases,727,204525,355.4577679990221
Southwark,E09000028,UTLA,2020-05-18,total_cases,1262,317256,397.78601507930506
Redbridge,E09000026,UTLA,2020-05-18,total_cases,748,303858,246.16761776882623
Merton,E09000024,UTLA,2020-05-18,total_cases,688,206186,333.67929927347154
Lewisham,E09000023,UTLA,2020-05-18,total_cases,974,303536,320.88450793316116
Lambeth,E09000022,UTLA,2020-05-18,total_cases,1193,325917,366.04411552634565
Hounslow,E09000018,UTLA,2020-05-18,total_cases,722,270782,266.63515300130734
Havering,E09000016,UTLA,2020-05-18,total_cases,693,257810,268.8026065707304
Harrow,E09000015,UTLA,2020-05-18,total_cases,1019,250149,407.3572150998005
Hammersmith and Fulham,E09000013,UTLA,2020-05-18,total_cases,652,185426,351.62274977619103
Hackney,E09000012,UTLA,2020-05-18,total_cases,643,279665,229.91793753240484
Greenwich,E09000011,UTLA,2020-05-18,total_cases,688,286186,240.40309449099536
Enfield,E09000010,UTLA,2020-05-18,total_cases,878,333869,262.9773953257116
Ealing,E09000009,UTLA,2020-05-18,total_cases,1185,341982,346.5094654104602
Croydon,E09000008,UTLA,2020-05-18,total_cases,1496,385346,388.2225324773061
Camden,E09000007,UTLA,2020-05-18,total_cases,620,262226,236.43727166642515
Bromley,E09000006,UTLA,2020-05-18,total_cases,1262,331096,381.1583347427936
Brent,E09000005,UTLA,2020-05-18,total_cases,1447,330795,437.4310373494158
Bexley,E09000004,UTLA,2020-05-18,total_cases,702,247258,283.9139684054712
Barnet,E09000003,UTLA,2020-05-18,total_cases,1278,392140,325.9040138725965
Barking and Dagenham,E09000002,UTLA,2020-05-18,total_cases,492,211998,232.07766111001047
Gateshead,E08000037,UTLA,2020-05-18,total_cases,988,202508,487.88196021885557
Wakefield,E08000036,UTLA,2020-05-18,total_cases,705,345038,204.3253206893154
Leeds,E08000035,UTLA,2020-05-18,total_cases,1756,789194,222.50549294596766
Kirklees,E08000034,UTLA,2020-05-18,total_cases,697,438727,158.86872702158746
Calderdale,E08000033,UTLA,2020-05-18,total_cases,285,210082,135.6613132015118
Bradford,E08000032,UTLA,2020-05-18,total_cases,1233,537173,229.53499152042266
Wolverhampton,E08000031,UTLA,2020-05-18,total_cases,981,262008,374.4160483649354
Walsall,E08000030,UTLA,2020-05-18,total_cases,1109,283378,391.35006951845236
Solihull,E08000029,UTLA,2020-05-18,total_cases,656,214909,305.24547599216413
Sandwell,E08000028,UTLA,2020-05-18,total_cases,1241,327378,379.0725094539034
Dudley,E08000027,UTLA,2020-05-18,total_cases,926,320626,288.81001540735934
Coventry,E08000026,UTLA,2020-05-18,total_cases,788,366785,214.83975626047956
Birmingham,E08000025,UTLA,2020-05-18,total_cases,3350,1141374,293.5058972781928
Sunderland,E08000024,UTLA,2020-05-18,total_cases,1363,277417,491.31812397942446
South Tyneside,E08000023,UTLA,2020-05-18,total_cases,726,150265,483.14644128705953
Newcastle upon Tyne,E08000021,UTLA,2020-05-18,total_cases,1029,300196,342.77605297872054
Sheffield,E08000019,UTLA,2020-05-18,total_cases,2498,582506,428.8367845138076
Rotherham,E08000018,UTLA,2020-05-18,total_cases,898,264671,339.2891552153428
Doncaster,E08000017,UTLA,2020-05-18,total_cases,736,310542,237.00497839261678
Barnsley,E08000016,UTLA,2020-05-18,total_cases,898,245199,366.2331412444586
Wirral,E08000015,UTLA,2020-05-18,total_cases,1206,323235,373.10316023945427
Sefton,E08000014,UTLA,2020-05-18,total_cases,898,275396,326.0759052419062
St. Helens,E08000013,UTLA,2020-05-18,total_cases,745,180049,413.7762497986659
Liverpool,E08000012,UTLA,2020-05-18,total_cases,1566,494814,316.48255708205505
Knowsley,E08000011,UTLA,2020-05-18,total_cases,652,149571,435.91337893040765
Wigan,E08000010,UTLA,2020-05-18,total_cases,1130,326088,346.53222443021514
Trafford,E08000009,UTLA,2020-05-18,total_cases,773,236370,327.02965689385286
Tameside,E08000008,UTLA,2020-05-18,total_cases,652,225197,289.5242831831685
Stockport,E08000007,UTLA,2020-05-18,total_cases,1022,291775,350.2698997515209
Salford,E08000006,UTLA,2020-05-18,total_cases,903,254408,354.94166850099054
Rochdale,E08000005,UTLA,2020-05-18,total_cases,743,220001,337.7257376102836
Oldham,E08000004,UTLA,2020-05-18,total_cases,1021,235623,433.3193279094146
Manchester,E08000003,UTLA,2020-05-18,total_cases,1477,547627,269.7091268326799
Bury,E08000002,UTLA,2020-05-18,total_cases,693,190108,364.5296357859743
Bolton,E08000001,UTLA,2020-05-18,total_cases,979,285372,343.0609870625009
Dorset,E06000059,UTLA,2020-05-18,total_cases,353,376484,93.7622847186069
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-18,total_cases,466,395784,117.74099003496858
