area,id,division,date,type,number,population,number_pop
Lewisham,E09000023,UTLA,2020-04-01,total_cases,396,303536,130.4622845395604
Lewisham,E09000023,UTLA,2020-04-02,total_cases,449,303536,147.9231458541985
Lewisham,E09000023,UTLA,2020-04-03,total_cases,495,303536,163.0778556744505
Lewisham,E09000023,UTLA,2020-04-04,total_cases,523,303536,172.30246165199515
Lewisham,E09000023,UTLA,2020-04-05,total_cases,551,303536,181.52706762953983
Lewisham,E09000023,UTLA,2020-04-06,total_cases,595,303536,196.0228770228243
Lewisham,E09000023,UTLA,2020-04-07,total_cases,624,303536,205.57693321385273
Lewisham,E09000023,UTLA,2020-04-08,total_cases,647,303536,213.15428812397872
Lewisham,E09000023,UTLA,2020-04-09,total_cases,679,303536,223.69669495545833
Lewisham,E09000023,UTLA,2020-04-10,total_cases,687,303536,226.33229666332824
Lewisham,E09000023,UTLA,2020-04-11,total_cases,701,303536,230.94459965210058
Lewisham,E09000023,UTLA,2020-04-12,total_cases,713,303536,234.89800221390544
Lewisham,E09000023,UTLA,2020-04-13,total_cases,741,303536,244.1226081914501
Lewisham,E09000023,UTLA,2020-04-14,total_cases,754,303536,248.4054609667387
Lewisham,E09000023,UTLA,2020-04-15,total_cases,773,303536,254.66501502292974
Lewisham,E09000023,UTLA,2020-04-16,total_cases,788,303536,259.6067682251858
Lewisham,E09000023,UTLA,2020-04-17,total_cases,810,303536,266.85467292182807
Lewisham,E09000023,UTLA,2020-04-18,total_cases,810,303536,266.85467292182807
Lincolnshire,E10000019,UTLA,2020-03-03,total_cases,2,755833,0.2646087164757294
Lincolnshire,E10000019,UTLA,2020-03-09,total_cases,3,755833,0.39691307471359416
Lincolnshire,E10000019,UTLA,2020-03-10,total_cases,7,755833,0.926130507665053
Lincolnshire,E10000019,UTLA,2020-03-11,total_cases,9,755833,1.1907392241407824
Lincolnshire,E10000019,UTLA,2020-03-12,total_cases,12,755833,1.5876522988543766
Lincolnshire,E10000019,UTLA,2020-03-15,total_cases,14,755833,1.852261015330106
Lincolnshire,E10000019,UTLA,2020-03-17,total_cases,16,755833,2.1168697318058354
Lincolnshire,E10000019,UTLA,2020-03-18,total_cases,21,755833,2.778391522995159
Lincolnshire,E10000019,UTLA,2020-03-19,total_cases,24,755833,3.1753045977087533
Lincolnshire,E10000019,UTLA,2020-03-20,total_cases,29,755833,3.8368263888980767
Lincolnshire,E10000019,UTLA,2020-03-21,total_cases,33,755833,4.366043821849535
Lincolnshire,E10000019,UTLA,2020-03-22,total_cases,35,755833,4.630652538325265
Lincolnshire,E10000019,UTLA,2020-03-23,total_cases,43,755833,5.689087404228182
Lincolnshire,E10000019,UTLA,2020-03-24,total_cases,56,755833,7.409044061320424
Lincolnshire,E10000019,UTLA,2020-03-25,total_cases,67,755833,8.864392001936936
Lincolnshire,E10000019,UTLA,2020-03-26,total_cases,90,755833,11.907392241407825
Lincolnshire,E10000019,UTLA,2020-03-27,total_cases,107,755833,14.156566331451524
Lincolnshire,E10000019,UTLA,2020-03-28,total_cases,129,755833,17.067262212684547
Lincolnshire,E10000019,UTLA,2020-03-29,total_cases,144,755833,19.051827586252518
Lincolnshire,E10000019,UTLA,2020-03-30,total_cases,172,755833,22.75634961691273
Lincolnshire,E10000019,UTLA,2020-03-31,total_cases,198,755833,26.196262931097213
Lincolnshire,E10000019,UTLA,2020-04-01,total_cases,231,755833,30.56230675294675
Lincolnshire,E10000019,UTLA,2020-04-02,total_cases,245,755833,32.414567768276854
Lincolnshire,E10000019,UTLA,2020-04-03,total_cases,283,755833,37.44213338131571
Lincolnshire,E10000019,UTLA,2020-04-04,total_cases,302,755833,39.95591618783514
Lincolnshire,E10000019,UTLA,2020-04-05,total_cases,323,755833,42.7343077108303
Lincolnshire,E10000019,UTLA,2020-04-06,total_cases,360,755833,47.6295689656313
Lincolnshire,E10000019,UTLA,2020-04-07,total_cases,389,755833,51.466395354529375
Lincolnshire,E10000019,UTLA,2020-04-08,total_cases,404,755833,53.45096072809734
Lincolnshire,E10000019,UTLA,2020-04-09,total_cases,425,755833,56.2293522510925
Lincolnshire,E10000019,UTLA,2020-04-10,total_cases,452,755833,59.80156992351485
Lincolnshire,E10000019,UTLA,2020-04-11,total_cases,473,755833,62.57996144651001
Lincolnshire,E10000019,UTLA,2020-04-12,total_cases,497,755833,65.75526604421876
Lincolnshire,E10000019,UTLA,2020-04-13,total_cases,519,755833,68.66596192545178
Lincolnshire,E10000019,UTLA,2020-04-14,total_cases,550,755833,72.76739703082559
Lincolnshire,E10000019,UTLA,2020-04-15,total_cases,574,755833,75.94270162853435
Lincolnshire,E10000019,UTLA,2020-04-16,total_cases,583,755833,77.13344085267512
Lincolnshire,E10000019,UTLA,2020-04-17,total_cases,584,755833,77.265745210913
Lincolnshire,E10000019,UTLA,2020-04-18,total_cases,584,755833,77.265745210913
Liverpool,E08000012,UTLA,2020-03-02,total_cases,1,494814,0.20209614117628039
Liverpool,E08000012,UTLA,2020-03-03,total_cases,3,494814,0.6062884235288412
Liverpool,E08000012,UTLA,2020-03-06,total_cases,4,494814,0.8083845647051215
Liverpool,E08000012,UTLA,2020-03-07,total_cases,5,494814,1.0104807058814018
Liverpool,E08000012,UTLA,2020-03-10,total_cases,6,494814,1.2125768470576823
Liverpool,E08000012,UTLA,2020-03-12,total_cases,9,494814,1.8188652705865234
Liverpool,E08000012,UTLA,2020-03-13,total_cases,11,494814,2.223057552939084
Liverpool,E08000012,UTLA,2020-03-14,total_cases,13,494814,2.627249835291645
Liverpool,E08000012,UTLA,2020-03-16,total_cases,16,494814,3.233538258820486
Liverpool,E08000012,UTLA,2020-03-17,total_cases,20,494814,4.041922823525607
Liverpool,E08000012,UTLA,2020-03-18,total_cases,29,494814,5.860788094112131
Liverpool,E08000012,UTLA,2020-03-19,total_cases,35,494814,7.073364941169813
Liverpool,E08000012,UTLA,2020-03-20,total_cases,45,494814,9.094326352932617
Liverpool,E08000012,UTLA,2020-03-21,total_cases,59,494814,11.923672329400542
Liverpool,E08000012,UTLA,2020-03-22,total_cases,72,494814,14.550922164692187
Liverpool,E08000012,UTLA,2020-03-23,total_cases,90,494814,18.188652705865234
Liverpool,E08000012,UTLA,2020-03-24,total_cases,115,494814,23.241056235272243
Liverpool,E08000012,UTLA,2020-03-25,total_cases,139,494814,28.09136362350297
Liverpool,E08000012,UTLA,2020-03-26,total_cases,173,494814,34.96263242349651
Liverpool,E08000012,UTLA,2020-03-27,total_cases,200,494814,40.41922823525608
Liverpool,E08000012,UTLA,2020-03-28,total_cases,227,494814,45.87582404701565
Liverpool,E08000012,UTLA,2020-03-29,total_cases,263,494814,53.15128512936174
Liverpool,E08000012,UTLA,2020-03-30,total_cases,306,494814,61.8414191999418
Liverpool,E08000012,UTLA,2020-03-31,total_cases,347,494814,70.12736098816929
Liverpool,E08000012,UTLA,2020-04-01,total_cases,393,494814,79.4237834822782
Liverpool,E08000012,UTLA,2020-04-02,total_cases,449,494814,90.74116738814989
Liverpool,E08000012,UTLA,2020-04-03,total_cases,508,494814,102.66483971755044
Liverpool,E08000012,UTLA,2020-04-04,total_cases,555,494814,112.16335835283562
Liverpool,E08000012,UTLA,2020-04-05,total_cases,601,494814,121.45978084694451
Liverpool,E08000012,UTLA,2020-04-06,total_cases,653,494814,131.96878018811108
Liverpool,E08000012,UTLA,2020-04-07,total_cases,717,494814,144.90293322339303
Liverpool,E08000012,UTLA,2020-04-08,total_cases,788,494814,159.25175924690893
Liverpool,E08000012,UTLA,2020-04-09,total_cases,854,494814,172.59010456454345
Liverpool,E08000012,UTLA,2020-04-10,total_cases,888,494814,179.46137336453697
Liverpool,E08000012,UTLA,2020-04-11,total_cases,927,494814,187.34312287041192
Liverpool,E08000012,UTLA,2020-04-12,total_cases,962,494814,194.41648781158173
Liverpool,E08000012,UTLA,2020-04-13,total_cases,999,494814,201.8940450351041
Liverpool,E08000012,UTLA,2020-04-14,total_cases,1028,494814,207.75483312921622
Liverpool,E08000012,UTLA,2020-04-15,total_cases,1066,494814,215.43448649391487
Liverpool,E08000012,UTLA,2020-04-16,total_cases,1106,494814,223.5183321409661
Liverpool,E08000012,UTLA,2020-04-17,total_cases,1119,494814,226.14558197625774
Liverpool,E08000012,UTLA,2020-04-18,total_cases,1119,494814,226.14558197625774
Luton,E06000032,UTLA,2020-03-04,total_cases,2,214109,0.9341036574828708
Luton,E06000032,UTLA,2020-03-13,total_cases,3,214109,1.4011554862243063
Luton,E06000032,UTLA,2020-03-17,total_cases,8,214109,3.7364146299314833
Luton,E06000032,UTLA,2020-03-18,total_cases,14,214109,6.538725602380096
Luton,E06000032,UTLA,2020-03-19,total_cases,18,214109,8.406932917345838
Luton,E06000032,UTLA,2020-03-20,total_cases,27,214109,12.610399376018757
Luton,E06000032,UTLA,2020-03-21,total_cases,29,214109,13.544503033501627
Luton,E06000032,UTLA,2020-03-22,total_cases,34,214109,15.879762177208805
Luton,E06000032,UTLA,2020-03-23,total_cases,42,214109,19.616176807140288
Luton,E06000032,UTLA,2020-03-24,total_cases,57,214109,26.62195423826182
Luton,E06000032,UTLA,2020-03-25,total_cases,68,214109,31.75952435441761
Luton,E06000032,UTLA,2020-03-26,total_cases,77,214109,35.96299081309053
Luton,E06000032,UTLA,2020-03-27,total_cases,89,214109,41.56761275798775
Luton,E06000032,UTLA,2020-03-28,total_cases,99,214109,46.238131045402106
Luton,E06000032,UTLA,2020-03-29,total_cases,109,214109,50.90864933281646
Luton,E06000032,UTLA,2020-03-30,total_cases,125,214109,58.38147859267943
Luton,E06000032,UTLA,2020-03-31,total_cases,151,214109,70.52482613995674
Luton,E06000032,UTLA,2020-04-01,total_cases,168,214109,78.46470722856115
Luton,E06000032,UTLA,2020-04-02,total_cases,191,214109,89.20689928961417
Luton,E06000032,UTLA,2020-04-03,total_cases,209,214109,97.61383220696001
Luton,E06000032,UTLA,2020-04-04,total_cases,223,214109,104.15255780934011
Luton,E06000032,UTLA,2020-04-05,total_cases,250,214109,116.76295718535886
Luton,E06000032,UTLA,2020-04-06,total_cases,278,214109,129.84040839011905
Luton,E06000032,UTLA,2020-04-07,total_cases,308,214109,143.8519632523621
Luton,E06000032,UTLA,2020-04-08,total_cases,343,214109,160.19877725831236
Luton,E06000032,UTLA,2020-04-09,total_cases,359,214109,167.6716065181753
Luton,E06000032,UTLA,2020-04-10,total_cases,381,214109,177.9467467504869
Luton,E06000032,UTLA,2020-04-11,total_cases,397,214109,185.41957601034986
Luton,E06000032,UTLA,2020-04-12,total_cases,420,214109,196.1617680714029
Luton,E06000032,UTLA,2020-04-13,total_cases,435,214109,203.1675455025244
Luton,E06000032,UTLA,2020-04-14,total_cases,459,214109,214.37678939231887
Luton,E06000032,UTLA,2020-04-15,total_cases,468,214109,218.5802558509918
Luton,E06000032,UTLA,2020-04-16,total_cases,471,214109,219.9814113372161
Luton,E06000032,UTLA,2020-04-18,total_cases,471,214109,219.9814113372161
Manchester,E08000003,UTLA,2020-03-03,total_cases,1,547627,0.18260604389484084
Manchester,E08000003,UTLA,2020-03-04,total_cases,2,547627,0.36521208778968167
Manchester,E08000003,UTLA,2020-03-05,total_cases,4,547627,0.7304241755793633
Manchester,E08000003,UTLA,2020-03-09,total_cases,6,547627,1.095636263369045
Manchester,E08000003,UTLA,2020-03-10,total_cases,7,547627,1.2782423072638858
Manchester,E08000003,UTLA,2020-03-11,total_cases,8,547627,1.4608483511587267
Manchester,E08000003,UTLA,2020-03-13,total_cases,15,547627,2.7390906584226125
Manchester,E08000003,UTLA,2020-03-15,total_cases,18,547627,3.2869087901071348
Manchester,E08000003,UTLA,2020-03-16,total_cases,24,547627,4.38254505347618
Manchester,E08000003,UTLA,2020-03-17,total_cases,28,547627,5.112969229055543
Manchester,E08000003,UTLA,2020-03-18,total_cases,31,547627,5.660787360740065
Manchester,E08000003,UTLA,2020-03-19,total_cases,35,547627,6.391211536319429
Manchester,E08000003,UTLA,2020-03-20,total_cases,39,547627,7.121635711898793
Manchester,E08000003,UTLA,2020-03-21,total_cases,42,547627,7.669453843583315
Manchester,E08000003,UTLA,2020-03-22,total_cases,46,547627,8.399878019162678
Manchester,E08000003,UTLA,2020-03-23,total_cases,58,547627,10.591150545900769
Manchester,E08000003,UTLA,2020-03-24,total_cases,66,547627,12.051998897059494
Manchester,E08000003,UTLA,2020-03-25,total_cases,81,547627,14.791089555482108
Manchester,E08000003,UTLA,2020-03-26,total_cases,103,547627,18.808422521168605
Manchester,E08000003,UTLA,2020-03-27,total_cases,117,547627,21.364907135696377
Manchester,E08000003,UTLA,2020-03-28,total_cases,148,547627,27.025694496436444
Manchester,E08000003,UTLA,2020-03-29,total_cases,171,547627,31.225633506017783
Manchester,E08000003,UTLA,2020-03-30,total_cases,195,547627,35.608178559493965
Manchester,E08000003,UTLA,2020-03-31,total_cases,228,547627,41.63417800802371
Manchester,E08000003,UTLA,2020-04-01,total_cases,255,547627,46.56454119318441
Manchester,E08000003,UTLA,2020-04-02,total_cases,289,547627,52.773146685609
Manchester,E08000003,UTLA,2020-04-03,total_cases,319,547627,58.25132800245422
Manchester,E08000003,UTLA,2020-04-04,total_cases,359,547627,65.55556975824786
Manchester,E08000003,UTLA,2020-04-05,total_cases,395,547627,72.12938733846212
Manchester,E08000003,UTLA,2020-04-06,total_cases,463,547627,84.5465983233113
Manchester,E08000003,UTLA,2020-04-07,total_cases,517,547627,94.40732469363272
Manchester,E08000003,UTLA,2020-04-08,total_cases,562,547627,102.62459666890055
Manchester,E08000003,UTLA,2020-04-09,total_cases,612,547627,111.7548988636426
Manchester,E08000003,UTLA,2020-04-10,total_cases,644,547627,117.59829226827749
Manchester,E08000003,UTLA,2020-04-11,total_cases,685,547627,125.08514006796597
Manchester,E08000003,UTLA,2020-04-12,total_cases,717,547627,130.9285334726009
Manchester,E08000003,UTLA,2020-04-13,total_cases,746,547627,136.22410874555126
Manchester,E08000003,UTLA,2020-04-14,total_cases,783,547627,142.98053236966038
Manchester,E08000003,UTLA,2020-04-15,total_cases,813,547627,148.4587136865056
Manchester,E08000003,UTLA,2020-04-16,total_cases,828,547627,151.19780434492822
Manchester,E08000003,UTLA,2020-04-17,total_cases,833,547627,152.1108345644024
Manchester,E08000003,UTLA,2020-04-18,total_cases,833,547627,152.1108345644024
Medway,E06000035,UTLA,2020-02-27,total_cases,1,277855,0.35989994781450757
Medway,E06000035,UTLA,2020-03-04,total_cases,3,277855,1.0796998434435228
Medway,E06000035,UTLA,2020-03-11,total_cases,7,277855,2.519299634701553
Medway,E06000035,UTLA,2020-03-12,total_cases,8,277855,2.8791995825160606
Medway,E06000035,UTLA,2020-03-13,total_cases,11,277855,3.9588994259595833
Medway,E06000035,UTLA,2020-03-15,total_cases,13,277855,4.678699321588598
Medway,E06000035,UTLA,2020-03-16,total_cases,14,277855,5.038599269403106
Medway,E06000035,UTLA,2020-03-17,total_cases,16,277855,5.758399165032121
Medway,E06000035,UTLA,2020-03-18,total_cases,17,277855,6.118299112846628
Medway,E06000035,UTLA,2020-03-19,total_cases,20,277855,7.197998956290151
Medway,E06000035,UTLA,2020-03-20,total_cases,22,277855,7.917798851919167
Medway,E06000035,UTLA,2020-03-21,total_cases,32,277855,11.516798330064242
Medway,E06000035,UTLA,2020-03-22,total_cases,35,277855,12.596498173507765
Medway,E06000035,UTLA,2020-03-23,total_cases,46,277855,16.555397599467348
Medway,E06000035,UTLA,2020-03-24,total_cases,62,277855,22.313796764499468
Medway,E06000035,UTLA,2020-03-25,total_cases,72,277855,25.912796242644546
Medway,E06000035,UTLA,2020-03-26,total_cases,83,277855,29.87169566860413
Medway,E06000035,UTLA,2020-03-27,total_cases,92,277855,33.110795198934696
Medway,E06000035,UTLA,2020-03-28,total_cases,101,277855,36.349894729265266
Medway,E06000035,UTLA,2020-03-29,total_cases,110,277855,39.58899425959583
Medway,E06000035,UTLA,2020-03-30,total_cases,120,277855,43.18799373774091
Medway,E06000035,UTLA,2020-03-31,total_cases,136,277855,48.94639290277303
Medway,E06000035,UTLA,2020-04-01,total_cases,169,277855,60.82309118065178
Medway,E06000035,UTLA,2020-04-02,total_cases,193,277855,69.46068992819995
Medway,E06000035,UTLA,2020-04-03,total_cases,208,277855,74.85918914541757
Medway,E06000035,UTLA,2020-04-04,total_cases,232,277855,83.49678789296576
Medway,E06000035,UTLA,2020-04-05,total_cases,251,277855,90.3348869014414
Medway,E06000035,UTLA,2020-04-06,total_cases,281,277855,101.13188533587663
Medway,E06000035,UTLA,2020-04-07,total_cases,318,277855,114.44818340501341
Medway,E06000035,UTLA,2020-04-08,total_cases,340,277855,122.36598225693257
Medway,E06000035,UTLA,2020-04-09,total_cases,360,277855,129.56398121322272
Medway,E06000035,UTLA,2020-04-10,total_cases,381,277855,137.12188011732738
Medway,E06000035,UTLA,2020-04-11,total_cases,397,277855,142.8802792823595
Medway,E06000035,UTLA,2020-04-12,total_cases,410,277855,147.5589786039481
Medway,E06000035,UTLA,2020-04-13,total_cases,419,277855,150.79807813427868
Medway,E06000035,UTLA,2020-04-14,total_cases,431,277855,155.11687750805277
Medway,E06000035,UTLA,2020-04-15,total_cases,446,277855,160.51537672527039
Medway,E06000035,UTLA,2020-04-16,total_cases,461,277855,165.91387594248798
Medway,E06000035,UTLA,2020-04-17,total_cases,476,277855,171.3123751597056
Medway,E06000035,UTLA,2020-04-18,total_cases,476,277855,171.3123751597056
Merton,E09000024,UTLA,2020-03-01,total_cases,1,206186,0.4849989815021388
Merton,E09000024,UTLA,2020-03-06,total_cases,3,206186,1.4549969445064166
Merton,E09000024,UTLA,2020-03-09,total_cases,4,206186,1.9399959260085553
Merton,E09000024,UTLA,2020-03-10,total_cases,10,206186,4.849989815021388
Merton,E09000024,UTLA,2020-03-11,total_cases,17,206186,8.24498268553636
Merton,E09000024,UTLA,2020-03-12,total_cases,20,206186,9.699979630042776
Merton,E09000024,UTLA,2020-03-13,total_cases,27,206186,13.094972500557748
Merton,E09000024,UTLA,2020-03-14,total_cases,33,206186,16.004966389570583
Merton,E09000024,UTLA,2020-03-15,total_cases,34,206186,16.48996537107272
Merton,E09000024,UTLA,2020-03-16,total_cases,40,206186,19.399959260085552
Merton,E09000024,UTLA,2020-03-17,total_cases,50,206186,24.249949075106944
Merton,E09000024,UTLA,2020-03-18,total_cases,63,206186,30.554935834634747
Merton,E09000024,UTLA,2020-03-19,total_cases,74,206186,35.88992463115827
Merton,E09000024,UTLA,2020-03-20,total_cases,83,206186,40.254915464677524
Merton,E09000024,UTLA,2020-03-21,total_cases,90,206186,43.6499083351925
Merton,E09000024,UTLA,2020-03-22,total_cases,98,206186,47.529900187209606
Merton,E09000024,UTLA,2020-03-23,total_cases,113,206186,54.80488490974169
Merton,E09000024,UTLA,2020-03-24,total_cases,136,206186,65.95986148429088
Merton,E09000024,UTLA,2020-03-25,total_cases,159,206186,77.11483805884008
Merton,E09000024,UTLA,2020-03-26,total_cases,173,206186,83.90482379987002
Merton,E09000024,UTLA,2020-03-27,total_cases,197,206186,95.54479935592136
Merton,E09000024,UTLA,2020-03-28,total_cases,211,206186,102.3347850969513
Merton,E09000024,UTLA,2020-03-29,total_cases,224,206186,108.6397718564791
Merton,E09000024,UTLA,2020-03-30,total_cases,247,206186,119.7947484310283
Merton,E09000024,UTLA,2020-03-31,total_cases,275,206186,133.37471991308817
Merton,E09000024,UTLA,2020-04-01,total_cases,302,206186,146.46969241364593
Merton,E09000024,UTLA,2020-04-02,total_cases,335,206186,162.4746588032165
Merton,E09000024,UTLA,2020-04-03,total_cases,358,206186,173.6296353777657
Merton,E09000024,UTLA,2020-04-04,total_cases,372,206186,180.41962111879565
Merton,E09000024,UTLA,2020-04-05,total_cases,389,206186,188.66460380433202
Merton,E09000024,UTLA,2020-04-06,total_cases,426,206186,206.60956611991114
Merton,E09000024,UTLA,2020-04-07,total_cases,443,206186,214.8545488054475
Merton,E09000024,UTLA,2020-04-08,total_cases,457,206186,221.64453454647744
