area,id,division,date,type,number,population,number_pop
County Durham,E06000047,UTLA,2020-03-19,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-03-19,new_cases,3,252796,1.1867276380955394
Portsmouth,E06000044,UTLA,2020-03-19,new_cases,4,215133,1.8593149354120475
Brighton and Hove,E06000043,UTLA,2020-03-19,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-03-19,new_cases,6,268607,2.2337467005699776
Wokingham,E06000041,UTLA,2020-03-19,new_cases,2,167979,1.1906250186035159
Windsor and Maidenhead,E06000040,UTLA,2020-03-19,new_cases,6,150906,3.975985050296211
Slough,E06000039,UTLA,2020-03-19,new_cases,5,149112,3.3531841837008423
Reading,E06000038,UTLA,2020-03-19,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-03-19,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-03-19,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-19,new_cases,3,277855,1.0796998434435228
Thurrock,E06000034,UTLA,2020-03-19,new_cases,1,172525,0.5796261411389654
Luton,E06000032,UTLA,2020-03-19,new_cases,4,214109,1.8682073149657417
Peterborough,E06000031,UTLA,2020-03-19,new_cases,1,201041,0.4974109758705936
Plymouth,E06000026,UTLA,2020-03-19,new_cases,2,263100,0.7601672367920943
South Gloucestershire,E06000025,UTLA,2020-03-19,new_cases,1,282644,0.35380195581721174
"Bristol, City of",E06000023,UTLA,2020-03-19,new_cases,2,463405,0.43158791985412326
Bath and North East Somerset,E06000022,UTLA,2020-03-19,new_cases,3,192106,1.5616378457726463
Stoke-on-Trent,E06000021,UTLA,2020-03-19,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-03-19,new_cases,2,177799,1.124865719154776
Nottingham,E06000018,UTLA,2020-03-19,new_cases,4,331069,1.2082073525458439
Leicester,E06000016,UTLA,2020-03-19,new_cases,6,355218,1.6891035927233418
Derby,E06000015,UTLA,2020-03-19,new_cases,10,257174,3.8884179582694984
York,E06000014,UTLA,2020-03-19,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-03-19,new_cases,2,172005,1.162756896601843
East Riding of Yorkshire,E06000011,UTLA,2020-03-19,new_cases,2,339614,0.5889038732207742
Warrington,E06000007,UTLA,2020-03-19,new_cases,2,209547,0.9544398154113397
Darlington,E06000005,UTLA,2020-03-19,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-03-19,new_cases,1,197213,0.5070659642112842
Redcar and Cleveland,E06000003,UTLA,2020-03-19,new_cases,1,136718,0.7314325838587458
Worcestershire,E10000034,UTLA,2020-03-18,new_cases,6,592057,1.0134159379924568
West Sussex,E10000032,UTLA,2020-03-18,new_cases,9,858852,1.0479104665297396
Warwickshire,E10000031,UTLA,2020-03-18,new_cases,15,571010,2.6269242219926094
Surrey,E10000030,UTLA,2020-03-18,new_cases,34,1189934,2.8573013293174245
Suffolk,E10000029,UTLA,2020-03-18,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-03-18,new_cases,11,875219,1.2568282909763155
Somerset,E10000027,UTLA,2020-03-18,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-03-18,new_cases,7,687524,1.0181462756209239
Nottinghamshire,E10000024,UTLA,2020-03-18,new_cases,10,823126,1.2148808323391558
North Yorkshire,E10000023,UTLA,2020-03-18,new_cases,3,614505,0.48819781775575466
Norfolk,E10000020,UTLA,2020-03-18,new_cases,9,903680,0.99592776203966
Lincolnshire,E10000019,UTLA,2020-03-18,new_cases,5,755833,0.6615217911893235
Leicestershire,E10000018,UTLA,2020-03-18,new_cases,12,698268,1.718537867981921
Lancashire,E10000017,UTLA,2020-03-18,new_cases,10,1210053,0.826410082864139
Kent,E10000016,UTLA,2020-03-18,new_cases,12,1568623,0.7650021706936594
Hertfordshire,E10000015,UTLA,2020-03-18,new_cases,24,1184365,2.026402333740021
Hampshire,E10000014,UTLA,2020-03-18,new_cases,17,1376316,1.2351814554215748
Gloucestershire,E10000013,UTLA,2020-03-18,new_cases,8,633558,1.2627099649913662
Essex,E10000012,UTLA,2020-03-18,new_cases,9,1477764,0.6090282345489537
East Sussex,E10000011,UTLA,2020-03-18,new_cases,3,554590,0.5409401539876305
Devon,E10000008,UTLA,2020-03-18,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-03-18,new_cases,11,796142,1.3816630701558266
Cumbria,E10000006,UTLA,2020-03-18,new_cases,23,498888,4.610253203123747
Cambridgeshire,E10000003,UTLA,2020-03-18,new_cases,8,651482,1.22796946039952
Buckinghamshire,E10000002,UTLA,2020-03-18,new_cases,6,540059,1.1109897251966914
Westminster,E09000033,UTLA,2020-03-18,new_cases,9,255324,3.524933026272501
Wandsworth,E09000032,UTLA,2020-03-18,new_cases,15,326474,4.594546579513223
Waltham Forest,E09000031,UTLA,2020-03-18,new_cases,11,276700,3.9754246476328152
Tower Hamlets,E09000030,UTLA,2020-03-18,new_cases,10,317705,3.1475740073338474
Sutton,E09000029,UTLA,2020-03-18,new_cases,5,204525,2.444688913335778
Southwark,E09000028,UTLA,2020-03-18,new_cases,20,317256,6.304057291272663
Richmond upon Thames,E09000027,UTLA,2020-03-18,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-03-18,new_cases,12,303858,3.9492131192859823
Newham,E09000025,UTLA,2020-03-18,new_cases,12,352005,3.409042485191972
Merton,E09000024,UTLA,2020-03-18,new_cases,13,206186,6.304986759527805
Lewisham,E09000023,UTLA,2020-03-18,new_cases,9,303536,2.9650519213536453
Lambeth,E09000022,UTLA,2020-03-18,new_cases,17,325917,5.216051939604255
Kingston upon Thames,E09000021,UTLA,2020-03-18,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-03-18,new_cases,8,156197,5.121737293289884
Islington,E09000019,UTLA,2020-03-18,new_cases,8,239142,3.345292754932216
Hounslow,E09000018,UTLA,2020-03-18,new_cases,10,270782,3.6930076592978853
Hillingdon,E09000017,UTLA,2020-03-18,new_cases,5,304824,1.6402907907513844
Havering,E09000016,UTLA,2020-03-18,new_cases,11,257810,4.266708040805244
Harrow,E09000015,UTLA,2020-03-18,new_cases,23,250149,9.19452006604064
Haringey,E09000014,UTLA,2020-03-18,new_cases,13,270624,4.803712900555753
Hammersmith and Fulham,E09000013,UTLA,2020-03-18,new_cases,9,185426,4.853688263781778
Hackney,E09000012,UTLA,2020-03-18,new_cases,7,279665,2.5029946543185595
Greenwich,E09000011,UTLA,2020-03-18,new_cases,12,286186,4.193077229494105
Enfield,E09000010,UTLA,2020-03-18,new_cases,7,333869,2.096630714441892
Ealing,E09000009,UTLA,2020-03-18,new_cases,18,341982,5.263434917627244
Croydon,E09000008,UTLA,2020-03-18,new_cases,15,385346,3.8926056063901013
Camden,E09000007,UTLA,2020-03-18,new_cases,10,262226,3.8135043817165344
Bromley,E09000006,UTLA,2020-03-18,new_cases,13,331096,3.9263536859400294
Brent,E09000005,UTLA,2020-03-18,new_cases,22,330795,6.6506446590788855
Bexley,E09000004,UTLA,2020-03-18,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-03-18,new_cases,14,392140,3.5701535166012137
Barking and Dagenham,E09000002,UTLA,2020-03-18,new_cases,5,211998,2.358512816158643
Wakefield,E08000036,UTLA,2020-03-18,new_cases,4,345038,1.1592925996556902
Leeds,E08000035,UTLA,2020-03-18,new_cases,4,789194,0.506846225389448
Kirklees,E08000034,UTLA,2020-03-18,new_cases,5,438727,1.139660882507801
Bradford,E08000032,UTLA,2020-03-18,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-18,new_cases,6,262008,2.2900064120179535
Walsall,E08000030,UTLA,2020-03-18,new_cases,5,283378,1.7644277255115075
Solihull,E08000029,UTLA,2020-03-18,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-03-18,new_cases,7,327378,2.1382011008681094
Dudley,E08000027,UTLA,2020-03-18,new_cases,6,320626,1.8713391927042722
Coventry,E08000026,UTLA,2020-03-18,new_cases,4,366785,1.090557138378069
Birmingham,E08000025,UTLA,2020-03-18,new_cases,32,1141374,2.8036384217618413
Sunderland,E08000024,UTLA,2020-03-18,new_cases,1,277417,0.36046817606707593
South Tyneside,E08000023,UTLA,2020-03-18,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-03-18,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-03-18,new_cases,3,300196,0.9993470932324214
Sheffield,E08000019,UTLA,2020-03-18,new_cases,18,582506,3.0900969260402467
Rotherham,E08000018,UTLA,2020-03-18,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-03-18,new_cases,1,310542,0.32201763368562064
Barnsley,E08000016,UTLA,2020-03-18,new_cases,3,245199,1.223496017520463
Sefton,E08000014,UTLA,2020-03-18,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-03-18,new_cases,2,180049,1.1108087242917206
Liverpool,E08000012,UTLA,2020-03-18,new_cases,9,494814,1.8188652705865234
Knowsley,E08000011,UTLA,2020-03-18,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-03-18,new_cases,2,326088,0.6133313706729472
Trafford,E08000009,UTLA,2020-03-18,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-03-18,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-03-18,new_cases,7,291775,2.399108902407677
Salford,E08000006,UTLA,2020-03-18,new_cases,3,254408,1.1792082009999685
Rochdale,E08000005,UTLA,2020-03-18,new_cases,1,220001,0.45454338843914344
Oldham,E08000004,UTLA,2020-03-18,new_cases,2,235623,0.8488135708313704
Manchester,E08000003,UTLA,2020-03-18,new_cases,3,547627,0.5478181316845225
Bury,E08000002,UTLA,2020-03-18,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-03-18,new_cases,3,285372,1.0512594087717084
Dorset,E06000059,UTLA,2020-03-18,new_cases,1,376484,0.2656155374464785
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-18,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-03-18,new_cases,1,320274,0.3122326507927587
Central Bedfordshire,E06000056,UTLA,2020-03-18,new_cases,6,283606,2.1156110942645783
Bedford,E06000055,UTLA,2020-03-18,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-03-18,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-18,new_cases,5,565968,0.8834421734090974
Shropshire,E06000051,UTLA,2020-03-18,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-03-18,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-03-18,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-03-18,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-03-18,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-03-18,new_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-18,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-03-18,new_cases,12,268607,4.467493401139955
Wokingham,E06000041,UTLA,2020-03-18,new_cases,4,167979,2.3812500372070318
Slough,E06000039,UTLA,2020-03-18,new_cases,1,149112,0.6706368367401685
Reading,E06000038,UTLA,2020-03-18,new_cases,4,163203,2.45093533819844
West Berkshire,E06000037,UTLA,2020-03-18,new_cases,3,158527,1.8924221110599457
Medway,E06000035,UTLA,2020-03-18,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-03-18,new_cases,5,172525,2.8981307056948267
Luton,E06000032,UTLA,2020-03-18,new_cases,6,214109,2.8023109724486126
Peterborough,E06000031,UTLA,2020-03-18,new_cases,1,201041,0.4974109758705936
Swindon,E06000030,UTLA,2020-03-18,new_cases,2,221996,0.9009171336420476
Torbay,E06000027,UTLA,2020-03-18,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-18,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-18,new_cases,2,282644,0.7076039116344235
"Bristol, City of",E06000023,UTLA,2020-03-18,new_cases,7,463405,1.5105577194894315
Bath and North East Somerset,E06000022,UTLA,2020-03-18,new_cases,5,192106,2.6027297429544105
Stoke-on-Trent,E06000021,UTLA,2020-03-18,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-03-18,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-03-18,new_cases,2,331069,0.6041036762729219
Leicester,E06000016,UTLA,2020-03-18,new_cases,5,355218,1.4075863272694515
Derby,E06000015,UTLA,2020-03-18,new_cases,4,257174,1.5553671833077993
York,E06000014,UTLA,2020-03-18,new_cases,2,209893,0.952866460529889
North East Lincolnshire,E06000012,UTLA,2020-03-18,new_cases,1,159821,0.6257000018771
East Riding of Yorkshire,E06000011,UTLA,2020-03-18,new_cases,1,339614,0.2944519366103871
Middlesbrough,E06000002,UTLA,2020-03-18,new_cases,1,140545,0.7115158845921236
Hartlepool,E06000001,UTLA,2020-03-18,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-17,new_cases,6,592057,1.0134159379924568
West Sussex,E10000032,UTLA,2020-03-17,new_cases,9,858852,1.0479104665297396
Warwickshire,E10000031,UTLA,2020-03-17,new_cases,4,571010,0.7005131258646959
Surrey,E10000030,UTLA,2020-03-17,new_cases,19,1189934,1.59672721344209
Suffolk,E10000029,UTLA,2020-03-17,new_cases,4,758556,0.5273176930905563
Staffordshire,E10000028,UTLA,2020-03-17,new_cases,5,875219,0.5712855868074161
Oxfordshire,E10000025,UTLA,2020-03-17,new_cases,9,687524,1.3090452115126163
Nottinghamshire,E10000024,UTLA,2020-03-17,new_cases,3,823126,0.36446424970174673
North Yorkshire,E10000023,UTLA,2020-03-17,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-17,new_cases,4,747622,0.5350297342774825
Norfolk,E10000020,UTLA,2020-03-17,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-03-17,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-03-17,new_cases,4,698268,0.5728459559939737
Lancashire,E10000017,UTLA,2020-03-17,new_cases,4,1210053,0.3305640331456556
Kent,E10000016,UTLA,2020-03-17,new_cases,5,1568623,0.3187509044556914
Hertfordshire,E10000015,UTLA,2020-03-17,new_cases,5,1184365,0.4221671528625044
Hampshire,E10000014,UTLA,2020-03-17,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-03-17,new_cases,5,633558,0.7891937281196039
Essex,E10000012,UTLA,2020-03-17,new_cases,10,1477764,0.6766980383877264
East Sussex,E10000011,UTLA,2020-03-17,new_cases,6,554590,1.081880307975261
Devon,E10000008,UTLA,2020-03-17,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-03-17,new_cases,9,796142,1.130451602854767
Cumbria,E10000006,UTLA,2020-03-17,new_cases,12,498888,2.405349497281955
Cambridgeshire,E10000003,UTLA,2020-03-17,new_cases,1,651482,0.15349618254994
Buckinghamshire,E10000002,UTLA,2020-03-17,new_cases,7,540059,1.29615467939614
Westminster,E09000033,UTLA,2020-03-17,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-03-17,new_cases,20,326474,6.126062106017631
Waltham Forest,E09000031,UTLA,2020-03-17,new_cases,5,276700,1.8070112034694614
Tower Hamlets,E09000030,UTLA,2020-03-17,new_cases,6,317705,1.8885444044003084
Sutton,E09000029,UTLA,2020-03-17,new_cases,4,204525,1.9557511306686224
Southwark,E09000028,UTLA,2020-03-17,new_cases,19,317256,5.98885442670903
Richmond upon Thames,E09000027,UTLA,2020-03-17,new_cases,5,196904,2.5393084955105025
Redbridge,E09000026,UTLA,2020-03-17,new_cases,8,303858,2.632808746190655
Newham,E09000025,UTLA,2020-03-17,new_cases,5,352005,1.4204343688299883
Merton,E09000024,UTLA,2020-03-17,new_cases,10,206186,4.849989815021388
Lewisham,E09000023,UTLA,2020-03-17,new_cases,8,303536,2.6356017078699066
Lambeth,E09000022,UTLA,2020-03-17,new_cases,21,325917,6.443358278334668
Kingston upon Thames,E09000021,UTLA,2020-03-17,new_cases,6,175470,3.4193879295606084
Kensington and Chelsea,E09000020,UTLA,2020-03-17,new_cases,7,156197,4.481520131628648
Islington,E09000019,UTLA,2020-03-17,new_cases,7,239142,2.927131160565689
Hounslow,E09000018,UTLA,2020-03-17,new_cases,8,270782,2.9544061274383084
Hillingdon,E09000017,UTLA,2020-03-17,new_cases,16,304824,5.24893053040443
Havering,E09000016,UTLA,2020-03-17,new_cases,3,257810,1.1636476474923394
Harrow,E09000015,UTLA,2020-03-17,new_cases,14,250149,5.596664388024737
Haringey,E09000014,UTLA,2020-03-17,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-03-17,new_cases,8,185426,4.314389567806025
Hackney,E09000012,UTLA,2020-03-17,new_cases,6,279665,2.1454239894159084
Greenwich,E09000011,UTLA,2020-03-17,new_cases,14,286186,4.891923434409789
Enfield,E09000010,UTLA,2020-03-17,new_cases,12,333869,3.594224081900386
Ealing,E09000009,UTLA,2020-03-17,new_cases,9,341982,2.631717458813622
Croydon,E09000008,UTLA,2020-03-17,new_cases,21,385346,5.4496478489461415
Camden,E09000007,UTLA,2020-03-17,new_cases,4,262226,1.525401752686614
Bromley,E09000006,UTLA,2020-03-17,new_cases,9,331096,2.7182448594969433
Brent,E09000005,UTLA,2020-03-17,new_cases,23,330795,6.952946689037017
Bexley,E09000004,UTLA,2020-03-17,new_cases,6,247258,2.426615114576677
Barnet,E09000003,UTLA,2020-03-17,new_cases,7,392140,1.7850767583006069
Barking and Dagenham,E09000002,UTLA,2020-03-17,new_cases,5,211998,2.358512816158643
Gateshead,E08000037,UTLA,2020-03-17,new_cases,1,202508,0.49380765204337607
Leeds,E08000035,UTLA,2020-03-17,new_cases,3,789194,0.380134669042086
Kirklees,E08000034,UTLA,2020-03-17,new_cases,1,438727,0.2279321765015602
Bradford,E08000032,UTLA,2020-03-17,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-03-17,new_cases,15,262008,5.725016030044884
Walsall,E08000030,UTLA,2020-03-17,new_cases,4,283378,1.411542180409206
Solihull,E08000029,UTLA,2020-03-17,new_cases,1,214909,0.4653132255978112
Sandwell,E08000028,UTLA,2020-03-17,new_cases,2,327378,0.6109146002480313
Dudley,E08000027,UTLA,2020-03-17,new_cases,2,320626,0.6237797309014241
Coventry,E08000026,UTLA,2020-03-17,new_cases,4,366785,1.090557138378069
Birmingham,E08000025,UTLA,2020-03-17,new_cases,24,1141374,2.102728816321381
North Tyneside,E08000022,UTLA,2020-03-17,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-03-17,new_cases,6,300196,1.9986941864648429
Sheffield,E08000019,UTLA,2020-03-17,new_cases,13,582506,2.2317366688068447
Rotherham,E08000018,UTLA,2020-03-17,new_cases,2,264671,0.7556551341098949
Doncaster,E08000017,UTLA,2020-03-17,new_cases,2,310542,0.6440352673712413
Barnsley,E08000016,UTLA,2020-03-17,new_cases,2,245199,0.8156640116803087
Sefton,E08000014,UTLA,2020-03-17,new_cases,1,275396,0.36311348022483986
Liverpool,E08000012,UTLA,2020-03-17,new_cases,4,494814,0.8083845647051215
Wigan,E08000010,UTLA,2020-03-17,new_cases,1,326088,0.3066656853364736
Tameside,E08000008,UTLA,2020-03-17,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-03-17,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-03-17,new_cases,2,254408,0.7861388006666457
Rochdale,E08000005,UTLA,2020-03-17,new_cases,5,220001,2.2727169421957174
Oldham,E08000004,UTLA,2020-03-17,new_cases,1,235623,0.4244067854156852
Manchester,E08000003,UTLA,2020-03-17,new_cases,4,547627,0.7304241755793633
Bury,E08000002,UTLA,2020-03-17,new_cases,2,190108,1.0520335809119028
Bolton,E08000001,UTLA,2020-03-17,new_cases,1,285372,0.35041980292390285
Dorset,E06000059,UTLA,2020-03-17,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-17,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-03-17,new_cases,2,320274,0.6244653015855174
Bedford,E06000055,UTLA,2020-03-17,new_cases,2,171623,1.165344971245113
Wiltshire,E06000054,UTLA,2020-03-17,new_cases,1,498064,0.20077741013203124
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-17,new_cases,2,565968,0.35337686936363893
Cheshire West and Chester,E06000050,UTLA,2020-03-17,new_cases,1,340502,0.2936840312244862
Cheshire East,E06000049,UTLA,2020-03-17,new_cases,4,380790,1.0504477533548675
County Durham,E06000047,UTLA,2020-03-17,new_cases,2,526980,0.3795210444419143
Southampton,E06000045,UTLA,2020-03-17,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-03-17,new_cases,3,215133,1.3944862015590356
Milton Keynes,E06000042,UTLA,2020-03-17,new_cases,3,268607,1.1168733502849888
Wokingham,E06000041,UTLA,2020-03-17,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-03-17,new_cases,1,150906,0.6626641750493685
Slough,E06000039,UTLA,2020-03-17,new_cases,4,149112,2.682547346960674
Reading,E06000038,UTLA,2020-03-17,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-03-17,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-03-17,new_cases,1,121676,0.82185476182649
