area,id,division,date,type,number,population,number_pop
Tower Hamlets,E09000030,UTLA,2020-03-30,total_cases,234,317705,7.365323177161203e-4
Trafford,E08000009,UTLA,2020-03-30,total_cases,132,236370,5.584465033633709e-4
Wakefield,E08000036,UTLA,2020-03-30,total_cases,101,345038,2.9272138141306174e-4
Walsall,E08000030,UTLA,2020-03-30,total_cases,242,283378,8.539830191475697e-4
Waltham Forest,E09000031,UTLA,2020-03-30,total_cases,257,276700,9.288037585833032e-4
Wandsworth,E09000032,UTLA,2020-03-30,total_cases,412,326474,0.0012619687938396319
Warrington,E06000007,UTLA,2020-03-30,total_cases,68,209547,3.245095372398555e-4
Warwickshire,E10000031,UTLA,2020-03-30,total_cases,273,571010,4.7810020840265496e-4
West Berkshire,E06000037,UTLA,2020-03-30,total_cases,68,158527,4.2894901184025434e-4
West Sussex,E10000032,UTLA,2020-03-30,total_cases,200,858852,2.3286899256216438e-4
Westminster,E09000033,UTLA,2020-03-30,total_cases,312,255324,0.0012219767824411336
Wigan,E08000010,UTLA,2020-03-30,total_cases,98,326088,3.005323716297441e-4
Wiltshire,E06000054,UTLA,2020-03-30,total_cases,108,498064,2.1683960294259372e-4
Windsor and Maidenhead,E06000040,UTLA,2020-03-30,total_cases,83,150906,5.500112652909758e-4
Wirral,E08000015,UTLA,2020-03-30,total_cases,122,323235,3.7743437437158723e-4
Wokingham,E06000041,UTLA,2020-03-30,total_cases,77,167979,4.5839063216235364e-4
Wolverhampton,E08000031,UTLA,2020-03-30,total_cases,237,262008,9.045525327470916e-4
Worcestershire,E10000034,UTLA,2020-03-30,total_cases,282,592057,4.763054908564547e-4
York,E06000014,UTLA,2020-03-30,total_cases,35,209893,1.6675163059273057e-4
Barking and Dagenham,E09000002,UTLA,2020-03-29,total_cases,136,211998,6.415154859951509e-4
Barnet,E09000003,UTLA,2020-03-29,total_cases,457,392140,0.0011654001122048249
Barnsley,E08000016,UTLA,2020-03-29,total_cases,131,245199,5.342599276506022e-4
Bath and North East Somerset,E06000022,UTLA,2020-03-29,total_cases,47,192106,2.446565958377146e-4
Bedford,E06000055,UTLA,2020-03-29,total_cases,70,171623,4.078707399357895e-4
Bexley,E09000004,UTLA,2020-03-29,total_cases,166,247258,6.713635150328806e-4
Birmingham,E08000025,UTLA,2020-03-29,total_cases,807,1141374,7.070425644880644e-4
Blackburn with Darwen,E06000008,UTLA,2020-03-29,total_cases,30,148942,2.0142068724738487e-4
Blackpool,E06000009,UTLA,2020-03-29,total_cases,25,139305,1.7946233085675318e-4
Bolton,E08000001,UTLA,2020-03-29,total_cases,63,285372,2.207644758420588e-4
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-29,total_cases,57,395784,1.440179491844036e-4
Bracknell Forest,E06000036,UTLA,2020-03-29,total_cases,34,121676,2.794306190210066e-4
Bradford,E08000032,UTLA,2020-03-29,total_cases,110,537173,2.0477574263784665e-4
Brent,E09000005,UTLA,2020-03-29,total_cases,483,330795,0.0014601188046977735
Brighton and Hove,E06000043,UTLA,2020-03-29,total_cases,82,290395,2.82374007816939e-4
"Bristol, City of",E06000023,UTLA,2020-03-29,total_cases,115,463405,2.481630539161209e-4
Bromley,E09000006,UTLA,2020-03-29,total_cases,326,331096,9.84608693551115e-4
Buckinghamshire,E10000002,UTLA,2020-03-29,total_cases,195,540059,3.610716606889247e-4
Bury,E08000002,UTLA,2020-03-29,total_cases,78,190108,4.1029309655564206e-4
Calderdale,E08000033,UTLA,2020-03-29,total_cases,40,210082,1.904018430898411e-4
Cambridgeshire,E10000003,UTLA,2020-03-29,total_cases,145,651482,2.2256946469741297e-4
Camden,E09000007,UTLA,2020-03-29,total_cases,210,262226,8.008359201604723e-4
Central Bedfordshire,E06000056,UTLA,2020-03-29,total_cases,92,283606,3.243937011205687e-4
Cheshire East,E06000049,UTLA,2020-03-29,total_cases,98,380790,2.5735969957194256e-4
Cheshire West and Chester,E06000050,UTLA,2020-03-29,total_cases,91,340502,2.6725246841428245e-4
City of London,E09000001,UTLA,2020-03-29,total_cases,8,8706,9.189065012634965e-4
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-29,total_cases,95,565968,1.678540129477285e-4
County Durham,E06000047,UTLA,2020-03-29,total_cases,107,526980,2.0304375877642415e-4
Coventry,E08000026,UTLA,2020-03-29,total_cases,149,366785,4.0623253404583064e-4
Croydon,E09000008,UTLA,2020-03-29,total_cases,411,385346,0.0010665739361508878
Cumbria,E10000006,UTLA,2020-03-29,total_cases,444,498888,8.899793139943233e-4
Darlington,E06000005,UTLA,2020-03-29,total_cases,17,106566,1.5952555223992644e-4
Derby,E06000015,UTLA,2020-03-29,total_cases,165,257174,6.415889631144672e-4
Derbyshire,E10000007,UTLA,2020-03-29,total_cases,328,796142,4.1198680637373735e-4
Devon,E10000008,UTLA,2020-03-29,total_cases,125,795286,1.5717616052589886e-4
Doncaster,E08000017,UTLA,2020-03-29,total_cases,93,310542,2.994763993276272e-4
Dorset,E06000059,UTLA,2020-03-29,total_cases,65,376484,1.72650099340211e-4
Dudley,E08000027,UTLA,2020-03-29,total_cases,188,320626,5.863529470473386e-4
Ealing,E09000009,UTLA,2020-03-29,total_cases,347,341982,0.0010146732868981409
East Riding of Yorkshire,E06000011,UTLA,2020-03-29,total_cases,51,339614,1.5017048767129742e-4
East Sussex,E10000011,UTLA,2020-03-29,total_cases,101,554590,1.8211651850916894e-4
Enfield,E09000010,UTLA,2020-03-29,total_cases,236,333869,7.068640694404092e-4
Essex,E10000012,UTLA,2020-03-29,total_cases,532,1477764,3.600033564222704e-4
Gateshead,E08000037,UTLA,2020-03-29,total_cases,52,202508,2.5677997906255553e-4
Gloucestershire,E10000013,UTLA,2020-03-29,total_cases,172,633558,2.714826424731437e-4
Greenwich,E09000011,UTLA,2020-03-29,total_cases,208,286186,7.268000531123115e-4
Hackney,E09000012,UTLA,2020-03-29,total_cases,204,279665,7.294441564014089e-4
Halton,E06000006,UTLA,2020-03-29,total_cases,36,128432,2.803039740874548e-4
Hammersmith and Fulham,E09000013,UTLA,2020-03-29,total_cases,182,185426,9.815236266758707e-4
Hampshire,E10000014,UTLA,2020-03-29,total_cases,608,1376316,4.417590146448926e-4
Haringey,E09000014,UTLA,2020-03-29,total_cases,199,270624,7.35337590161996e-4
Harrow,E09000015,UTLA,2020-03-29,total_cases,336,250149,0.001343199453125937
Hartlepool,E06000001,UTLA,2020-03-29,total_cases,12,93242,1.2869736813882156e-4
Havering,E09000016,UTLA,2020-03-29,total_cases,136,257810,5.275202668631938e-4
"Herefordshire, County of",E06000019,UTLA,2020-03-29,total_cases,35,192107,1.8219013362344943e-4
Hertfordshire,E10000015,UTLA,2020-03-29,total_cases,542,1184365,4.5762919370295475e-4
Hillingdon,E09000017,UTLA,2020-03-29,total_cases,216,304824,7.08605621604598e-4
Hounslow,E09000018,UTLA,2020-03-29,total_cases,208,270782,7.681455931339602e-4
Islington,E09000019,UTLA,2020-03-29,total_cases,176,239142,7.359644060850875e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-29,total_cases,186,156197,0.001190803920689898
Kent,E10000016,UTLA,2020-03-29,total_cases,475,1568623,3.028133592329068e-4
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-29,total_cases,16,260645,6.138617660035681e-5
Kingston upon Thames,E09000021,UTLA,2020-03-29,total_cases,120,175470,6.838775859121217e-4
Kirklees,E08000034,UTLA,2020-03-29,total_cases,87,438727,1.9830099355635738e-4
Knowsley,E08000011,UTLA,2020-03-29,total_cases,62,149571,4.1451885726511155e-4
Lambeth,E09000022,UTLA,2020-03-29,total_cases,454,325917,0.0013929926944590187
Lancashire,E10000017,UTLA,2020-03-29,total_cases,385,1210053,3.181678819026935e-4
Leeds,E08000035,UTLA,2020-03-29,total_cases,189,789194,2.3948484149651417e-4
Leicester,E06000016,UTLA,2020-03-29,total_cases,102,355218,2.871476107629681e-4
Leicestershire,E10000018,UTLA,2020-03-29,total_cases,193,698268,2.763981737670923e-4
Lewisham,E09000023,UTLA,2020-03-29,total_cases,294,303536,9.685836276421907e-4
Lincolnshire,E10000019,UTLA,2020-03-29,total_cases,144,755833,1.905182758625252e-4
Liverpool,E08000012,UTLA,2020-03-29,total_cases,262,494814,5.294918898818546e-4
Luton,E06000032,UTLA,2020-03-29,total_cases,109,214109,5.090864933281646e-4
Manchester,E08000003,UTLA,2020-03-29,total_cases,171,547627,3.122563350601778e-4
Medway,E06000035,UTLA,2020-03-29,total_cases,106,277855,3.81493944683378e-4
Merton,E09000024,UTLA,2020-03-29,total_cases,223,206186,0.0010815477287497697
Middlesbrough,E06000002,UTLA,2020-03-29,total_cases,55,140545,3.9133373652566793e-4
Milton Keynes,E06000042,UTLA,2020-03-29,total_cases,118,268607,4.393035177787623e-4
Newcastle upon Tyne,E08000021,UTLA,2020-03-29,total_cases,187,300196,6.229263547815427e-4
Newham,E09000025,UTLA,2020-03-29,total_cases,287,352005,8.153293277084132e-4
Norfolk,E10000020,UTLA,2020-03-29,total_cases,178,903680,1.9697237960339942e-4
North East Lincolnshire,E06000012,UTLA,2020-03-29,total_cases,27,159821,1.68939000506817e-4
North Lincolnshire,E06000013,UTLA,2020-03-29,total_cases,23,172005,1.3371704310921194e-4
North Somerset,E06000024,UTLA,2020-03-29,total_cases,43,213919,2.0101066291446762e-4
North Tyneside,E08000022,UTLA,2020-03-29,total_cases,72,205985,3.4954001504963956e-4
North Yorkshire,E10000023,UTLA,2020-03-29,total_cases,136,614505,2.2131634404927544e-4
Northamptonshire,E10000021,UTLA,2020-03-29,total_cases,211,747622,2.82228184831372e-4
Northumberland,E06000057,UTLA,2020-03-29,total_cases,71,320274,2.216851820628587e-4
Nottingham,E06000018,UTLA,2020-03-29,total_cases,108,331069,3.2621598518737784e-4
Nottinghamshire,E10000024,UTLA,2020-03-29,total_cases,259,823126,3.146541355758414e-4
Oldham,E08000004,UTLA,2020-03-29,total_cases,120,235623,5.092881424988223e-4
Oxfordshire,E10000025,UTLA,2020-03-29,total_cases,233,687524,3.3889726031382177e-4
Peterborough,E06000031,UTLA,2020-03-29,total_cases,40,201041,1.9896439034823742e-4
Plymouth,E06000026,UTLA,2020-03-29,total_cases,49,263100,1.862409730140631e-4
Portsmouth,E06000044,UTLA,2020-03-29,total_cases,80,215133,3.718629870824095e-4
Reading,E06000038,UTLA,2020-03-29,total_cases,67,163203,4.105316691482387e-4
Redbridge,E09000026,UTLA,2020-03-29,total_cases,192,303858,6.318740990857571e-4
Redcar and Cleveland,E06000003,UTLA,2020-03-29,total_cases,48,136718,3.51087640252198e-4
Richmond upon Thames,E09000027,UTLA,2020-03-29,total_cases,148,196904,7.516353146711088e-4
Rochdale,E08000005,UTLA,2020-03-29,total_cases,97,220001,4.4090708678596913e-4
Rotherham,E08000018,UTLA,2020-03-29,total_cases,128,264671,4.8361928583033273e-4
Rutland,E06000017,UTLA,2020-03-29,total_cases,4,39697,1.0076328186009018e-4
Salford,E08000006,UTLA,2020-03-29,total_cases,141,254408,5.542278544699852e-4
Sandwell,E08000028,UTLA,2020-03-29,total_cases,208,327378,6.353511842579526e-4
Sefton,E08000014,UTLA,2020-03-29,total_cases,103,275396,3.740068846315851e-4
Sheffield,E08000019,UTLA,2020-03-29,total_cases,580,582506,9.956978983907462e-4
Shropshire,E06000051,UTLA,2020-03-29,total_cases,106,320274,3.309666098403242e-4
Slough,E06000039,UTLA,2020-03-29,total_cases,113,149112,7.578196255163904e-4
Solihull,E08000029,UTLA,2020-03-29,total_cases,137,214909,6.374791190690013e-4
Somerset,E10000027,UTLA,2020-03-29,total_cases,59,559399,1.0547033512752079e-4
South Gloucestershire,E06000025,UTLA,2020-03-29,total_cases,76,282644,2.6888948642108095e-4
South Tyneside,E08000023,UTLA,2020-03-29,total_cases,33,150265,2.1961201876684525e-4
Southampton,E06000045,UTLA,2020-03-29,total_cases,88,252796,3.481067738413582e-4
Southend-on-Sea,E06000033,UTLA,2020-03-29,total_cases,59,182463,3.2335322777768643e-4
Southwark,E09000028,UTLA,2020-03-29,total_cases,456,317256,0.0014373250624101672
St. Helens,E08000013,UTLA,2020-03-29,total_cases,97,180049,5.387422312814845e-4
Staffordshire,E10000028,UTLA,2020-03-29,total_cases,336,875219,3.839039143345837e-4
Stockport,E08000007,UTLA,2020-03-29,total_cases,119,291775,4.0784851340930513e-4
Stockton-on-Tees,E06000004,UTLA,2020-03-29,total_cases,48,197213,2.4339166282141643e-4
Stoke-on-Trent,E06000021,UTLA,2020-03-29,total_cases,54,255833,0.00021107519358331411
Suffolk,E10000029,UTLA,2020-03-29,total_cases,141,758556,1.858794868144211e-4
Sunderland,E08000024,UTLA,2020-03-29,total_cases,88,277417,3.172119949390268e-4
Surrey,E10000030,UTLA,2020-03-29,total_cases,579,1189934,4.86581608727879e-4
Sutton,E09000029,UTLA,2020-03-29,total_cases,169,204525,8.26304852707493e-4
Swindon,E06000030,UTLA,2020-03-29,total_cases,36,221996,1.6216508405556858e-4
Tameside,E08000008,UTLA,2020-03-29,total_cases,88,225197,3.907689711674667e-4
Telford and Wrekin,E06000020,UTLA,2020-03-29,total_cases,56,177799,3.1496240136333727e-4
Thurrock,E06000034,UTLA,2020-03-29,total_cases,72,172525,4.173308216200551e-4
Torbay,E06000027,UTLA,2020-03-29,total_cases,37,135780,2.7249963175725436e-4
Tower Hamlets,E09000030,UTLA,2020-03-29,total_cases,219,317705,6.893187076061126e-4
Trafford,E08000009,UTLA,2020-03-29,total_cases,113,236370,4.7806405212167367e-4
Wakefield,E08000036,UTLA,2020-03-29,total_cases,90,345038,2.608408349225303e-4
Walsall,E08000030,UTLA,2020-03-29,total_cases,215,283378,7.587039219699483e-4
Waltham Forest,E09000031,UTLA,2020-03-29,total_cases,233,276700,8.420672208167691e-4
Wandsworth,E09000032,UTLA,2020-03-29,total_cases,386,326474,0.0011823299864614028
Warrington,E06000007,UTLA,2020-03-29,total_cases,50,209547,2.386099538528349e-4
Warwickshire,E10000031,UTLA,2020-03-29,total_cases,235,571010,4.1155146144550883e-4
West Berkshire,E06000037,UTLA,2020-03-29,total_cases,58,158527,3.6586827480492284e-4
West Sussex,E10000032,UTLA,2020-03-29,total_cases,177,858852,2.0608905841751547e-4
Westminster,E09000033,UTLA,2020-03-29,total_cases,286,255324,0.0011201453839043724
Wigan,E08000010,UTLA,2020-03-29,total_cases,79,326088,2.4226589141581413e-4
Wiltshire,E06000054,UTLA,2020-03-29,total_cases,95,498064,1.9073853962542966e-4
Windsor and Maidenhead,E06000040,UTLA,2020-03-29,total_cases,74,150906,4.903714895365327e-4
Wirral,E08000015,UTLA,2020-03-29,total_cases,104,323235,3.2174733552987764e-4
Wokingham,E06000041,UTLA,2020-03-29,total_cases,62,167979,3.6909375576708994e-4
Wolverhampton,E08000031,UTLA,2020-03-29,total_cases,216,262008,8.244023083264633e-4
Worcestershire,E10000034,UTLA,2020-03-29,total_cases,238,592057,4.019883220703412e-4
Barking and Dagenham,E09000002,UTLA,2020-03-28,total_cases,125,211998,5.896282040396607e-4
Barnet,E09000003,UTLA,2020-03-28,total_cases,427,392140,0.0010888968225633703
Barnsley,E08000016,UTLA,2020-03-28,total_cases,118,245199,4.812417668913821e-4
Bath and North East Somerset,E06000022,UTLA,2020-03-28,total_cases,41,192106,2.1342383892226168e-4
Bedford,E06000055,UTLA,2020-03-28,total_cases,67,171623,3.903905653671128e-4
Bexley,E09000004,UTLA,2020-03-28,total_cases,152,247258,6.147424956927582e-4
Birmingham,E08000025,UTLA,2020-03-28,total_cases,701,1141374,6.141720417672034e-4
Blackburn with Darwen,E06000008,UTLA,2020-03-28,total_cases,22,148942,1.4770850398141558e-4
Blackpool,E06000009,UTLA,2020-03-28,total_cases,21,139305,1.5074835791967266e-4
Bolton,E08000001,UTLA,2020-03-28,total_cases,60,285372,2.102518817543417e-4
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-28,total_cases,52,395784,1.3138479574717523e-4
Bracknell Forest,E06000036,UTLA,2020-03-28,total_cases,30,121676,2.46556428547947e-4
Bradford,E08000032,UTLA,2020-03-28,total_cases,88,537173,1.6382059411027732e-4
Brent,E09000005,UTLA,2020-03-28,total_cases,430,330795,0.001299898728819964
Brighton and Hove,E06000043,UTLA,2020-03-28,total_cases,73,290395,2.5138173866629936e-4
"Bristol, City of",E06000023,UTLA,2020-03-28,total_cases,103,463405,2.222677787248735e-4
Bromley,E09000006,UTLA,2020-03-28,total_cases,304,331096,9.181627080967453e-4
Buckinghamshire,E10000002,UTLA,2020-03-28,total_cases,184,540059,3.407035157269854e-4
Bury,E08000002,UTLA,2020-03-28,total_cases,71,190108,3.7347192122372545e-4
Calderdale,E08000033,UTLA,2020-03-28,total_cases,31,210082,1.4756142839462687e-4
Cambridgeshire,E10000003,UTLA,2020-03-28,total_cases,133,651482,2.0414992279142017e-4
Camden,E09000007,UTLA,2020-03-28,total_cases,204,262226,7.779548938701731e-4
Central Bedfordshire,E06000056,UTLA,2020-03-28,total_cases,87,283606,3.0676360866836386e-4
Cheshire East,E06000049,UTLA,2020-03-28,total_cases,85,380790,2.2322014758790934e-4
Cheshire West and Chester,E06000050,UTLA,2020-03-28,total_cases,68,340502,1.9970514123265063e-4
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-28,total_cases,84,565968,1.4841828513272834e-4
County Durham,E06000047,UTLA,2020-03-28,total_cases,94,526980,1.7837489088769974e-4
Coventry,E08000026,UTLA,2020-03-28,total_cases,134,366785,3.653366413566531e-4
Croydon,E09000008,UTLA,2020-03-28,total_cases,385,385346,9.99102105640126e-4
Cumbria,E10000006,UTLA,2020-03-28,total_cases,395,498888,7.917608761886435e-4
Darlington,E06000005,UTLA,2020-03-28,total_cases,16,106566,1.5014169622581312e-4
Derby,E06000015,UTLA,2020-03-28,total_cases,145,257174,5.638206039490773e-4
Derbyshire,E10000007,UTLA,2020-03-28,total_cases,301,796142,3.7807325828809435e-4
Devon,E10000008,UTLA,2020-03-28,total_cases,116,795286,1.4585947696803413e-4
Doncaster,E08000017,UTLA,2020-03-28,total_cases,77,310542,2.479535779379279e-4
Dorset,E06000059,UTLA,2020-03-28,total_cases,58,376484,1.5405701171895752e-4
Dudley,E08000027,UTLA,2020-03-28,total_cases,164,320626,5.114993793391677e-4
Ealing,E09000009,UTLA,2020-03-28,total_cases,322,341982,9.41570024153318e-4
East Riding of Yorkshire,E06000011,UTLA,2020-03-28,total_cases,41,339614,1.207252940102587e-4
East Sussex,E10000011,UTLA,2020-03-28,total_cases,90,554590,1.6228204619628915e-4
Enfield,E09000010,UTLA,2020-03-28,total_cases,227,333869,6.799073888261564e-4
Essex,E10000012,UTLA,2020-03-28,total_cases,478,1477764,3.234616623493332e-4
Gateshead,E08000037,UTLA,2020-03-28,total_cases,44,202508,2.1727536689908548e-4
Gloucestershire,E10000013,UTLA,2020-03-28,total_cases,155,633558,2.4465005571707723e-4
Greenwich,E09000011,UTLA,2020-03-28,total_cases,196,286186,6.848692808173705e-4
Hackney,E09000012,UTLA,2020-03-28,total_cases,190,279665,6.793842633150376e-4
Halton,E06000006,UTLA,2020-03-28,total_cases,34,128432,2.6473153108259623e-4
Hammersmith and Fulham,E09000013,UTLA,2020-03-28,total_cases,175,185426,9.43772717957568e-4
Hampshire,E10000014,UTLA,2020-03-28,total_cases,559,1376316,4.0615672563568253e-4
Haringey,E09000014,UTLA,2020-03-28,total_cases,183,270624,6.762149698474637e-4
Harrow,E09000015,UTLA,2020-03-28,total_cases,314,250149,0.0012552518698855481
Hartlepool,E06000001,UTLA,2020-03-28,total_cases,11,93242,1.1797258746058643e-4
Havering,E09000016,UTLA,2020-03-28,total_cases,126,257810,4.887320119467825e-4
"Herefordshire, County of",E06000019,UTLA,2020-03-28,total_cases,31,192107,1.6136840406648378e-4
Hertfordshire,E10000015,UTLA,2020-03-28,total_cases,479,1184365,4.044361324422792e-4
Hillingdon,E09000017,UTLA,2020-03-28,total_cases,198,304824,6.495551531375482e-4
Hounslow,E09000018,UTLA,2020-03-28,total_cases,193,270782,7.127504782444919e-4
Isle of Wight,E06000046,UTLA,2020-03-28,total_cases,15,141538,1.0597860645197757e-4
Islington,E09000019,UTLA,2020-03-28,total_cases,165,239142,6.899666307047695e-4
Kensington and Chelsea,E09000020,UTLA,2020-03-28,total_cases,177,156197,0.0011331843761403868
Kent,E10000016,UTLA,2020-03-28,total_cases,416,1568623,2.652007525071352e-4
Kingston upon Thames,E09000021,UTLA,2020-03-28,total_cases,107,175470,6.097908474383086e-4
Kirklees,E08000034,UTLA,2020-03-28,total_cases,71,438727,1.6183184531610775e-4
Knowsley,E08000011,UTLA,2020-03-28,total_cases,50,149571,3.342894010202513e-4
Lambeth,E09000022,UTLA,2020-03-28,total_cases,427,325917,0.0013101495165947158
Lancashire,E10000017,UTLA,2020-03-28,total_cases,349,1210053,2.8841711891958453e-4
Leeds,E08000035,UTLA,2020-03-28,total_cases,167,789194,2.1160829910009453e-4
Leicester,E06000016,UTLA,2020-03-28,total_cases,101,355218,2.843324381084292e-4
Leicestershire,E10000018,UTLA,2020-03-28,total_cases,190,698268,2.721018290971375e-4
Lewisham,E09000023,UTLA,2020-03-28,total_cases,269,303536,8.862210742712561e-4
