area,id,division,date,type,number,population,number_pop
Lincolnshire,E10000019,UTLA,2020-05-11,total_cases,1010,755833,133.62740182024336
Leicestershire,E10000018,UTLA,2020-05-11,total_cases,1090,698268,156.1005230083578
Lancashire,E10000017,UTLA,2020-05-11,total_cases,3273,1210053,270.4840201214327
Kent,E10000016,UTLA,2020-05-11,total_cases,4293,1568623,273.6795265656566
Hertfordshire,E10000015,UTLA,2020-05-11,total_cases,2700,1184365,227.97026254575238
Hampshire,E10000014,UTLA,2020-05-11,total_cases,3078,1376316,223.64050116397686
Gloucestershire,E10000013,UTLA,2020-05-11,total_cases,1334,633558,210.55688666231032
Essex,E10000012,UTLA,2020-05-11,total_cases,3022,1477764,204.4981472007709
East Sussex,E10000011,UTLA,2020-05-11,total_cases,649,554590,117.02338664599073
Devon,E10000008,UTLA,2020-05-11,total_cases,787,795286,98.95811066710593
Derbyshire,E10000007,UTLA,2020-05-11,total_cases,1514,796142,190.16708074690195
Cumbria,E10000006,UTLA,2020-05-11,total_cases,2129,498888,426.74908997610686
Cambridgeshire,E10000003,UTLA,2020-05-11,total_cases,1028,651482,157.7940756613383
Buckinghamshire,E10000002,UTLA,2020-05-11,total_cases,911,540059,168.68527327569765
Westminster,E09000033,UTLA,2020-05-11,total_cases,643,255324,251.83688176591312
Wandsworth,E09000032,UTLA,2020-05-11,total_cases,973,326474,298.03292145775777
Tower Hamlets,E09000030,UTLA,2020-05-11,total_cases,623,317705,196.0938606568987
Sutton,E09000029,UTLA,2020-05-11,total_cases,722,204525,353.01307908568634
Southwark,E09000028,UTLA,2020-05-11,total_cases,1251,317256,394.31878356910505
Richmond upon Thames,E09000027,UTLA,2020-05-11,total_cases,399,196904,202.63681794173812
Newham,E09000025,UTLA,2020-05-11,total_cases,988,352005,280.67783128080566
Lewisham,E09000023,UTLA,2020-05-11,total_cases,964,303536,317.5900057983238
Lambeth,E09000022,UTLA,2020-05-11,total_cases,1184,325917,363.2826762642022
Kingston upon Thames,E09000021,UTLA,2020-05-11,total_cases,495,175470,282.0995041887502
Hounslow,E09000018,UTLA,2020-05-11,total_cases,711,270782,262.57284457607966
Havering,E09000016,UTLA,2020-05-11,total_cases,683,257810,264.9237810790892
Harrow,E09000015,UTLA,2020-05-11,total_cases,1008,250149,402.95983593778107
Haringey,E09000014,UTLA,2020-05-11,total_cases,581,270624,214.68901501714555
Hackney,E09000012,UTLA,2020-05-11,total_cases,634,279665,226.699801548281
Greenwich,E09000011,UTLA,2020-05-11,total_cases,674,286186,235.51117105658557
Enfield,E09000010,UTLA,2020-05-11,total_cases,861,333869,257.8855778763527
Ealing,E09000009,UTLA,2020-05-11,total_cases,1149,341982,335.9825955752057
Croydon,E09000008,UTLA,2020-05-11,total_cases,1470,385346,381.4753494262299
Camden,E09000007,UTLA,2020-05-11,total_cases,613,262226,233.76781859922357
Bromley,E09000006,UTLA,2020-05-11,total_cases,1222,331096,369.0772464783628
Brent,E09000005,UTLA,2020-05-11,total_cases,1430,330795,432.2919028401276
Bexley,E09000004,UTLA,2020-05-11,total_cases,678,247258,274.2075079471645
Barnet,E09000003,UTLA,2020-05-11,total_cases,1259,392140,321.0588055286377
Barking and Dagenham,E09000002,UTLA,2020-05-11,total_cases,483,211998,227.83233804092492
Gateshead,E08000037,UTLA,2020-05-11,total_cases,975,202508,481.4624607422917
Wakefield,E08000036,UTLA,2020-05-11,total_cases,641,345038,185.77663909482433
Leeds,E08000035,UTLA,2020-05-11,total_cases,1676,789194,212.3685684381787
Kirklees,E08000034,UTLA,2020-05-11,total_cases,667,438727,152.03076172654065
Calderdale,E08000033,UTLA,2020-05-11,total_cases,277,210082,131.85327633971497
Bradford,E08000032,UTLA,2020-05-11,total_cases,1127,537173,209.80205632077562
Wolverhampton,E08000031,UTLA,2020-05-11,total_cases,955,262008,364.49268724619094
Walsall,E08000030,UTLA,2020-05-11,total_cases,1072,283378,378.2933043496672
Solihull,E08000029,UTLA,2020-05-11,total_cases,640,214909,297.80046438259916
Sandwell,E08000028,UTLA,2020-05-11,total_cases,1140,327378,348.22132214137787
Dudley,E08000027,UTLA,2020-05-11,total_cases,889,320626,277.27009038568303
Coventry,E08000026,UTLA,2020-05-11,total_cases,771,366785,210.2048884223728
Birmingham,E08000025,UTLA,2020-05-11,total_cases,3218,1141374,281.9408887884252
Sunderland,E08000024,UTLA,2020-05-11,total_cases,1333,277417,480.5040786974122
South Tyneside,E08000023,UTLA,2020-05-11,total_cases,679,150265,451.8683658869331
North Tyneside,E08000022,UTLA,2020-05-11,total_cases,538,205985,261.18406680098064
Newcastle upon Tyne,E08000021,UTLA,2020-05-11,total_cases,1015,300196,338.1124332103026
Sheffield,E08000019,UTLA,2020-05-11,total_cases,2437,582506,418.36478937556006
Rotherham,E08000018,UTLA,2020-05-11,total_cases,839,264671,316.9973287591009
Doncaster,E08000017,UTLA,2020-05-11,total_cases,664,310542,213.81970876725208
Barnsley,E08000016,UTLA,2020-05-11,total_cases,808,245199,329.5282607188447
Wirral,E08000015,UTLA,2020-05-11,total_cases,1155,323235,357.32516590096986
Sefton,E08000014,UTLA,2020-05-11,total_cases,874,275396,317.36118171651003
St. Helens,E08000013,UTLA,2020-05-11,total_cases,712,180049,395.44790584785255
Liverpool,E08000012,UTLA,2020-05-11,total_cases,1515,494814,306.17565388206475
Knowsley,E08000011,UTLA,2020-05-11,total_cases,633,149571,423.2103816916381
Wigan,E08000010,UTLA,2020-05-11,total_cases,1069,326088,327.82561762469027
Trafford,E08000009,UTLA,2020-05-11,total_cases,705,236370,298.26120065998225
Tameside,E08000008,UTLA,2020-05-11,total_cases,577,225197,256.22010950412306
Stockport,E08000007,UTLA,2020-05-11,total_cases,982,291775,336.560706023477
Salford,E08000006,UTLA,2020-05-11,total_cases,878,254408,345.1149334926575
Rochdale,E08000005,UTLA,2020-05-11,total_cases,674,220001,306.3622438079827
Oldham,E08000004,UTLA,2020-05-11,total_cases,969,235623,411.250175067799
Manchester,E08000003,UTLA,2020-05-11,total_cases,1370,547627,250.17028013593193
Bury,E08000002,UTLA,2020-05-11,total_cases,651,190108,342.4369305868243
Bolton,E08000001,UTLA,2020-05-11,total_cases,925,285372,324.13831770461013
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-11,total_cases,459,395784,115.97234855375659
Northumberland,E06000057,UTLA,2020-05-11,total_cases,899,320274,280.69715306269006
Central Bedfordshire,E06000056,UTLA,2020-05-11,total_cases,572,283606,201.68825765322313
Bedford,E06000055,UTLA,2020-05-11,total_cases,541,171623,315.22581472180303
Wiltshire,E06000054,UTLA,2020-05-11,total_cases,498,498064,99.98715024575155
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-11,total_cases,553,565968,97.70870437904617
Shropshire,E06000051,UTLA,2020-05-11,total_cases,665,320274,207.63471277718455
Cheshire West and Chester,E06000050,UTLA,2020-05-11,total_cases,953,340502,279.88088175693537
Cheshire East,E06000049,UTLA,2020-05-11,total_cases,1053,380790,276.5303710706689
County Durham,E06000047,UTLA,2020-05-11,total_cases,1777,526980,337.20444798664084
Isle of Wight,E06000046,UTLA,2020-05-11,total_cases,158,141538,111.63079879608303
Southampton,E06000045,UTLA,2020-05-11,total_cases,548,252796,216.77558189211854
Brighton and Hove,E06000043,UTLA,2020-05-11,total_cases,403,290395,138.77649408564196
Milton Keynes,E06000042,UTLA,2020-05-11,total_cases,503,268607,187.26243173111646
Wokingham,E06000041,UTLA,2020-05-11,total_cases,422,167979,251.22187892534185
Windsor and Maidenhead,E06000040,UTLA,2020-05-11,total_cases,275,150906,182.23264813857634
Slough,E06000039,UTLA,2020-05-11,total_cases,439,149112,294.40957132893396
Reading,E06000038,UTLA,2020-05-11,total_cases,546,163203,334.5526736640871
West Berkshire,E06000037,UTLA,2020-05-11,total_cases,352,158527,222.04419436436694
Bracknell Forest,E06000036,UTLA,2020-05-11,total_cases,235,121676,193.13586902922515
Medway,E06000035,UTLA,2020-05-11,total_cases,714,277855,256.9685627395584
Thurrock,E06000034,UTLA,2020-05-11,total_cases,310,172525,179.68410375307926
Southend-on-Sea,E06000033,UTLA,2020-05-11,total_cases,351,182463,192.36776771181007
Peterborough,E06000031,UTLA,2020-05-11,total_cases,356,201041,177.0783074099313
Swindon,E06000030,UTLA,2020-05-11,total_cases,423,221996,190.54397376529306
Torbay,E06000027,UTLA,2020-05-11,total_cases,219,135780,161.29032258064515
Plymouth,E06000026,UTLA,2020-05-11,total_cases,339,263100,128.84834663625998
South Gloucestershire,E06000025,UTLA,2020-05-11,total_cases,394,282644,139.39797059198142
North Somerset,E06000024,UTLA,2020-05-11,total_cases,324,213919,151.45919717276166
"Bristol, City of",E06000023,UTLA,2020-05-11,total_cases,681,463405,146.955686710329
Bath and North East Somerset,E06000022,UTLA,2020-05-11,total_cases,225,192106,117.12283843294847
Stoke-on-Trent,E06000021,UTLA,2020-05-11,total_cases,638,255833,249.38143241880445
Telford and Wrekin,E06000020,UTLA,2020-05-11,total_cases,326,177799,183.35311222222848
"Herefordshire, County of",E06000019,UTLA,2020-05-11,total_cases,407,192107,211.86109824212548
Nottingham,E06000018,UTLA,2020-05-11,total_cases,573,331069,173.07570325219214
Rutland,E06000017,UTLA,2020-05-11,total_cases,28,39697,70.53429730206312
Leicester,E06000016,UTLA,2020-05-11,total_cases,784,355218,220.70953611584997
Derby,E06000015,UTLA,2020-05-11,total_cases,547,257174,212.69646231734157
York,E06000014,UTLA,2020-05-11,total_cases,419,209893,199.62552348101175
North Lincolnshire,E06000013,UTLA,2020-05-11,total_cases,452,172005,262.7830586320165
North East Lincolnshire,E06000012,UTLA,2020-05-11,total_cases,145,159821,90.726500272179507
East Riding of Yorkshire,E06000011,UTLA,2020-05-11,total_cases,768,339614,226.13908731677728
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-11,total_cases,619,260645,237.4877707226304
Blackpool,E06000009,UTLA,2020-05-11,total_cases,530,139305,380.46014141631673
Blackburn with Darwen,E06000008,UTLA,2020-05-11,total_cases,375,148942,251.77585905923112
Warrington,E06000007,UTLA,2020-05-11,total_cases,693,209547,330.7133960400292
Halton,E06000006,UTLA,2020-05-11,total_cases,354,128432,275.63224118599726
Darlington,E06000005,UTLA,2020-05-11,total_cases,343,106566,321.8662612840869
Stockton-on-Tees,E06000004,UTLA,2020-05-11,total_cases,485,197213,245.92699264247287
Hartlepool,E06000001,UTLA,2020-05-11,total_cases,277,93242,297.0764247871131
Worcestershire,E10000034,UTLA,2020-05-10,total_cases,1293,592057,218.39113463737445
West Sussex,E10000032,UTLA,2020-05-10,total_cases,1254,858852,146.00885833647706
Warwickshire,E10000031,UTLA,2020-05-10,total_cases,1335,571010,233.79625575734227
Surrey,E10000030,UTLA,2020-05-10,total_cases,2778,1189934,233.4583262601119
Suffolk,E10000029,UTLA,2020-05-10,total_cases,1310,758556,172.69654448715718
Staffordshire,E10000028,UTLA,2020-05-10,total_cases,1989,875219,227.25740643199018
Somerset,E10000027,UTLA,2020-05-10,total_cases,584,559399,104.39775544825787
Oxfordshire,E10000025,UTLA,2020-05-10,total_cases,1850,687524,269.08151569981555
Nottinghamshire,E10000024,UTLA,2020-05-10,total_cases,1249,823126,151.73861595916057
North Yorkshire,E10000023,UTLA,2020-05-10,total_cases,1189,614505,193.48906843719743
Northamptonshire,E10000021,UTLA,2020-05-10,total_cases,1186,747622,158.63631621327355
Norfolk,E10000020,UTLA,2020-05-10,total_cases,1926,903680,213.12854107648724
Lincolnshire,E10000019,UTLA,2020-05-10,total_cases,1001,755833,132.43666259610256
Leicestershire,E10000018,UTLA,2020-05-10,total_cases,1075,698268,153.9523506733804
Lancashire,E10000017,UTLA,2020-05-10,total_cases,3236,1210053,267.42630281483537
Kent,E10000016,UTLA,2020-05-10,total_cases,4239,1568623,270.23701679753515
Hertfordshire,E10000015,UTLA,2020-05-10,total_cases,2673,1184365,225.69055992029485
Hampshire,E10000014,UTLA,2020-05-10,total_cases,3046,1376316,221.31545371847744
Essex,E10000012,UTLA,2020-05-10,total_cases,2993,1477764,202.53572288944648
East Sussex,E10000011,UTLA,2020-05-10,total_cases,646,554590,116.4824464920031
Devon,E10000008,UTLA,2020-05-10,total_cases,783,795286,98.45514695342304
Derbyshire,E10000007,UTLA,2020-05-10,total_cases,1502,796142,188.65981194309558
Cumbria,E10000006,UTLA,2020-05-10,total_cases,2118,498888,424.5441862702651
Cambridgeshire,E10000003,UTLA,2020-05-10,total_cases,985,651482,151.19373981169088
Buckinghamshire,E10000002,UTLA,2020-05-10,total_cases,905,540059,167.57428355050095
Westminster,E09000033,UTLA,2020-05-10,total_cases,641,255324,251.05356331563033
Wandsworth,E09000032,UTLA,2020-05-10,total_cases,972,326474,297.72661835245685
Waltham Forest,E09000031,UTLA,2020-05-10,total_cases,750,276700,271.0516805204192
Tower Hamlets,E09000030,UTLA,2020-05-10,total_cases,619,317705,194.83483105396516
Southwark,E09000028,UTLA,2020-05-10,total_cases,1247,317256,393.0579721108505
Redbridge,E09000026,UTLA,2020-05-10,total_cases,743,303858,244.52211230245706
Lewisham,E09000023,UTLA,2020-05-10,total_cases,962,303536,316.9311053713563
Lambeth,E09000022,UTLA,2020-05-10,total_cases,1182,325917,362.66902309483703
Kingston upon Thames,E09000021,UTLA,2020-05-10,total_cases,487,175470,277.5403202826694
Havering,E09000016,UTLA,2020-05-10,total_cases,681,257810,264.14801598076104
Harrow,E09000015,UTLA,2020-05-10,total_cases,1006,250149,402.1603124537775
Haringey,E09000014,UTLA,2020-05-10,total_cases,580,270624,214.31949864017975
Croydon,E09000008,UTLA,2020-05-10,total_cases,1466,385346,380.4373212645259
Camden,E09000007,UTLA,2020-05-10,total_cases,608,262226,231.8610664083653
Bromley,E09000006,UTLA,2020-05-10,total_cases,1216,331096,367.26508323869814
Bexley,E09000004,UTLA,2020-05-10,total_cases,674,247258,272.58976453744674
Barnet,E09000003,UTLA,2020-05-10,total_cases,1256,392140,320.2937726322232
Barking and Dagenham,E09000002,UTLA,2020-05-10,total_cases,482,211998,227.3606354776932
Gateshead,E08000037,UTLA,2020-05-10,total_cases,971,202508,479.48723013411814
Wakefield,E08000036,UTLA,2020-05-10,total_cases,633,345038,183.45805389551296
Leeds,E08000035,UTLA,2020-05-10,total_cases,1667,789194,211.22816443105245
Kirklees,E08000034,UTLA,2020-05-10,total_cases,661,438727,150.6631686675313
Calderdale,E08000033,UTLA,2020-05-10,total_cases,275,210082,130.90126712426576
Bradford,E08000032,UTLA,2020-05-10,total_cases,1112,537173,207.00965983025952
Wolverhampton,E08000031,UTLA,2020-05-10,total_cases,949,262008,362.202680834173
Walsall,E08000030,UTLA,2020-05-10,total_cases,1069,283378,377.23464771436034
Solihull,E08000029,UTLA,2020-05-10,total_cases,638,214909,296.86983793140354
Sandwell,E08000028,UTLA,2020-05-10,total_cases,1119,327378,341.8067188387735
Dudley,E08000027,UTLA,2020-05-10,total_cases,885,320626,276.02253092388014
Coventry,E08000026,UTLA,2020-05-10,total_cases,770,366785,209.93224913777826
Birmingham,E08000025,UTLA,2020-05-10,total_cases,3188,1141374,279.3124777680234
Sunderland,E08000024,UTLA,2020-05-10,total_cases,1326,277417,477.98080146494266
South Tyneside,E08000023,UTLA,2020-05-10,total_cases,674,150265,448.5409110571324
North Tyneside,E08000022,UTLA,2020-05-10,total_cases,534,205985,259.2421778284827
Newcastle upon Tyne,E08000021,UTLA,2020-05-10,total_cases,1013,300196,337.44620181481434
Sheffield,E08000019,UTLA,2020-05-10,total_cases,2419,582506,415.2746924495198
Rotherham,E08000018,UTLA,2020-05-10,total_cases,830,264671,313.5968806556064
Doncaster,E08000017,UTLA,2020-05-10,total_cases,647,310542,208.34540899459654
Barnsley,E08000016,UTLA,2020-05-10,total_cases,800,245199,326.26560467212346
Wirral,E08000015,UTLA,2020-05-10,total_cases,1141,323235,352.9939517688369
Sefton,E08000014,UTLA,2020-05-10,total_cases,870,275396,315.9087277956107
St. Helens,E08000013,UTLA,2020-05-10,total_cases,703,180049,390.4492665885398
Liverpool,E08000012,UTLA,2020-05-10,total_cases,1511,494814,305.36726931735967
Knowsley,E08000011,UTLA,2020-05-10,total_cases,620,149571,414.51885726511154
Wigan,E08000010,UTLA,2020-05-10,total_cases,1036,326088,317.70565000858664
Trafford,E08000009,UTLA,2020-05-10,total_cases,693,236370,293.18441426576976
Tameside,E08000008,UTLA,2020-05-10,total_cases,560,225197,248.6711634702061
Stockport,E08000007,UTLA,2020-05-10,total_cases,974,291775,333.8188672778682
Salford,E08000006,UTLA,2020-05-10,total_cases,877,254408,344.72186409232415
Rochdale,E08000005,UTLA,2020-05-10,total_cases,672,220001,305.4531570311044
Oldham,E08000004,UTLA,2020-05-10,total_cases,961,235623,407.8549207844735
Manchester,E08000003,UTLA,2020-05-10,total_cases,1355,547627,247.43118947750932
Bury,E08000002,UTLA,2020-05-10,total_cases,647,190108,340.33286342500054
Bolton,E08000001,UTLA,2020-05-10,total_cases,915,285372,320.6341196753711
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-10,total_cases,456,395784,115.21435934752289
Northumberland,E06000057,UTLA,2020-05-10,total_cases,875,320274,273.20356944366387
Central Bedfordshire,E06000056,UTLA,2020-05-10,total_cases,568,283606,200.27785025704674
Bedford,E06000055,UTLA,2020-05-10,total_cases,539,171623,314.0604697505579
Wiltshire,E06000054,UTLA,2020-05-10,total_cases,492,498064,98.78248578495936
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-10,total_cases,550,565968,97.1786390750007
Shropshire,E06000051,UTLA,2020-05-10,total_cases,653,320274,203.88792096767142
Cheshire West and Chester,E06000050,UTLA,2020-05-10,total_cases,934,340502,274.3008851636701
Cheshire East,E06000049,UTLA,2020-05-10,total_cases,1040,380790,273.1164158722656
County Durham,E06000047,UTLA,2020-05-10,total_cases,1751,526980,332.27067440889596
Isle of Wight,E06000046,UTLA,2020-05-10,total_cases,157,141538,110.92427475306985
Southampton,E06000045,UTLA,2020-05-10,total_cases,541,252796,214.00655073656228
Portsmouth,E06000044,UTLA,2020-05-10,total_cases,310,215133,144.09690749443368
Brighton and Hove,E06000043,UTLA,2020-05-10,total_cases,400,290395,137.74341844728733
Milton Keynes,E06000042,UTLA,2020-05-10,total_cases,501,268607,186.51784949759315
Wokingham,E06000041,UTLA,2020-05-10,total_cases,420,167979,250.03125390673833
Slough,E06000039,UTLA,2020-05-10,total_cases,437,149112,293.0682976554536
Reading,E06000038,UTLA,2020-05-10,total_cases,545,163203,333.9399398295374
West Berkshire,E06000037,UTLA,2020-05-10,total_cases,348,158527,219.5209648829537
Medway,E06000035,UTLA,2020-05-10,total_cases,709,277855,255.16906300048586
Thurrock,E06000034,UTLA,2020-05-10,total_cases,305,172525,176.78597304738443
Southend-on-Sea,E06000033,UTLA,2020-05-10,total_cases,349,182463,191.27165507527553
Peterborough,E06000031,UTLA,2020-05-10,total_cases,348,201041,173.09901960296656
Swindon,E06000030,UTLA,2020-05-10,total_cases,419,221996,188.74213949800898
Plymouth,E06000026,UTLA,2020-05-10,total_cases,337,263100,128.0881793994679
South Gloucestershire,E06000025,UTLA,2020-05-10,total_cases,390,282644,137.98276276871258
