area,id,division,date,type,number,population,number_pop
Bedford,E06000055,UTLA,2020-03-24,new_cases,8,171623,4.661379884980452
Wiltshire,E06000054,UTLA,2020-03-24,new_cases,8,498064,1.60621928105625
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-24,new_cases,3,565968,0.5300653040454584
Shropshire,E06000051,UTLA,2020-03-24,new_cases,10,320274,3.122326507927587
Cheshire West and Chester,E06000050,UTLA,2020-03-24,new_cases,4,340502,1.1747361248979449
Cheshire East,E06000049,UTLA,2020-03-24,new_cases,7,380790,1.8382835683710181
County Durham,E06000047,UTLA,2020-03-24,new_cases,6,526980,1.1385631333257429
Southampton,E06000045,UTLA,2020-03-24,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-03-24,new_cases,6,215133,2.788972403118071
Brighton and Hove,E06000043,UTLA,2020-03-24,new_cases,7,290395,2.410509822827528
Milton Keynes,E06000042,UTLA,2020-03-24,new_cases,14,268607,5.2120756346632815
Wokingham,E06000041,UTLA,2020-03-24,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-03-24,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-24,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-03-24,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-03-24,new_cases,3,158527,1.8924221110599457
Bracknell Forest,E06000036,UTLA,2020-03-24,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-24,new_cases,16,277855,5.758399165032121
Thurrock,E06000034,UTLA,2020-03-24,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-03-24,new_cases,6,182463,3.288337909603591
Luton,E06000032,UTLA,2020-03-24,new_cases,15,214109,7.0057774311215315
Peterborough,E06000031,UTLA,2020-03-24,new_cases,2,201041,0.9948219517411871
Swindon,E06000030,UTLA,2020-03-24,new_cases,4,221996,1.8018342672840952
Torbay,E06000027,UTLA,2020-03-24,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-03-24,new_cases,7,263100,2.66058532877233
South Gloucestershire,E06000025,UTLA,2020-03-24,new_cases,5,282644,1.7690097790860588
North Somerset,E06000024,UTLA,2020-03-24,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-03-24,new_cases,4,463405,0.8631758397082465
Bath and North East Somerset,E06000022,UTLA,2020-03-24,new_cases,3,192106,1.5616378457726463
Stoke-on-Trent,E06000021,UTLA,2020-03-24,new_cases,5,255833,1.9543999405862418
Telford and Wrekin,E06000020,UTLA,2020-03-24,new_cases,3,177799,1.687298578732164
"Herefordshire, County of",E06000019,UTLA,2020-03-24,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-03-24,new_cases,6,331069,1.8123110288187658
Rutland,E06000017,UTLA,2020-03-24,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-24,new_cases,20,355218,5.630345309077806
Derby,E06000015,UTLA,2020-03-24,new_cases,21,257174,8.165677712365946
York,E06000014,UTLA,2020-03-24,new_cases,2,209893,0.952866460529889
North Lincolnshire,E06000013,UTLA,2020-03-24,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-03-24,new_cases,4,159821,2.5028000075084
East Riding of Yorkshire,E06000011,UTLA,2020-03-24,new_cases,2,339614,0.5889038732207742
"Kingston upon Hull, City of",E06000010,UTLA,2020-03-24,new_cases,1,260645,0.38366360375223
Blackpool,E06000009,UTLA,2020-03-24,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-03-24,new_cases,4,148942,2.6856091632984653
Warrington,E06000007,UTLA,2020-03-24,new_cases,3,209547,1.4316597231170096
Halton,E06000006,UTLA,2020-03-24,new_cases,5,128432,3.8931107512146506
Darlington,E06000005,UTLA,2020-03-24,new_cases,2,106566,1.876771202822664
Stockton-on-Tees,E06000004,UTLA,2020-03-24,new_cases,2,197213,1.0141319284225685
Redcar and Cleveland,E06000003,UTLA,2020-03-24,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-03-24,new_cases,2,140545,1.4230317691842471
Worcestershire,E10000034,UTLA,2020-03-23,new_cases,14,592057,2.364637188649066
West Sussex,E10000032,UTLA,2020-03-23,new_cases,14,858852,1.6300829479351506
Warwickshire,E10000031,UTLA,2020-03-23,new_cases,28,571010,4.903591881052871
Surrey,E10000030,UTLA,2020-03-23,new_cases,50,1189934,4.201913719584447
Suffolk,E10000029,UTLA,2020-03-23,new_cases,16,758556,2.1092707723622253
Staffordshire,E10000028,UTLA,2020-03-23,new_cases,26,875219,2.970685051398564
Somerset,E10000027,UTLA,2020-03-23,new_cases,4,559399,0.7150531195086155
Oxfordshire,E10000025,UTLA,2020-03-23,new_cases,22,687524,3.1998882948086176
Nottinghamshire,E10000024,UTLA,2020-03-23,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-03-23,new_cases,13,614505,2.1155238769416034
Northamptonshire,E10000021,UTLA,2020-03-23,new_cases,17,747622,2.2738763706793006
Norfolk,E10000020,UTLA,2020-03-23,new_cases,12,903680,1.3279036827195467
Lincolnshire,E10000019,UTLA,2020-03-23,new_cases,8,755833,1.0584348659029177
Leicestershire,E10000018,UTLA,2020-03-23,new_cases,18,698268,2.5778068019728813
Lancashire,E10000017,UTLA,2020-03-23,new_cases,35,1210053,2.8924352900244865
Kent,E10000016,UTLA,2020-03-23,new_cases,47,1568623,2.9962585018834993
Hertfordshire,E10000015,UTLA,2020-03-23,new_cases,58,1184365,4.897138973205051
Hampshire,E10000014,UTLA,2020-03-23,new_cases,49,1376316,3.5602289009210093
Gloucestershire,E10000013,UTLA,2020-03-23,new_cases,7,633558,1.1048712193674455
Essex,E10000012,UTLA,2020-03-23,new_cases,51,1477764,3.451159995777404
East Sussex,E10000011,UTLA,2020-03-23,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-03-23,new_cases,5,795286,0.6287046421035954
Derbyshire,E10000007,UTLA,2020-03-23,new_cases,32,796142,4.01938347681695
Cumbria,E10000006,UTLA,2020-03-23,new_cases,27,498888,5.412036368884399
Cambridgeshire,E10000003,UTLA,2020-03-23,new_cases,14,651482,2.1489465556991596
Buckinghamshire,E10000002,UTLA,2020-03-23,new_cases,8,540059,1.4813196335955887
Westminster,E09000033,UTLA,2020-03-23,new_cases,22,255324,8.616502953110558
Wandsworth,E09000032,UTLA,2020-03-23,new_cases,27,326474,8.270183843123801
Waltham Forest,E09000031,UTLA,2020-03-23,new_cases,21,276700,7.589447054571738
Tower Hamlets,E09000030,UTLA,2020-03-23,new_cases,11,317705,3.4623314080672323
Sutton,E09000029,UTLA,2020-03-23,new_cases,25,204525,12.22344456667889
Southwark,E09000028,UTLA,2020-03-23,new_cases,43,317256,13.553723176236225
Richmond upon Thames,E09000027,UTLA,2020-03-23,new_cases,16,196904,8.125787185633609
Redbridge,E09000026,UTLA,2020-03-23,new_cases,18,303858,5.923819678928973
Newham,E09000025,UTLA,2020-03-23,new_cases,24,352005,6.818084970383944
Merton,E09000024,UTLA,2020-03-23,new_cases,15,206186,7.274984722532083
Lewisham,E09000023,UTLA,2020-03-23,new_cases,28,303536,9.224605977544673
Lambeth,E09000022,UTLA,2020-03-23,new_cases,28,325917,8.591144371112891
Kingston upon Thames,E09000021,UTLA,2020-03-23,new_cases,11,175470,6.2688778708611155
Kensington and Chelsea,E09000020,UTLA,2020-03-23,new_cases,9,156197,5.76195445495112
Islington,E09000019,UTLA,2020-03-23,new_cases,23,239142,9.617716670430122
Hounslow,E09000018,UTLA,2020-03-23,new_cases,17,270782,6.278113020806405
Hillingdon,E09000017,UTLA,2020-03-23,new_cases,17,304824,5.576988688554707
Havering,E09000016,UTLA,2020-03-23,new_cases,10,257810,3.878825491641131
Harrow,E09000015,UTLA,2020-03-23,new_cases,19,250149,7.595473098033572
Haringey,E09000014,UTLA,2020-03-23,new_cases,15,270624,5.5427456544874065
Hammersmith and Fulham,E09000013,UTLA,2020-03-23,new_cases,13,185426,7.010883047684791
Hackney,E09000012,UTLA,2020-03-23,new_cases,20,279665,7.151413298053027
Greenwich,E09000011,UTLA,2020-03-23,new_cases,13,286186,4.542500331951947
Enfield,E09000010,UTLA,2020-03-23,new_cases,22,333869,6.589410816817375
Ealing,E09000009,UTLA,2020-03-23,new_cases,29,341982,8.479978478399447
Croydon,E09000008,UTLA,2020-03-23,new_cases,36,385346,9.342253455336243
Camden,E09000007,UTLA,2020-03-23,new_cases,15,262226,5.720256572574802
Bromley,E09000006,UTLA,2020-03-23,new_cases,35,331096,10.570952231377003
Brent,E09000005,UTLA,2020-03-23,new_cases,46,330795,13.905893378074033
Bexley,E09000004,UTLA,2020-03-23,new_cases,17,247258,6.8754094913005845
Barnet,E09000003,UTLA,2020-03-23,new_cases,31,392140,7.905339929616973
Barking and Dagenham,E09000002,UTLA,2020-03-23,new_cases,11,211998,5.1887281955490145
Gateshead,E08000037,UTLA,2020-03-23,new_cases,5,202508,2.4690382602168803
Wakefield,E08000036,UTLA,2020-03-23,new_cases,7,345038,2.0287620493974576
Leeds,E08000035,UTLA,2020-03-23,new_cases,17,789194,2.154096457905154
Kirklees,E08000034,UTLA,2020-03-23,new_cases,4,438727,0.9117287060062408
Calderdale,E08000033,UTLA,2020-03-23,new_cases,2,210082,0.9520092154492056
Bradford,E08000032,UTLA,2020-03-23,new_cases,6,537173,1.1169585962064363
Wolverhampton,E08000031,UTLA,2020-03-23,new_cases,9,262008,3.4350096180269305
Walsall,E08000030,UTLA,2020-03-23,new_cases,19,283378,6.704825356943729
Solihull,E08000029,UTLA,2020-03-23,new_cases,9,214909,4.1878190303803
Sandwell,E08000028,UTLA,2020-03-23,new_cases,22,327378,6.720060602728345
Dudley,E08000027,UTLA,2020-03-23,new_cases,17,320626,5.302127712662105
Coventry,E08000026,UTLA,2020-03-23,new_cases,11,366785,2.9990321305396894
Birmingham,E08000025,UTLA,2020-03-23,new_cases,65,1141374,5.694890544203741
Sunderland,E08000024,UTLA,2020-03-23,new_cases,6,277417,2.1628090564024554
South Tyneside,E08000023,UTLA,2020-03-23,new_cases,2,150265,1.3309819319202743
North Tyneside,E08000022,UTLA,2020-03-23,new_cases,4,205985,1.9418889724979975
Newcastle upon Tyne,E08000021,UTLA,2020-03-23,new_cases,17,300196,5.662966861650388
Sheffield,E08000019,UTLA,2020-03-23,new_cases,61,582506,10.471995138247504
Rotherham,E08000018,UTLA,2020-03-23,new_cases,10,264671,3.7782756705494744
Doncaster,E08000017,UTLA,2020-03-23,new_cases,3,310542,0.9660529010568619
Barnsley,E08000016,UTLA,2020-03-23,new_cases,13,245199,5.301816075922006
Wirral,E08000015,UTLA,2020-03-23,new_cases,7,323235,2.1656070660664843
Sefton,E08000014,UTLA,2020-03-23,new_cases,7,275396,2.541794361573879
St. Helens,E08000013,UTLA,2020-03-23,new_cases,4,180049,2.2216174485834412
Liverpool,E08000012,UTLA,2020-03-23,new_cases,18,494814,3.6377305411730467
Knowsley,E08000011,UTLA,2020-03-23,new_cases,1,149571,0.6685788020405025
Wigan,E08000010,UTLA,2020-03-23,new_cases,3,326088,0.9199970560094207
Trafford,E08000009,UTLA,2020-03-23,new_cases,5,236370,2.1153276642551933
Tameside,E08000008,UTLA,2020-03-23,new_cases,3,225197,1.3321669471618183
Stockport,E08000007,UTLA,2020-03-23,new_cases,6,291775,2.0563790592065803
Salford,E08000006,UTLA,2020-03-23,new_cases,11,254408,4.323763403666551
Rochdale,E08000005,UTLA,2020-03-23,new_cases,10,220001,4.545433884391435
Oldham,E08000004,UTLA,2020-03-23,new_cases,6,235623,2.5464407124941113
Manchester,E08000003,UTLA,2020-03-23,new_cases,12,547627,2.19127252673809
Bury,E08000002,UTLA,2020-03-23,new_cases,3,190108,1.578050371367854
Bolton,E08000001,UTLA,2020-03-23,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-23,new_cases,4,376484,1.062462149785914
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-23,new_cases,1,395784,0.25266306874456773
Northumberland,E06000057,UTLA,2020-03-23,new_cases,7,320274,2.185628555549311
Central Bedfordshire,E06000056,UTLA,2020-03-23,new_cases,10,283606,3.526018490440964
Bedford,E06000055,UTLA,2020-03-23,new_cases,11,171623,6.409397341848121
Wiltshire,E06000054,UTLA,2020-03-23,new_cases,6,498064,1.2046644607921873
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-23,new_cases,6,565968,1.0601306080909167
Shropshire,E06000051,UTLA,2020-03-23,new_cases,4,320274,1.2489306031710348
Cheshire West and Chester,E06000050,UTLA,2020-03-23,new_cases,5,340502,1.468420156122431
Cheshire East,E06000049,UTLA,2020-03-23,new_cases,2,380790,0.5252238766774338
County Durham,E06000047,UTLA,2020-03-23,new_cases,10,526980,1.8976052222095716
Isle of Wight,E06000046,UTLA,2020-03-23,new_cases,2,141538,1.4130480860263674
Southampton,E06000045,UTLA,2020-03-23,new_cases,6,252796,2.3734552761910788
Portsmouth,E06000044,UTLA,2020-03-23,new_cases,9,215133,4.1834586046771065
Brighton and Hove,E06000043,UTLA,2020-03-23,new_cases,4,290395,1.3774341844728732
Milton Keynes,E06000042,UTLA,2020-03-23,new_cases,22,268607,8.190404568756584
Wokingham,E06000041,UTLA,2020-03-23,new_cases,1,167979,0.5953125093017579
Windsor and Maidenhead,E06000040,UTLA,2020-03-23,new_cases,7,150906,4.6386492253455796
Slough,E06000039,UTLA,2020-03-23,new_cases,10,149112,6.7063683674016845
Reading,E06000038,UTLA,2020-03-23,new_cases,4,163203,2.45093533819844
West Berkshire,E06000037,UTLA,2020-03-23,new_cases,8,158527,5.046458962826522
Bracknell Forest,E06000036,UTLA,2020-03-23,new_cases,2,121676,1.64370952365298
Medway,E06000035,UTLA,2020-03-23,new_cases,11,277855,3.9588994259595833
Thurrock,E06000034,UTLA,2020-03-23,new_cases,9,172525,5.216635270250689
Southend-on-Sea,E06000033,UTLA,2020-03-23,new_cases,6,182463,3.288337909603591
Luton,E06000032,UTLA,2020-03-23,new_cases,7,214109,3.269362801190048
Peterborough,E06000031,UTLA,2020-03-23,new_cases,3,201041,1.4922329276117807
Swindon,E06000030,UTLA,2020-03-23,new_cases,3,221996,1.3513757004630713
Torbay,E06000027,UTLA,2020-03-23,new_cases,2,135780,1.4729709824716453
Plymouth,E06000026,UTLA,2020-03-23,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-23,new_cases,8,282644,2.830415646537694
"Bristol, City of",E06000023,UTLA,2020-03-23,new_cases,9,463405,1.9421456393435548
Bath and North East Somerset,E06000022,UTLA,2020-03-23,new_cases,4,192106,2.0821837943635284
Stoke-on-Trent,E06000021,UTLA,2020-03-23,new_cases,4,255833,1.5635199524689933
Telford and Wrekin,E06000020,UTLA,2020-03-23,new_cases,5,177799,2.8121642978869397
"Herefordshire, County of",E06000019,UTLA,2020-03-23,new_cases,6,192107,3.1232594335448476
Nottingham,E06000018,UTLA,2020-03-23,new_cases,5,331069,1.5102591906823049
Rutland,E06000017,UTLA,2020-03-23,new_cases,1,39697,2.5190820465022545
Leicester,E06000016,UTLA,2020-03-23,new_cases,11,355218,3.096689919992793
Derby,E06000015,UTLA,2020-03-23,new_cases,17,257174,6.610310529058148
York,E06000014,UTLA,2020-03-23,new_cases,1,209893,0.4764332302649445
North Lincolnshire,E06000013,UTLA,2020-03-23,new_cases,1,172005,0.5813784483009214
North East Lincolnshire,E06000012,UTLA,2020-03-23,new_cases,2,159821,1.2514000037542
East Riding of Yorkshire,E06000011,UTLA,2020-03-23,new_cases,5,339614,1.4722596830519354
Blackpool,E06000009,UTLA,2020-03-23,new_cases,1,139305,0.7178493234270127
Blackburn with Darwen,E06000008,UTLA,2020-03-23,new_cases,3,148942,2.014206872473849
Warrington,E06000007,UTLA,2020-03-23,new_cases,5,209547,2.386099538528349
Darlington,E06000005,UTLA,2020-03-23,new_cases,1,106566,0.938385601411332
Stockton-on-Tees,E06000004,UTLA,2020-03-23,new_cases,3,197213,1.5211978926338527
Redcar and Cleveland,E06000003,UTLA,2020-03-23,new_cases,2,136718,1.4628651677174915
Middlesbrough,E06000002,UTLA,2020-03-23,new_cases,1,140545,0.7115158845921236
Worcestershire,E10000034,UTLA,2020-03-22,new_cases,10,592057,1.6890265633207613
West Sussex,E10000032,UTLA,2020-03-22,new_cases,9,858852,1.0479104665297396
Warwickshire,E10000031,UTLA,2020-03-22,new_cases,7,571010,1.2258979702632178
Surrey,E10000030,UTLA,2020-03-22,new_cases,36,1189934,3.025377878100802
Suffolk,E10000029,UTLA,2020-03-22,new_cases,7,758556,0.9228059629084735
Staffordshire,E10000028,UTLA,2020-03-22,new_cases,14,875219,1.5995996430607653
Somerset,E10000027,UTLA,2020-03-22,new_cases,2,559399,0.35752655975430775
Oxfordshire,E10000025,UTLA,2020-03-22,new_cases,8,687524,1.16359574356677
Nottinghamshire,E10000024,UTLA,2020-03-22,new_cases,7,823126,0.850416582637409
North Yorkshire,E10000023,UTLA,2020-03-22,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-22,new_cases,13,747622,1.738846636401818
Norfolk,E10000020,UTLA,2020-03-22,new_cases,6,903680,0.6639518413597734
Lincolnshire,E10000019,UTLA,2020-03-22,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-03-22,new_cases,25,698268,3.580287224962335
Lancashire,E10000017,UTLA,2020-03-22,new_cases,16,1210053,1.3222561325826223
Kent,E10000016,UTLA,2020-03-22,new_cases,21,1568623,1.3387537987139038
Hertfordshire,E10000015,UTLA,2020-03-22,new_cases,13,1184365,1.0976345974425115
Hampshire,E10000014,UTLA,2020-03-22,new_cases,35,1376316,2.543020643515007
Gloucestershire,E10000013,UTLA,2020-03-22,new_cases,8,633558,1.2627099649913662
Essex,E10000012,UTLA,2020-03-22,new_cases,31,1477764,2.0977639190019515
East Sussex,E10000011,UTLA,2020-03-22,new_cases,4,554590,0.721253538650174
Devon,E10000008,UTLA,2020-03-22,new_cases,4,795286,0.5029637136828764
Derbyshire,E10000007,UTLA,2020-03-22,new_cases,22,796142,2.763326140311653
Cumbria,E10000006,UTLA,2020-03-22,new_cases,16,498888,3.2071326630426067
Cambridgeshire,E10000003,UTLA,2020-03-22,new_cases,5,651482,0.7674809127496999
Buckinghamshire,E10000002,UTLA,2020-03-22,new_cases,12,540059,2.2219794503933827
Westminster,E09000033,UTLA,2020-03-22,new_cases,12,255324,4.699910701696668
Wandsworth,E09000032,UTLA,2020-03-22,new_cases,16,326474,4.900849684814105
Waltham Forest,E09000031,UTLA,2020-03-22,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-03-22,new_cases,4,317705,1.259029602933539
Sutton,E09000029,UTLA,2020-03-22,new_cases,9,204525,4.400440044004401
Southwark,E09000028,UTLA,2020-03-22,new_cases,28,317256,8.825680207781728
Richmond upon Thames,E09000027,UTLA,2020-03-22,new_cases,9,196904,4.570755291918904
Redbridge,E09000026,UTLA,2020-03-22,new_cases,12,303858,3.9492131192859823
Newham,E09000025,UTLA,2020-03-22,new_cases,14,352005,3.977216232723967
Merton,E09000024,UTLA,2020-03-22,new_cases,8,206186,3.8799918520171106
Lewisham,E09000023,UTLA,2020-03-22,new_cases,19,303536,6.259554056191028
Lambeth,E09000022,UTLA,2020-03-22,new_cases,33,325917,10.125277294525906
Kingston upon Thames,E09000021,UTLA,2020-03-22,new_cases,1,175470,0.5698979882601014
Kensington and Chelsea,E09000020,UTLA,2020-03-22,new_cases,6,156197,3.841302969967413
Islington,E09000019,UTLA,2020-03-22,new_cases,8,239142,3.345292754932216
Hounslow,E09000018,UTLA,2020-03-22,new_cases,8,270782,2.9544061274383084
Hillingdon,E09000017,UTLA,2020-03-22,new_cases,10,304824,3.280581581502769
Havering,E09000016,UTLA,2020-03-22,new_cases,13,257810,5.04247313913347
Harrow,E09000015,UTLA,2020-03-22,new_cases,15,250149,5.996426130026504
Haringey,E09000014,UTLA,2020-03-22,new_cases,11,270624,4.064680146624099
Hammersmith and Fulham,E09000013,UTLA,2020-03-22,new_cases,14,185426,7.550181743660544
Hackney,E09000012,UTLA,2020-03-22,new_cases,14,279665,5.005989308637119
Greenwich,E09000011,UTLA,2020-03-22,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-03-22,new_cases,18,333869,5.391336122850579
Ealing,E09000009,UTLA,2020-03-22,new_cases,18,341982,5.263434917627244
Croydon,E09000008,UTLA,2020-03-22,new_cases,24,385346,6.2281689702241625
Camden,E09000007,UTLA,2020-03-22,new_cases,11,262226,4.194854819888188
Bromley,E09000006,UTLA,2020-03-22,new_cases,24,331096,7.248652958658516
Brent,E09000005,UTLA,2020-03-22,new_cases,26,330795,7.85985277891141
Bexley,E09000004,UTLA,2020-03-22,new_cases,10,247258,4.044358524294462
Barnet,E09000003,UTLA,2020-03-22,new_cases,26,392140,6.630285102259397
Barking and Dagenham,E09000002,UTLA,2020-03-22,new_cases,7,211998,3.3019179426221004
Wakefield,E08000036,UTLA,2020-03-22,new_cases,5,345038,1.4491157495696125
Leeds,E08000035,UTLA,2020-03-22,new_cases,11,789194,1.393827119820982
Kirklees,E08000034,UTLA,2020-03-22,new_cases,3,438727,0.6837965295046806
Bradford,E08000032,UTLA,2020-03-22,new_cases,3,537173,0.5584792981032182
Wolverhampton,E08000031,UTLA,2020-03-22,new_cases,5,262008,1.908338676681628
Walsall,E08000030,UTLA,2020-03-22,new_cases,10,283378,3.528855451023015
Solihull,E08000029,UTLA,2020-03-22,new_cases,3,214909,1.3959396767934336
