area,id,division,date,type,number,population,number_pop
East Sussex,E10000011,UTLA,2020-06-25,total_cases,1451,554590,261.6347211453506
Derbyshire,E10000007,UTLA,2020-06-25,total_cases,3276,796142,411.48438343913523
Cambridgeshire,E10000003,UTLA,2020-06-25,total_cases,2173,651482,333.5472046810196
Buckinghamshire,E10000002,UTLA,2020-06-25,total_cases,1636,540059,302.92986507029786
Westminster,E09000033,UTLA,2020-06-25,total_cases,765,255324,299.61930723316254
Wandsworth,E09000032,UTLA,2020-06-25,total_cases,1137,326474,348.2666307271023
Waltham Forest,E09000031,UTLA,2020-06-25,total_cases,993,276700,358.87242500903506
Sutton,E09000029,UTLA,2020-06-25,total_cases,997,204525,487.47096931915416
Richmond upon Thames,E09000027,UTLA,2020-06-25,total_cases,529,196904,268.6588388250112
Newham,E09000025,UTLA,2020-06-25,total_cases,1246,352005,353.97224471243305
Merton,E09000024,UTLA,2020-06-25,total_cases,928,206186,450.07905483398486
Lambeth,E09000022,UTLA,2020-06-25,total_cases,1347,325917,413.29540956746655
Kingston upon Thames,E09000021,UTLA,2020-06-25,total_cases,731,175470,416.59542941813413
Kensington and Chelsea,E09000020,UTLA,2020-06-25,total_cases,552,156197,353.399873237002
Hounslow,E09000018,UTLA,2020-06-25,total_cases,1046,270782,386.2886011625588
Hillingdon,E09000017,UTLA,2020-06-25,total_cases,1066,304824,349.70999658819517
Havering,E09000016,UTLA,2020-06-25,total_cases,923,257810,358.0155928784764
Harrow,E09000015,UTLA,2020-06-25,total_cases,1266,250149,506.09836537423695
Haringey,E09000014,UTLA,2020-06-25,total_cases,737,270624,272.33356982381457
Hammersmith and Fulham,E09000013,UTLA,2020-06-25,total_cases,741,185426,399.62033371803307
Greenwich,E09000011,UTLA,2020-06-25,total_cases,942,286186,329.15656251528725
Enfield,E09000010,UTLA,2020-06-25,total_cases,1166,333869,349.23877329132085
Ealing,E09000009,UTLA,2020-06-25,total_cases,1534,341982,448.56162020223286
Croydon,E09000008,UTLA,2020-06-25,total_cases,1839,385346,477.2334473434264
Camden,E09000007,UTLA,2020-06-25,total_cases,697,262226,265.80125540564245
Brent,E09000005,UTLA,2020-06-25,total_cases,1718,330795,519.3548874680694
Bexley,E09000004,UTLA,2020-06-25,total_cases,1039,247258,420.2088506741946
Barnet,E09000003,UTLA,2020-06-25,total_cases,1574,392140,401.387259652165
Barking and Dagenham,E09000002,UTLA,2020-06-25,total_cases,698,211998,329.24838913574655
Wakefield,E08000036,UTLA,2020-06-25,total_cases,1587,345038,459.949338913395
Leeds,E08000035,UTLA,2020-06-25,total_cases,3528,789194,447.03837079349313
Kirklees,E08000034,UTLA,2020-06-25,total_cases,1848,438727,421.21866217488326
Calderdale,E08000033,UTLA,2020-06-25,total_cases,626,210082,297.97888443560134
Bradford,E08000032,UTLA,2020-06-25,total_cases,3930,537173,731.6078805152158
Wolverhampton,E08000031,UTLA,2020-06-25,total_cases,1355,262008,517.1597813807213
Walsall,E08000030,UTLA,2020-06-25,total_cases,1442,283378,508.8609560375188
Solihull,E08000029,UTLA,2020-06-25,total_cases,873,214909,406.2184459468892
Sandwell,E08000028,UTLA,2020-06-25,total_cases,1610,327378,491.7862531996652
Dudley,E08000027,UTLA,2020-06-25,total_cases,1290,320626,402.3379264314185
Birmingham,E08000025,UTLA,2020-06-25,total_cases,4720,1141374,413.5366672098716
Sunderland,E08000024,UTLA,2020-06-25,total_cases,1759,277417,634.0635217019866
Newcastle upon Tyne,E08000021,UTLA,2020-06-25,total_cases,1513,300196,504.00405068688457
Sheffield,E08000019,UTLA,2020-06-25,total_cases,3805,582506,653.2121557546188
Rotherham,E08000018,UTLA,2020-06-25,total_cases,1786,264671,674.8000347601362
Doncaster,E08000017,UTLA,2020-06-25,total_cases,1924,310542,619.561927211134
Barnsley,E08000016,UTLA,2020-06-25,total_cases,1815,245199,740.2150905998801
Wirral,E08000015,UTLA,2020-06-25,total_cases,2010,323235,621.8386003990904
Sefton,E08000014,UTLA,2020-06-25,total_cases,1486,275396,539.5866316141121
St. Helens,E08000013,UTLA,2020-06-25,total_cases,1181,180049,655.932551694261
Liverpool,E08000012,UTLA,2020-06-25,total_cases,2382,494814,481.3930082818999
Knowsley,E08000011,UTLA,2020-06-25,total_cases,961,149571,642.504228760923
Wigan,E08000010,UTLA,2020-06-25,total_cases,2107,326088,646.1445990039499
Tameside,E08000008,UTLA,2020-06-25,total_cases,1479,225197,656.7583049507764
Stockport,E08000007,UTLA,2020-06-25,total_cases,1597,291775,547.3395595921514
Salford,E08000006,UTLA,2020-06-25,total_cases,1285,254408,505.0941794283199
Rochdale,E08000005,UTLA,2020-06-25,total_cases,1471,220001,668.63332439398
Oldham,E08000004,UTLA,2020-06-25,total_cases,1773,235623,752.4732305420099
Manchester,E08000003,UTLA,2020-06-25,total_cases,2782,547627,508.0100141154472
Bury,E08000002,UTLA,2020-06-25,total_cases,1253,190108,659.099038441307
Bolton,E08000001,UTLA,2020-06-25,total_cases,1752,285372,613.9354947226777
Northumberland,E06000057,UTLA,2020-06-25,total_cases,1559,320274,486.77070258591084
Bedford,E06000055,UTLA,2020-06-25,total_cases,1217,171623,709.1124150026511
Wiltshire,E06000054,UTLA,2020-06-25,total_cases,1231,498064,247.15699187253043
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-25,total_cases,881,565968,155.66251095468294
Shropshire,E06000051,UTLA,2020-06-25,total_cases,1362,320274,425.26087037973736
Cheshire West and Chester,E06000050,UTLA,2020-06-25,total_cases,1902,340502,558.5870273889727
Cheshire East,E06000049,UTLA,2020-06-25,total_cases,2156,380790,566.1913390582736
County Durham,E06000047,UTLA,2020-06-25,total_cases,3291,526980,624.5018786291699
Southampton,E06000045,UTLA,2020-06-25,total_cases,912,252796,360.765201981044
Brighton and Hove,E06000043,UTLA,2020-06-25,total_cases,760,290395,261.7124950498459
Wokingham,E06000041,UTLA,2020-06-25,total_cases,582,167979,346.4718804136231
Slough,E06000039,UTLA,2020-06-25,total_cases,621,149112,416.4654756156446
Reading,E06000038,UTLA,2020-06-25,total_cases,759,163203,465.064980423154
West Berkshire,E06000037,UTLA,2020-06-25,total_cases,471,158527,297.11027143641144
Medway,E06000035,UTLA,2020-06-25,total_cases,1026,277855,369.2573464576848
Thurrock,E06000034,UTLA,2020-06-25,total_cases,538,172525,311.8388639327634
Luton,E06000032,UTLA,2020-06-25,total_cases,1347,214109,629.1188133147135
Peterborough,E06000031,UTLA,2020-06-25,total_cases,1232,201041,612.8103222725713
Swindon,E06000030,UTLA,2020-06-25,total_cases,728,221996,327.93383664570536
North Somerset,E06000024,UTLA,2020-06-25,total_cases,902,213919,421.6549254624414
Stoke-on-Trent,E06000021,UTLA,2020-06-25,total_cases,1405,255833,549.1863833047339
Telford and Wrekin,E06000020,UTLA,2020-06-25,total_cases,584,177799,328.46078999319457
Nottingham,E06000018,UTLA,2020-06-25,total_cases,1148,331069,346.7555101806572
Leicester,E06000016,UTLA,2020-06-25,total_cases,3381,355218,951.8098744996031
Derby,E06000015,UTLA,2020-06-25,total_cases,1239,257174,481.7749850295909
York,E06000014,UTLA,2020-06-25,total_cases,894,209893,425.9313078568604
North Lincolnshire,E06000013,UTLA,2020-06-25,total_cases,713,172005,414.522833638557
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-25,total_cases,1526,260645,585.47065932590306
Blackpool,E06000009,UTLA,2020-06-25,total_cases,1003,139305,720.0028713972937
Blackburn with Darwen,E06000008,UTLA,2020-06-25,total_cases,958,148942,643.2033946099824
Warrington,E06000007,UTLA,2020-06-25,total_cases,1302,209547,621.3403198327821
Stockton-on-Tees,E06000004,UTLA,2020-06-25,total_cases,942,197213,477.65613828702976
Middlesbrough,E06000002,UTLA,2020-06-25,total_cases,946,140545,673.0940268241488
Worcestershire,E10000034,UTLA,2020-06-24,total_cases,2317,592057,391.3474547214204
West Sussex,E10000032,UTLA,2020-06-24,total_cases,2662,858852,309.9486291002408
Warwickshire,E10000031,UTLA,2020-06-24,total_cases,2418,571010,423.46018458520865
Surrey,E10000030,UTLA,2020-06-24,total_cases,4507,1189934,378.7605026833421
Suffolk,E10000029,UTLA,2020-06-24,total_cases,2595,758556,342.0973533924984
Staffordshire,E10000028,UTLA,2020-06-24,total_cases,3564,875219,407.2123662763263
Somerset,E10000027,UTLA,2020-06-24,total_cases,1267,559399,226.49307560435395
Oxfordshire,E10000025,UTLA,2020-06-24,total_cases,3048,687524,443.3299782989394
Nottinghamshire,E10000024,UTLA,2020-06-24,total_cases,2901,823126,352.4369294615891
North Yorkshire,E10000023,UTLA,2020-06-24,total_cases,2489,614505,405.04145613135773
Northamptonshire,E10000021,UTLA,2020-06-24,total_cases,3058,747622,409.03023185513536
Norfolk,E10000020,UTLA,2020-06-24,total_cases,2834,903680,313.6065864022663
Lincolnshire,E10000019,UTLA,2020-06-24,total_cases,2391,755833,316.33972054673455
Leicestershire,E10000018,UTLA,2020-06-24,total_cases,2855,698268,408.8688010906987
Lancashire,E10000017,UTLA,2020-06-24,total_cases,6526,1210053,539.3152200771372
Kent,E10000016,UTLA,2020-06-24,total_cases,7425,1568623,473.3450931167017
Hertfordshire,E10000015,UTLA,2020-06-24,total_cases,4037,1184365,340.85775922118603
Gloucestershire,E10000013,UTLA,2020-06-24,total_cases,1810,633558,285.68812957929663
Essex,E10000012,UTLA,2020-06-24,total_cases,5282,1477764,357.43190387639703
East Sussex,E10000011,UTLA,2020-06-24,total_cases,1447,554590,260.91346760670046
Devon,E10000008,UTLA,2020-06-24,total_cases,1182,795286,148.62577739328995
Derbyshire,E10000007,UTLA,2020-06-24,total_cases,3265,796142,410.1027203689794
Cumbria,E10000006,UTLA,2020-06-24,total_cases,2633,498888,527.773768861949
Cambridgeshire,E10000003,UTLA,2020-06-24,total_cases,2168,651482,332.7797237682699
Buckinghamshire,E10000002,UTLA,2020-06-24,total_cases,1635,540059,302.74470011609844
Westminster,E09000033,UTLA,2020-06-24,total_cases,764,255324,299.22764800802116
Sutton,E09000029,UTLA,2020-06-24,total_cases,995,204525,486.49309375381984
Southwark,E09000028,UTLA,2020-06-24,total_cases,1424,317256,448.8488791386136
Merton,E09000024,UTLA,2020-06-24,total_cases,926,206186,449.10905687098057
Kingston upon Thames,E09000021,UTLA,2020-06-24,total_cases,729,175470,415.45563344161394
Kensington and Chelsea,E09000020,UTLA,2020-06-24,total_cases,551,156197,352.75965607534073
Islington,E09000019,UTLA,2020-06-24,total_cases,540,239142,225.80726095792457
Hounslow,E09000018,UTLA,2020-06-24,total_cases,1036,270782,382.59559350326094
Hillingdon,E09000017,UTLA,2020-06-24,total_cases,1065,304824,349.3819384300449
Havering,E09000016,UTLA,2020-06-24,total_cases,922,257810,357.62771032931227
Harrow,E09000015,UTLA,2020-06-24,total_cases,1265,250149,505.6986036322352
Haringey,E09000014,UTLA,2020-06-24,total_cases,736,270624,271.96405344684877
Hammersmith and Fulham,E09000013,UTLA,2020-06-24,total_cases,737,185426,397.46313893413003
Hackney and City of London,E09000012,UTLA,2020-06-24,total_cases,795,279665,284.26867859760785
Enfield,E09000010,UTLA,2020-06-24,total_cases,1162,333869,348.04069859735404
Ealing,E09000009,UTLA,2020-06-24,total_cases,1531,341982,447.684381049295
Croydon,E09000008,UTLA,2020-06-24,total_cases,1837,385346,476.7144332625744
Brent,E09000005,UTLA,2020-06-24,total_cases,1713,330795,517.8433773182787
Barking and Dagenham,E09000002,UTLA,2020-06-24,total_cases,696,211998,328.3049840092831
Gateshead,E08000037,UTLA,2020-06-24,total_cases,1270,202508,627.1357180950876
Wakefield,E08000036,UTLA,2020-06-24,total_cases,1581,345038,458.2104000139115
Leeds,E08000035,UTLA,2020-06-24,total_cases,3517,789194,445.6445436736721
Kirklees,E08000034,UTLA,2020-06-24,total_cases,1823,438727,415.52035776234425
Calderdale,E08000033,UTLA,2020-06-24,total_cases,622,210082,296.0748660047029
Bradford,E08000032,UTLA,2020-06-24,total_cases,3890,537173,724.1614898738395
Wolverhampton,E08000031,UTLA,2020-06-24,total_cases,1353,262008,516.3964459100486
Solihull,E08000029,UTLA,2020-06-24,total_cases,872,214909,405.75313272129137
Dudley,E08000027,UTLA,2020-06-24,total_cases,1288,320626,401.7141467005171
Birmingham,E08000025,UTLA,2020-06-24,total_cases,4710,1141374,412.66053020307106
South Tyneside,E08000023,UTLA,2020-06-24,total_cases,940,150265,625.5615080025289
North Tyneside,E08000022,UTLA,2020-06-24,total_cases,909,205985,441.2942690001699
Newcastle upon Tyne,E08000021,UTLA,2020-06-24,total_cases,1511,300196,503.3378192913963
Sheffield,E08000019,UTLA,2020-06-24,total_cases,3784,582506,649.6070426742385
Rotherham,E08000018,UTLA,2020-06-24,total_cases,1778,264671,671.7774142236966
Doncaster,E08000017,UTLA,2020-06-24,total_cases,1918,310542,617.6298214090203
Barnsley,E08000016,UTLA,2020-06-24,total_cases,1803,245199,735.3211065297983
Wirral,E08000015,UTLA,2020-06-24,total_cases,2004,323235,619.9823657710334
Sefton,E08000014,UTLA,2020-06-24,total_cases,1485,275396,539.2235181338872
St. Helens,E08000013,UTLA,2020-06-24,total_cases,1180,180049,655.3771473321151
Liverpool,E08000012,UTLA,2020-06-24,total_cases,2377,494814,480.38252757601845
Knowsley,E08000011,UTLA,2020-06-24,total_cases,957,149571,639.8299135527609
Wigan,E08000010,UTLA,2020-06-24,total_cases,2105,326088,645.5312676332769
Trafford,E08000009,UTLA,2020-06-24,total_cases,1230,236370,520.3706054067775
Tameside,E08000008,UTLA,2020-06-24,total_cases,1473,225197,654.0939710564528
Stockport,E08000007,UTLA,2020-06-24,total_cases,1596,291775,546.9968297489504
Salford,E08000006,UTLA,2020-06-24,total_cases,1281,254408,503.52190182698655
Rochdale,E08000005,UTLA,2020-06-24,total_cases,1456,220001,661.8151735673929
Oldham,E08000004,UTLA,2020-06-24,total_cases,1764,235623,748.6535694732687
Manchester,E08000003,UTLA,2020-06-24,total_cases,2768,547627,505.45352950091944
Bury,E08000002,UTLA,2020-06-24,total_cases,1252,190108,658.573021650851
Bolton,E08000001,UTLA,2020-06-24,total_cases,1745,285372,611.4825561022104
Dorset,E06000059,UTLA,2020-06-24,total_cases,593,376484,157.51001370576174
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-06-24,total_cases,804,395784,203.14110727063246
Northumberland,E06000057,UTLA,2020-06-24,total_cases,1558,320274,486.45846993511805
Central Bedfordshire,E06000056,UTLA,2020-06-24,total_cases,1200,283606,423.12221885291564
Bedford,E06000055,UTLA,2020-06-24,total_cases,1211,171623,705.6163800889158
Wiltshire,E06000054,UTLA,2020-06-24,total_cases,1229,498064,246.7554370522664
Cornwall and Isles of Scilly,E06000052,UTLA,2020-06-24,total_cases,880,565968,155.48582252000114
Shropshire,E06000051,UTLA,2020-06-24,total_cases,1358,320274,424.0119397765663
Cheshire West and Chester,E06000050,UTLA,2020-06-24,total_cases,1891,340502,555.3565030455034
Cheshire East,E06000049,UTLA,2020-06-24,total_cases,2144,380790,563.039995798209
County Durham,E06000047,UTLA,2020-06-24,total_cases,3286,526980,623.5530760180652
Brighton and Hove,E06000043,UTLA,2020-06-24,total_cases,759,290395,261.36813650372767
Milton Keynes,E06000042,UTLA,2020-06-24,total_cases,844,268607,314.21370254684354
Slough,E06000039,UTLA,2020-06-24,total_cases,616,149112,413.1122914319438
Reading,E06000038,UTLA,2020-06-24,total_cases,758,163203,464.4522465886044
Medway,E06000035,UTLA,2020-06-24,total_cases,1024,277855,368.53754656205575
Thurrock,E06000034,UTLA,2020-06-24,total_cases,536,172525,310.6796116504854
Southend-on-Sea,E06000033,UTLA,2020-06-24,total_cases,635,182463,348.01576209971336
Luton,E06000032,UTLA,2020-06-24,total_cases,1341,214109,626.3165023422649
Peterborough,E06000031,UTLA,2020-06-24,total_cases,1226,201041,609.8258564173477
Swindon,E06000030,UTLA,2020-06-24,total_cases,727,221996,327.4833780788843
"Bristol, City of",E06000023,UTLA,2020-06-24,total_cases,1271,463405,274.27412306729536
Stoke-on-Trent,E06000021,UTLA,2020-06-24,total_cases,1398,255833,546.4502233879132
Telford and Wrekin,E06000020,UTLA,2020-06-24,total_cases,581,177799,326.7734914144624
Nottingham,E06000018,UTLA,2020-06-24,total_cases,1140,331069,344.3390954755655
Rutland,E06000017,UTLA,2020-06-24,total_cases,88,39697,221.6792200921984
Leicester,E06000016,UTLA,2020-06-24,total_cases,3307,355218,930.9775968560152
Derby,E06000015,UTLA,2020-06-24,total_cases,1238,257174,481.3861432337639
North Lincolnshire,E06000013,UTLA,2020-06-24,total_cases,712,172005,413.9414551902561
North East Lincolnshire,E06000012,UTLA,2020-06-24,total_cases,203,159821,127.0171003810513
"Kingston upon Hull, City of",E06000010,UTLA,2020-06-24,total_cases,1523,260645,584.3196685146463
Blackpool,E06000009,UTLA,2020-06-24,total_cases,997,139305,715.6957754567317
Blackburn with Darwen,E06000008,UTLA,2020-06-24,total_cases,955,148942,641.1891877375085
Warrington,E06000007,UTLA,2020-06-24,total_cases,1301,209547,620.8630999250764
Stockton-on-Tees,E06000004,UTLA,2020-06-24,total_cases,940,197213,476.6420063586072
Middlesbrough,E06000002,UTLA,2020-06-24,total_cases,945,140545,672.3825109395567
Hartlepool,E06000001,UTLA,2020-06-24,total_cases,589,93242,631.6895819480492
Worcestershire,E10000034,UTLA,2020-06-23,total_cases,2311,592057,390.33403878342796
West Sussex,E10000032,UTLA,2020-06-23,total_cases,2656,858852,309.2500221225543
Warwickshire,E10000031,UTLA,2020-06-23,total_cases,2415,571010,422.93479974081015
Surrey,E10000030,UTLA,2020-06-23,total_cases,4504,1189934,378.50838786016703
Suffolk,E10000029,UTLA,2020-06-23,total_cases,2592,758556,341.7018651226805
Staffordshire,E10000028,UTLA,2020-06-23,total_cases,3553,875219,405.95553798534996
Oxfordshire,E10000025,UTLA,2020-06-23,total_cases,3045,687524,442.89362989510187
Nottinghamshire,E10000024,UTLA,2020-06-23,total_cases,2892,823126,351.34353671248385
North Yorkshire,E10000023,UTLA,2020-06-23,total_cases,2484,614505,404.22779310176486
Northamptonshire,E10000021,UTLA,2020-06-23,total_cases,3045,747622,407.2913852187335
Norfolk,E10000020,UTLA,2020-06-23,total_cases,2831,903680,313.2746104815864
Lincolnshire,E10000019,UTLA,2020-06-23,total_cases,2385,755833,315.54589439730734
Leicestershire,E10000018,UTLA,2020-06-23,total_cases,2825,698268,404.5724564207439
Lancashire,E10000017,UTLA,2020-06-23,total_cases,6513,1210053,538.2408869694137
Kent,E10000016,UTLA,2020-06-23,total_cases,7405,1568623,472.07008949887893
Hertfordshire,E10000015,UTLA,2020-06-23,total_cases,4034,1184365,340.60445892946854
Hampshire,E10000014,UTLA,2020-06-23,total_cases,4981,1376316,361.9081664385214
Gloucestershire,E10000013,UTLA,2020-06-23,total_cases,1807,633558,285.21461334242485
Essex,E10000012,UTLA,2020-06-23,total_cases,5268,1477764,356.48452662265424
East Sussex,E10000011,UTLA,2020-06-23,total_cases,1443,554590,260.19221406805025
Devon,E10000008,UTLA,2020-06-23,total_cases,1181,795286,148.50003646486925
Derbyshire,E10000007,UTLA,2020-06-23,total_cases,3256,796142,408.9722687661246
Cumbria,E10000006,UTLA,2020-06-23,total_cases,2630,498888,527.1724314876285
Cambridgeshire,E10000003,UTLA,2020-06-23,total_cases,2160,651482,331.55175430787034
Buckinghamshire,E10000002,UTLA,2020-06-23,total_cases,1633,540059,302.37437020769954
Westminster,E09000033,UTLA,2020-06-23,total_cases,762,255324,298.4443295577384
Wandsworth,E09000032,UTLA,2020-06-23,total_cases,1135,326474,347.65402451650056
