area,id,division,date,type,number,population,number_pop
Hackney,E09000012,UTLA,2020-04-20,total_cases,579,279665,207.03341497863516
Greenwich,E09000011,UTLA,2020-04-20,total_cases,585,286186,204.41251493783764
Enfield,E09000010,UTLA,2020-04-20,total_cases,745,333869,223.14141175131564
Ealing,E09000009,UTLA,2020-04-20,total_cases,969,341982,283.34824639893327
Croydon,E09000008,UTLA,2020-04-20,total_cases,1256,385346,325.9408427750645
Camden,E09000007,UTLA,2020-04-20,total_cases,536,262226,204.40383486000624
Bromley,E09000006,UTLA,2020-04-20,total_cases,946,331096,285.7177374537898
Brent,E09000005,UTLA,2020-04-20,total_cases,1270,330795,383.9235780468266
Bexley,E09000004,UTLA,2020-04-20,total_cases,557,247258,225.27076980320152
Barnet,E09000003,UTLA,2020-04-20,total_cases,1112,392140,283.572193604325
Barking and Dagenham,E09000002,UTLA,2020-04-20,total_cases,422,211998,199.05848168378947
City of London,E09000001,UTLA,2020-04-20,total_cases,15,8706,172.2949689869056
Gateshead,E08000037,UTLA,2020-04-20,total_cases,627,202508,309.6173978311968
Wakefield,E08000036,UTLA,2020-04-20,total_cases,439,345038,127.23236281221199
Leeds,E08000035,UTLA,2020-04-20,total_cases,1034,789194,131.0197492631723
Kirklees,E08000034,UTLA,2020-04-20,total_cases,458,438727,104.39293683771457
Calderdale,E08000033,UTLA,2020-04-20,total_cases,202,210082,96.15293076036976
Bradford,E08000032,UTLA,2020-04-20,total_cases,618,537173,115.04673540926294
Wolverhampton,E08000031,UTLA,2020-04-20,total_cases,634,262008,241.97734420323044
Walsall,E08000030,UTLA,2020-04-20,total_cases,764,283378,269.60455645815836
Solihull,E08000029,UTLA,2020-04-20,total_cases,478,214909,222.41972183575373
Sandwell,E08000028,UTLA,2020-04-20,total_cases,827,327378,252.61318720256097
Dudley,E08000027,UTLA,2020-04-20,total_cases,637,320626,198.67384429210358
Coventry,E08000026,UTLA,2020-04-20,total_cases,570,366785,155.40439221887482
Birmingham,E08000025,UTLA,2020-04-20,total_cases,2495,1141374,218.59618319674357
Sunderland,E08000024,UTLA,2020-04-20,total_cases,999,277417,360.10770789100883
South Tyneside,E08000023,UTLA,2020-04-20,total_cases,402,150265,267.52736831597514
North Tyneside,E08000022,UTLA,2020-04-20,total_cases,407,205985,197.58720295167123
Newcastle upon Tyne,E08000021,UTLA,2020-04-20,total_cases,764,300196,254.50039307652335
Sheffield,E08000019,UTLA,2020-04-20,total_cases,1837,582506,315.3615585075519
Rotherham,E08000018,UTLA,2020-04-20,total_cases,564,264671,213.09474781899036
Doncaster,E08000017,UTLA,2020-04-20,total_cases,358,310542,115.28231285945219
Barnsley,E08000016,UTLA,2020-04-20,total_cases,526,245199,214.5196350719212
Wirral,E08000015,UTLA,2020-04-20,total_cases,850,323235,262.96657230807307
Sefton,E08000014,UTLA,2020-04-20,total_cases,700,275396,254.1794361573879
St. Helens,E08000013,UTLA,2020-04-20,total_cases,518,180049,287.69945959155564
Liverpool,E08000012,UTLA,2020-04-20,total_cases,1227,494814,247.97196522329602
Knowsley,E08000011,UTLA,2020-04-20,total_cases,448,149571,299.5233033141451
Wigan,E08000010,UTLA,2020-04-20,total_cases,600,326088,183.99941120188416
Trafford,E08000009,UTLA,2020-04-20,total_cases,510,236370,215.7634217540297
Tameside,E08000008,UTLA,2020-04-20,total_cases,399,225197,177.17820397252183
Stockport,E08000007,UTLA,2020-04-20,total_cases,695,291775,238.19724102476223
Salford,E08000006,UTLA,2020-04-20,total_cases,587,254408,230.73173799566052
Rochdale,E08000005,UTLA,2020-04-20,total_cases,453,220001,205.90815496293197
Oldham,E08000004,UTLA,2020-04-20,total_cases,637,235623,270.3471223097915
Manchester,E08000003,UTLA,2020-04-20,total_cases,971,547627,177.31046862189044
Bury,E08000002,UTLA,2020-04-20,total_cases,459,190108,241.44170681928168
Bolton,E08000001,UTLA,2020-04-20,total_cases,644,285372,225.67035308299342
Dorset,E06000059,UTLA,2020-04-20,total_cases,264,376484,70.12250188587032
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-20,total_cases,363,395784,91.71669395427809
Northumberland,E06000057,UTLA,2020-04-20,total_cases,648,320274,202.32675771370765
Central Bedfordshire,E06000056,UTLA,2020-04-20,total_cases,412,283606,145.27196180616772
Bedford,E06000055,UTLA,2020-04-20,total_cases,354,171623,206.26605991038497
Wiltshire,E06000054,UTLA,2020-04-20,total_cases,356,498064,71.47675800700311
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-20,total_cases,425,565968,75.09258473977327
Shropshire,E06000051,UTLA,2020-04-20,total_cases,370,320274,115.52608079332072
Cheshire West and Chester,E06000050,UTLA,2020-04-20,total_cases,627,340502,184.13988757775286
Cheshire East,E06000049,UTLA,2020-04-20,total_cases,671,380790,176.212610625279
County Durham,E06000047,UTLA,2020-04-20,total_cases,1051,526980,199.43830885422597
Southampton,E06000045,UTLA,2020-04-20,total_cases,382,252796,151.1099859174987
Portsmouth,E06000044,UTLA,2020-04-20,total_cases,238,215133,110.62923865701683
Brighton and Hove,E06000043,UTLA,2020-04-20,total_cases,335,290395,115.36011294960312
Milton Keynes,E06000042,UTLA,2020-04-20,total_cases,407,268607,151.52248452199683
Wokingham,E06000041,UTLA,2020-04-20,total_cases,296,167979,176.21250275332036
Windsor and Maidenhead,E06000040,UTLA,2020-04-20,total_cases,218,150906,144.46079016076231
Slough,E06000039,UTLA,2020-04-20,total_cases,337,149112,226.00461398143676
Reading,E06000038,UTLA,2020-04-20,total_cases,388,163203,237.74072780524867
West Berkshire,E06000037,UTLA,2020-04-20,total_cases,269,158527,169.6871826250418
Bracknell Forest,E06000036,UTLA,2020-04-20,total_cases,181,121676,148.75571189059468
Medway,E06000035,UTLA,2020-04-20,total_cases,541,277855,194.7058717676486
Thurrock,E06000034,UTLA,2020-04-20,total_cases,242,172525,140.26952615562962
Southend-on-Sea,E06000033,UTLA,2020-04-20,total_cases,268,182463,146.87909329562706
Luton,E06000032,UTLA,2020-04-20,total_cases,539,214109,251.7409356916337
Peterborough,E06000031,UTLA,2020-04-20,total_cases,166,201041,82.57022199451853
Swindon,E06000030,UTLA,2020-04-20,total_cases,304,221996,136.93940431359124
Torbay,E06000027,UTLA,2020-04-20,total_cases,162,135780,119.31064958020328
Plymouth,E06000026,UTLA,2020-04-20,total_cases,224,263100,85.13873052071456
South Gloucestershire,E06000025,UTLA,2020-04-20,total_cases,296,282644,104.72537892189467
North Somerset,E06000024,UTLA,2020-04-20,total_cases,178,213919,83.20906511343078
"Bristol, City of",E06000023,UTLA,2020-04-20,total_cases,507,463405,109.40753768302025
Bath and North East Somerset,E06000022,UTLA,2020-04-20,total_cases,183,192106,95.25990859213142
Stoke-on-Trent,E06000021,UTLA,2020-04-20,total_cases,320,255833,125.08159619751947
Telford and Wrekin,E06000020,UTLA,2020-04-20,total_cases,198,177799,111.36170619632281
"Herefordshire, County of",E06000019,UTLA,2020-04-20,total_cases,173,192107,90.05398033387644
Nottingham,E06000018,UTLA,2020-04-20,total_cases,416,331069,125.65356466476777
Leicester,E06000016,UTLA,2020-04-20,total_cases,534,355218,150.33021975237742
Derby,E06000015,UTLA,2020-04-20,total_cases,424,257174,164.86892143062673
York,E06000014,UTLA,2020-04-20,total_cases,200,209893,95.2866460529889
North Lincolnshire,E06000013,UTLA,2020-04-20,total_cases,235,172005,136.62393535071655
North East Lincolnshire,E06000012,UTLA,2020-04-20,total_cases,107,159821,66.9499002008497
East Riding of Yorkshire,E06000011,UTLA,2020-04-20,total_cases,406,339614,119.54748626381716
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-20,total_cases,312,260645,119.70304437069578
Blackpool,E06000009,UTLA,2020-04-20,total_cases,311,139305,223.25113958580093
Blackburn with Darwen,E06000008,UTLA,2020-04-20,total_cases,259,148942,173.89319332357562
Warrington,E06000007,UTLA,2020-04-20,total_cases,495,209547,236.22385431430658
Halton,E06000006,UTLA,2020-04-20,total_cases,286,128432,222.685934969478
Darlington,E06000005,UTLA,2020-04-20,total_cases,207,106566,194.2458194921457
Stockton-on-Tees,E06000004,UTLA,2020-04-20,total_cases,296,197213,150.09152540654014
Redcar and Cleveland,E06000003,UTLA,2020-04-20,total_cases,238,136718,174.08095495838148
Middlesbrough,E06000002,UTLA,2020-04-20,total_cases,431,140545,306.66334625920524
Hartlepool,E06000001,UTLA,2020-04-20,total_cases,133,93242,142.63958302052723
Worcestershire,E10000034,UTLA,2020-04-19,total_cases,961,592057,162.31545273512518
West Sussex,E10000032,UTLA,2020-04-19,total_cases,924,858852,107.58547456371994
Warwickshire,E10000031,UTLA,2020-04-19,total_cases,930,571010,162.86930176354178
Surrey,E10000030,UTLA,2020-04-19,total_cases,2180,1189934,183.20343817388192
Suffolk,E10000029,UTLA,2020-04-19,total_cases,780,758556,102.82695015265847
Staffordshire,E10000028,UTLA,2020-04-19,total_cases,1323,875219,151.16216626924233
Somerset,E10000027,UTLA,2020-04-19,total_cases,369,559399,65.96365027466977
Oxfordshire,E10000025,UTLA,2020-04-19,total_cases,1287,687524,187.19346524630413
Nottinghamshire,E10000024,UTLA,2020-04-19,total_cases,916,823126,111.28308424226668
North Yorkshire,E10000023,UTLA,2020-04-19,total_cases,662,614505,107.72898511810318
Northamptonshire,E10000021,UTLA,2020-04-19,total_cases,938,747622,125.46447268806963
Norfolk,E10000020,UTLA,2020-04-19,total_cases,1096,903680,121.28186968838527
Lincolnshire,E10000019,UTLA,2020-04-19,total_cases,677,755833,89.57005052703441
Leicestershire,E10000018,UTLA,2020-04-19,total_cases,736,698268,105.40365590289116
Lancashire,E10000017,UTLA,2020-04-19,total_cases,2245,1210053,185.5290636029992
Kent,E10000016,UTLA,2020-04-19,total_cases,2724,1568623,173.65549274746067
Hertfordshire,E10000015,UTLA,2020-04-19,total_cases,1945,1184365,164.2230224635142
Hampshire,E10000014,UTLA,2020-04-19,total_cases,2264,1376316,164.497106769085
Gloucestershire,E10000013,UTLA,2020-04-19,total_cases,985,633558,155.47116443956196
Essex,E10000012,UTLA,2020-04-19,total_cases,2006,1477764,135.7456265005779
East Sussex,E10000011,UTLA,2020-04-19,total_cases,465,554590,83.84572386808273
Devon,E10000008,UTLA,2020-04-19,total_cases,565,795286,71.04362455770628
Derbyshire,E10000007,UTLA,2020-04-19,total_cases,972,796142,122.08877310831485
Cumbria,E10000006,UTLA,2020-04-19,total_cases,1542,498888,309.08741040073124
Cambridgeshire,E10000003,UTLA,2020-04-19,total_cases,578,651482,88.72079351386532
Buckinghamshire,E10000002,UTLA,2020-04-19,total_cases,683,540059,126.46766371822338
Westminster,E09000033,UTLA,2020-04-19,total_cases,565,255324,221.28746220488478
Wandsworth,E09000032,UTLA,2020-04-19,total_cases,866,326474,265.2584891905634
Waltham Forest,E09000031,UTLA,2020-04-19,total_cases,657,276700,237.44127213588723
Tower Hamlets,E09000030,UTLA,2020-04-19,total_cases,560,317705,176.26414441069545
Sutton,E09000029,UTLA,2020-04-19,total_cases,605,204525,295.80735851362914
Southwark,E09000028,UTLA,2020-04-19,total_cases,1109,317256,349.5599768010692
Richmond upon Thames,E09000027,UTLA,2020-04-19,total_cases,342,196904,173.68870109291836
Redbridge,E09000026,UTLA,2020-04-19,total_cases,605,303858,199.10616143066827
Newham,E09000025,UTLA,2020-04-19,total_cases,878,352005,249.42827516654592
Merton,E09000024,UTLA,2020-04-19,total_cases,602,206186,291.96938686428757
Lewisham,E09000023,UTLA,2020-04-19,total_cases,828,303536,272.78477676453537
Lambeth,E09000022,UTLA,2020-04-19,total_cases,1047,325917,321.2474341626856
Kingston upon Thames,E09000021,UTLA,2020-04-19,total_cases,393,175470,223.96990938621985
Hounslow,E09000018,UTLA,2020-04-19,total_cases,588,270782,217.14885036671566
Hillingdon,E09000017,UTLA,2020-04-19,total_cases,646,304824,211.92557016507885
Havering,E09000016,UTLA,2020-04-19,total_cases,575,257810,223.03246576936505
Harrow,E09000015,UTLA,2020-04-19,total_cases,797,250149,318.61010837540823
Haringey,E09000014,UTLA,2020-04-19,total_cases,507,270624,187.34480312167435
Hammersmith and Fulham,E09000013,UTLA,2020-04-19,total_cases,496,185426,267.49215320397354
Hackney,E09000012,UTLA,2020-04-19,total_cases,567,279665,202.74256699980333
Greenwich,E09000011,UTLA,2020-04-19,total_cases,576,286186,201.26770701571706
Enfield,E09000010,UTLA,2020-04-19,total_cases,720,333869,215.65344491402317
Ealing,E09000009,UTLA,2020-04-19,total_cases,950,341982,277.7923984303267
Croydon,E09000008,UTLA,2020-04-19,total_cases,1230,385346,319.19365972398833
Camden,E09000007,UTLA,2020-04-19,total_cases,529,262226,201.73438179280467
Bromley,E09000006,UTLA,2020-04-19,total_cases,932,331096,281.48935656123905
Brent,E09000005,UTLA,2020-04-19,total_cases,1254,330795,379.0867455674965
Bexley,E09000004,UTLA,2020-04-19,total_cases,546,247258,220.8219754264776
Barnet,E09000003,UTLA,2020-04-19,total_cases,1102,392140,281.02208394960985
Barking and Dagenham,E09000002,UTLA,2020-04-19,total_cases,414,211998,195.28486117793565
Gateshead,E08000037,UTLA,2020-04-19,total_cases,613,202508,302.70409070258955
Wakefield,E08000036,UTLA,2020-04-19,total_cases,427,345038,123.75448501324492
Leeds,E08000035,UTLA,2020-04-19,total_cases,991,789194,125.57115234023573
Kirklees,E08000034,UTLA,2020-04-19,total_cases,451,438727,102.79741160220365
Calderdale,E08000033,UTLA,2020-04-19,total_cases,198,210082,94.24891232947135
Bradford,E08000032,UTLA,2020-04-19,total_cases,597,537173,111.13738032254041
Wolverhampton,E08000031,UTLA,2020-04-19,total_cases,612,262008,233.58065402583128
Walsall,E08000030,UTLA,2020-04-19,total_cases,729,283378,257.25356237957783
Solihull,E08000029,UTLA,2020-04-19,total_cases,455,214909,211.7175176470041
Sandwell,E08000028,UTLA,2020-04-19,total_cases,797,327378,243.4494681988405
Dudley,E08000027,UTLA,2020-04-19,total_cases,620,320626,193.37171657944145
Coventry,E08000026,UTLA,2020-04-19,total_cases,545,366785,148.5884101040119
Birmingham,E08000025,UTLA,2020-04-19,total_cases,2441,1141374,213.86504336002048
Sunderland,E08000024,UTLA,2020-04-19,total_cases,943,277417,339.9214900312526
South Tyneside,E08000023,UTLA,2020-04-19,total_cases,377,150265,250.8900941669717
North Tyneside,E08000022,UTLA,2020-04-19,total_cases,400,205985,194.18889724979974
Newcastle upon Tyne,E08000021,UTLA,2020-04-19,total_cases,747,300196,248.83742621487295
Sheffield,E08000019,UTLA,2020-04-19,total_cases,1773,582506,304.3745472149643
Rotherham,E08000018,UTLA,2020-04-19,total_cases,545,264671,205.91602404494637
Doncaster,E08000017,UTLA,2020-04-19,total_cases,344,310542,110.77406598785349
Barnsley,E08000016,UTLA,2020-04-19,total_cases,508,245199,207.1786589667984
Wirral,E08000015,UTLA,2020-04-19,total_cases,835,323235,258.3259857379306
Sefton,E08000014,UTLA,2020-04-19,total_cases,685,275396,248.73273395401532
St. Helens,E08000013,UTLA,2020-04-19,total_cases,504,180049,279.92379852151356
Liverpool,E08000012,UTLA,2020-04-19,total_cases,1197,494814,241.90908098800762
Knowsley,E08000011,UTLA,2020-04-19,total_cases,428,149571,286.1517272733351
Wigan,E08000010,UTLA,2020-04-19,total_cases,569,326088,174.49277495645347
Trafford,E08000009,UTLA,2020-04-19,total_cases,494,236370,208.99437322841308
Tameside,E08000008,UTLA,2020-04-19,total_cases,391,225197,173.6257587800903
Stockport,E08000007,UTLA,2020-04-19,total_cases,674,291775,230.9999143175392
Salford,E08000006,UTLA,2020-04-19,total_cases,572,254408,224.83569699066067
Rochdale,E08000005,UTLA,2020-04-19,total_cases,427,220001,194.09002686351425
Oldham,E08000004,UTLA,2020-04-19,total_cases,616,235623,261.4345798160621
Manchester,E08000003,UTLA,2020-04-19,total_cases,938,547627,171.2844691733607
Bury,E08000002,UTLA,2020-04-19,total_cases,437,190108,229.86933742925075
Bolton,E08000001,UTLA,2020-04-19,total_cases,624,285372,218.66195702451537
Dorset,E06000059,UTLA,2020-04-19,total_cases,257,376484,68.26319312374497
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-19,total_cases,354,395784,89.44272633557698
Northumberland,E06000057,UTLA,2020-04-19,total_cases,625,320274,195.1454067454742
Central Bedfordshire,E06000056,UTLA,2020-04-19,total_cases,401,283606,141.39334146668264
Bedford,E06000055,UTLA,2020-04-19,total_cases,347,171623,202.1873525110271
Wiltshire,E06000054,UTLA,2020-04-19,total_cases,346,498064,69.4689839056828
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-19,total_cases,417,565968,73.67907726231871
Shropshire,E06000051,UTLA,2020-04-19,total_cases,360,320274,112.40375428539313
Cheshire West and Chester,E06000050,UTLA,2020-04-19,total_cases,609,340502,178.8535750157121
Cheshire East,E06000049,UTLA,2020-04-19,total_cases,650,380790,170.69775992016596
County Durham,E06000047,UTLA,2020-04-19,total_cases,1001,526980,189.95028274317812
Isle of Wight,E06000046,UTLA,2020-04-19,total_cases,73,141538,51.57625513996241
Southampton,E06000045,UTLA,2020-04-19,total_cases,365,252796,144.38519596829065
Portsmouth,E06000044,UTLA,2020-04-19,total_cases,237,215133,110.16440992316382
Brighton and Hove,E06000043,UTLA,2020-04-19,total_cases,327,290395,112.60524458065738
Milton Keynes,E06000042,UTLA,2020-04-19,total_cases,402,268607,149.6610289381885
Wokingham,E06000041,UTLA,2020-04-19,total_cases,289,167979,172.04531518820804
Windsor and Maidenhead,E06000040,UTLA,2020-04-19,total_cases,212,150906,140.4848051104661
Slough,E06000039,UTLA,2020-04-19,total_cases,330,149112,221.3101561242556
Reading,E06000038,UTLA,2020-04-19,total_cases,371,163203,227.3242526179053
West Berkshire,E06000037,UTLA,2020-04-19,total_cases,253,158527,159.59426469938876
Bracknell Forest,E06000036,UTLA,2020-04-19,total_cases,176,121676,144.64643808146224
Medway,E06000035,UTLA,2020-04-19,total_cases,523,277855,188.22767270698745
Thurrock,E06000034,UTLA,2020-04-19,total_cases,236,172525,136.79176930879584
Southend-on-Sea,E06000033,UTLA,2020-04-19,total_cases,261,182463,143.0426990677562
Luton,E06000032,UTLA,2020-04-19,total_cases,530,214109,247.53746923296077
Peterborough,E06000031,UTLA,2020-04-19,total_cases,156,201041,77.5961122358126
Swindon,E06000030,UTLA,2020-04-19,total_cases,287,221996,129.28160867763384
Torbay,E06000027,UTLA,2020-04-19,total_cases,152,135780,111.94579466784505
Plymouth,E06000026,UTLA,2020-04-19,total_cases,215,263100,81.71797795515013
South Gloucestershire,E06000025,UTLA,2020-04-19,total_cases,280,282644,99.0645476288193
North Somerset,E06000024,UTLA,2020-04-19,total_cases,174,213919,81.33919848166829
"Bristol, City of",E06000023,UTLA,2020-04-19,total_cases,486,463405,104.87586452455196
Bath and North East Somerset,E06000022,UTLA,2020-04-19,total_cases,182,192106,94.73936264354055
Stoke-on-Trent,E06000021,UTLA,2020-04-19,total_cases,304,255833,118.8275163876435
Telford and Wrekin,E06000020,UTLA,2020-04-19,total_cases,188,177799,105.73737760054894
"Herefordshire, County of",E06000019,UTLA,2020-04-19,total_cases,159,192107,82.76637498893845
Nottingham,E06000018,UTLA,2020-04-19,total_cases,398,331069,120.21663157831146
