area,id,division,date,type,number,population,number_pop
Ealing,E09000009,UTLA,2020-05-02,total_cases,1102,341982,322.239182179179
Croydon,E09000008,UTLA,2020-05-02,total_cases,1426,385346,370.0570396474856
Camden,E09000007,UTLA,2020-05-02,total_cases,588,262226,224.23405764493222
Bromley,E09000006,UTLA,2020-05-02,total_cases,1110,331096,335.25019933795636
Brent,E09000005,UTLA,2020-05-02,total_cases,1386,330795,418.9906135219698
Bexley,E09000004,UTLA,2020-05-02,total_cases,642,247258,259.6478172597044
Barnet,E09000003,UTLA,2020-05-02,total_cases,1225,392140,312.3884327026062
Barking and Dagenham,E09000002,UTLA,2020-05-02,total_cases,459,211998,216.51147652336343
Gateshead,E08000037,UTLA,2020-05-02,total_cases,877,202508,433.0693108420408
Wakefield,E08000036,UTLA,2020-05-02,total_cases,565,345038,163.75007970136622
Leeds,E08000035,UTLA,2020-05-02,total_cases,1508,789194,191.08102697182187
Kirklees,E08000034,UTLA,2020-05-02,total_cases,615,438727,140.17828854845953
Calderdale,E08000033,UTLA,2020-05-02,total_cases,257,210082,122.33318418522292
Bradford,E08000032,UTLA,2020-05-02,total_cases,975,537173,181.5057718835459
Wolverhampton,E08000031,UTLA,2020-05-02,total_cases,883,262008,337.0126103019755
Walsall,E08000030,UTLA,2020-05-02,total_cases,1031,283378,363.8249970004729
Solihull,E08000029,UTLA,2020-05-02,total_cases,588,214909,273.60417665151294
Sandwell,E08000028,UTLA,2020-05-02,total_cases,1049,327378,320.4247078300924
Dudley,E08000027,UTLA,2020-05-02,total_cases,840,320626,261.9874869785981
Coventry,E08000026,UTLA,2020-05-02,total_cases,708,366785,193.0286134929182
Birmingham,E08000025,UTLA,2020-05-02,total_cases,2957,1141374,259.07371291093017
Sunderland,E08000024,UTLA,2020-05-02,total_cases,1215,277417,437.96883392149726
South Tyneside,E08000023,UTLA,2020-05-02,total_cases,602,150265,400.62556150800253
Newcastle upon Tyne,E08000021,UTLA,2020-05-02,total_cases,946,300196,315.1274500659569
Sheffield,E08000019,UTLA,2020-05-02,total_cases,2269,582506,389.5238847325178
Rotherham,E08000018,UTLA,2020-05-02,total_cases,774,264671,292.43853690052936
Doncaster,E08000017,UTLA,2020-05-02,total_cases,576,310542,185.4821570029175
Barnsley,E08000016,UTLA,2020-05-02,total_cases,717,245199,292.41554818739064
Wirral,E08000015,UTLA,2020-05-02,total_cases,1058,323235,327.3160394140486
Sefton,E08000014,UTLA,2020-05-02,total_cases,840,275396,305.0153233888655
St. Helens,E08000013,UTLA,2020-05-02,total_cases,683,180049,379.3411793456226
Liverpool,E08000012,UTLA,2020-05-02,total_cases,1483,494814,299.70857736442383
Knowsley,E08000011,UTLA,2020-05-02,total_cases,585,149571,391.11859919369397
Wigan,E08000010,UTLA,2020-05-02,total_cases,890,326088,272.9324599494615
Trafford,E08000009,UTLA,2020-05-02,total_cases,644,236370,272.4542031560689
Tameside,E08000008,UTLA,2020-05-02,total_cases,493,225197,218.91943498359214
Stockport,E08000007,UTLA,2020-05-02,total_cases,899,291775,308.114129037786
Salford,E08000006,UTLA,2020-05-02,total_cases,826,254408,324.6753246753247
Rochdale,E08000005,UTLA,2020-05-02,total_cases,605,220001,274.9987500056818
Oldham,E08000004,UTLA,2020-05-02,total_cases,847,235623,359.4725472470854
Manchester,E08000003,UTLA,2020-05-02,total_cases,1223,547627,223.32719168339034
Bury,E08000002,UTLA,2020-05-02,total_cases,609,190108,320.3442253876744
Bolton,E08000001,UTLA,2020-05-02,total_cases,849,285372,297.5064126823935
Dorset,E06000059,UTLA,2020-05-02,total_cases,336,376484,89.24682058201677
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-02,total_cases,436,395784,110.16109797263154
Northumberland,E06000057,UTLA,2020-05-02,total_cases,810,320274,252.90844714213455
Central Bedfordshire,E06000056,UTLA,2020-05-02,total_cases,533,283606,187.93678554050337
Bedford,E06000055,UTLA,2020-05-02,total_cases,495,171623,288.4228803831654
Wiltshire,E06000054,UTLA,2020-05-02,total_cases,466,498064,93.56227312152654
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-02,total_cases,510,565968,90.11110168772792
Shropshire,E06000051,UTLA,2020-05-02,total_cases,538,320274,167.98116612650418
Cheshire West and Chester,E06000050,UTLA,2020-05-02,total_cases,868,340502,254.91773910285403
Cheshire East,E06000049,UTLA,2020-05-02,total_cases,935,380790,245.54216234670028
County Durham,E06000047,UTLA,2020-05-02,total_cases,1548,526980,293.7492883980417
Isle of Wight,E06000046,UTLA,2020-05-02,total_cases,143,141538,101.03293815088527
Southampton,E06000045,UTLA,2020-05-02,total_cases,495,252796,195.81006028576402
Portsmouth,E06000044,UTLA,2020-05-02,total_cases,295,215133,137.12447648663849
Milton Keynes,E06000042,UTLA,2020-05-02,total_cases,480,268607,178.69973604559823
Wokingham,E06000041,UTLA,2020-05-02,total_cases,404,167979,240.5062537579102
Windsor and Maidenhead,E06000040,UTLA,2020-05-02,total_cases,265,150906,175.60600638808265
Slough,E06000039,UTLA,2020-05-02,total_cases,419,149112,280.9968345941306
Reading,E06000038,UTLA,2020-05-02,total_cases,511,163203,313.1069894548507
West Berkshire,E06000037,UTLA,2020-05-02,total_cases,336,158527,211.9512764387139
Bracknell Forest,E06000036,UTLA,2020-05-02,total_cases,223,121676,183.27361188730728
Medway,E06000035,UTLA,2020-05-02,total_cases,655,277855,235.73446581850246
Thurrock,E06000034,UTLA,2020-05-02,total_cases,295,172525,170.98971163599478
Southend-on-Sea,E06000033,UTLA,2020-05-02,total_cases,317,182463,173.73385289072306
Luton,E06000032,UTLA,2020-05-02,total_cases,644,214109,300.78137770948445
Peterborough,E06000031,UTLA,2020-05-02,total_cases,275,201041,136.78801836441323
Swindon,E06000030,UTLA,2020-05-02,total_cases,387,221996,174.3274653597362
Torbay,E06000027,UTLA,2020-05-02,total_cases,206,135780,151.71601119457947
Plymouth,E06000026,UTLA,2020-05-02,total_cases,300,263100,114.02508551881414
South Gloucestershire,E06000025,UTLA,2020-05-02,total_cases,359,282644,127.01490213837901
North Somerset,E06000024,UTLA,2020-05-02,total_cases,258,213919,120.60639774868058
"Bristol, City of",E06000023,UTLA,2020-05-02,total_cases,633,463405,136.59757663383002
Bath and North East Somerset,E06000022,UTLA,2020-05-02,total_cases,217,192106,112.95847084422142
Stoke-on-Trent,E06000021,UTLA,2020-05-02,total_cases,523,255833,204.4302337853209
Telford and Wrekin,E06000020,UTLA,2020-05-02,total_cases,286,177799,160.85579783913295
"Herefordshire, County of",E06000019,UTLA,2020-05-02,total_cases,321,192107,167.09437969464935
Nottingham,E06000018,UTLA,2020-05-02,total_cases,541,331069,163.41004443182538
Rutland,E06000017,UTLA,2020-05-02,total_cases,22,39697,55.4198050230496
Leicester,E06000016,UTLA,2020-05-02,total_cases,694,355218,195.37298222499987
Derby,E06000015,UTLA,2020-05-02,total_cases,512,257174,199.0869994633983
York,E06000014,UTLA,2020-05-02,total_cases,321,209893,152.9350669150472
North Lincolnshire,E06000013,UTLA,2020-05-02,total_cases,398,172005,231.38862242376675
North East Lincolnshire,E06000012,UTLA,2020-05-02,total_cases,137,159821,85.7209002571627
East Riding of Yorkshire,E06000011,UTLA,2020-05-02,total_cases,671,339614,197.57724946556974
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-02,total_cases,520,260645,199.50507395115963
Blackpool,E06000009,UTLA,2020-05-02,total_cases,477,139305,342.41412727468503
Blackburn with Darwen,E06000008,UTLA,2020-05-02,total_cases,339,148942,227.60537658954493
Warrington,E06000007,UTLA,2020-05-02,total_cases,650,209547,310.1929400086854
Halton,E06000006,UTLA,2020-05-02,total_cases,334,128432,260.05979818113866
Darlington,E06000005,UTLA,2020-05-02,total_cases,303,106566,284.3308372276336
Stockton-on-Tees,E06000004,UTLA,2020-05-02,total_cases,404,197213,204.85464954135884
Middlesbrough,E06000002,UTLA,2020-05-02,total_cases,582,140545,414.1022448326159
Hartlepool,E06000001,UTLA,2020-05-02,total_cases,222,93242,238.0901310568199
Worcestershire,E10000034,UTLA,2020-05-01,total_cases,1186,592057,200.3185504098423
West Sussex,E10000032,UTLA,2020-05-01,total_cases,1187,858852,138.20774708564457
Warwickshire,E10000031,UTLA,2020-05-01,total_cases,1220,571010,213.65650338873223
Surrey,E10000030,UTLA,2020-05-01,total_cases,2647,1189934,222.44931231480066
Suffolk,E10000029,UTLA,2020-05-01,total_cases,1173,758556,154.63591349880562
Staffordshire,E10000028,UTLA,2020-05-01,total_cases,1804,875219,206.11983972011578
Somerset,E10000027,UTLA,2020-05-01,total_cases,530,559399,94.74453833489156
Oxfordshire,E10000025,UTLA,2020-05-01,total_cases,1620,687524,235.62813807227093
Nottinghamshire,E10000024,UTLA,2020-05-01,total_cases,1167,823126,141.77659313397947
North Yorkshire,E10000023,UTLA,2020-05-01,total_cases,1025,614505,166.8009210665495
Northamptonshire,E10000021,UTLA,2020-05-01,total_cases,1075,747622,143.7892410870734
Norfolk,E10000020,UTLA,2020-05-01,total_cases,1648,903680,182.3654390934844
Lincolnshire,E10000019,UTLA,2020-05-01,total_cases,875,755833,115.76631345813162
Leicestershire,E10000018,UTLA,2020-05-01,total_cases,973,698268,139.3447787955341
Lancashire,E10000017,UTLA,2020-05-01,total_cases,2962,1210053,244.78266654435797
Kent,E10000016,UTLA,2020-05-01,total_cases,3803,1568623,242.44193792899887
Hertfordshire,E10000015,UTLA,2020-05-01,total_cases,2448,1184365,206.69303804148214
Hampshire,E10000014,UTLA,2020-05-01,total_cases,2886,1376316,209.69021649098028
Gloucestershire,E10000013,UTLA,2020-05-01,total_cases,1255,633558,198.08762575802058
Essex,E10000012,UTLA,2020-05-01,total_cases,2735,1477764,185.07691349904314
East Sussex,E10000011,UTLA,2020-05-01,total_cases,597,554590,107.64709064353848
Devon,E10000008,UTLA,2020-05-01,total_cases,734,795286,92.29384146080781
Derbyshire,E10000007,UTLA,2020-05-01,total_cases,1341,796142,168.4372888253603
Cumbria,E10000006,UTLA,2020-05-01,total_cases,2000,498888,400.89158288032587
Cambridgeshire,E10000003,UTLA,2020-05-01,total_cases,847,651482,130.01126661979916
Buckinghamshire,E10000002,UTLA,2020-05-01,total_cases,851,540059,157.57537602373074
Westminster,E09000033,UTLA,2020-05-01,total_cases,629,255324,246.35365261393366
Wandsworth,E09000032,UTLA,2020-05-01,total_cases,943,326474,288.8438282987313
Waltham Forest,E09000031,UTLA,2020-05-01,total_cases,729,276700,263.4622334658475
Tower Hamlets,E09000030,UTLA,2020-05-01,total_cases,605,317705,190.42822744369778
Sutton,E09000029,UTLA,2020-05-01,total_cases,684,204525,334.4334433443344
Southwark,E09000028,UTLA,2020-05-01,total_cases,1213,317256,382.341074715687
Richmond upon Thames,E09000027,UTLA,2020-05-01,total_cases,385,196904,195.5267541543087
Redbridge,E09000026,UTLA,2020-05-01,total_cases,694,303858,228.3961587320393
Merton,E09000024,UTLA,2020-05-01,total_cases,660,206186,320.0993277914116
Lewisham,E09000023,UTLA,2020-05-01,total_cases,929,303536,306.0592483263929
Lambeth,E09000022,UTLA,2020-05-01,total_cases,1156,325917,354.69153189308935
Kingston upon Thames,E09000021,UTLA,2020-05-01,total_cases,471,175470,268.4219524705078
Kensington and Chelsea,E09000020,UTLA,2020-05-01,total_cases,470,156197,300.90206598078066
Islington,E09000019,UTLA,2020-05-01,total_cases,422,239142,176.4641928226744
Hounslow,E09000018,UTLA,2020-05-01,total_cases,671,270782,247.8008139388881
Hillingdon,E09000017,UTLA,2020-05-01,total_cases,734,304824,240.79468808230322
Havering,E09000016,UTLA,2020-05-01,total_cases,657,257810,254.8388348008223
Harrow,E09000015,UTLA,2020-05-01,total_cases,944,250149,377.375084449668
Haringey,E09000014,UTLA,2020-05-01,total_cases,558,270624,206.19013834693155
Hammersmith and Fulham,E09000013,UTLA,2020-05-01,total_cases,627,185426,338.1402823767972
Hackney,E09000012,UTLA,2020-05-01,total_cases,612,279665,218.83324692042265
Greenwich,E09000011,UTLA,2020-05-01,total_cases,647,286186,226.07674729022384
Enfield,E09000010,UTLA,2020-05-01,total_cases,841,333869,251.89520440651873
Ealing,E09000009,UTLA,2020-05-01,total_cases,1086,341982,317.56057336351034
Croydon,E09000008,UTLA,2020-05-01,total_cases,1414,385346,366.94295516237355
Camden,E09000007,UTLA,2020-05-01,total_cases,587,262226,223.85270720676058
Bromley,E09000006,UTLA,2020-05-01,total_cases,1099,331096,331.92790006523785
Brent,E09000005,UTLA,2020-05-01,total_cases,1380,330795,417.17680134222104
Bexley,E09000004,UTLA,2020-05-01,total_cases,638,247258,258.03007384998665
Barnet,E09000003,UTLA,2020-05-01,total_cases,1221,392140,311.3683888407202
Barking and Dagenham,E09000002,UTLA,2020-05-01,total_cases,458,211998,216.0397739601317
Gateshead,E08000037,UTLA,2020-05-01,total_cases,872,202508,430.6002725818239
Wakefield,E08000036,UTLA,2020-05-01,total_cases,556,345038,161.14167135214092
Leeds,E08000035,UTLA,2020-05-01,total_cases,1482,789194,187.78652650679047
Kirklees,E08000034,UTLA,2020-05-01,total_cases,608,438727,138.5827633129486
Calderdale,E08000033,UTLA,2020-05-01,total_cases,256,210082,121.85717957749831
Bradford,E08000032,UTLA,2020-05-01,total_cases,957,537173,178.15489609492658
Wolverhampton,E08000031,UTLA,2020-05-01,total_cases,882,262008,336.6309425666392
Walsall,E08000030,UTLA,2020-05-01,total_cases,1030,283378,363.47211145537057
Solihull,E08000029,UTLA,2020-05-01,total_cases,584,214909,271.7429237491217
Sandwell,E08000028,UTLA,2020-05-01,total_cases,1041,327378,317.9810494291003
Dudley,E08000027,UTLA,2020-05-01,total_cases,815,320626,254.19024034233033
Coventry,E08000026,UTLA,2020-05-01,total_cases,694,366785,189.21166350859497
Birmingham,E08000025,UTLA,2020-05-01,total_cases,2937,1141374,257.321438897329
Sunderland,E08000024,UTLA,2020-05-01,total_cases,1208,277417,435.4455566890277
South Tyneside,E08000023,UTLA,2020-05-01,total_cases,597,150265,397.29810667820186
North Tyneside,E08000022,UTLA,2020-05-01,total_cases,493,205985,239.33781586037819
Newcastle upon Tyne,E08000021,UTLA,2020-05-01,total_cases,940,300196,313.1287558794921
Sheffield,E08000019,UTLA,2020-05-01,total_cases,2239,582506,384.37372318911736
Rotherham,E08000018,UTLA,2020-05-01,total_cases,761,264671,287.52677852881504
Doncaster,E08000017,UTLA,2020-05-01,total_cases,563,310542,181.29592776500442
Barnsley,E08000016,UTLA,2020-05-01,total_cases,699,245199,285.0745720822679
Wirral,E08000015,UTLA,2020-05-01,total_cases,1045,323235,323.29419771992514
Sefton,E08000014,UTLA,2020-05-01,total_cases,835,275396,303.1997559877413
St. Helens,E08000013,UTLA,2020-05-01,total_cases,677,180049,376.00875317274745
Liverpool,E08000012,UTLA,2020-05-01,total_cases,1473,494814,297.687615952661
Knowsley,E08000011,UTLA,2020-05-01,total_cases,580,149571,387.7757051834914
Wigan,E08000010,UTLA,2020-05-01,total_cases,876,326088,268.63914035475085
Trafford,E08000009,UTLA,2020-05-01,total_cases,637,236370,269.4927444261116
Tameside,E08000008,UTLA,2020-05-01,total_cases,491,225197,218.03132368548427
Stockport,E08000007,UTLA,2020-05-01,total_cases,891,291775,305.3722902921772
Salford,E08000006,UTLA,2020-05-01,total_cases,816,254408,320.74463067199144
Rochdale,E08000005,UTLA,2020-05-01,total_cases,601,220001,273.1805764519252
Oldham,E08000004,UTLA,2020-05-01,total_cases,833,235623,353.5308522512658
Manchester,E08000003,UTLA,2020-05-01,total_cases,1209,547627,220.77070706886258
Bury,E08000002,UTLA,2020-05-01,total_cases,605,190108,318.24015822585056
Bolton,E08000001,UTLA,2020-05-01,total_cases,839,285372,294.00221465315445
Dorset,E06000059,UTLA,2020-05-01,total_cases,330,376484,87.6531273573379
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-01,total_cases,433,395784,109.40310876639784
Northumberland,E06000057,UTLA,2020-05-01,total_cases,809,320274,252.59621449134178
Central Bedfordshire,E06000056,UTLA,2020-05-01,total_cases,525,283606,185.1159707481506
Bedford,E06000055,UTLA,2020-05-01,total_cases,490,171623,285.5095179550527
Wiltshire,E06000054,UTLA,2020-05-01,total_cases,454,498064,91.15294419994217
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-01,total_cases,506,565968,89.40434794900065
Shropshire,E06000051,UTLA,2020-05-01,total_cases,522,320274,162.98544371382005
Cheshire West and Chester,E06000050,UTLA,2020-05-01,total_cases,860,340502,252.56826685305813
Cheshire East,E06000049,UTLA,2020-05-01,total_cases,916,380790,240.55253551826465
County Durham,E06000047,UTLA,2020-05-01,total_cases,1515,526980,287.4871911647501
Isle of Wight,E06000046,UTLA,2020-05-01,total_cases,137,141538,96.79379389280618
Southampton,E06000045,UTLA,2020-05-01,total_cases,490,252796,193.83218088893813
Portsmouth,E06000044,UTLA,2020-05-01,total_cases,293,215133,136.19481901893246
Brighton and Hove,E06000043,UTLA,2020-05-01,total_cases,386,290395,132.92239880163226
Milton Keynes,E06000042,UTLA,2020-05-01,total_cases,479,268607,178.32744492883654
Wokingham,E06000041,UTLA,2020-05-01,total_cases,399,167979,237.52969121140143
Windsor and Maidenhead,E06000040,UTLA,2020-05-01,total_cases,261,150906,172.95534968788516
Slough,E06000039,UTLA,2020-05-01,total_cases,414,149112,277.64365041042976
Reading,E06000038,UTLA,2020-05-01,total_cases,508,163203,311.2687879512019
West Berkshire,E06000037,UTLA,2020-05-01,total_cases,335,158527,211.3204690683606
Medway,E06000035,UTLA,2020-05-01,total_cases,647,277855,232.8552662359864
Thurrock,E06000034,UTLA,2020-05-01,total_cases,294,172525,170.41008549485582
Southend-on-Sea,E06000033,UTLA,2020-05-01,total_cases,310,182463,169.8974586628522
Luton,E06000032,UTLA,2020-05-01,total_cases,640,214109,298.91317039451866
Peterborough,E06000031,UTLA,2020-05-01,total_cases,272,201041,135.29578543680145
Swindon,E06000030,UTLA,2020-05-01,total_cases,377,221996,169.82287969152597
Torbay,E06000027,UTLA,2020-05-01,total_cases,204,135780,150.24304021210781
Plymouth,E06000026,UTLA,2020-05-01,total_cases,299,263100,113.6450019004181
South Gloucestershire,E06000025,UTLA,2020-05-01,total_cases,354,282644,125.24589235929297
North Somerset,E06000024,UTLA,2020-05-01,total_cases,257,213919,120.13893109073996
"Bristol, City of",E06000023,UTLA,2020-05-01,total_cases,631,463405,136.1659887139759
Bath and North East Somerset,E06000022,UTLA,2020-05-01,total_cases,215,192106,111.91737894703965
Stoke-on-Trent,E06000021,UTLA,2020-05-01,total_cases,507,255833,198.17615397544492
Telford and Wrekin,E06000020,UTLA,2020-05-01,total_cases,283,177799,159.16849926040078
"Herefordshire, County of",E06000019,UTLA,2020-05-01,total_cases,314,192107,163.45057702218034
Nottingham,E06000018,UTLA,2020-05-01,total_cases,537,331069,162.20183707927956
Rutland,E06000017,UTLA,2020-05-01,total_cases,21,39697,52.90072297654735
Leicester,E06000016,UTLA,2020-05-01,total_cases,691,355218,194.5284304286382
Derby,E06000015,UTLA,2020-05-01,total_cases,510,257174,198.30931587174442
York,E06000014,UTLA,2020-05-01,total_cases,313,209893,149.12360107292764
North Lincolnshire,E06000013,UTLA,2020-05-01,total_cases,393,172005,228.48173018226214
