area,id,division,date,type,number,population,number_pop
Enfield,E09000010,UTLA,2020-04-11,total_cases,535,333869,160.24249031805888
Essex,E10000012,UTLA,2020-04-11,total_cases,1553,1477764,105.0912053616139
Gateshead,E08000037,UTLA,2020-04-11,total_cases,444,202508,219.25059750725896
Gloucestershire,E10000013,UTLA,2020-04-11,total_cases,685,633558,108.11954075238573
Greenwich,E09000011,UTLA,2020-04-11,total_cases,468,286186,163.5300119502701
Hackney,E09000012,UTLA,2020-04-11,total_cases,499,279665,178.42776178642305
Halton,E06000006,UTLA,2020-04-11,total_cases,206,128432,160.3961629500436
Hammersmith and Fulham,E09000013,UTLA,2020-04-11,total_cases,386,185426,208.1692966466407
Hampshire,E10000014,UTLA,2020-04-11,total_cases,1626,1376316,118.14147332444003
Haringey,E09000014,UTLA,2020-04-11,total_cases,403,270624,148.91509991722833
Harrow,E09000015,UTLA,2020-04-11,total_cases,662,250149,264.6422732051697
Havering,E09000016,UTLA,2020-04-11,total_cases,457,257810,177.2623249679997
"Herefordshire, County of",E06000019,UTLA,2020-04-11,total_cases,106,192107,55.17758332595897
Hertfordshire,E10000015,UTLA,2020-04-11,total_cases,1508,1184365,127.32561330333132
Hillingdon,E09000017,UTLA,2020-04-11,total_cases,515,304824,168.9499514473926
Hounslow,E09000018,UTLA,2020-04-11,total_cases,479,270782,176.89506688036872
Isle of Wight,E06000046,UTLA,2020-04-11,total_cases,53,141538,37.44577427969874
Islington,E09000019,UTLA,2020-04-11,total_cases,323,239142,135.06619498038822
Kensington and Chelsea,E09000020,UTLA,2020-04-11,total_cases,361,156197,231.118395359706
Kent,E10000016,UTLA,2020-04-11,total_cases,1662,1568623,105.95280064107182
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-11,total_cases,135,260645,51.794586506551056
Kirklees,E08000034,UTLA,2020-04-11,total_cases,342,438727,77.95280436353359
Knowsley,E08000011,UTLA,2020-04-11,total_cases,308,149571,205.92227102847477
Lambeth,E09000022,UTLA,2020-04-11,total_cases,905,325917,277.67805913775595
Lancashire,E10000017,UTLA,2020-04-11,total_cases,1623,1210053,134.12635644884975
Leeds,E08000035,UTLA,2020-04-11,total_cases,732,789194,92.75285924626898
Leicester,E06000016,UTLA,2020-04-11,total_cases,387,355218,108.94718173065554
Leicestershire,E10000018,UTLA,2020-04-11,total_cases,545,698268,78.0502615041789
Lewisham,E09000023,UTLA,2020-04-11,total_cases,691,303536,227.6500975172632
Lincolnshire,E10000019,UTLA,2020-04-11,total_cases,474,755833,62.71226580474787
Liverpool,E08000012,UTLA,2020-04-11,total_cases,925,494814,186.93893058805935
Luton,E06000032,UTLA,2020-04-11,total_cases,367,214109,171.4080211481068
Manchester,E08000003,UTLA,2020-04-11,total_cases,683,547627,124.7199279801763
Medway,E06000035,UTLA,2020-04-11,total_cases,388,277855,139.64117975202893
Merton,E09000024,UTLA,2020-04-11,total_cases,488,206186,236.67950297304375
Middlesbrough,E06000002,UTLA,2020-04-11,total_cases,287,140545,204.20505887793945
Milton Keynes,E06000042,UTLA,2020-04-11,total_cases,292,268607,108.70900609440558
Newcastle upon Tyne,E08000021,UTLA,2020-04-11,total_cases,587,300196,195.53891457581048
Newham,E09000025,UTLA,2020-04-11,total_cases,761,352005,216.1901109359242
Norfolk,E10000020,UTLA,2020-04-11,total_cases,691,903680,76.46512039660057
North East Lincolnshire,E06000012,UTLA,2020-04-11,total_cases,79,159821,49.430300148290904
North Lincolnshire,E06000013,UTLA,2020-04-11,total_cases,123,172005,71.50954914101334
North Somerset,E06000024,UTLA,2020-04-11,total_cases,119,213919,55.62853229493406
North Tyneside,E08000022,UTLA,2020-04-11,total_cases,311,205985,150.9818676117193
North Yorkshire,E10000023,UTLA,2020-04-11,total_cases,484,614505,78.76258126459508
Northamptonshire,E10000021,UTLA,2020-04-11,total_cases,738,747622,98.71298597419552
Northumberland,E06000057,UTLA,2020-04-11,total_cases,406,320274,126.76645622186003
Nottingham,E06000018,UTLA,2020-04-11,total_cases,309,331069,93.33401798416644
Nottinghamshire,E10000024,UTLA,2020-04-11,total_cases,664,823126,80.66808726731995
Oldham,E08000004,UTLA,2020-04-11,total_cases,354,235623,150.24000203715258
Oxfordshire,E10000025,UTLA,2020-04-11,total_cases,886,687524,128.8682286000198
Peterborough,E06000031,UTLA,2020-04-11,total_cases,103,201041,51.23333051467114
Plymouth,E06000026,UTLA,2020-04-11,total_cases,142,263100,53.97187381223869
Portsmouth,E06000044,UTLA,2020-04-11,total_cases,183,215133,85.06365829510116
Reading,E06000038,UTLA,2020-04-11,total_cases,163,163203,99.87561503158643
Redbridge,E09000026,UTLA,2020-04-11,total_cases,504,303858,165.86695101001126
Redcar and Cleveland,E06000003,UTLA,2020-04-11,total_cases,172,136718,125.80640442370427
Richmond upon Thames,E09000027,UTLA,2020-04-11,total_cases,279,196904,141.69341404948605
Rochdale,E08000005,UTLA,2020-04-11,total_cases,270,220001,122.72671487856873
Rotherham,E08000018,UTLA,2020-04-11,total_cases,349,264671,131.86182090217667
Salford,E08000006,UTLA,2020-04-11,total_cases,360,254408,141.50498411999624
Sandwell,E08000028,UTLA,2020-04-11,total_cases,555,327378,169.5288015688287
Sefton,E08000014,UTLA,2020-04-11,total_cases,492,275396,178.6518322706212
Sheffield,E08000019,UTLA,2020-04-11,total_cases,1260,582506,216.30678482281726
Shropshire,E06000051,UTLA,2020-04-11,total_cases,244,320274,76.18476679343313
Slough,E06000039,UTLA,2020-04-11,total_cases,209,149112,140.16309887869522
Solihull,E08000029,UTLA,2020-04-11,total_cases,356,214909,165.65150831282077
Somerset,E10000027,UTLA,2020-04-11,total_cases,209,559399,37.36152549432516
South Gloucestershire,E06000025,UTLA,2020-04-11,total_cases,217,282644,76.77502441233496
South Tyneside,E08000023,UTLA,2020-04-11,total_cases,217,150265,144.41153961334976
Southampton,E06000045,UTLA,2020-04-11,total_cases,258,252796,102.05857687621639
Southend-on-Sea,E06000033,UTLA,2020-04-11,total_cases,216,182463,118.38016474572927
Southwark,E09000028,UTLA,2020-04-11,total_cases,952,317256,300.0731270645788
St. Helens,E08000013,UTLA,2020-04-11,total_cases,376,180049,208.83204016684348
Staffordshire,E10000028,UTLA,2020-04-11,total_cases,942,875219,107.6302045545172
Stockport,E08000007,UTLA,2020-04-11,total_cases,491,291775,168.2803530117385
Stockton-on-Tees,E06000004,UTLA,2020-04-11,total_cases,201,197213,101.92025880646813
Stoke-on-Trent,E06000021,UTLA,2020-04-11,total_cases,199,255833,77.78511763533243
Suffolk,E10000029,UTLA,2020-04-11,total_cases,487,758556,64.20092913377522
Sunderland,E08000024,UTLA,2020-04-11,total_cases,647,277417,233.2229099153981
Surrey,E10000030,UTLA,2020-04-11,total_cases,1440,1189934,121.01511512403209
Sutton,E09000029,UTLA,2020-04-11,total_cases,427,204525,208.77643319887545
Swindon,E06000030,UTLA,2020-04-11,total_cases,182,221996,81.98345916142634
Tameside,E08000008,UTLA,2020-04-11,total_cases,283,225197,125.66774868226486
Telford and Wrekin,E06000020,UTLA,2020-04-11,total_cases,135,177799,75.92843604294737
Thurrock,E06000034,UTLA,2020-04-11,total_cases,195,172525,113.02709752209825
Torbay,E06000027,UTLA,2020-04-11,total_cases,98,135780,72.17557814111062
Tower Hamlets,E09000030,UTLA,2020-04-11,total_cases,483,317705,152.02782455422482
Trafford,E08000009,UTLA,2020-04-11,total_cases,382,236370,161.61103354909676
Wakefield,E08000036,UTLA,2020-04-11,total_cases,335,345038,97.090755221164045
Walsall,E08000030,UTLA,2020-04-11,total_cases,571,283378,201.49764625341416
Waltham Forest,E09000031,UTLA,2020-04-11,total_cases,537,276700,194.07300325262017
Wandsworth,E09000032,UTLA,2020-04-11,total_cases,729,326474,223.29496376434264
Warrington,E06000007,UTLA,2020-04-11,total_cases,341,209547,162.7319885276334
Warwickshire,E10000031,UTLA,2020-04-11,total_cases,649,571010,113.65825467154691
West Berkshire,E06000037,UTLA,2020-04-11,total_cases,147,158527,92.72868344193733
West Sussex,E10000032,UTLA,2020-04-11,total_cases,452,858852,52.62839231904915
Westminster,E09000033,UTLA,2020-04-11,total_cases,486,255324,190.34638341871505
Wigan,E08000010,UTLA,2020-04-11,total_cases,319,326088,97.82635362233508
Wiltshire,E06000054,UTLA,2020-04-11,total_cases,243,498064,48.78891066208359
Windsor and Maidenhead,E06000040,UTLA,2020-04-11,total_cases,142,150906,94.09831285701033
Wirral,E08000015,UTLA,2020-04-11,total_cases,560,323235,173.24856528531873
Wolverhampton,E08000031,UTLA,2020-04-11,total_cases,456,262008,174.04048731336448
Worcestershire,E10000034,UTLA,2020-04-11,total_cases,634,592057,107.08428411453627
York,E06000014,UTLA,2020-04-11,total_cases,129,209893,61.45988670417784
Barking and Dagenham,E09000002,UTLA,2020-04-10,total_cases,319,211998,150.47311767092143
Barnet,E09000003,UTLA,2020-04-10,total_cases,935,392140,238.4352527158668
Barnsley,E08000016,UTLA,2020-04-10,total_cases,332,245199,135.40022593893124
Bath and North East Somerset,E06000022,UTLA,2020-04-10,total_cases,121,192106,62.986059779496735
Bedford,E06000055,UTLA,2020-04-10,total_cases,229,171623,133.4319992075654
Bexley,E09000004,UTLA,2020-04-10,total_cases,412,247258,166.6275712009318
Birmingham,E08000025,UTLA,2020-04-10,total_cases,1862,1141374,163.13671066626713
Blackburn with Darwen,E06000008,UTLA,2020-04-10,total_cases,155,148942,104.06735507781552
Blackpool,E06000009,UTLA,2020-04-10,total_cases,147,139305,105.52385054377086
Bolton,E08000001,UTLA,2020-04-10,total_cases,377,285372,132.10826570231137
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-10,total_cases,222,395784,56.09120126129404
Bradford,E08000032,UTLA,2020-04-10,total_cases,444,537173,82.65493611927629
Brent,E09000005,UTLA,2020-04-10,total_cases,1009,330795,305.02274822775433
Brighton and Hove,E06000043,UTLA,2020-04-10,total_cases,209,290395,71.97093613870763
"Bristol, City of",E06000023,UTLA,2020-04-10,total_cases,319,463405,68.83827321673266
Bromley,E09000006,UTLA,2020-04-10,total_cases,742,331096,224.10418730519245
Buckinghamshire,E10000002,UTLA,2020-04-10,total_cases,480,540059,88.87917801573532
Bury,E08000002,UTLA,2020-04-10,total_cases,233,190108,122.56191217623666
Calderdale,E08000033,UTLA,2020-04-10,total_cases,140,210082,66.64064508144439
Cambridgeshire,E10000003,UTLA,2020-04-10,total_cases,378,651482,58.02155700387731
Camden,E09000007,UTLA,2020-04-10,total_cases,421,262226,160.5485344702661
Central Bedfordshire,E06000056,UTLA,2020-04-10,total_cases,274,283606,96.612906638082407
Cheshire East,E06000049,UTLA,2020-04-10,total_cases,406,380790,106.62044696551905
Cheshire West and Chester,E06000050,UTLA,2020-04-10,total_cases,417,340502,122.46624102061075
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-10,total_cases,287,565968,50.70958075368219
County Durham,E06000047,UTLA,2020-04-10,total_cases,642,526980,121.82625526585448
Coventry,E08000026,UTLA,2020-04-10,total_cases,395,366785,107.6925174148343
Croydon,E09000008,UTLA,2020-04-10,total_cases,979,385346,254.05739257706063
Cumbria,E10000006,UTLA,2020-04-10,total_cases,1216,498888,243.7420823912381
Darlington,E06000005,UTLA,2020-04-10,total_cases,125,106566,117.29820017641649
Derby,E06000015,UTLA,2020-04-10,total_cases,352,257174,136.87231213108635
Derbyshire,E10000007,UTLA,2020-04-10,total_cases,735,796142,92.32021423313931
Devon,E10000008,UTLA,2020-04-10,total_cases,363,795286,45.64395701672103
Doncaster,E08000017,UTLA,2020-04-10,total_cases,203,310542,65.36957963818098
Dorset,E06000059,UTLA,2020-04-10,total_cases,197,376484,52.32626087695626
Dudley,E08000027,UTLA,2020-04-10,total_cases,441,320626,137.543430663764
Ealing,E09000009,UTLA,2020-04-10,total_cases,721,341982,210.82980975606904
East Riding of Yorkshire,E06000011,UTLA,2020-04-10,total_cases,217,339614,63.896070244453995
East Sussex,E10000011,UTLA,2020-04-10,total_cases,334,554590,60.22467047728953
Enfield,E09000010,UTLA,2020-04-10,total_cases,516,333869,154.5516355217166
Essex,E10000012,UTLA,2020-04-10,total_cases,1512,1477764,102.31674340422423
Gateshead,E08000037,UTLA,2020-04-10,total_cases,424,202508,209.37444446639145
Gloucestershire,E10000013,UTLA,2020-04-10,total_cases,654,633558,103.22653963804419
Greenwich,E09000011,UTLA,2020-04-10,total_cases,459,286186,160.38520402814953
Hackney,E09000012,UTLA,2020-04-10,total_cases,485,279665,173.42177247778594
Halton,E06000006,UTLA,2020-04-10,total_cases,199,128432,154.9458078983431
Hammersmith and Fulham,E09000013,UTLA,2020-04-10,total_cases,383,185426,206.55140055871345
Hampshire,E10000014,UTLA,2020-04-10,total_cases,1593,1376316,115.74376814626874
Haringey,E09000014,UTLA,2020-04-10,total_cases,395,270624,145.95896890150172
Harrow,E09000015,UTLA,2020-04-10,total_cases,649,250149,259.44537055914674
Hartlepool,E06000001,UTLA,2020-04-10,total_cases,74,93242,79.36337701893996
Havering,E09000016,UTLA,2020-04-10,total_cases,444,257810,172.2198518288662
"Herefordshire, County of",E06000019,UTLA,2020-04-10,total_cases,100,192107,52.054323892414125
Hertfordshire,E10000015,UTLA,2020-04-10,total_cases,1462,1184365,123.44167549699628
Hillingdon,E09000017,UTLA,2020-04-10,total_cases,500,304824,164.02907907513844
Hounslow,E09000018,UTLA,2020-04-10,total_cases,470,270782,173.57135998700062
Isle of Wight,E06000046,UTLA,2020-04-10,total_cases,51,141538,36.03272619367237
Islington,E09000019,UTLA,2020-04-10,total_cases,320,239142,133.81171019728865
Kensington and Chelsea,E09000020,UTLA,2020-04-10,total_cases,358,156197,229.1977438747223
Kent,E10000016,UTLA,2020-04-10,total_cases,1613,1568623,102.82904177740605
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-10,total_cases,122,260645,46.80695965777207
Kingston upon Thames,E09000021,UTLA,2020-04-10,total_cases,294,175470,167.55000854846983
Kirklees,E08000034,UTLA,2020-04-10,total_cases,330,438727,75.21761824551487
Knowsley,E08000011,UTLA,2020-04-10,total_cases,297,149571,198.56790420602925
Lambeth,E09000022,UTLA,2020-04-10,total_cases,867,325917,266.018648919817
Lancashire,E10000017,UTLA,2020-04-10,total_cases,1539,1210053,127.184511752791
Leeds,E08000035,UTLA,2020-04-10,total_cases,700,789194,88.69808944315339
Leicester,E06000016,UTLA,2020-04-10,total_cases,370,355218,104.1613882179394
Leicestershire,E10000018,UTLA,2020-04-10,total_cases,522,698268,74.75639725721356
Lewisham,E09000023,UTLA,2020-04-10,total_cases,679,303536,223.69669495545833
Lincolnshire,E10000019,UTLA,2020-04-10,total_cases,453,755833,59.933874281752715
Liverpool,E08000012,UTLA,2020-04-10,total_cases,887,494814,179.2592772233607
Luton,E06000032,UTLA,2020-04-10,total_cases,360,214109,168.13865834691677
Manchester,E08000003,UTLA,2020-04-10,total_cases,645,547627,117.78089831217234
Medway,E06000035,UTLA,2020-04-10,total_cases,373,277855,134.2426805348113
Merton,E09000024,UTLA,2020-04-10,total_cases,484,206186,234.7395070470352
Middlesbrough,E06000002,UTLA,2020-04-10,total_cases,272,140545,193.5323206090576
Milton Keynes,E06000042,UTLA,2020-04-10,total_cases,291,268607,108.33671497764392
Newcastle upon Tyne,E08000021,UTLA,2020-04-10,total_cases,568,300196,189.2097163186718
Newham,E09000025,UTLA,2020-04-10,total_cases,734,352005,208.51976534424227
Norfolk,E10000020,UTLA,2020-04-10,total_cases,642,903680,71.04284702549575
North East Lincolnshire,E06000012,UTLA,2020-04-10,total_cases,74,159821,46.3018001389054
North Lincolnshire,E06000013,UTLA,2020-04-10,total_cases,107,172005,62.2074939681986
North Somerset,E06000024,UTLA,2020-04-10,total_cases,113,213919,52.82373234729033
North Tyneside,E08000022,UTLA,2020-04-10,total_cases,297,205985,144.18525620797632
North Yorkshire,E10000023,UTLA,2020-04-10,total_cases,470,614505,76.4843247817349
Northamptonshire,E10000021,UTLA,2020-04-10,total_cases,708,747622,94.7002629671144
Northumberland,E06000057,UTLA,2020-04-10,total_cases,377,320274,117.71170934887003
Nottingham,E06000018,UTLA,2020-04-10,total_cases,297,331069,89.70939592652891
Nottinghamshire,E10000024,UTLA,2020-04-10,total_cases,647,823126,78.60278985234338
Oldham,E08000004,UTLA,2020-04-10,total_cases,332,235623,140.9030527580075
Oxfordshire,E10000025,UTLA,2020-04-10,total_cases,872,687524,126.83193604877793
Peterborough,E06000031,UTLA,2020-04-10,total_cases,102,201041,50.735919538800545
Plymouth,E06000026,UTLA,2020-04-10,total_cases,141,263100,53.59179019384265
Portsmouth,E06000044,UTLA,2020-04-10,total_cases,170,215133,79.02088475501202
Reading,E06000038,UTLA,2020-04-10,total_cases,162,163203,99.26288119703682
Redbridge,E09000026,UTLA,2020-04-10,total_cases,497,303858,163.56324335709442
Redcar and Cleveland,E06000003,UTLA,2020-04-10,total_cases,156,136718,114.10348308196434
Richmond upon Thames,E09000027,UTLA,2020-04-10,total_cases,276,196904,140.16982895217976
Rochdale,E08000005,UTLA,2020-04-10,total_cases,266,220001,120.90854132481216
Rotherham,E08000018,UTLA,2020-04-10,total_cases,341,264671,128.83920036573707
Rutland,E06000017,UTLA,2020-04-10,total_cases,10,39697,25.190820465022547
Salford,E08000006,UTLA,2020-04-10,total_cases,350,254408,137.574290116663
Sandwell,E08000028,UTLA,2020-04-10,total_cases,553,327378,168.91788696858066
Sefton,E08000014,UTLA,2020-04-10,total_cases,467,275396,169.5739952650002
Sheffield,E08000019,UTLA,2020-04-10,total_cases,1251,582506,214.76173635979714
Shropshire,E06000051,UTLA,2020-04-10,total_cases,236,320274,73.68690558709105
Solihull,E08000029,UTLA,2020-04-10,total_cases,347,214909,161.46368928244047
Somerset,E10000027,UTLA,2020-04-10,total_cases,192,559399,34.32254973641354
South Gloucestershire,E06000025,UTLA,2020-04-10,total_cases,211,282644,74.65221267743168
South Tyneside,E08000023,UTLA,2020-04-10,total_cases,213,150265,141.7495757495092
Southampton,E06000045,UTLA,2020-04-10,total_cases,252,252796,99.68512160002531
Southend-on-Sea,E06000033,UTLA,2020-04-10,total_cases,213,182463,116.73599579092748
Southwark,E09000028,UTLA,2020-04-10,total_cases,927,317256,292.1930554504879
St. Helens,E08000013,UTLA,2020-04-10,total_cases,372,180049,206.61042271826003
Staffordshire,E10000028,UTLA,2020-04-10,total_cases,910,875219,103.97397679894975
Stockport,E08000007,UTLA,2020-04-10,total_cases,468,291775,160.39756661811327
Stockton-on-Tees,E06000004,UTLA,2020-04-10,total_cases,198,197213,100.39906091383428
Stoke-on-Trent,E06000021,UTLA,2020-04-10,total_cases,190,255833,74.26719774227719
Suffolk,E10000029,UTLA,2020-04-10,total_cases,472,758556,62.22348778468564
Sunderland,E08000024,UTLA,2020-04-10,total_cases,625,277417,225.29261004192244
Surrey,E10000030,UTLA,2020-04-10,total_cases,1422,1189934,119.50242618498169
Sutton,E09000029,UTLA,2020-04-10,total_cases,426,204525,208.2874954162083
Swindon,E06000030,UTLA,2020-04-10,total_cases,168,221996,75.67703922593199
Tameside,E08000008,UTLA,2020-04-10,total_cases,278,225197,123.44747043699516
Telford and Wrekin,E06000020,UTLA,2020-04-10,total_cases,133,177799,74.8035703237926
Thurrock,E06000034,UTLA,2020-04-10,total_cases,187,172525,108.39008839298653
Torbay,E06000027,UTLA,2020-04-10,total_cases,97,135780,71.4390926498748
