area,id,division,date,type,number,population,number_pop
Milton Keynes,E06000042,UTLA,2020-04-04,total_cases,197,268607,73.3413500020476
Newcastle upon Tyne,E08000021,UTLA,2020-04-04,total_cases,367,300196,122.25346107209957
Newham,E09000025,UTLA,2020-04-04,total_cases,543,352005,154.25917245493673
Norfolk,E10000020,UTLA,2020-04-04,total_cases,351,903680,38.841182719546744
North East Lincolnshire,E06000012,UTLA,2020-04-04,total_cases,50,159821,31.285000093855
North Lincolnshire,E06000013,UTLA,2020-04-04,total_cases,63,172005,36.626842242958055
North Somerset,E06000024,UTLA,2020-04-04,total_cases,83,213919,38.79973260907166
North Tyneside,E08000022,UTLA,2020-04-04,total_cases,180,205985,87.38500376240988
North Yorkshire,E10000023,UTLA,2020-04-04,total_cases,294,614505,47.843386140063956
Northamptonshire,E10000021,UTLA,2020-04-04,total_cases,514,747622,68.7513208546565
Northumberland,E06000057,UTLA,2020-04-04,total_cases,206,320274,64.31992606330829
Nottingham,E06000018,UTLA,2020-04-04,total_cases,200,331069,60.410367627292196
Nottinghamshire,E10000024,UTLA,2020-04-04,total_cases,475,823126,57.706839536109904
Oldham,E08000004,UTLA,2020-04-04,total_cases,229,235623,97.18915386019192
Oxfordshire,E10000025,UTLA,2020-04-04,total_cases,551,687524,80.14265683816129
Peterborough,E06000031,UTLA,2020-04-04,total_cases,75,201041,37.30582319029452
Plymouth,E06000026,UTLA,2020-04-04,total_cases,102,263100,38.76852907639681
Portsmouth,E06000044,UTLA,2020-04-04,total_cases,112,215133,52.06081819153733
Reading,E06000038,UTLA,2020-04-04,total_cases,126,163203,77.20446315325086
Redbridge,E09000026,UTLA,2020-04-04,total_cases,335,303858,110.24886624673367
Redcar and Cleveland,E06000003,UTLA,2020-04-04,total_cases,111,136718,81.18901680832077
Richmond upon Thames,E09000027,UTLA,2020-04-04,total_cases,222,196904,112.74529720066631
Rochdale,E08000005,UTLA,2020-04-04,total_cases,185,220001,84.09052686124154
Rotherham,E08000018,UTLA,2020-04-04,total_cases,250,264671,94.45689176373686
Salford,E08000006,UTLA,2020-04-04,total_cases,258,254408,101.41190528599729
Sandwell,E08000028,UTLA,2020-04-04,total_cases,396,327378,120.9610908491102
Sefton,E08000014,UTLA,2020-04-04,total_cases,293,275396,106.39224970587809
Sheffield,E08000019,UTLA,2020-04-04,total_cases,967,582506,166.00687374893994
Shropshire,E06000051,UTLA,2020-04-04,total_cases,172,320274,53.704015936354494
Slough,E06000039,UTLA,2020-04-04,total_cases,167,149112,111.99635173560813
Solihull,E08000029,UTLA,2020-04-04,total_cases,251,214909,116.7936196250506
Somerset,E10000027,UTLA,2020-04-04,total_cases,126,559399,22.524173264521387
South Gloucestershire,E06000025,UTLA,2020-04-04,total_cases,136,282644,48.1170659911408
South Tyneside,E08000023,UTLA,2020-04-04,total_cases,111,150265,73.86949722157522
Southampton,E06000045,UTLA,2020-04-04,total_cases,178,252796,70.41250652700201
Southend-on-Sea,E06000033,UTLA,2020-04-04,total_cases,150,182463,82.20844774008977
Southwark,E09000028,UTLA,2020-04-04,total_cases,724,317256,228.2068739440704
St. Helens,E08000013,UTLA,2020-04-04,total_cases,249,180049,138.2956861743192
Staffordshire,E10000028,UTLA,2020-04-04,total_cases,620,875219,70.83941276411961
Stockport,E08000007,UTLA,2020-04-04,total_cases,278,291775,95.27889640990489
Stockton-on-Tees,E06000004,UTLA,2020-04-04,total_cases,125,197213,63.38324552641053
Stoke-on-Trent,E06000021,UTLA,2020-04-04,total_cases,114,255833,44.560318645366316
Suffolk,E10000029,UTLA,2020-04-04,total_cases,289,758556,38.09870332579269
Sunderland,E08000024,UTLA,2020-04-04,total_cases,338,277417,121.83824351067166
Surrey,E10000030,UTLA,2020-04-04,total_cases,1053,1189934,88.49230293444846
Sutton,E09000029,UTLA,2020-04-04,total_cases,303,204525,148.14814814814815
Swindon,E06000030,UTLA,2020-04-04,total_cases,85,221996,38.28897817978702
Tameside,E08000008,UTLA,2020-04-04,total_cases,177,225197,78.59784988254728
Telford and Wrekin,E06000020,UTLA,2020-04-04,total_cases,93,177799,52.30625594069708
Thurrock,E06000034,UTLA,2020-04-04,total_cases,133,172525,77.0902767714824
Torbay,E06000027,UTLA,2020-04-04,total_cases,58,135780,42.71615849167772
Tower Hamlets,E09000030,UTLA,2020-04-04,total_cases,364,317705,114.57169386695205
Trafford,E08000009,UTLA,2020-04-04,total_cases,243,236370,102.80492448280239
Wakefield,E08000036,UTLA,2020-04-04,total_cases,189,345038,54.77657533373136
Walsall,E08000030,UTLA,2020-04-04,total_cases,410,283378,144.68307349194362
Waltham Forest,E09000031,UTLA,2020-04-04,total_cases,395,276700,142.75388507408746
Wandsworth,E09000032,UTLA,2020-04-04,total_cases,584,326474,178.88101349571483
Warrington,E06000007,UTLA,2020-04-04,total_cases,161,209547,76.83240514061285
Warwickshire,E10000031,UTLA,2020-04-04,total_cases,462,571010,80.90926603737238
West Berkshire,E06000037,UTLA,2020-04-04,total_cases,113,158527,71.28123284992462
West Sussex,E10000032,UTLA,2020-04-04,total_cases,396,858852,46.108060527308545
Westminster,E09000033,UTLA,2020-04-04,total_cases,403,255324,157.83866773197977
Wigan,E08000010,UTLA,2020-04-04,total_cases,198,326088,60.71980569662177
Wiltshire,E06000054,UTLA,2020-04-04,total_cases,162,498064,32.52594044138906
Windsor and Maidenhead,E06000040,UTLA,2020-04-04,total_cases,116,150906,76.86904430572675
Wirral,E08000015,UTLA,2020-04-04,total_cases,295,323235,91.26486921280183
Wokingham,E06000041,UTLA,2020-04-04,total_cases,119,167979,70.8421886069092
Wolverhampton,E08000031,UTLA,2020-04-04,total_cases,327,262008,124.80534945497847
Worcestershire,E10000034,UTLA,2020-04-04,total_cases,438,592057,73.97936347344935
York,E06000014,UTLA,2020-04-04,total_cases,74,209893,35.256059039605894
Barking and Dagenham,E09000002,UTLA,2020-04-03,total_cases,222,211998,104.71796903744375
Barnet,E09000003,UTLA,2020-04-03,total_cases,688,392140,175.4475442444025
Barnsley,E08000016,UTLA,2020-04-03,total_cases,228,245199,92.98569733155519
Bath and North East Somerset,E06000022,UTLA,2020-04-03,total_cases,65,192106,33.83548665840734
Bedford,E06000055,UTLA,2020-04-03,total_cases,132,171623,76.91276810217745
Bexley,E09000004,UTLA,2020-04-03,total_cases,272,247258,110.00655186080935
Birmingham,E08000025,UTLA,2020-04-03,total_cases,1353,1141374,118.54133702011785
Blackburn with Darwen,E06000008,UTLA,2020-04-03,total_cases,75,148942,50.35517181184622
Blackpool,E06000009,UTLA,2020-04-03,total_cases,75,139305,53.83869925702595
Bolton,E08000001,UTLA,2020-04-03,total_cases,179,285372,62.725144723378605
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-03,total_cases,115,395784,29.05625290562529
Bracknell Forest,E06000036,UTLA,2020-04-03,total_cases,69,121676,56.70797856602781
Bradford,E08000032,UTLA,2020-04-03,total_cases,214,537173,39.8381899313629
Brent,E09000005,UTLA,2020-04-03,total_cases,758,330795,229.14493870826342
Brighton and Hove,E06000043,UTLA,2020-04-03,total_cases,136,290395,46.83276227207769
"Bristol, City of",E06000023,UTLA,2020-04-03,total_cases,203,463405,43.806173865193514
Bromley,E09000006,UTLA,2020-04-03,total_cases,528,331096,159.47036509048735
Buckinghamshire,E10000002,UTLA,2020-04-03,total_cases,322,540059,59.62311525222244
Bury,E08000002,UTLA,2020-04-03,total_cases,142,190108,74.6943842447451
Calderdale,E08000033,UTLA,2020-04-03,total_cases,86,210082,40.93639626431584
Cambridgeshire,E10000003,UTLA,2020-04-03,total_cases,253,651482,38.834534185134814
Camden,E09000007,UTLA,2020-04-03,total_cases,307,262226,117.0745845186976
Central Bedfordshire,E06000056,UTLA,2020-04-03,total_cases,173,283606,61.000119884628674
Cheshire East,E06000049,UTLA,2020-04-03,total_cases,201,380790,52.784999606082096
Cheshire West and Chester,E06000050,UTLA,2020-04-03,total_cases,219,340502,64.31680283816247
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-03,total_cases,182,565968,32.15729511209114
County Durham,E06000047,UTLA,2020-04-03,total_cases,275,526980,52.184143610763215
Coventry,E08000026,UTLA,2020-04-03,total_cases,277,366785,75.52108183268128
Croydon,E09000008,UTLA,2020-04-03,total_cases,698,385346,181.1359142173527
Cumbria,E10000006,UTLA,2020-04-03,total_cases,741,498888,148.5303314571607
Darlington,E06000005,UTLA,2020-04-03,total_cases,43,106566,40.35058086068727
Derby,E06000015,UTLA,2020-04-03,total_cases,282,257174,109.65338642319986
Derbyshire,E10000007,UTLA,2020-04-03,total_cases,529,796142,66.4454331011302
Devon,E10000008,UTLA,2020-04-03,total_cases,218,795286,27.411522395716762
Doncaster,E08000017,UTLA,2020-04-03,total_cases,171,310542,55.06501536024113
Dorset,E06000059,UTLA,2020-04-03,total_cases,122,376484,32.40509556847037
Dudley,E08000027,UTLA,2020-04-03,total_cases,302,320626,94.19073936611504
Ealing,E09000009,UTLA,2020-04-03,total_cases,519,341982,151.7623734582522
East Riding of Yorkshire,E06000011,UTLA,2020-04-03,total_cases,105,339614,30.917453344090646
East Sussex,E10000011,UTLA,2020-04-03,total_cases,193,554590,34.80048323987089
Enfield,E09000010,UTLA,2020-04-03,total_cases,367,333869,109.92335317145347
Essex,E10000012,UTLA,2020-04-03,total_cases,1000,1477764,67.66980383877264
Gateshead,E08000037,UTLA,2020-04-03,total_cases,178,202508,87.89776206372093
Gloucestershire,E10000013,UTLA,2020-04-03,total_cases,335,633558,52.87597978401346
Greenwich,E09000011,UTLA,2020-04-03,total_cases,326,286186,113.91193140125652
Hackney,E09000012,UTLA,2020-04-03,total_cases,348,279665,124.43459138612268
Halton,E06000006,UTLA,2020-04-03,total_cases,97,128432,75.52634857356422
Hammersmith and Fulham,E09000013,UTLA,2020-04-03,total_cases,278,185426,149.92503748125938
Hampshire,E10000014,UTLA,2020-04-03,total_cases,1025,1376316,74.47417598865377
Haringey,E09000014,UTLA,2020-04-03,total_cases,312,270624,115.28910961333807
Harrow,E09000015,UTLA,2020-04-03,total_cases,471,250149,188.28778048283223
Hartlepool,E06000001,UTLA,2020-04-03,total_cases,30,93242,32.17434203470539
Havering,E09000016,UTLA,2020-04-03,total_cases,267,257810,103.5646406268182
"Herefordshire, County of",E06000019,UTLA,2020-04-03,total_cases,64,192107,33.31476729114504
Hertfordshire,E10000015,UTLA,2020-04-03,total_cases,967,1184365,81.64712736360835
Hillingdon,E09000017,UTLA,2020-04-03,total_cases,358,304824,117.44482061779912
Hounslow,E09000018,UTLA,2020-04-03,total_cases,345,270782,127.40876424577705
Isle of Wight,E06000046,UTLA,2020-04-03,total_cases,28,141538,19.782673204369146
Islington,E09000019,UTLA,2020-04-03,total_cases,263,239142,109.9764993183966
Kensington and Chelsea,E09000020,UTLA,2020-04-03,total_cases,279,156197,178.6205881034847
Kent,E10000016,UTLA,2020-04-03,total_cases,922,1568623,58.77766678162949
"Kingston upon Hull, City of",E06000010,UTLA,2020-04-03,total_cases,44,260645,16.88119856509812
Kingston upon Thames,E09000021,UTLA,2020-04-03,total_cases,196,175470,111.70000569897988
Kirklees,E08000034,UTLA,2020-04-03,total_cases,194,438727,44.21884224130268
Knowsley,E08000011,UTLA,2020-04-03,total_cases,158,149571,105.6354507223994
Lambeth,E09000022,UTLA,2020-04-03,total_cases,677,325917,207.7215978301224
Lancashire,E10000017,UTLA,2020-04-03,total_cases,866,1210053,71.56711317603444
Leeds,E08000035,UTLA,2020-04-03,total_cases,335,789194,42.44837137636627
Leicester,E06000016,UTLA,2020-04-03,total_cases,217,355218,61.08924660349419
Leicestershire,E10000018,UTLA,2020-04-03,total_cases,342,698268,48.97832923748475
Lewisham,E09000023,UTLA,2020-04-03,total_cases,492,303536,162.08950503399927
Lincolnshire,E10000019,UTLA,2020-04-03,total_cases,283,755833,37.44213338131571
Liverpool,E08000012,UTLA,2020-04-03,total_cases,508,494814,102.66483971755044
Luton,E06000032,UTLA,2020-04-03,total_cases,209,214109,97.61383220696001
Manchester,E08000003,UTLA,2020-04-03,total_cases,320,547627,58.433934046349066
Medway,E06000035,UTLA,2020-04-03,total_cases,208,277855,74.85918914541757
Merton,E09000024,UTLA,2020-04-03,total_cases,358,206186,173.6296353777657
Middlesbrough,E06000002,UTLA,2020-04-03,total_cases,149,140545,106.0158668042264
Milton Keynes,E06000042,UTLA,2020-04-03,total_cases,187,268607,69.61843883443098
Newcastle upon Tyne,E08000021,UTLA,2020-04-03,total_cases,344,300196,114.59180002398433
Newham,E09000025,UTLA,2020-04-03,total_cases,500,352005,142.04343688299883
Norfolk,E10000020,UTLA,2020-04-03,total_cases,322,903680,35.632082152974505
North East Lincolnshire,E06000012,UTLA,2020-04-03,total_cases,47,159821,29.407900088223702
North Lincolnshire,E06000013,UTLA,2020-04-03,total_cases,59,172005,34.301328449754365
North Somerset,E06000024,UTLA,2020-04-03,total_cases,77,213919,35.994932661427924
North Tyneside,E08000022,UTLA,2020-04-03,total_cases,156,205985,75.7336699274219
North Yorkshire,E10000023,UTLA,2020-04-03,total_cases,267,614505,43.44960578026216
Northamptonshire,E10000021,UTLA,2020-04-03,total_cases,472,747622,63.13350864474293
Northumberland,E06000057,UTLA,2020-04-03,total_cases,181,320274,56.514109793489325
Nottingham,E06000018,UTLA,2020-04-03,total_cases,185,331069,55.87959005524528
Nottinghamshire,E10000024,UTLA,2020-04-03,total_cases,448,823126,54.42666128879418
Oldham,E08000004,UTLA,2020-04-03,total_cases,216,235623,91.671865649788
Oxfordshire,E10000025,UTLA,2020-04-03,total_cases,512,687524,74.47012758827329
Peterborough,E06000031,UTLA,2020-04-03,total_cases,71,201041,35.316179286812144
Plymouth,E06000026,UTLA,2020-04-03,total_cases,92,263100,34.96769289243634
Portsmouth,E06000044,UTLA,2020-04-03,total_cases,106,215133,49.271845788419256
Reading,E06000038,UTLA,2020-04-03,total_cases,112,163203,68.62618946955632
Redbridge,E09000026,UTLA,2020-04-03,total_cases,311,303858,102.35044000816171
Redcar and Cleveland,E06000003,UTLA,2020-04-03,total_cases,98,136718,71.68039321815708
Richmond upon Thames,E09000027,UTLA,2020-04-03,total_cases,214,196904,108.68240360784951
Rochdale,E08000005,UTLA,2020-04-03,total_cases,168,220001,76.3632892577761
Rotherham,E08000018,UTLA,2020-04-03,total_cases,239,264671,90.30078852613245
Rutland,E06000017,UTLA,2020-04-03,total_cases,7,39697,17.63357432551578
Salford,E08000006,UTLA,2020-04-03,total_cases,242,254408,95.12279488066413
Sandwell,E08000028,UTLA,2020-04-03,total_cases,377,327378,115.15740214675391
Sefton,E08000014,UTLA,2020-04-03,total_cases,260,275396,94.40950485845836
Sheffield,E08000019,UTLA,2020-04-03,total_cases,925,582506,158.79664758817935
Shropshire,E06000051,UTLA,2020-04-03,total_cases,164,320274,51.20615473001243
Slough,E06000039,UTLA,2020-04-03,total_cases,153,149112,102.60743602124577
Solihull,E08000029,UTLA,2020-04-03,total_cases,228,214909,106.09141543630095
Somerset,E10000027,UTLA,2020-04-03,total_cases,120,559399,21.451593585258465
South Gloucestershire,E06000025,UTLA,2020-04-03,total_cases,127,282644,44.93284838878589
South Tyneside,E08000023,UTLA,2020-04-03,total_cases,99,150265,65.88360563005357
Southampton,E06000045,UTLA,2020-04-03,total_cases,166,252796,65.66559597461985
Southend-on-Sea,E06000033,UTLA,2020-04-03,total_cases,135,182463,73.9876029660808
Southwark,E09000028,UTLA,2020-04-03,total_cases,687,317256,216.544367955216
St. Helens,E08000013,UTLA,2020-04-03,total_cases,221,180049,122.74436403423512
Staffordshire,E10000028,UTLA,2020-04-03,total_cases,578,875219,66.04061383493732
Stockport,E08000007,UTLA,2020-04-03,total_cases,252,291775,86.36792048667638
Stockton-on-Tees,E06000004,UTLA,2020-04-03,total_cases,113,197213,57.29845395587512
Stoke-on-Trent,E06000021,UTLA,2020-04-03,total_cases,108,255833,42.215038716662825
Suffolk,E10000029,UTLA,2020-04-03,total_cases,270,758556,35.59394428361255
Sunderland,E08000024,UTLA,2020-04-03,total_cases,292,277417,105.25670741158616
Surrey,E10000030,UTLA,2020-04-03,total_cases,984,1189934,82.69366200142193
Sutton,E09000029,UTLA,2020-04-03,total_cases,297,204525,145.21452145214522
Swindon,E06000030,UTLA,2020-04-03,total_cases,73,221996,32.88347537793474
Tameside,E08000008,UTLA,2020-04-03,total_cases,162,225197,71.93701514673819
Telford and Wrekin,E06000020,UTLA,2020-04-03,total_cases,86,177799,48.369225923655364
Thurrock,E06000034,UTLA,2020-04-03,total_cases,125,172525,72.45326764237068
Tower Hamlets,E09000030,UTLA,2020-04-03,total_cases,344,317705,108.27654585228436
Trafford,E08000009,UTLA,2020-04-03,total_cases,227,236370,96.03587595718577
Wakefield,E08000036,UTLA,2020-04-03,total_cases,178,345038,51.58852068467821
Walsall,E08000030,UTLA,2020-04-03,total_cases,384,283378,135.50804931928377
Waltham Forest,E09000031,UTLA,2020-04-03,total_cases,374,276700,135.16443801951573
Wandsworth,E09000032,UTLA,2020-04-03,total_cases,558,326474,170.9171327578919
Warrington,E06000007,UTLA,2020-04-03,total_cases,145,209547,69.19688661732212
Warwickshire,E10000031,UTLA,2020-04-03,total_cases,427,571010,74.77977618605628
West Berkshire,E06000037,UTLA,2020-04-03,total_cases,100,158527,63.080737035331524
West Sussex,E10000032,UTLA,2020-04-03,total_cases,363,858852,42.265722150032836
Westminster,E09000033,UTLA,2020-04-03,total_cases,387,255324,151.57212012971755
Wigan,E08000010,UTLA,2020-04-03,total_cases,184,326088,56.42648610191114
Wiltshire,E06000054,UTLA,2020-04-03,total_cases,153,498064,30.71894375020078
Windsor and Maidenhead,E06000040,UTLA,2020-04-03,total_cases,107,150906,70.90506673028243
Wirral,E08000015,UTLA,2020-04-03,total_cases,253,323235,78.27122681640293
Wokingham,E06000041,UTLA,2020-04-03,total_cases,110,167979,65.48437602319338
Wolverhampton,E08000031,UTLA,2020-04-03,total_cases,307,262008,117.17199474825196
Worcestershire,E10000034,UTLA,2020-04-03,total_cases,422,592057,71.27692097213612
York,E06000014,UTLA,2020-04-03,total_cases,70,209893,33.350326118546114
Barking and Dagenham,E09000002,UTLA,2020-04-02,total_cases,207,211998,97.64243058896783
Barnet,E09000003,UTLA,2020-04-02,total_cases,651,392140,166.01213852195644
Barnsley,E08000016,UTLA,2020-04-02,total_cases,219,245199,89.31520927899379
Bath and North East Somerset,E06000022,UTLA,2020-04-02,total_cases,61,192106,31.75330286404381
Bedford,E06000055,UTLA,2020-04-02,total_cases,113,171623,65.84199087534887
Bexley,E09000004,UTLA,2020-04-02,total_cases,247,247258,99.8956555500732
Birmingham,E08000025,UTLA,2020-04-02,total_cases,1273,1141374,111.53224096571326
Blackburn with Darwen,E06000008,UTLA,2020-04-02,total_cases,66,148942,44.31255119442468
Blackpool,E06000009,UTLA,2020-04-02,total_cases,67,139305,48.09590466960985
Bolton,E08000001,UTLA,2020-04-02,total_cases,144,285372,50.46045162104201
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-02,total_cases,104,395784,26.276959149435044
Bracknell Forest,E06000036,UTLA,2020-04-02,total_cases,59,121676,48.48943094776291
Bradford,E08000032,UTLA,2020-04-02,total_cases,190,537173,35.37035554653715
Brent,E09000005,UTLA,2020-04-02,total_cases,702,330795,212.21602503060808
