area,id,division,date,type,number,population,number_pop
Lincolnshire,E10000019,UTLA,2020-05-29,total_cases,1116,755833,147.65166379345703
Leicestershire,E10000018,UTLA,2020-05-29,total_cases,1297,698268,185.74530123104597
Lancashire,E10000017,UTLA,2020-05-29,total_cases,3638,1210053,300.6479881459738
Kent,E10000016,UTLA,2020-05-29,total_cases,5014,1568623,319.6434069881673
Hertfordshire,E10000015,UTLA,2020-05-29,total_cases,2895,1184365,244.43478150739003
Hampshire,E10000014,UTLA,2020-05-29,total_cases,3330,1376316,241.95024979728493
Essex,E10000012,UTLA,2020-05-29,total_cases,3259,1477764,220.53589071056
East Sussex,E10000011,UTLA,2020-05-29,total_cases,726,554590,130.9075172650066
Devon,E10000008,UTLA,2020-05-29,total_cases,815,795286,102.47885666288606
Derbyshire,E10000007,UTLA,2020-05-29,total_cases,1700,796142,213.52974720590046
Cumbria,E10000006,UTLA,2020-05-29,total_cases,2207,498888,442.38386170843955
Cambridgeshire,E10000003,UTLA,2020-05-29,total_cases,1192,651482,182.96744959952846
Buckinghamshire,E10000002,UTLA,2020-05-29,total_cases,1017,540059,188.3127584208392
Waltham Forest,E09000031,UTLA,2020-05-29,total_cases,768,276700,277.5569208529093
Tower Hamlets,E09000030,UTLA,2020-05-29,total_cases,635,317705,199.8709494656993
Sutton,E09000029,UTLA,2020-05-29,total_cases,748,204525,365.7254614350324
Southwark,E09000028,UTLA,2020-05-29,total_cases,1277,317256,402.51405804775953
Lewisham,E09000023,UTLA,2020-05-29,total_cases,993,303536,327.14406198935217
Kingston upon Thames,E09000021,UTLA,2020-05-29,total_cases,523,175470,298.0566478600331
Kensington and Chelsea,E09000020,UTLA,2020-05-29,total_cases,499,156197,319.4683636689565
Hillingdon,E09000017,UTLA,2020-05-29,total_cases,785,304824,257.5256541479674
Hammersmith and Fulham,E09000013,UTLA,2020-05-29,total_cases,663,185426,357.55503543192435
Hackney,E09000012,UTLA,2020-05-29,total_cases,651,279665,232.77850285162606
Greenwich,E09000011,UTLA,2020-05-29,total_cases,703,286186,245.644441027863
Enfield,E09000010,UTLA,2020-05-29,total_cases,888,333869,265.97258206062855
Ealing,E09000009,UTLA,2020-05-29,total_cases,1205,341982,352.357726430046
Croydon,E09000008,UTLA,2020-05-29,total_cases,1510,385346,391.8556310432702
Camden,E09000007,UTLA,2020-05-29,total_cases,631,262226,240.63212648631333
Barnet,E09000003,UTLA,2020-05-29,total_cases,1303,392140,332.2792880093844
City of London,E09000001,UTLA,2020-05-29,total_cases,18,8706,206.7539627842867
Wakefield,E08000036,UTLA,2020-05-29,total_cases,746,345038,216.2080698357862
Leeds,E08000035,UTLA,2020-05-29,total_cases,1833,789194,232.26228278471453
Kirklees,E08000034,UTLA,2020-05-29,total_cases,757,438727,172.54465761168106
Bradford,E08000032,UTLA,2020-05-29,total_cases,1323,537173,246.2893704635192
Wolverhampton,E08000031,UTLA,2020-05-29,total_cases,1000,262008,381.6677353363256
Walsall,E08000030,UTLA,2020-05-29,total_cases,1087,283378,383.58658752620175
Solihull,E08000029,UTLA,2020-05-29,total_cases,668,214909,310.82923469933786
Sandwell,E08000028,UTLA,2020-05-29,total_cases,1032,327378,315.23193372798414
Coventry,E08000026,UTLA,2020-05-29,total_cases,816,366785,222.47365622912605
Birmingham,E08000025,UTLA,2020-05-29,total_cases,3235,1141374,283.43032169998617
Sunderland,E08000024,UTLA,2020-05-29,total_cases,1380,277417,497.4460829725648
North Tyneside,E08000022,UTLA,2020-05-29,total_cases,619,205985,300.5073184940651
Newcastle upon Tyne,E08000021,UTLA,2020-05-29,total_cases,1063,300196,354.10198670202135
Sheffield,E08000019,UTLA,2020-05-29,total_cases,2545,582506,436.90537093180154
Rotherham,E08000018,UTLA,2020-05-29,total_cases,984,264671,371.7823259820683
Doncaster,E08000017,UTLA,2020-05-29,total_cases,816,310542,262.76638908746645
Barnsley,E08000016,UTLA,2020-05-29,total_cases,972,245199,396.41270967663
Wirral,E08000015,UTLA,2020-05-29,total_cases,1296,323235,400.9466796603091
Sefton,E08000014,UTLA,2020-05-29,total_cases,941,275396,341.68978489157433
St. Helens,E08000013,UTLA,2020-05-29,total_cases,752,180049,417.66408033368697
Liverpool,E08000012,UTLA,2020-05-29,total_cases,1645,494814,332.44815223498125
Knowsley,E08000011,UTLA,2020-05-29,total_cases,660,149571,441.26200934673165
Wigan,E08000010,UTLA,2020-05-29,total_cases,1206,326088,369.83881651578713
Trafford,E08000009,UTLA,2020-05-29,total_cases,829,236370,350.72132673351103
Tameside,E08000008,UTLA,2020-05-29,total_cases,733,225197,325.4927907565376
Stockport,E08000007,UTLA,2020-05-29,total_cases,1054,291775,361.237254733956
Salford,E08000006,UTLA,2020-05-29,total_cases,930,254408,365.55454230999027
Rochdale,E08000005,UTLA,2020-05-29,total_cases,798,220001,362.7256239744365
Oldham,E08000004,UTLA,2020-05-29,total_cases,1082,235623,459.2081418197714
Manchester,E08000003,UTLA,2020-05-29,total_cases,1581,547627,288.70015539774334
Bury,E08000002,UTLA,2020-05-29,total_cases,762,190108,400.8247943274349
Bolton,E08000001,UTLA,2020-05-29,total_cases,1018,285372,356.72735937653306
Dorset,E06000059,UTLA,2020-05-29,total_cases,369,376484,98.01213331775055
Northumberland,E06000057,UTLA,2020-05-29,total_cases,1021,320274,318.78953645940663
Central Bedfordshire,E06000056,UTLA,2020-05-29,total_cases,663,283606,233.7750259162359
Bedford,E06000055,UTLA,2020-05-29,total_cases,668,171623,389.22522039586767
Wiltshire,E06000054,UTLA,2020-05-29,total_cases,532,498064,106.81358219024061
Shropshire,E06000051,UTLA,2020-05-29,total_cases,794,320274,247.91272472945042
Cheshire West and Chester,E06000050,UTLA,2020-05-29,total_cases,1140,340502,334.79979559591425
Cheshire East,E06000049,UTLA,2020-05-29,total_cases,1236,380790,324.58835578665406
County Durham,E06000047,UTLA,2020-05-29,total_cases,2011,526980,381.6084101863448
Southampton,E06000045,UTLA,2020-05-29,total_cases,590,252796,233.3897688254561
Brighton and Hove,E06000043,UTLA,2020-05-29,total_cases,443,290395,152.5508359303707
Medway,E06000035,UTLA,2020-05-29,total_cases,765,277855,275.32346007809826
Luton,E06000032,UTLA,2020-05-29,total_cases,771,214109,360.0969599596467
Peterborough,E06000031,UTLA,2020-05-29,total_cases,428,201041,212.89189767261405
Swindon,E06000030,UTLA,2020-05-29,total_cases,455,221996,204.95864790356583
Plymouth,E06000026,UTLA,2020-05-29,total_cases,361,263100,137.210186240973
North Somerset,E06000024,UTLA,2020-05-29,total_cases,450,213919,210.3599960732801
"Bristol, City of",E06000023,UTLA,2020-05-29,total_cases,707,463405,152.5663296684326
Stoke-on-Trent,E06000021,UTLA,2020-05-29,total_cases,767,255833,299.8049508859295
Telford and Wrekin,E06000020,UTLA,2020-05-29,total_cases,362,177799,203.60069516701444
"Herefordshire, County of",E06000019,UTLA,2020-05-29,total_cases,444,192107,231.1211980823187
Nottingham,E06000018,UTLA,2020-05-29,total_cases,607,331069,183.34546574883183
Leicester,E06000016,UTLA,2020-05-29,total_cases,898,355218,252.80250437759346
York,E06000014,UTLA,2020-05-29,total_cases,456,209893,217.2535530008147
North Lincolnshire,E06000013,UTLA,2020-05-29,total_cases,514,172005,298.82852242667366
East Riding of Yorkshire,E06000011,UTLA,2020-05-29,total_cases,911,339614,268.2457142520626
"Kingston upon Hull, City of",E06000010,UTLA,2020-05-29,total_cases,729,260645,279.6907671353757
Blackpool,E06000009,UTLA,2020-05-29,total_cases,643,139305,461.57711496356916
Warrington,E06000007,UTLA,2020-05-29,total_cases,771,209547,367.93654884107144
Halton,E06000006,UTLA,2020-05-29,total_cases,403,128432,313.78472654790085
Darlington,E06000005,UTLA,2020-05-29,total_cases,388,106566,364.0936133475968
Stockton-on-Tees,E06000004,UTLA,2020-05-29,total_cases,600,197213,304.2395785267706
Redcar and Cleveland,E06000003,UTLA,2020-05-29,total_cases,423,136718,309.39598297224944
Middlesbrough,E06000002,UTLA,2020-05-29,total_cases,676,140545,480.9847379842755
Worcestershire,E10000034,UTLA,2020-05-28,total_cases,1390,592057,234.77469230158582
West Sussex,E10000032,UTLA,2020-05-28,total_cases,1333,858852,155.20718354268257
Warwickshire,E10000031,UTLA,2020-05-28,total_cases,1462,571010,256.03754750354636
Surrey,E10000030,UTLA,2020-05-28,total_cases,2942,1189934,247.2406032603489
Suffolk,E10000029,UTLA,2020-05-28,total_cases,1506,758556,198.53511144859442
Staffordshire,E10000028,UTLA,2020-05-28,total_cases,2239,875219,255.82168577236098
Somerset,E10000027,UTLA,2020-05-28,total_cases,704,559399,125.84934903351633
Oxfordshire,E10000025,UTLA,2020-05-28,total_cases,2077,687524,302.0985449235227
Nottinghamshire,E10000024,UTLA,2020-05-28,total_cases,1407,823126,170.93373311011922
North Yorkshire,E10000023,UTLA,2020-05-28,total_cases,1301,614505,211.71512030007892
Northamptonshire,E10000021,UTLA,2020-05-28,total_cases,1491,747622,199.43233345193158
Norfolk,E10000020,UTLA,2020-05-28,total_cases,2182,903680,241.45715297450425
Lincolnshire,E10000019,UTLA,2020-05-28,total_cases,1113,755833,147.25475071874342
Leicestershire,E10000018,UTLA,2020-05-28,total_cases,1289,698268,184.599609319058
Lancashire,E10000017,UTLA,2020-05-28,total_cases,3625,1210053,299.57365503825037
Kent,E10000016,UTLA,2020-05-28,total_cases,4996,1568623,318.49590373212686
Hertfordshire,E10000015,UTLA,2020-05-28,total_cases,2888,1184365,243.84374749338252
Hampshire,E10000014,UTLA,2020-05-28,total_cases,3327,1376316,241.73227659926934
Gloucestershire,E10000013,UTLA,2020-05-28,total_cases,1374,633558,216.87043648726714
Essex,E10000012,UTLA,2020-05-28,total_cases,3255,1477764,220.2652114952049
East Sussex,E10000011,UTLA,2020-05-28,total_cases,723,554590,130.36657711101896
Derbyshire,E10000007,UTLA,2020-05-28,total_cases,1696,796142,213.02732427129834
Cumbria,E10000006,UTLA,2020-05-28,total_cases,2204,498888,441.7825243341191
Cambridgeshire,E10000003,UTLA,2020-05-28,total_cases,1180,651482,181.12549540892917
Buckinghamshire,E10000002,UTLA,2020-05-28,total_cases,1015,540059,187.9424285124403
Westminster,E09000033,UTLA,2020-05-28,total_cases,666,255324,260.84504394416507
Wandsworth,E09000032,UTLA,2020-05-28,total_cases,999,326474,305.99680219558064
Waltham Forest,E09000031,UTLA,2020-05-28,total_cases,766,276700,276.83411637152153
Sutton,E09000029,UTLA,2020-05-28,total_cases,745,204525,364.2586480870309
Southwark,E09000028,UTLA,2020-05-28,total_cases,1276,317256,402.1988551831959
Redbridge,E09000026,UTLA,2020-05-28,total_cases,762,303858,250.7750330746599
Lewisham,E09000023,UTLA,2020-05-28,total_cases,991,303536,326.4851615623847
Lambeth,E09000022,UTLA,2020-05-28,total_cases,1215,325917,372.79430038936295
Kingston upon Thames,E09000021,UTLA,2020-05-28,total_cases,520,175470,296.34695389525274
Kensington and Chelsea,E09000020,UTLA,2020-05-28,total_cases,497,156197,318.187929345634
Hounslow,E09000018,UTLA,2020-05-28,total_cases,733,270782,270.69746142653497
Harrow,E09000015,UTLA,2020-05-28,total_cases,1034,250149,413.353641229827
Ealing,E09000009,UTLA,2020-05-28,total_cases,1203,341982,351.7729003280874
Bromley,E09000006,UTLA,2020-05-28,total_cases,1281,331096,386.8968516683983
Bexley,E09000004,UTLA,2020-05-28,total_cases,721,247258,291.5982496016307
Barnet,E09000003,UTLA,2020-05-28,total_cases,1302,392140,332.0242770439129
Wakefield,E08000036,UTLA,2020-05-28,total_cases,743,345038,215.33860038604445
Leeds,E08000035,UTLA,2020-05-28,total_cases,1830,789194,231.88214811567244
Kirklees,E08000034,UTLA,2020-05-28,total_cases,755,438727,172.08879325867795
Calderdale,E08000033,UTLA,2020-05-28,total_cases,294,210082,139.94535467103321
Bradford,E08000032,UTLA,2020-05-28,total_cases,1317,537173,245.17241186731277
Wolverhampton,E08000031,UTLA,2020-05-28,total_cases,998,262008,380.904399865653
Walsall,E08000030,UTLA,2020-05-28,total_cases,1085,283378,382.88081643599713
Sandwell,E08000028,UTLA,2020-05-28,total_cases,1030,327378,314.62101912773613
Dudley,E08000027,UTLA,2020-05-28,total_cases,878,320626,273.8393018657252
Birmingham,E08000025,UTLA,2020-05-28,total_cases,3230,1141374,282.99225319658586
Sunderland,E08000024,UTLA,2020-05-28,total_cases,1379,277417,497.0856147964977
South Tyneside,E08000023,UTLA,2020-05-28,total_cases,744,150265,495.125278674342
North Tyneside,E08000022,UTLA,2020-05-28,total_cases,615,205985,298.5654295215671
Newcastle upon Tyne,E08000021,UTLA,2020-05-28,total_cases,1061,300196,353.43575530653305
Sheffield,E08000019,UTLA,2020-05-28,total_cases,2543,582506,436.5620268289082
Rotherham,E08000018,UTLA,2020-05-28,total_cases,981,264671,370.64884328090346
Doncaster,E08000017,UTLA,2020-05-28,total_cases,809,310542,260.51226565166706
Barnsley,E08000016,UTLA,2020-05-28,total_cases,967,245199,394.37354964742923
Wirral,E08000015,UTLA,2020-05-28,total_cases,1285,323235,397.5435828422046
Sefton,E08000014,UTLA,2020-05-28,total_cases,938,275396,340.6004444508998
Liverpool,E08000012,UTLA,2020-05-28,total_cases,1641,494814,331.6397676702761
Knowsley,E08000011,UTLA,2020-05-28,total_cases,659,149571,440.59343054469116
Wigan,E08000010,UTLA,2020-05-28,total_cases,1204,326088,369.2254851451142
Trafford,E08000009,UTLA,2020-05-28,total_cases,825,236370,349.02906460210687
Tameside,E08000008,UTLA,2020-05-28,total_cases,728,225197,323.2725125112679
Salford,E08000006,UTLA,2020-05-28,total_cases,929,254408,365.16147290965694
Rochdale,E08000005,UTLA,2020-05-28,total_cases,795,220001,361.36199380911904
Oldham,E08000004,UTLA,2020-05-28,total_cases,1077,235623,457.086107892693
Manchester,E08000003,UTLA,2020-05-28,total_cases,1578,547627,288.15233726605885
Bury,E08000002,UTLA,2020-05-28,total_cases,758,190108,398.72072716561115
Bolton,E08000001,UTLA,2020-05-28,total_cases,1017,285372,356.3769395736092
Dorset,E06000059,UTLA,2020-05-28,total_cases,368,376484,97.74651778030407
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-05-28,total_cases,481,395784,121.53093606613709
Northumberland,E06000057,UTLA,2020-05-28,total_cases,1018,320274,317.85283850702837
Central Bedfordshire,E06000056,UTLA,2020-05-28,total_cases,656,283606,231.30681297292722
Bedford,E06000055,UTLA,2020-05-28,total_cases,656,171623,382.23315056839704
Wiltshire,E06000054,UTLA,2020-05-28,total_cases,530,498064,106.41202736997656
Cornwall and Isles of Scilly,E06000052,UTLA,2020-05-28,total_cases,576,565968,101.77253837672801
Shropshire,E06000051,UTLA,2020-05-28,total_cases,791,320274,246.97602677707212
Cheshire West and Chester,E06000050,UTLA,2020-05-28,total_cases,1127,340502,330.98190318999593
Cheshire East,E06000049,UTLA,2020-05-28,total_cases,1228,380790,322.48746027994434
County Durham,E06000047,UTLA,2020-05-28,total_cases,2001,526980,379.71080496413526
Wokingham,E06000041,UTLA,2020-05-28,total_cases,448,167979,266.70000416718756
Slough,E06000039,UTLA,2020-05-28,total_cases,457,149112,306.481034390257
Reading,E06000038,UTLA,2020-05-28,total_cases,585,163203,358.4492932115218
West Berkshire,E06000037,UTLA,2020-05-28,total_cases,380,158527,239.7068007342598
Thurrock,E06000034,UTLA,2020-05-28,total_cases,338,172525,195.9136357049703
Luton,E06000032,UTLA,2020-05-28,total_cases,769,214109,359.16285630216385
Peterborough,E06000031,UTLA,2020-05-28,total_cases,426,201041,211.89707572087286
Plymouth,E06000026,UTLA,2020-05-28,total_cases,360,263100,136.83010262257696
South Gloucestershire,E06000025,UTLA,2020-05-28,total_cases,402,282644,142.22838623851914
North Somerset,E06000024,UTLA,2020-05-28,total_cases,449,213919,209.89252941533945
"Bristol, City of",E06000023,UTLA,2020-05-28,total_cases,706,463405,152.35053570850553
Stoke-on-Trent,E06000021,UTLA,2020-05-28,total_cases,765,255833,299.023190909695
Telford and Wrekin,E06000020,UTLA,2020-05-28,total_cases,361,177799,203.03826230743704
"Herefordshire, County of",E06000019,UTLA,2020-05-28,total_cases,442,192107,230.08011160447043
Nottingham,E06000018,UTLA,2020-05-28,total_cases,606,331069,183.04341391069536
Leicester,E06000016,UTLA,2020-05-28,total_cases,892,355218,251.11340078487012
Derby,E06000015,UTLA,2020-05-28,total_cases,590,257174,229.41665953790041
York,E06000014,UTLA,2020-05-28,total_cases,454,209893,216.3006865402848
North Lincolnshire,E06000013,UTLA,2020-05-28,total_cases,512,172005,297.6657655300718
North East Lincolnshire,E06000012,UTLA,2020-05-28,total_cases,156,159821,97.6092002928276
East Riding of Yorkshire,E06000011,UTLA,2020-05-28,total_cases,907,339614,267.06790650562107
Blackpool,E06000009,UTLA,2020-05-28,total_cases,639,139305,458.7057176698611
Blackburn with Darwen,E06000008,UTLA,2020-05-28,total_cases,410,148942,275.27493923809266
Warrington,E06000007,UTLA,2020-05-28,total_cases,769,209547,366.9821090256601
Darlington,E06000005,UTLA,2020-05-28,total_cases,387,106566,363.15522774618546
Stockton-on-Tees,E06000004,UTLA,2020-05-28,total_cases,597,197213,302.7183806341367
Redcar and Cleveland,E06000003,UTLA,2020-05-28,total_cases,421,136718,307.93311780453195
Hartlepool,E06000001,UTLA,2020-05-28,total_cases,329,93242,352.8452843139358
Worcestershire,E10000034,UTLA,2020-05-27,total_cases,1384,592057,233.76127636359337
West Sussex,E10000032,UTLA,2020-05-27,total_cases,1330,858852,154.85788005383932
Warwickshire,E10000031,UTLA,2020-05-27,total_cases,1455,571010,254.81164953328312
Surrey,E10000030,UTLA,2020-05-27,total_cases,2940,1189934,247.0725267115655
Suffolk,E10000029,UTLA,2020-05-27,total_cases,1502,758556,198.00779375550388
Staffordshire,E10000028,UTLA,2020-05-27,total_cases,2233,875219,255.13614306819207
Somerset,E10000027,UTLA,2020-05-27,total_cases,691,559399,123.52542639511333
Oxfordshire,E10000025,UTLA,2020-05-27,total_cases,2072,687524,301.3712975837934
Nottinghamshire,E10000024,UTLA,2020-05-27,total_cases,1406,823126,170.8122450268853
North Yorkshire,E10000023,UTLA,2020-05-27,total_cases,1299,614505,211.38965508824177
Northamptonshire,E10000021,UTLA,2020-05-27,total_cases,1479,747622,197.82724424909915
Norfolk,E10000020,UTLA,2020-05-27,total_cases,2173,903680,240.4612252124646
Lincolnshire,E10000019,UTLA,2020-05-27,total_cases,1108,755833,146.5932289275541
Leicestershire,E10000018,UTLA,2020-05-27,total_cases,1286,698268,184.16997485206252
Lancashire,E10000017,UTLA,2020-05-27,total_cases,3609,1210053,298.25139890566777
Kent,E10000016,UTLA,2020-05-27,total_cases,4972,1568623,316.96589939073954
Hertfordshire,E10000015,UTLA,2020-05-27,total_cases,2883,1184365,243.42158034052002
Hampshire,E10000014,UTLA,2020-05-27,total_cases,3321,1376316,241.2963302032382
Gloucestershire,E10000013,UTLA,2020-05-27,total_cases,1373,633558,216.71259774164324
Essex,E10000012,UTLA,2020-05-27,total_cases,3249,1477764,219.85919267217227
East Sussex,E10000011,UTLA,2020-05-27,total_cases,720,554590,129.82563695703132
Devon,E10000008,UTLA,2020-05-27,total_cases,813,795286,102.22737480604462
Derbyshire,E10000007,UTLA,2020-05-27,total_cases,1691,796142,212.3992956030457
Cumbria,E10000006,UTLA,2020-05-27,total_cases,2202,498888,441.3816327512388
