area,id,division,date,type,number,population,number_pop
Sandwell,E08000028,UTLA,2020-03-16,new_cases,5,327378,1.5272865006200784
Dudley,E08000027,UTLA,2020-03-16,new_cases,3,320626,0.9356695963521361
Coventry,E08000026,UTLA,2020-03-16,new_cases,6,366785,1.6358357075671033
Birmingham,E08000025,UTLA,2020-03-16,new_cases,15,1141374,1.3142055102008632
Sunderland,E08000024,UTLA,2020-03-16,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-03-16,new_cases,1,150265,0.6654909659601371
North Tyneside,E08000022,UTLA,2020-03-16,new_cases,1,205985,0.4854722431244994
Sheffield,E08000019,UTLA,2020-03-16,new_cases,14,582506,2.4034087202535255
Rotherham,E08000018,UTLA,2020-03-16,new_cases,1,264671,0.37782756705494747
Doncaster,E08000017,UTLA,2020-03-16,new_cases,2,310542,0.6440352673712413
Wirral,E08000015,UTLA,2020-03-16,new_cases,2,323235,0.6187448760189954
Liverpool,E08000012,UTLA,2020-03-16,new_cases,3,494814,0.6062884235288412
Trafford,E08000009,UTLA,2020-03-16,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-03-16,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-16,new_cases,3,291775,1.0281895296032901
Salford,E08000006,UTLA,2020-03-16,new_cases,5,254408,1.9653470016666144
Rochdale,E08000005,UTLA,2020-03-16,new_cases,3,220001,1.3636301653174303
Oldham,E08000004,UTLA,2020-03-16,new_cases,4,235623,1.6976271416627409
Manchester,E08000003,UTLA,2020-03-16,new_cases,6,547627,1.095636263369045
Bury,E08000002,UTLA,2020-03-16,new_cases,1,190108,0.5260167904559514
Bolton,E08000001,UTLA,2020-03-16,new_cases,3,285372,1.0512594087717084
Northumberland,E06000057,UTLA,2020-03-16,new_cases,1,320274,0.3122326507927587
Wiltshire,E06000054,UTLA,2020-03-16,new_cases,4,498064,0.803109640528125
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-16,new_cases,3,565968,0.5300653040454584
Cheshire West and Chester,E06000050,UTLA,2020-03-16,new_cases,2,340502,0.5873680624489724
Southampton,E06000045,UTLA,2020-03-16,new_cases,2,252796,0.7911517587303597
Portsmouth,E06000044,UTLA,2020-03-16,new_cases,5,215133,2.324143669265059
Brighton and Hove,E06000043,UTLA,2020-03-16,new_cases,2,290395,0.6887170922364366
Windsor and Maidenhead,E06000040,UTLA,2020-03-16,new_cases,2,150906,1.325328350098737
Slough,E06000039,UTLA,2020-03-16,new_cases,7,149112,4.694457857181179
Reading,E06000038,UTLA,2020-03-16,new_cases,1,163203,0.61273383454961
West Berkshire,E06000037,UTLA,2020-03-16,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-03-16,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-16,new_cases,1,277855,0.35989994781450757
Thurrock,E06000034,UTLA,2020-03-16,new_cases,2,172525,1.1592522822779308
Southend-on-Sea,E06000033,UTLA,2020-03-16,new_cases,2,182463,1.0961126365345304
Torbay,E06000027,UTLA,2020-03-16,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-16,new_cases,1,263100,0.38008361839604715
Bath and North East Somerset,E06000022,UTLA,2020-03-16,new_cases,1,192106,0.5205459485908821
Telford and Wrekin,E06000020,UTLA,2020-03-16,new_cases,1,177799,0.562432859577388
Nottingham,E06000018,UTLA,2020-03-16,new_cases,1,331069,0.30205183813646097
Leicester,E06000016,UTLA,2020-03-16,new_cases,2,355218,0.5630345309077806
Derby,E06000015,UTLA,2020-03-16,new_cases,6,257174,2.333050774961699
North Lincolnshire,E06000013,UTLA,2020-03-16,new_cases,1,172005,0.5813784483009214
East Riding of Yorkshire,E06000011,UTLA,2020-03-16,new_cases,2,339614,0.5889038732207742
Blackpool,E06000009,UTLA,2020-03-16,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-03-16,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-03-16,new_cases,1,197213,0.5070659642112842
Hartlepool,E06000001,UTLA,2020-03-16,new_cases,1,93242,1.072478067823513
Worcestershire,E10000034,UTLA,2020-03-15,new_cases,4,592057,0.6756106253283045
West Sussex,E10000032,UTLA,2020-03-15,new_cases,1,858852,0.11643449628108218
Warwickshire,E10000031,UTLA,2020-03-15,new_cases,2,571010,0.35025656293234797
Surrey,E10000030,UTLA,2020-03-15,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-03-15,new_cases,6,758556,0.7909765396358344
Staffordshire,E10000028,UTLA,2020-03-15,new_cases,7,875219,0.7997998215303826
Somerset,E10000027,UTLA,2020-03-15,new_cases,1,559399,0.17876327987715387
Oxfordshire,E10000025,UTLA,2020-03-15,new_cases,5,687524,0.7272473397292313
Nottinghamshire,E10000024,UTLA,2020-03-15,new_cases,5,823126,0.6074404161695779
Northamptonshire,E10000021,UTLA,2020-03-15,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-03-15,new_cases,1,903680,0.1106586402266289
Lincolnshire,E10000019,UTLA,2020-03-15,new_cases,2,755833,0.2646087164757294
Leicestershire,E10000018,UTLA,2020-03-15,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-03-15,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-03-15,new_cases,5,1568623,0.3187509044556914
Hertfordshire,E10000015,UTLA,2020-03-15,new_cases,15,1184365,1.2665014585875132
Hampshire,E10000014,UTLA,2020-03-15,new_cases,11,1376316,0.7992350593904307
Gloucestershire,E10000013,UTLA,2020-03-15,new_cases,3,633558,0.4735162368717623
Essex,E10000012,UTLA,2020-03-15,new_cases,6,1477764,0.4060188230326358
Devon,E10000008,UTLA,2020-03-15,new_cases,3,795286,0.37722278526215725
Derbyshire,E10000007,UTLA,2020-03-15,new_cases,10,796142,1.2560573365052967
Cumbria,E10000006,UTLA,2020-03-15,new_cases,1,498888,0.20044579144016292
Cambridgeshire,E10000003,UTLA,2020-03-15,new_cases,2,651482,0.30699236509988
Buckinghamshire,E10000002,UTLA,2020-03-15,new_cases,2,540059,0.3703299083988972
Westminster,E09000033,UTLA,2020-03-15,new_cases,5,255324,1.958296125706945
Wandsworth,E09000032,UTLA,2020-03-15,new_cases,12,326474,3.6756372636105783
Waltham Forest,E09000031,UTLA,2020-03-15,new_cases,4,276700,1.4456089627755693
Tower Hamlets,E09000030,UTLA,2020-03-15,new_cases,3,317705,0.9442722022001542
Southwark,E09000028,UTLA,2020-03-15,new_cases,12,317256,3.782434374763598
Richmond upon Thames,E09000027,UTLA,2020-03-15,new_cases,2,196904,1.015723398204201
Redbridge,E09000026,UTLA,2020-03-15,new_cases,5,303858,1.6455054663691593
Newham,E09000025,UTLA,2020-03-15,new_cases,7,352005,1.9886081163619835
Merton,E09000024,UTLA,2020-03-15,new_cases,1,206186,0.4849989815021388
Lewisham,E09000023,UTLA,2020-03-15,new_cases,6,303536,1.97670128090243
Lambeth,E09000022,UTLA,2020-03-15,new_cases,13,325917,3.988745600873842
Kingston upon Thames,E09000021,UTLA,2020-03-15,new_cases,2,175470,1.1397959765202028
Kensington and Chelsea,E09000020,UTLA,2020-03-15,new_cases,1,156197,0.6402171616612355
Islington,E09000019,UTLA,2020-03-15,new_cases,6,239142,2.508969566199162
Hounslow,E09000018,UTLA,2020-03-15,new_cases,5,270782,1.8465038296489427
Hillingdon,E09000017,UTLA,2020-03-15,new_cases,5,304824,1.6402907907513844
Havering,E09000016,UTLA,2020-03-15,new_cases,4,257810,1.5515301966564525
Harrow,E09000015,UTLA,2020-03-15,new_cases,6,250149,2.3985704520106017
Haringey,E09000014,UTLA,2020-03-15,new_cases,4,270624,1.4780655078633085
Hammersmith and Fulham,E09000013,UTLA,2020-03-15,new_cases,3,185426,1.6178960879272595
Hackney,E09000012,UTLA,2020-03-15,new_cases,2,279665,0.7151413298053028
Greenwich,E09000011,UTLA,2020-03-15,new_cases,6,286186,2.0965386147470526
Enfield,E09000010,UTLA,2020-03-15,new_cases,2,333869,0.5990373469833977
Ealing,E09000009,UTLA,2020-03-15,new_cases,8,341982,2.3393044078343306
Croydon,E09000008,UTLA,2020-03-15,new_cases,6,385346,1.5570422425560406
Camden,E09000007,UTLA,2020-03-15,new_cases,3,262226,1.1440513145149604
Bromley,E09000006,UTLA,2020-03-15,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-03-15,new_cases,8,330795,2.4184162396650493
Bexley,E09000004,UTLA,2020-03-15,new_cases,1,247258,0.4044358524294462
Barnet,E09000003,UTLA,2020-03-15,new_cases,10,392140,2.5501096547151527
Barking and Dagenham,E09000002,UTLA,2020-03-15,new_cases,5,211998,2.358512816158643
Leeds,E08000035,UTLA,2020-03-15,new_cases,2,789194,0.253423112694724
Kirklees,E08000034,UTLA,2020-03-15,new_cases,1,438727,0.2279321765015602
Wolverhampton,E08000031,UTLA,2020-03-15,new_cases,3,262008,1.1450032060089768
Walsall,E08000030,UTLA,2020-03-15,new_cases,4,283378,1.411542180409206
Sandwell,E08000028,UTLA,2020-03-15,new_cases,4,327378,1.2218292004960627
Dudley,E08000027,UTLA,2020-03-15,new_cases,4,320626,1.2475594618028483
Birmingham,E08000025,UTLA,2020-03-15,new_cases,12,1141374,1.0513644081606905
Sunderland,E08000024,UTLA,2020-03-15,new_cases,2,277417,0.7209363521341519
South Tyneside,E08000023,UTLA,2020-03-15,new_cases,1,150265,0.6654909659601371
Newcastle upon Tyne,E08000021,UTLA,2020-03-15,new_cases,4,300196,1.332462790976562
Sheffield,E08000019,UTLA,2020-03-15,new_cases,6,582506,1.0300323086800822
Barnsley,E08000016,UTLA,2020-03-15,new_cases,1,245199,0.40783200584015433
Sefton,E08000014,UTLA,2020-03-15,new_cases,1,275396,0.36311348022483986
St. Helens,E08000013,UTLA,2020-03-15,new_cases,1,180049,0.5554043621458603
Knowsley,E08000011,UTLA,2020-03-15,new_cases,2,149571,1.337157604081005
Wigan,E08000010,UTLA,2020-03-15,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-15,new_cases,2,236370,0.8461310657020773
Tameside,E08000008,UTLA,2020-03-15,new_cases,3,225197,1.3321669471618183
Rochdale,E08000005,UTLA,2020-03-15,new_cases,1,220001,0.45454338843914344
Manchester,E08000003,UTLA,2020-03-15,new_cases,3,547627,0.5478181316845225
Bolton,E08000001,UTLA,2020-03-15,new_cases,2,285372,0.7008396058478057
Dorset,E06000059,UTLA,2020-03-15,new_cases,1,376484,0.2656155374464785
Northumberland,E06000057,UTLA,2020-03-15,new_cases,2,320274,0.6244653015855174
Central Bedfordshire,E06000056,UTLA,2020-03-15,new_cases,5,283606,1.763009245220482
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-15,new_cases,1,565968,0.17668843468181947
Cheshire West and Chester,E06000050,UTLA,2020-03-15,new_cases,2,340502,0.5873680624489724
Cheshire East,E06000049,UTLA,2020-03-15,new_cases,1,380790,0.2626119383387169
County Durham,E06000047,UTLA,2020-03-15,new_cases,1,526980,0.18976052222095716
Southampton,E06000045,UTLA,2020-03-15,new_cases,1,252796,0.39557587936517985
Portsmouth,E06000044,UTLA,2020-03-15,new_cases,3,215133,1.3944862015590356
Brighton and Hove,E06000043,UTLA,2020-03-15,new_cases,2,290395,0.6887170922364366
Milton Keynes,E06000042,UTLA,2020-03-15,new_cases,1,268607,0.37229111676166293
Wokingham,E06000041,UTLA,2020-03-15,new_cases,2,167979,1.1906250186035159
Slough,E06000039,UTLA,2020-03-15,new_cases,4,149112,2.682547346960674
Reading,E06000038,UTLA,2020-03-15,new_cases,2,163203,1.22546766909922
West Berkshire,E06000037,UTLA,2020-03-15,new_cases,1,158527,0.6308073703533152
Bracknell Forest,E06000036,UTLA,2020-03-15,new_cases,1,121676,0.82185476182649
Medway,E06000035,UTLA,2020-03-15,new_cases,2,277855,0.7197998956290151
Swindon,E06000030,UTLA,2020-03-15,new_cases,1,221996,0.4504585668210238
Torbay,E06000027,UTLA,2020-03-15,new_cases,1,135780,0.7364854912358226
Plymouth,E06000026,UTLA,2020-03-15,new_cases,3,263100,1.1402508551881414
South Gloucestershire,E06000025,UTLA,2020-03-15,new_cases,1,282644,0.35380195581721174
North Somerset,E06000024,UTLA,2020-03-15,new_cases,1,213919,0.46746665794062237
"Bristol, City of",E06000023,UTLA,2020-03-15,new_cases,1,463405,0.21579395992706163
"Herefordshire, County of",E06000019,UTLA,2020-03-15,new_cases,3,192107,1.5616297167724238
Nottingham,E06000018,UTLA,2020-03-15,new_cases,2,331069,0.6041036762729219
Derby,E06000015,UTLA,2020-03-15,new_cases,4,257174,1.5553671833077993
Warrington,E06000007,UTLA,2020-03-15,new_cases,1,209547,0.47721990770566985
Worcestershire,E10000034,UTLA,2020-03-14,new_cases,1,592057,0.16890265633207613
West Sussex,E10000032,UTLA,2020-03-14,new_cases,6,858852,0.6986069776864932
Warwickshire,E10000031,UTLA,2020-03-14,new_cases,1,571010,0.17512828146617399
Surrey,E10000030,UTLA,2020-03-14,new_cases,9,1189934,0.7563444695252005
Suffolk,E10000029,UTLA,2020-03-14,new_cases,2,758556,0.26365884654527816
Staffordshire,E10000028,UTLA,2020-03-14,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-03-14,new_cases,2,559399,0.35752655975430775
Nottinghamshire,E10000024,UTLA,2020-03-14,new_cases,8,823126,0.9719046658713247
North Yorkshire,E10000023,UTLA,2020-03-14,new_cases,1,614505,0.16273260591858488
Northamptonshire,E10000021,UTLA,2020-03-14,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-03-14,new_cases,1,903680,0.1106586402266289
Leicestershire,E10000018,UTLA,2020-03-14,new_cases,1,698268,0.14321148899849342
Kent,E10000016,UTLA,2020-03-14,new_cases,5,1568623,0.3187509044556914
Hertfordshire,E10000015,UTLA,2020-03-14,new_cases,4,1184365,0.3377337222900035
Hampshire,E10000014,UTLA,2020-03-14,new_cases,5,1376316,0.36328866335928667
Essex,E10000012,UTLA,2020-03-14,new_cases,4,1477764,0.27067921535509054
Devon,E10000008,UTLA,2020-03-14,new_cases,2,795286,0.2514818568414382
Derbyshire,E10000007,UTLA,2020-03-14,new_cases,6,796142,0.7536344019031781
Cumbria,E10000006,UTLA,2020-03-14,new_cases,6,498888,1.2026747486409775
Buckinghamshire,E10000002,UTLA,2020-03-14,new_cases,3,540059,0.5554948625983457
Westminster,E09000033,UTLA,2020-03-14,new_cases,10,255324,3.91659225141389
Wandsworth,E09000032,UTLA,2020-03-14,new_cases,11,326474,3.3693341583096967
Waltham Forest,E09000031,UTLA,2020-03-14,new_cases,3,276700,1.084206722081677
Tower Hamlets,E09000030,UTLA,2020-03-14,new_cases,3,317705,0.9442722022001542
Sutton,E09000029,UTLA,2020-03-14,new_cases,2,204525,0.9778755653343112
Southwark,E09000028,UTLA,2020-03-14,new_cases,10,317256,3.1520286456363316
Redbridge,E09000026,UTLA,2020-03-14,new_cases,3,303858,0.9873032798214956
Newham,E09000025,UTLA,2020-03-14,new_cases,4,352005,1.1363474950639905
Merton,E09000024,UTLA,2020-03-14,new_cases,6,206186,2.909993889012833
Lewisham,E09000023,UTLA,2020-03-14,new_cases,2,303536,0.6589004269674766
Lambeth,E09000022,UTLA,2020-03-14,new_cases,10,325917,3.068265846826032
Kingston upon Thames,E09000021,UTLA,2020-03-14,new_cases,3,175470,1.7096939647803042
Kensington and Chelsea,E09000020,UTLA,2020-03-14,new_cases,3,156197,1.9206514849837064
Islington,E09000019,UTLA,2020-03-14,new_cases,5,239142,2.090807971832635
Hounslow,E09000018,UTLA,2020-03-14,new_cases,4,270782,1.4772030637191542
Hillingdon,E09000017,UTLA,2020-03-14,new_cases,1,304824,0.3280581581502769
Havering,E09000016,UTLA,2020-03-14,new_cases,2,257810,0.7757650983282263
Harrow,E09000015,UTLA,2020-03-14,new_cases,9,250149,3.5978556780159026
Haringey,E09000014,UTLA,2020-03-14,new_cases,1,270624,0.3695163769658271
Hammersmith and Fulham,E09000013,UTLA,2020-03-14,new_cases,2,185426,1.0785973919515062
Hackney,E09000012,UTLA,2020-03-14,new_cases,5,279665,1.7878533245132568
Greenwich,E09000011,UTLA,2020-03-14,new_cases,2,286186,0.6988462049156842
Enfield,E09000010,UTLA,2020-03-14,new_cases,7,333869,2.096630714441892
Ealing,E09000009,UTLA,2020-03-14,new_cases,2,341982,0.5848261019585826
Croydon,E09000008,UTLA,2020-03-14,new_cases,14,385346,3.6330985659640946
Camden,E09000007,UTLA,2020-03-14,new_cases,1,262226,0.3813504381716535
Bromley,E09000006,UTLA,2020-03-14,new_cases,6,331096,1.812163239664629
Brent,E09000005,UTLA,2020-03-14,new_cases,7,330795,2.116114209706918
Bexley,E09000004,UTLA,2020-03-14,new_cases,3,247258,1.2133075572883385
Barnet,E09000003,UTLA,2020-03-14,new_cases,6,392140,1.5300657928290917
Barking and Dagenham,E09000002,UTLA,2020-03-14,new_cases,1,211998,0.4717025632317286
Bradford,E08000032,UTLA,2020-03-14,new_cases,2,537173,0.3723195320688121
Wolverhampton,E08000031,UTLA,2020-03-14,new_cases,8,262008,3.0533418826906047
Walsall,E08000030,UTLA,2020-03-14,new_cases,2,283378,0.705771090204603
Sandwell,E08000028,UTLA,2020-03-14,new_cases,3,327378,0.916371900372047
Dudley,E08000027,UTLA,2020-03-14,new_cases,2,320626,0.6237797309014241
Birmingham,E08000025,UTLA,2020-03-14,new_cases,7,1141374,0.6132959047604029
North Tyneside,E08000022,UTLA,2020-03-14,new_cases,1,205985,0.4854722431244994
Newcastle upon Tyne,E08000021,UTLA,2020-03-14,new_cases,2,300196,0.666231395488281
Sheffield,E08000019,UTLA,2020-03-14,new_cases,6,582506,1.0300323086800822
Barnsley,E08000016,UTLA,2020-03-14,new_cases,2,245199,0.8156640116803087
Wirral,E08000015,UTLA,2020-03-14,new_cases,2,323235,0.6187448760189954
Sefton,E08000014,UTLA,2020-03-14,new_cases,2,275396,0.7262269604496797
Liverpool,E08000012,UTLA,2020-03-14,new_cases,2,494814,0.40419228235256077
Wigan,E08000010,UTLA,2020-03-14,new_cases,1,326088,0.3066656853364736
Trafford,E08000009,UTLA,2020-03-14,new_cases,1,236370,0.42306553285103865
Tameside,E08000008,UTLA,2020-03-14,new_cases,2,225197,0.8881112981078789
Stockport,E08000007,UTLA,2020-03-14,new_cases,3,291775,1.0281895296032901
Oldham,E08000004,UTLA,2020-03-14,new_cases,1,235623,0.4244067854156852
Dorset,E06000059,UTLA,2020-03-14,new_cases,2,376484,0.531231074892957
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-03-14,new_cases,1,395784,0.25266306874456773
Cornwall and Isles of Scilly,E06000052,UTLA,2020-03-14,new_cases,1,565968,0.17668843468181947
Cheshire East,E06000049,UTLA,2020-03-14,new_cases,3,380790,0.7878358150161506
County Durham,E06000047,UTLA,2020-03-14,new_cases,1,526980,0.18976052222095716
Portsmouth,E06000044,UTLA,2020-03-14,new_cases,3,215133,1.3944862015590356
Milton Keynes,E06000042,UTLA,2020-03-14,new_cases,1,268607,0.37229111676166293
Windsor and Maidenhead,E06000040,UTLA,2020-03-14,new_cases,3,150906,1.9879925251481054
Slough,E06000039,UTLA,2020-03-14,new_cases,2,149112,1.341273673480337
Reading,E06000038,UTLA,2020-03-14,new_cases,3,163203,1.83820150364883
West Berkshire,E06000037,UTLA,2020-03-14,new_cases,1,158527,0.6308073703533152
Thurrock,E06000034,UTLA,2020-03-14,new_cases,1,172525,0.5796261411389654
Southend-on-Sea,E06000033,UTLA,2020-03-14,new_cases,1,182463,0.5480563182672652
Peterborough,E06000031,UTLA,2020-03-14,new_cases,2,201041,0.9948219517411871
North Somerset,E06000024,UTLA,2020-03-14,new_cases,2,213919,0.9349333158812447
"Bristol, City of",E06000023,UTLA,2020-03-14,new_cases,2,463405,0.43158791985412326
Stoke-on-Trent,E06000021,UTLA,2020-03-14,new_cases,1,255833,0.39087998811724833
Telford and Wrekin,E06000020,UTLA,2020-03-14,new_cases,1,177799,0.562432859577388
"Herefordshire, County of",E06000019,UTLA,2020-03-14,new_cases,1,192107,0.5205432389241412
Nottingham,E06000018,UTLA,2020-03-14,new_cases,1,331069,0.30205183813646097
Derby,E06000015,UTLA,2020-03-14,new_cases,1,257174,0.38884179582694983
York,E06000014,UTLA,2020-03-14,new_cases,1,209893,0.4764332302649445
Blackpool,E06000009,UTLA,2020-03-14,new_cases,1,139305,0.7178493234270127
Halton,E06000006,UTLA,2020-03-14,new_cases,1,128432,0.7786221502429301
Stockton-on-Tees,E06000004,UTLA,2020-03-14,new_cases,1,197213,0.5070659642112842
Middlesbrough,E06000002,UTLA,2020-03-14,new_cases,1,140545,0.7115158845921236
West Sussex,E10000032,UTLA,2020-03-13,new_cases,3,858852,0.3493034888432466
Warwickshire,E10000031,UTLA,2020-03-13,new_cases,3,571010,0.525384844398522
Surrey,E10000030,UTLA,2020-03-13,new_cases,5,1189934,0.42019137195844475
Suffolk,E10000029,UTLA,2020-03-13,new_cases,1,758556,0.13182942327263908
Staffordshire,E10000028,UTLA,2020-03-13,new_cases,6,875219,0.6855427041688994
Somerset,E10000027,UTLA,2020-03-13,new_cases,3,559399,0.5362898396314616
Oxfordshire,E10000025,UTLA,2020-03-13,new_cases,4,687524,0.581797871783385
Nottinghamshire,E10000024,UTLA,2020-03-13,new_cases,4,823126,0.48595233293566237
North Yorkshire,E10000023,UTLA,2020-03-13,new_cases,2,614505,0.32546521183716975
Northamptonshire,E10000021,UTLA,2020-03-13,new_cases,2,747622,0.26751486713874123
Norfolk,E10000020,UTLA,2020-03-13,new_cases,6,903680,0.6639518413597734
Leicestershire,E10000018,UTLA,2020-03-13,new_cases,2,698268,0.28642297799698685
Lancashire,E10000017,UTLA,2020-03-13,new_cases,3,1210053,0.2479230248592417
Kent,E10000016,UTLA,2020-03-13,new_cases,7,1568623,0.44625126623796796
Hertfordshire,E10000015,UTLA,2020-03-13,new_cases,9,1184365,0.7599008751525079
Hampshire,E10000014,UTLA,2020-03-13,new_cases,15,1376316,1.08986599007786
Gloucestershire,E10000013,UTLA,2020-03-13,new_cases,3,633558,0.4735162368717623
