area,id,division,date,type,number,population,number_pop
Bury,E08000002,UTLA,2020-03-13,total_cases,7,190108,3.6821175331916596
Bury,E08000002,UTLA,2020-03-16,total_cases,8,190108,4.208134323647611
Bury,E08000002,UTLA,2020-03-17,total_cases,10,190108,5.2601679045595136
Bury,E08000002,UTLA,2020-03-18,total_cases,12,190108,6.312201485471416
Bury,E08000002,UTLA,2020-03-19,total_cases,14,190108,7.364235066383319
Bury,E08000002,UTLA,2020-03-20,total_cases,15,190108,7.89025185683927
Bury,E08000002,UTLA,2020-03-21,total_cases,17,190108,8.942285437751172
Bury,E08000002,UTLA,2020-03-22,total_cases,24,190108,12.624402970942832
Bury,E08000002,UTLA,2020-03-23,total_cases,27,190108,14.202453342310687
Bury,E08000002,UTLA,2020-03-24,total_cases,35,190108,18.410587665958296
Bury,E08000002,UTLA,2020-03-25,total_cases,38,190108,19.98863803732615
Bury,E08000002,UTLA,2020-03-26,total_cases,52,190108,27.35287310370947
Bury,E08000002,UTLA,2020-03-27,total_cases,61,190108,32.08702421781303
Bury,E08000002,UTLA,2020-03-28,total_cases,71,190108,37.34719212237255
Bury,E08000002,UTLA,2020-03-29,total_cases,78,190108,41.029309655564205
Bury,E08000002,UTLA,2020-03-30,total_cases,94,190108,49.445578302859424
Bury,E08000002,UTLA,2020-03-31,total_cases,100,190108,52.601679045595134
Bury,E08000002,UTLA,2020-04-01,total_cases,116,190108,61.01794769289036
Bury,E08000002,UTLA,2020-04-02,total_cases,124,190108,65.22608201653797
Bury,E08000002,UTLA,2020-04-03,total_cases,142,190108,74.6943842447451
Bury,E08000002,UTLA,2020-04-04,total_cases,153,190108,80.48056893976056
Bury,E08000002,UTLA,2020-04-05,total_cases,168,190108,88.37082079659983
Bury,E08000002,UTLA,2020-04-06,total_cases,181,190108,95.20903907252719
Bury,E08000002,UTLA,2020-04-07,total_cases,193,190108,101.52124055799861
Bury,E08000002,UTLA,2020-04-08,total_cases,207,190108,108.88547562438193
Bury,E08000002,UTLA,2020-04-09,total_cases,217,190108,114.14564352894145
Bury,E08000002,UTLA,2020-04-10,total_cases,233,190108,122.56191217623666
Bury,E08000002,UTLA,2020-04-11,total_cases,249,190108,130.9781808235319
Bury,E08000002,UTLA,2020-04-12,total_cases,258,190108,135.71233193763544
Bury,E08000002,UTLA,2020-04-13,total_cases,263,190108,138.3424158899152
Bury,E08000002,UTLA,2020-04-14,total_cases,267,190108,140.44648305173902
Bury,E08000002,UTLA,2020-04-15,total_cases,291,190108,153.07088602268183
Bury,E08000002,UTLA,2020-04-16,total_cases,305,190108,160.43512108906518
Bury,E08000002,UTLA,2020-04-17,total_cases,333,190108,175.1635912218318
Bury,E08000002,UTLA,2020-04-18,total_cases,346,190108,182.00180949775915
Bury,E08000002,UTLA,2020-04-19,total_cases,352,190108,185.15791024049489
Bury,E08000002,UTLA,2020-04-20,total_cases,374,190108,196.7302796305258
Bury,E08000002,UTLA,2020-04-21,total_cases,382,190108,200.93841395417343
Bury,E08000002,UTLA,2020-04-22,total_cases,386,190108,203.04248111599722
Bury,E08000002,UTLA,2020-04-23,total_cases,396,190108,208.30264902055674
Bury,E08000002,UTLA,2020-04-24,total_cases,396,190108,208.30264902055674
Calderdale,E08000033,UTLA,2020-03-10,total_cases,1,210082,0.4760046077246028
Calderdale,E08000033,UTLA,2020-03-11,total_cases,3,210082,1.4280138231738084
Calderdale,E08000033,UTLA,2020-03-16,total_cases,5,210082,2.3800230386230137
Calderdale,E08000033,UTLA,2020-03-21,total_cases,7,210082,3.3320322540722196
Calderdale,E08000033,UTLA,2020-03-23,total_cases,9,210082,4.284041469521425
Calderdale,E08000033,UTLA,2020-03-24,total_cases,10,210082,4.760046077246027
Calderdale,E08000033,UTLA,2020-03-25,total_cases,14,210082,6.664064508144439
Calderdale,E08000033,UTLA,2020-03-26,total_cases,20,210082,9.520092154492055
Calderdale,E08000033,UTLA,2020-03-27,total_cases,26,210082,12.376119800839673
Calderdale,E08000033,UTLA,2020-03-28,total_cases,31,210082,14.756142839462687
Calderdale,E08000033,UTLA,2020-03-29,total_cases,40,210082,19.04018430898411
Calderdale,E08000033,UTLA,2020-03-30,total_cases,52,210082,24.752239601679346
Calderdale,E08000033,UTLA,2020-03-31,total_cases,57,210082,27.132262640302358
Calderdale,E08000033,UTLA,2020-04-01,total_cases,63,210082,29.988290286649974
Calderdale,E08000033,UTLA,2020-04-02,total_cases,74,210082,35.224340971620606
Calderdale,E08000033,UTLA,2020-04-03,total_cases,86,210082,40.93639626431584
Calderdale,E08000033,UTLA,2020-04-04,total_cases,94,210082,44.74443312611266
Calderdale,E08000033,UTLA,2020-04-05,total_cases,97,210082,46.17244694928647
Calderdale,E08000033,UTLA,2020-04-06,total_cases,107,210082,50.9324930265325
Calderdale,E08000033,UTLA,2020-04-07,total_cases,113,210082,53.78852067288011
Calderdale,E08000033,UTLA,2020-04-08,total_cases,122,210082,58.07256214240154
Calderdale,E08000033,UTLA,2020-04-09,total_cases,128,210082,60.92858978874916
Calderdale,E08000033,UTLA,2020-04-10,total_cases,139,210082,66.16464047371979
Calderdale,E08000033,UTLA,2020-04-11,total_cases,142,210082,67.5926542968936
Calderdale,E08000033,UTLA,2020-04-12,total_cases,150,210082,71.40069115869042
Calderdale,E08000033,UTLA,2020-04-13,total_cases,156,210082,74.25671880503803
Calderdale,E08000033,UTLA,2020-04-14,total_cases,164,210082,78.06475566683486
Calderdale,E08000033,UTLA,2020-04-15,total_cases,176,210082,83.77681095953008
Calderdale,E08000033,UTLA,2020-04-16,total_cases,181,210082,86.1568339981531
Calderdale,E08000033,UTLA,2020-04-17,total_cases,189,210082,89.96487085994993
Calderdale,E08000033,UTLA,2020-04-18,total_cases,193,210082,91.86888929084833
Calderdale,E08000033,UTLA,2020-04-19,total_cases,195,210082,92.82089850629754
Calderdale,E08000033,UTLA,2020-04-20,total_cases,199,210082,94.72491693719596
Calderdale,E08000033,UTLA,2020-04-21,total_cases,205,210082,97.58094458354357
Calderdale,E08000033,UTLA,2020-04-22,total_cases,210,210082,99.96096762216658
Calderdale,E08000033,UTLA,2020-04-23,total_cases,214,210082,101.864986053065
Calderdale,E08000033,UTLA,2020-04-24,total_cases,216,210082,102.8169952685142
Cambridgeshire,E10000003,UTLA,2020-03-03,total_cases,1,651482,0.15349618254994
Cambridgeshire,E10000003,UTLA,2020-03-05,total_cases,2,651482,0.30699236509988
Cambridgeshire,E10000003,UTLA,2020-03-10,total_cases,5,651482,0.7674809127496999
Cambridgeshire,E10000003,UTLA,2020-03-11,total_cases,6,651482,0.9209770952996399
Cambridgeshire,E10000003,UTLA,2020-03-12,total_cases,10,651482,1.5349618254993997
Cambridgeshire,E10000003,UTLA,2020-03-13,total_cases,14,651482,2.1489465556991596
Cambridgeshire,E10000003,UTLA,2020-03-15,total_cases,16,651482,2.45593892079904
Cambridgeshire,E10000003,UTLA,2020-03-16,total_cases,17,651482,2.6094351033489795
Cambridgeshire,E10000003,UTLA,2020-03-17,total_cases,18,651482,2.7629312858989197
Cambridgeshire,E10000003,UTLA,2020-03-18,total_cases,27,651482,4.14439692884838
Cambridgeshire,E10000003,UTLA,2020-03-19,total_cases,34,651482,5.218870206697959
Cambridgeshire,E10000003,UTLA,2020-03-20,total_cases,43,651482,6.600335849647419
Cambridgeshire,E10000003,UTLA,2020-03-21,total_cases,52,651482,7.981801492596879
Cambridgeshire,E10000003,UTLA,2020-03-22,total_cases,57,651482,8.749282405346579
Cambridgeshire,E10000003,UTLA,2020-03-23,total_cases,71,651482,10.898228961045739
Cambridgeshire,E10000003,UTLA,2020-03-24,total_cases,88,651482,13.507664064394719
Cambridgeshire,E10000003,UTLA,2020-03-25,total_cases,105,651482,16.1170991677437
Cambridgeshire,E10000003,UTLA,2020-03-26,total_cases,117,651482,17.959053358342977
Cambridgeshire,E10000003,UTLA,2020-03-27,total_cases,135,651482,20.721984644241896
Cambridgeshire,E10000003,UTLA,2020-03-28,total_cases,144,651482,22.103450287191357
Cambridgeshire,E10000003,UTLA,2020-03-29,total_cases,156,651482,23.94540447779064
Cambridgeshire,E10000003,UTLA,2020-03-30,total_cases,181,651482,27.78280904153914
Cambridgeshire,E10000003,UTLA,2020-03-31,total_cases,201,651482,30.852732692537938
Cambridgeshire,E10000003,UTLA,2020-04-01,total_cases,214,651482,32.84818306568716
Cambridgeshire,E10000003,UTLA,2020-04-02,total_cases,236,651482,36.225099081785835
Cambridgeshire,E10000003,UTLA,2020-04-03,total_cases,253,651482,38.834534185134814
Cambridgeshire,E10000003,UTLA,2020-04-04,total_cases,272,651482,41.75096165358367
Cambridgeshire,E10000003,UTLA,2020-04-05,total_cases,298,651482,45.741862399882116
Cambridgeshire,E10000003,UTLA,2020-04-06,total_cases,317,651482,48.658289868330975
Cambridgeshire,E10000003,UTLA,2020-04-07,total_cases,343,651482,52.64919061462941
Cambridgeshire,E10000003,UTLA,2020-04-08,total_cases,370,651482,56.79358754347779
Cambridgeshire,E10000003,UTLA,2020-04-09,total_cases,400,651482,61.398473019975995
Cambridgeshire,E10000003,UTLA,2020-04-10,total_cases,424,651482,65.08238140117456
Cambridgeshire,E10000003,UTLA,2020-04-11,total_cases,438,651482,67.23132795687371
Cambridgeshire,E10000003,UTLA,2020-04-12,total_cases,451,651482,69.22677833002294
Cambridgeshire,E10000003,UTLA,2020-04-13,total_cases,464,651482,71.22222870317215
Cambridgeshire,E10000003,UTLA,2020-04-14,total_cases,484,651482,74.29215235417095
Cambridgeshire,E10000003,UTLA,2020-04-15,total_cases,498,651482,76.4410989098701
Cambridgeshire,E10000003,UTLA,2020-04-16,total_cases,528,651482,81.04598438636832
Cambridgeshire,E10000003,UTLA,2020-04-17,total_cases,554,651482,85.03688513266675
Cambridgeshire,E10000003,UTLA,2020-04-18,total_cases,562,651482,86.26485459306627
Cambridgeshire,E10000003,UTLA,2020-04-19,total_cases,578,651482,88.72079351386532
Cambridgeshire,E10000003,UTLA,2020-04-20,total_cases,599,651482,91.94421334741405
Cambridgeshire,E10000003,UTLA,2020-04-21,total_cases,623,651482,95.62812172861261
Cambridgeshire,E10000003,UTLA,2020-04-22,total_cases,638,651482,97.93056446686171
Cambridgeshire,E10000003,UTLA,2020-04-24,total_cases,638,651482,97.93056446686171
Camden,E09000007,UTLA,2020-03-02,total_cases,2,262226,0.762700876343307
Camden,E09000007,UTLA,2020-03-06,total_cases,3,262226,1.1440513145149604
Camden,E09000007,UTLA,2020-03-07,total_cases,4,262226,1.525401752686614
Camden,E09000007,UTLA,2020-03-08,total_cases,6,262226,2.288102629029921
Camden,E09000007,UTLA,2020-03-09,total_cases,7,262226,2.6694530672015744
Camden,E09000007,UTLA,2020-03-10,total_cases,9,262226,3.4321539435448813
Camden,E09000007,UTLA,2020-03-11,total_cases,19,262226,7.245658325261416
Camden,E09000007,UTLA,2020-03-12,total_cases,24,262226,9.152410516119684
Camden,E09000007,UTLA,2020-03-13,total_cases,29,262226,11.05916270697795
Camden,E09000007,UTLA,2020-03-14,total_cases,30,262226,11.440513145149604
Camden,E09000007,UTLA,2020-03-15,total_cases,33,262226,12.584564459664564
Camden,E09000007,UTLA,2020-03-16,total_cases,36,262226,13.728615774179525
Camden,E09000007,UTLA,2020-03-17,total_cases,40,262226,15.254017526866138
Camden,E09000007,UTLA,2020-03-18,total_cases,50,262226,19.067521908582673
Camden,E09000007,UTLA,2020-03-19,total_cases,55,262226,20.97427409944094
Camden,E09000007,UTLA,2020-03-20,total_cases,61,262226,23.262376728470862
Camden,E09000007,UTLA,2020-03-21,total_cases,76,262226,28.982633301045663
Camden,E09000007,UTLA,2020-03-22,total_cases,87,262226,33.17748812093385
Camden,E09000007,UTLA,2020-03-23,total_cases,102,262226,38.897744693508656
Camden,E09000007,UTLA,2020-03-24,total_cases,122,262226,46.524753456941724
Camden,E09000007,UTLA,2020-03-25,total_cases,144,262226,54.9144630967181
Camden,E09000007,UTLA,2020-03-26,total_cases,172,262226,65.5922753655244
Camden,E09000007,UTLA,2020-03-27,total_cases,192,262226,73.21928412895747
Camden,E09000007,UTLA,2020-03-28,total_cases,203,262226,77.41413894884565
Camden,E09000007,UTLA,2020-03-29,total_cases,209,262226,79.70224157787557
Camden,E09000007,UTLA,2020-03-30,total_cases,226,262226,86.18519902679368
Camden,E09000007,UTLA,2020-03-31,total_cases,244,262226,93.04950691388345
Camden,E09000007,UTLA,2020-04-01,total_cases,263,262226,100.29516523914486
Camden,E09000007,UTLA,2020-04-02,total_cases,288,262226,109.8289261934362
Camden,E09000007,UTLA,2020-04-03,total_cases,307,262226,117.0745845186976
Camden,E09000007,UTLA,2020-04-04,total_cases,329,262226,125.46429415847399
Camden,E09000007,UTLA,2020-04-05,total_cases,345,262226,131.56590116922044
Camden,E09000007,UTLA,2020-04-06,total_cases,362,262226,138.04885861813855
Camden,E09000007,UTLA,2020-04-07,total_cases,381,262226,145.29451694339997
Camden,E09000007,UTLA,2020-04-08,total_cases,403,262226,153.68422658317635
Camden,E09000007,UTLA,2020-04-09,total_cases,420,262226,160.16718403209444
Camden,E09000007,UTLA,2020-04-10,total_cases,430,262226,163.98068841381098
Camden,E09000007,UTLA,2020-04-11,total_cases,439,262226,167.41284235735586
Camden,E09000007,UTLA,2020-04-12,total_cases,447,262226,170.4636458627291
Camden,E09000007,UTLA,2020-04-13,total_cases,460,262226,175.4212015589606
Camden,E09000007,UTLA,2020-04-14,total_cases,469,262226,178.85335550250548
Camden,E09000007,UTLA,2020-04-15,total_cases,489,262226,186.48036426593853
Camden,E09000007,UTLA,2020-04-16,total_cases,499,262226,190.29386864765507
Camden,E09000007,UTLA,2020-04-17,total_cases,509,262226,194.10737302937162
Camden,E09000007,UTLA,2020-04-18,total_cases,523,262226,199.44627916377476
Camden,E09000007,UTLA,2020-04-19,total_cases,528,262226,201.35303135463303
Camden,E09000007,UTLA,2020-04-20,total_cases,535,262226,204.0224844218346
Camden,E09000007,UTLA,2020-04-21,total_cases,541,262226,206.3105870508645
Camden,E09000007,UTLA,2020-04-22,total_cases,548,262226,208.98004011806609
Camden,E09000007,UTLA,2020-04-23,total_cases,549,262226,209.36139055623775
Camden,E09000007,UTLA,2020-04-24,total_cases,549,262226,209.36139055623775
Central Bedfordshire,E06000056,UTLA,2020-03-10,total_cases,2,283606,0.7052036980881927
Central Bedfordshire,E06000056,UTLA,2020-03-11,total_cases,3,283606,1.0578055471322891
Central Bedfordshire,E06000056,UTLA,2020-03-13,total_cases,6,283606,2.1156110942645783
Central Bedfordshire,E06000056,UTLA,2020-03-15,total_cases,11,283606,3.8786203394850602
Central Bedfordshire,E06000056,UTLA,2020-03-18,total_cases,17,283606,5.994231433749639
Central Bedfordshire,E06000056,UTLA,2020-03-19,total_cases,21,283606,7.404638829926024
Central Bedfordshire,E06000056,UTLA,2020-03-20,total_cases,23,283606,8.109842528014218
Central Bedfordshire,E06000056,UTLA,2020-03-21,total_cases,26,283606,9.167648075146506
Central Bedfordshire,E06000056,UTLA,2020-03-22,total_cases,32,283606,11.283259169411084
Central Bedfordshire,E06000056,UTLA,2020-03-23,total_cases,42,283606,14.809277659852048
Central Bedfordshire,E06000056,UTLA,2020-03-24,total_cases,51,283606,17.982694301248916
Central Bedfordshire,E06000056,UTLA,2020-03-25,total_cases,57,283606,20.098305395513496
Central Bedfordshire,E06000056,UTLA,2020-03-26,total_cases,65,283606,22.919120187866266
Central Bedfordshire,E06000056,UTLA,2020-03-27,total_cases,77,283606,27.15034237639542
Central Bedfordshire,E06000056,UTLA,2020-03-28,total_cases,87,283606,30.676360866836387
Central Bedfordshire,E06000056,UTLA,2020-03-29,total_cases,92,283606,32.43937011205687
Central Bedfordshire,E06000056,UTLA,2020-03-30,total_cases,103,283606,36.31799045154193
Central Bedfordshire,E06000056,UTLA,2020-03-31,total_cases,122,283606,43.01742558337976
Central Bedfordshire,E06000056,UTLA,2020-04-01,total_cases,136,283606,47.95385146999711
Central Bedfordshire,E06000056,UTLA,2020-04-02,total_cases,159,283606,56.063693998011324
Central Bedfordshire,E06000056,UTLA,2020-04-03,total_cases,173,283606,61.000119884628674
Central Bedfordshire,E06000056,UTLA,2020-04-04,total_cases,185,283606,65.23134207315783
Central Bedfordshire,E06000056,UTLA,2020-04-05,total_cases,201,283606,70.87297165786337
Central Bedfordshire,E06000056,UTLA,2020-04-06,total_cases,221,283606,77.9250086387453
Central Bedfordshire,E06000056,UTLA,2020-04-07,total_cases,239,283606,84.27184192153904
Central Bedfordshire,E06000056,UTLA,2020-04-08,total_cases,255,283606,89.91347150624458
Central Bedfordshire,E06000056,UTLA,2020-04-09,total_cases,272,283606,95.90770293999422
Central Bedfordshire,E06000056,UTLA,2020-04-10,total_cases,290,283606,102.25453622278795
Central Bedfordshire,E06000056,UTLA,2020-04-11,total_cases,304,283606,107.1909621094053
Central Bedfordshire,E06000056,UTLA,2020-04-12,total_cases,321,283606,113.18519354315494
Central Bedfordshire,E06000056,UTLA,2020-04-13,total_cases,330,283606,116.35861018455181
Central Bedfordshire,E06000056,UTLA,2020-04-14,total_cases,346,283606,122.00023976925735
Central Bedfordshire,E06000056,UTLA,2020-04-15,total_cases,359,283606,126.5840638068306
Central Bedfordshire,E06000056,UTLA,2020-04-16,total_cases,365,283606,128.6996749010952
Central Bedfordshire,E06000056,UTLA,2020-04-17,total_cases,387,283606,136.4569155800653
Central Bedfordshire,E06000056,UTLA,2020-04-18,total_cases,398,283606,140.33553591955035
Central Bedfordshire,E06000056,UTLA,2020-04-19,total_cases,400,283606,141.04073961763856
Central Bedfordshire,E06000056,UTLA,2020-04-20,total_cases,411,283606,144.91935995712362
Central Bedfordshire,E06000056,UTLA,2020-04-21,total_cases,431,283606,151.97139693800554
Central Bedfordshire,E06000056,UTLA,2020-04-22,total_cases,439,283606,154.7922117303583
Central Bedfordshire,E06000056,UTLA,2020-04-24,total_cases,439,283606,154.7922117303583
Cheshire East,E06000049,UTLA,2020-03-10,total_cases,1,380790,0.2626119383387169
Cheshire East,E06000049,UTLA,2020-03-11,total_cases,2,380790,0.5252238766774338
Cheshire East,E06000049,UTLA,2020-03-12,total_cases,5,380790,1.3130596916935844
Cheshire East,E06000049,UTLA,2020-03-13,total_cases,7,380790,1.8382835683710181
Cheshire East,E06000049,UTLA,2020-03-14,total_cases,10,380790,2.6261193833871688
Cheshire East,E06000049,UTLA,2020-03-15,total_cases,11,380790,2.888731321725886
Cheshire East,E06000049,UTLA,2020-03-17,total_cases,15,380790,3.9391790750807534
Cheshire East,E06000049,UTLA,2020-03-18,total_cases,19,380790,4.989626828435621
Cheshire East,E06000049,UTLA,2020-03-19,total_cases,23,380790,6.040074581790488
Cheshire East,E06000049,UTLA,2020-03-20,total_cases,24,380790,6.302686520129205
Cheshire East,E06000049,UTLA,2020-03-21,total_cases,27,380790,7.090522335145356
Cheshire East,E06000049,UTLA,2020-03-22,total_cases,32,380790,8.40358202683894
Cheshire East,E06000049,UTLA,2020-03-23,total_cases,34,380790,8.928805903516373
Cheshire East,E06000049,UTLA,2020-03-24,total_cases,41,380790,10.767089471887392
Cheshire East,E06000049,UTLA,2020-03-25,total_cases,53,380790,13.918432731951995
Cheshire East,E06000049,UTLA,2020-03-26,total_cases,63,380790,16.54455211533916
Cheshire East,E06000049,UTLA,2020-03-27,total_cases,77,380790,20.2211192520812
Cheshire East,E06000049,UTLA,2020-03-28,total_cases,85,380790,22.322014758790935
Cheshire East,E06000049,UTLA,2020-03-29,total_cases,98,380790,25.735969957194254
Cheshire East,E06000049,UTLA,2020-03-30,total_cases,110,380790,28.887313217258857
