"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-04",4,63
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-06",7,70
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-07",5,75
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-08",10,85
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-09",17,102
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-10",3,105
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-11",16,121
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-12",8,129
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-13",7,136
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-14",16,152
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-15",16,168
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-16",12,180
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-17",19,199
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-18",12,211
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-19",7,218
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-20",17,235
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-21",9,244
"North Lincolnshire","E06000013","Upper tier local authority","2020-04-22",0,244
"North Somerset","E06000024","Upper tier local authority","2020-03-09",1,1
"North Somerset","E06000024","Upper tier local authority","2020-03-11",5,6
"North Somerset","E06000024","Upper tier local authority","2020-03-12",5,11
"North Somerset","E06000024","Upper tier local authority","2020-03-13",2,13
"North Somerset","E06000024","Upper tier local authority","2020-03-14",2,15
"North Somerset","E06000024","Upper tier local authority","2020-03-15",1,16
"North Somerset","E06000024","Upper tier local authority","2020-03-17",1,17
"North Somerset","E06000024","Upper tier local authority","2020-03-20",2,19
"North Somerset","E06000024","Upper tier local authority","2020-03-21",1,20
"North Somerset","E06000024","Upper tier local authority","2020-03-24",1,21
"North Somerset","E06000024","Upper tier local authority","2020-03-25",7,28
"North Somerset","E06000024","Upper tier local authority","2020-03-26",3,31
"North Somerset","E06000024","Upper tier local authority","2020-03-27",6,37
"North Somerset","E06000024","Upper tier local authority","2020-03-28",2,39
"North Somerset","E06000024","Upper tier local authority","2020-03-29",4,43
"North Somerset","E06000024","Upper tier local authority","2020-03-30",8,51
"North Somerset","E06000024","Upper tier local authority","2020-03-31",4,55
"North Somerset","E06000024","Upper tier local authority","2020-04-01",8,63
"North Somerset","E06000024","Upper tier local authority","2020-04-02",6,69
"North Somerset","E06000024","Upper tier local authority","2020-04-03",8,77
"North Somerset","E06000024","Upper tier local authority","2020-04-04",6,83
"North Somerset","E06000024","Upper tier local authority","2020-04-05",4,87
"North Somerset","E06000024","Upper tier local authority","2020-04-06",6,93
"North Somerset","E06000024","Upper tier local authority","2020-04-07",4,97
"North Somerset","E06000024","Upper tier local authority","2020-04-08",5,102
"North Somerset","E06000024","Upper tier local authority","2020-04-09",11,113
"North Somerset","E06000024","Upper tier local authority","2020-04-10",4,117
"North Somerset","E06000024","Upper tier local authority","2020-04-11",7,124
"North Somerset","E06000024","Upper tier local authority","2020-04-12",1,125
"North Somerset","E06000024","Upper tier local authority","2020-04-13",5,130
"North Somerset","E06000024","Upper tier local authority","2020-04-14",5,135
"North Somerset","E06000024","Upper tier local authority","2020-04-15",9,144
"North Somerset","E06000024","Upper tier local authority","2020-04-16",3,147
"North Somerset","E06000024","Upper tier local authority","2020-04-17",18,165
"North Somerset","E06000024","Upper tier local authority","2020-04-18",6,171
"North Somerset","E06000024","Upper tier local authority","2020-04-19",2,173
"North Somerset","E06000024","Upper tier local authority","2020-04-20",4,177
"North Somerset","E06000024","Upper tier local authority","2020-04-21",5,182
"North Somerset","E06000024","Upper tier local authority","2020-04-22",1,183
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"North Tyneside","E08000022","Upper tier local authority","2020-03-09",1,2
"North Tyneside","E08000022","Upper tier local authority","2020-03-13",3,5
"North Tyneside","E08000022","Upper tier local authority","2020-03-14",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-16",1,7
"North Tyneside","E08000022","Upper tier local authority","2020-03-17",1,8
"North Tyneside","E08000022","Upper tier local authority","2020-03-18",3,11
"North Tyneside","E08000022","Upper tier local authority","2020-03-19",3,14
"North Tyneside","E08000022","Upper tier local authority","2020-03-20",3,17
"North Tyneside","E08000022","Upper tier local authority","2020-03-22",2,19
"North Tyneside","E08000022","Upper tier local authority","2020-03-23",4,23
"North Tyneside","E08000022","Upper tier local authority","2020-03-24",4,27
"North Tyneside","E08000022","Upper tier local authority","2020-03-25",4,31
"North Tyneside","E08000022","Upper tier local authority","2020-03-26",6,37
"North Tyneside","E08000022","Upper tier local authority","2020-03-27",11,48
"North Tyneside","E08000022","Upper tier local authority","2020-03-28",17,65
"North Tyneside","E08000022","Upper tier local authority","2020-03-29",7,72
"North Tyneside","E08000022","Upper tier local authority","2020-03-30",3,75
"North Tyneside","E08000022","Upper tier local authority","2020-03-31",19,94
"North Tyneside","E08000022","Upper tier local authority","2020-04-01",35,129
"North Tyneside","E08000022","Upper tier local authority","2020-04-02",14,143
"North Tyneside","E08000022","Upper tier local authority","2020-04-03",13,156
"North Tyneside","E08000022","Upper tier local authority","2020-04-04",24,180
"North Tyneside","E08000022","Upper tier local authority","2020-04-05",18,198
"North Tyneside","E08000022","Upper tier local authority","2020-04-06",32,230
"North Tyneside","E08000022","Upper tier local authority","2020-04-07",26,256
"North Tyneside","E08000022","Upper tier local authority","2020-04-08",18,274
"North Tyneside","E08000022","Upper tier local authority","2020-04-09",16,290
"North Tyneside","E08000022","Upper tier local authority","2020-04-10",8,298
"North Tyneside","E08000022","Upper tier local authority","2020-04-11",16,314
"North Tyneside","E08000022","Upper tier local authority","2020-04-12",7,321
"North Tyneside","E08000022","Upper tier local authority","2020-04-13",14,335
"North Tyneside","E08000022","Upper tier local authority","2020-04-14",11,346
"North Tyneside","E08000022","Upper tier local authority","2020-04-15",11,357
"North Tyneside","E08000022","Upper tier local authority","2020-04-16",10,367
"North Tyneside","E08000022","Upper tier local authority","2020-04-17",12,379
"North Tyneside","E08000022","Upper tier local authority","2020-04-18",17,396
"North Tyneside","E08000022","Upper tier local authority","2020-04-19",4,400
"North Tyneside","E08000022","Upper tier local authority","2020-04-20",7,407
"North Tyneside","E08000022","Upper tier local authority","2020-04-21",5,412
"North Tyneside","E08000022","Upper tier local authority","2020-04-22",0,412
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-10",2,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-12",3,8
"North Yorkshire","E10000023","Upper tier local authority","2020-03-13",2,10
"North Yorkshire","E10000023","Upper tier local authority","2020-03-14",1,11
"North Yorkshire","E10000023","Upper tier local authority","2020-03-16",3,14
"North Yorkshire","E10000023","Upper tier local authority","2020-03-17",2,16
"North Yorkshire","E10000023","Upper tier local authority","2020-03-18",3,19
"North Yorkshire","E10000023","Upper tier local authority","2020-03-19",3,22
"North Yorkshire","E10000023","Upper tier local authority","2020-03-20",8,30
"North Yorkshire","E10000023","Upper tier local authority","2020-03-21",11,41
"North Yorkshire","E10000023","Upper tier local authority","2020-03-22",2,43
"North Yorkshire","E10000023","Upper tier local authority","2020-03-23",13,56
"North Yorkshire","E10000023","Upper tier local authority","2020-03-24",9,65
"North Yorkshire","E10000023","Upper tier local authority","2020-03-25",12,77
"North Yorkshire","E10000023","Upper tier local authority","2020-03-26",12,89
"North Yorkshire","E10000023","Upper tier local authority","2020-03-27",18,107
"North Yorkshire","E10000023","Upper tier local authority","2020-03-28",13,120
"North Yorkshire","E10000023","Upper tier local authority","2020-03-29",14,134
"North Yorkshire","E10000023","Upper tier local authority","2020-03-30",31,165
"North Yorkshire","E10000023","Upper tier local authority","2020-03-31",19,184
"North Yorkshire","E10000023","Upper tier local authority","2020-04-01",32,216
"North Yorkshire","E10000023","Upper tier local authority","2020-04-02",19,235
"North Yorkshire","E10000023","Upper tier local authority","2020-04-03",32,267
"North Yorkshire","E10000023","Upper tier local authority","2020-04-04",27,294
"North Yorkshire","E10000023","Upper tier local authority","2020-04-05",22,316
"North Yorkshire","E10000023","Upper tier local authority","2020-04-06",30,346
"North Yorkshire","E10000023","Upper tier local authority","2020-04-07",32,378
"North Yorkshire","E10000023","Upper tier local authority","2020-04-08",29,407
"North Yorkshire","E10000023","Upper tier local authority","2020-04-09",26,433
"North Yorkshire","E10000023","Upper tier local authority","2020-04-10",24,457
"North Yorkshire","E10000023","Upper tier local authority","2020-04-11",24,481
"North Yorkshire","E10000023","Upper tier local authority","2020-04-12",27,508
"North Yorkshire","E10000023","Upper tier local authority","2020-04-13",27,535
"North Yorkshire","E10000023","Upper tier local authority","2020-04-14",15,550
"North Yorkshire","E10000023","Upper tier local authority","2020-04-15",36,586
"North Yorkshire","E10000023","Upper tier local authority","2020-04-16",24,610
"North Yorkshire","E10000023","Upper tier local authority","2020-04-17",21,631
"North Yorkshire","E10000023","Upper tier local authority","2020-04-18",18,649
"North Yorkshire","E10000023","Upper tier local authority","2020-04-19",15,664
"North Yorkshire","E10000023","Upper tier local authority","2020-04-20",35,699
"North Yorkshire","E10000023","Upper tier local authority","2020-04-21",17,716
"North Yorkshire","E10000023","Upper tier local authority","2020-04-22",2,718
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Northamptonshire","E10000021","Upper tier local authority","2020-03-11",4,12
"Northamptonshire","E10000021","Upper tier local authority","2020-03-12",3,15
"Northamptonshire","E10000021","Upper tier local authority","2020-03-13",2,17
"Northamptonshire","E10000021","Upper tier local authority","2020-03-14",2,19
"Northamptonshire","E10000021","Upper tier local authority","2020-03-15",1,20
"Northamptonshire","E10000021","Upper tier local authority","2020-03-16",1,21
"Northamptonshire","E10000021","Upper tier local authority","2020-03-17",4,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-19",10,35
"Northamptonshire","E10000021","Upper tier local authority","2020-03-20",10,45
"Northamptonshire","E10000021","Upper tier local authority","2020-03-21",7,52
"Northamptonshire","E10000021","Upper tier local authority","2020-03-22",13,65
"Northamptonshire","E10000021","Upper tier local authority","2020-03-23",17,82
"Northamptonshire","E10000021","Upper tier local authority","2020-03-24",16,98
"Northamptonshire","E10000021","Upper tier local authority","2020-03-25",30,128
"Northamptonshire","E10000021","Upper tier local authority","2020-03-26",21,149
"Northamptonshire","E10000021","Upper tier local authority","2020-03-27",20,169
"Northamptonshire","E10000021","Upper tier local authority","2020-03-28",19,188
"Northamptonshire","E10000021","Upper tier local authority","2020-03-29",23,211
"Northamptonshire","E10000021","Upper tier local authority","2020-03-30",53,264
"Northamptonshire","E10000021","Upper tier local authority","2020-03-31",48,312
"Northamptonshire","E10000021","Upper tier local authority","2020-04-01",54,366
"Northamptonshire","E10000021","Upper tier local authority","2020-04-02",51,417
"Northamptonshire","E10000021","Upper tier local authority","2020-04-03",56,473
