"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Lewisham","E09000023","Upper tier local authority","2020-04-14",14,752
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,771
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,786
"Lewisham","E09000023","Upper tier local authority","2020-04-17",28,814
"Lewisham","E09000023","Upper tier local authority","2020-04-18",6,820
"Lewisham","E09000023","Upper tier local authority","2020-04-19",6,826
"Lewisham","E09000023","Upper tier local authority","2020-04-20",4,830
"Lewisham","E09000023","Upper tier local authority","2020-04-21",7,837
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,6
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,8
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,11
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,13
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,15
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,20
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,23
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,28
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,32
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,34
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,42
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,55
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,66
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,89
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,106
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,128
"Lincolnshire","E10000019","Upper tier local authority","2020-03-29",15,143
"Lincolnshire","E10000019","Upper tier local authority","2020-03-30",28,171
"Lincolnshire","E10000019","Upper tier local authority","2020-03-31",26,197
"Lincolnshire","E10000019","Upper tier local authority","2020-04-01",33,230
"Lincolnshire","E10000019","Upper tier local authority","2020-04-02",14,244
"Lincolnshire","E10000019","Upper tier local authority","2020-04-03",38,282
"Lincolnshire","E10000019","Upper tier local authority","2020-04-04",19,301
"Lincolnshire","E10000019","Upper tier local authority","2020-04-05",21,322
"Lincolnshire","E10000019","Upper tier local authority","2020-04-06",37,359
"Lincolnshire","E10000019","Upper tier local authority","2020-04-07",29,388
"Lincolnshire","E10000019","Upper tier local authority","2020-04-08",15,403
"Lincolnshire","E10000019","Upper tier local authority","2020-04-09",21,424
"Lincolnshire","E10000019","Upper tier local authority","2020-04-10",27,451
"Lincolnshire","E10000019","Upper tier local authority","2020-04-11",21,472
"Lincolnshire","E10000019","Upper tier local authority","2020-04-12",24,496
"Lincolnshire","E10000019","Upper tier local authority","2020-04-13",22,518
"Lincolnshire","E10000019","Upper tier local authority","2020-04-14",31,549
"Lincolnshire","E10000019","Upper tier local authority","2020-04-15",25,574
"Lincolnshire","E10000019","Upper tier local authority","2020-04-16",35,609
"Lincolnshire","E10000019","Upper tier local authority","2020-04-17",22,631
"Lincolnshire","E10000019","Upper tier local authority","2020-04-18",14,645
"Lincolnshire","E10000019","Upper tier local authority","2020-04-19",20,665
"Lincolnshire","E10000019","Upper tier local authority","2020-04-20",3,668
"Lincolnshire","E10000019","Upper tier local authority","2020-04-21",1,669
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Liverpool","E08000012","Upper tier local authority","2020-03-10",1,6
"Liverpool","E08000012","Upper tier local authority","2020-03-12",3,9
"Liverpool","E08000012","Upper tier local authority","2020-03-13",2,11
"Liverpool","E08000012","Upper tier local authority","2020-03-14",2,13
"Liverpool","E08000012","Upper tier local authority","2020-03-16",3,16
"Liverpool","E08000012","Upper tier local authority","2020-03-17",4,20
"Liverpool","E08000012","Upper tier local authority","2020-03-18",9,29
"Liverpool","E08000012","Upper tier local authority","2020-03-19",6,35
"Liverpool","E08000012","Upper tier local authority","2020-03-20",10,45
"Liverpool","E08000012","Upper tier local authority","2020-03-21",14,59
"Liverpool","E08000012","Upper tier local authority","2020-03-22",13,72
"Liverpool","E08000012","Upper tier local authority","2020-03-23",18,90
"Liverpool","E08000012","Upper tier local authority","2020-03-24",25,115
"Liverpool","E08000012","Upper tier local authority","2020-03-25",24,139
"Liverpool","E08000012","Upper tier local authority","2020-03-26",34,173
"Liverpool","E08000012","Upper tier local authority","2020-03-27",27,200
"Liverpool","E08000012","Upper tier local authority","2020-03-28",27,227
"Liverpool","E08000012","Upper tier local authority","2020-03-29",36,263
"Liverpool","E08000012","Upper tier local authority","2020-03-30",43,306
"Liverpool","E08000012","Upper tier local authority","2020-03-31",41,347
"Liverpool","E08000012","Upper tier local authority","2020-04-01",46,393
"Liverpool","E08000012","Upper tier local authority","2020-04-02",56,449
"Liverpool","E08000012","Upper tier local authority","2020-04-03",59,508
"Liverpool","E08000012","Upper tier local authority","2020-04-04",47,555
"Liverpool","E08000012","Upper tier local authority","2020-04-05",46,601
"Liverpool","E08000012","Upper tier local authority","2020-04-06",53,654
"Liverpool","E08000012","Upper tier local authority","2020-04-07",66,720
"Liverpool","E08000012","Upper tier local authority","2020-04-08",74,794
"Liverpool","E08000012","Upper tier local authority","2020-04-09",66,860
"Liverpool","E08000012","Upper tier local authority","2020-04-10",34,894
"Liverpool","E08000012","Upper tier local authority","2020-04-11",40,934
"Liverpool","E08000012","Upper tier local authority","2020-04-12",35,969
"Liverpool","E08000012","Upper tier local authority","2020-04-13",37,1006
"Liverpool","E08000012","Upper tier local authority","2020-04-14",29,1035
"Liverpool","E08000012","Upper tier local authority","2020-04-15",37,1072
"Liverpool","E08000012","Upper tier local authority","2020-04-16",44,1116
"Liverpool","E08000012","Upper tier local authority","2020-04-17",36,1152
"Liverpool","E08000012","Upper tier local authority","2020-04-18",19,1171
"Liverpool","E08000012","Upper tier local authority","2020-04-19",20,1191
"Liverpool","E08000012","Upper tier local authority","2020-04-20",19,1210
"Liverpool","E08000012","Upper tier local authority","2020-04-21",0,1210
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Luton","E06000032","Upper tier local authority","2020-03-13",1,3
"Luton","E06000032","Upper tier local authority","2020-03-17",5,8
"Luton","E06000032","Upper tier local authority","2020-03-18",6,14
"Luton","E06000032","Upper tier local authority","2020-03-19",4,18
"Luton","E06000032","Upper tier local authority","2020-03-20",9,27
"Luton","E06000032","Upper tier local authority","2020-03-21",2,29
"Luton","E06000032","Upper tier local authority","2020-03-22",5,34
"Luton","E06000032","Upper tier local authority","2020-03-23",8,42
"Luton","E06000032","Upper tier local authority","2020-03-24",15,57
"Luton","E06000032","Upper tier local authority","2020-03-25",11,68
"Luton","E06000032","Upper tier local authority","2020-03-26",9,77
"Luton","E06000032","Upper tier local authority","2020-03-27",12,89
"Luton","E06000032","Upper tier local authority","2020-03-28",10,99
"Luton","E06000032","Upper tier local authority","2020-03-29",10,109
"Luton","E06000032","Upper tier local authority","2020-03-30",16,125
"Luton","E06000032","Upper tier local authority","2020-03-31",26,151
"Luton","E06000032","Upper tier local authority","2020-04-01",17,168
"Luton","E06000032","Upper tier local authority","2020-04-02",23,191
"Luton","E06000032","Upper tier local authority","2020-04-03",18,209
"Luton","E06000032","Upper tier local authority","2020-04-04",14,223
"Luton","E06000032","Upper tier local authority","2020-04-05",27,250
"Luton","E06000032","Upper tier local authority","2020-04-06",28,278
"Luton","E06000032","Upper tier local authority","2020-04-07",30,308
"Luton","E06000032","Upper tier local authority","2020-04-08",35,343
"Luton","E06000032","Upper tier local authority","2020-04-09",16,359
"Luton","E06000032","Upper tier local authority","2020-04-10",22,381
"Luton","E06000032","Upper tier local authority","2020-04-11",16,397
"Luton","E06000032","Upper tier local authority","2020-04-12",23,420
"Luton","E06000032","Upper tier local authority","2020-04-13",15,435
"Luton","E06000032","Upper tier local authority","2020-04-14",24,459
"Luton","E06000032","Upper tier local authority","2020-04-15",9,468
"Luton","E06000032","Upper tier local authority","2020-04-16",4,472
"Luton","E06000032","Upper tier local authority","2020-04-17",24,496
"Luton","E06000032","Upper tier local authority","2020-04-18",4,500
"Luton","E06000032","Upper tier local authority","2020-04-19",1,501
"Luton","E06000032","Upper tier local authority","2020-04-21",0,501
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-09",2,6
"Manchester","E08000003","Upper tier local authority","2020-03-10",1,7
"Manchester","E08000003","Upper tier local authority","2020-03-11",1,8
"Manchester","E08000003","Upper tier local authority","2020-03-13",7,15
"Manchester","E08000003","Upper tier local authority","2020-03-15",3,18
"Manchester","E08000003","Upper tier local authority","2020-03-16",6,24
"Manchester","E08000003","Upper tier local authority","2020-03-17",4,28
"Manchester","E08000003","Upper tier local authority","2020-03-18",3,31
"Manchester","E08000003","Upper tier local authority","2020-03-19",4,35
"Manchester","E08000003","Upper tier local authority","2020-03-20",4,39
"Manchester","E08000003","Upper tier local authority","2020-03-21",3,42
"Manchester","E08000003","Upper tier local authority","2020-03-22",4,46
"Manchester","E08000003","Upper tier local authority","2020-03-23",12,58
"Manchester","E08000003","Upper tier local authority","2020-03-24",8,66
"Manchester","E08000003","Upper tier local authority","2020-03-25",15,81
