"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Northumberland","E06000057","Upper tier local authority","2020-03-20",1,10
"Northumberland","E06000057","Upper tier local authority","2020-03-22",3,13
"Northumberland","E06000057","Upper tier local authority","2020-03-23",7,20
"Northumberland","E06000057","Upper tier local authority","2020-03-24",8,28
"Northumberland","E06000057","Upper tier local authority","2020-03-25",8,36
"Northumberland","E06000057","Upper tier local authority","2020-03-26",12,48
"Northumberland","E06000057","Upper tier local authority","2020-03-27",7,55
"Northumberland","E06000057","Upper tier local authority","2020-03-28",10,65
"Northumberland","E06000057","Upper tier local authority","2020-03-29",6,71
"Northumberland","E06000057","Upper tier local authority","2020-03-30",7,78
"Northumberland","E06000057","Upper tier local authority","2020-03-31",17,95
"Northumberland","E06000057","Upper tier local authority","2020-04-01",40,135
"Northumberland","E06000057","Upper tier local authority","2020-04-02",24,159
"Northumberland","E06000057","Upper tier local authority","2020-04-03",22,181
"Northumberland","E06000057","Upper tier local authority","2020-04-04",25,206
"Northumberland","E06000057","Upper tier local authority","2020-04-05",23,229
"Northumberland","E06000057","Upper tier local authority","2020-04-06",28,257
"Northumberland","E06000057","Upper tier local authority","2020-04-07",30,287
"Northumberland","E06000057","Upper tier local authority","2020-04-08",35,322
"Northumberland","E06000057","Upper tier local authority","2020-04-09",36,358
"Northumberland","E06000057","Upper tier local authority","2020-04-10",23,381
"Northumberland","E06000057","Upper tier local authority","2020-04-11",39,420
"Northumberland","E06000057","Upper tier local authority","2020-04-12",37,457
"Northumberland","E06000057","Upper tier local authority","2020-04-13",31,488
"Northumberland","E06000057","Upper tier local authority","2020-04-14",31,519
"Northumberland","E06000057","Upper tier local authority","2020-04-15",19,538
"Northumberland","E06000057","Upper tier local authority","2020-04-16",14,552
"Northumberland","E06000057","Upper tier local authority","2020-04-17",19,571
"Northumberland","E06000057","Upper tier local authority","2020-04-18",0,571
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Nottingham","E06000018","Upper tier local authority","2020-03-09",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-10",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-12",3,9
"Nottingham","E06000018","Upper tier local authority","2020-03-13",4,13
"Nottingham","E06000018","Upper tier local authority","2020-03-14",1,14
"Nottingham","E06000018","Upper tier local authority","2020-03-15",2,16
"Nottingham","E06000018","Upper tier local authority","2020-03-16",1,17
"Nottingham","E06000018","Upper tier local authority","2020-03-17",5,22
"Nottingham","E06000018","Upper tier local authority","2020-03-18",2,24
"Nottingham","E06000018","Upper tier local authority","2020-03-19",4,28
"Nottingham","E06000018","Upper tier local authority","2020-03-20",7,35
"Nottingham","E06000018","Upper tier local authority","2020-03-21",6,41
"Nottingham","E06000018","Upper tier local authority","2020-03-22",9,50
"Nottingham","E06000018","Upper tier local authority","2020-03-23",5,55
"Nottingham","E06000018","Upper tier local authority","2020-03-24",7,62
"Nottingham","E06000018","Upper tier local authority","2020-03-25",9,71
"Nottingham","E06000018","Upper tier local authority","2020-03-26",16,87
"Nottingham","E06000018","Upper tier local authority","2020-03-27",9,96
"Nottingham","E06000018","Upper tier local authority","2020-03-28",4,100
"Nottingham","E06000018","Upper tier local authority","2020-03-29",7,107
"Nottingham","E06000018","Upper tier local authority","2020-03-30",11,118
"Nottingham","E06000018","Upper tier local authority","2020-03-31",14,132
"Nottingham","E06000018","Upper tier local authority","2020-04-01",16,148
"Nottingham","E06000018","Upper tier local authority","2020-04-02",20,168
"Nottingham","E06000018","Upper tier local authority","2020-04-03",16,184
"Nottingham","E06000018","Upper tier local authority","2020-04-04",15,199
"Nottingham","E06000018","Upper tier local authority","2020-04-05",11,210
"Nottingham","E06000018","Upper tier local authority","2020-04-06",21,231
"Nottingham","E06000018","Upper tier local authority","2020-04-07",22,253
"Nottingham","E06000018","Upper tier local authority","2020-04-08",16,269
"Nottingham","E06000018","Upper tier local authority","2020-04-09",12,281
"Nottingham","E06000018","Upper tier local authority","2020-04-10",14,295
"Nottingham","E06000018","Upper tier local authority","2020-04-11",12,307
"Nottingham","E06000018","Upper tier local authority","2020-04-12",11,318
"Nottingham","E06000018","Upper tier local authority","2020-04-13",13,331
"Nottingham","E06000018","Upper tier local authority","2020-04-14",10,341
"Nottingham","E06000018","Upper tier local authority","2020-04-15",9,350
"Nottingham","E06000018","Upper tier local authority","2020-04-16",15,365
"Nottingham","E06000018","Upper tier local authority","2020-04-17",20,385
"Nottingham","E06000018","Upper tier local authority","2020-04-18",0,385
"Nottinghamshire","E10000024","Upper tier local authority","2020-02-21",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-10",1,9
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-11",6,15
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-12",4,19
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-13",4,23
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-14",8,31
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-15",5,36
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-16",5,41
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-17",3,44
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-18",10,54
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-19",9,63
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-20",9,72
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-21",10,82
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-22",7,89
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-23",8,97
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-24",17,114
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-25",17,131
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-26",36,167
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-27",31,198
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-28",30,228
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-29",31,259
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-30",35,294
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-31",40,334
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-01",34,368
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-02",40,408
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-03",40,448
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-04",27,475
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-05",20,495
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-06",30,525
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-07",36,561
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-08",33,594
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-09",52,646
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-10",17,663
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-11",23,686
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-12",28,714
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-13",26,740
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-14",45,785
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-15",20,805
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-16",21,826
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-17",27,853
"Nottinghamshire","E10000024","Upper tier local authority","2020-04-18",0,853
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-10",2,6
"Oldham","E08000004","Upper tier local authority","2020-03-12",1,7
"Oldham","E08000004","Upper tier local authority","2020-03-13",2,9
"Oldham","E08000004","Upper tier local authority","2020-03-14",1,10
"Oldham","E08000004","Upper tier local authority","2020-03-16",4,14
"Oldham","E08000004","Upper tier local authority","2020-03-17",1,15
"Oldham","E08000004","Upper tier local authority","2020-03-18",2,17
"Oldham","E08000004","Upper tier local authority","2020-03-19",4,21
"Oldham","E08000004","Upper tier local authority","2020-03-20",3,24
"Oldham","E08000004","Upper tier local authority","2020-03-21",10,34
"Oldham","E08000004","Upper tier local authority","2020-03-22",5,39
"Oldham","E08000004","Upper tier local authority","2020-03-23",6,45
"Oldham","E08000004","Upper tier local authority","2020-03-24",12,57
"Oldham","E08000004","Upper tier local authority","2020-03-25",14,71
"Oldham","E08000004","Upper tier local authority","2020-03-26",14,85
"Oldham","E08000004","Upper tier local authority","2020-03-27",11,96
"Oldham","E08000004","Upper tier local authority","2020-03-28",13,109
"Oldham","E08000004","Upper tier local authority","2020-03-29",10,119
"Oldham","E08000004","Upper tier local authority","2020-03-30",18,137
"Oldham","E08000004","Upper tier local authority","2020-03-31",13,150
"Oldham","E08000004","Upper tier local authority","2020-04-01",22,172
"Oldham","E08000004","Upper tier local authority","2020-04-02",23,195
"Oldham","E08000004","Upper tier local authority","2020-04-03",20,215
"Oldham","E08000004","Upper tier local authority","2020-04-04",13,228
"Oldham","E08000004","Upper tier local authority","2020-04-05",13,241
"Oldham","E08000004","Upper tier local authority","2020-04-06",19,260
"Oldham","E08000004","Upper tier local authority","2020-04-07",20,280
"Oldham","E08000004","Upper tier local authority","2020-04-08",13,293
"Oldham","E08000004","Upper tier local authority","2020-04-09",11,304
"Oldham","E08000004","Upper tier local authority","2020-04-10",27,331
"Oldham","E08000004","Upper tier local authority","2020-04-11",23,354
"Oldham","E08000004","Upper tier local authority","2020-04-12",15,369
"Oldham","E08000004","Upper tier local authority","2020-04-13",7,376
"Oldham","E08000004","Upper tier local authority","2020-04-14",11,387
"Oldham","E08000004","Upper tier local authority","2020-04-15",24,411
"Oldham","E08000004","Upper tier local authority","2020-04-16",25,436
"Oldham","E08000004","Upper tier local authority","2020-04-17",8,444
"Oldham","E08000004","Upper tier local authority","2020-04-18",1,445
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Oxfordshire","E10000025","Upper tier local authority","2020-03-09",3,12
"Oxfordshire","E10000025","Upper tier local authority","2020-03-10",6,18
"Oxfordshire","E10000025","Upper tier local authority","2020-03-11",5,23
"Oxfordshire","E10000025","Upper tier local authority","2020-03-12",1,24
"Oxfordshire","E10000025","Upper tier local authority","2020-03-13",3,27
"Oxfordshire","E10000025","Upper tier local authority","2020-03-15",5,32
"Oxfordshire","E10000025","Upper tier local authority","2020-03-16",3,35
"Oxfordshire","E10000025","Upper tier local authority","2020-03-17",9,44
"Oxfordshire","E10000025","Upper tier local authority","2020-03-18",7,51
"Oxfordshire","E10000025","Upper tier local authority","2020-03-19",13,64
"Oxfordshire","E10000025","Upper tier local authority","2020-03-20",6,70
"Oxfordshire","E10000025","Upper tier local authority","2020-03-21",6,76
"Oxfordshire","E10000025","Upper tier local authority","2020-03-22",8,84
"Oxfordshire","E10000025","Upper tier local authority","2020-03-23",22,106
"Oxfordshire","E10000025","Upper tier local authority","2020-03-24",22,128
"Oxfordshire","E10000025","Upper tier local authority","2020-03-25",15,143
"Oxfordshire","E10000025","Upper tier local authority","2020-03-26",26,169
