"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Leeds","E08000035","Upper tier local authority","2020-04-07",65,502
"Leeds","E08000035","Upper tier local authority","2020-04-08",45,547
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,589
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,772
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,825
"Leeds","E08000035","Upper tier local authority","2020-04-16",52,877
"Leeds","E08000035","Upper tier local authority","2020-04-17",48,925
"Leeds","E08000035","Upper tier local authority","2020-04-18",5,930
"Leeds","E08000035","Upper tier local authority","2020-04-19",0,930
"Leicester","E06000016","Upper tier local authority","2020-03-11",1,1
"Leicester","E06000016","Upper tier local authority","2020-03-12",1,2
"Leicester","E06000016","Upper tier local authority","2020-03-13",1,3
"Leicester","E06000016","Upper tier local authority","2020-03-16",2,5
"Leicester","E06000016","Upper tier local authority","2020-03-17",3,8
"Leicester","E06000016","Upper tier local authority","2020-03-18",5,13
"Leicester","E06000016","Upper tier local authority","2020-03-19",6,19
"Leicester","E06000016","Upper tier local authority","2020-03-20",2,21
"Leicester","E06000016","Upper tier local authority","2020-03-21",5,26
"Leicester","E06000016","Upper tier local authority","2020-03-22",7,33
"Leicester","E06000016","Upper tier local authority","2020-03-23",11,44
"Leicester","E06000016","Upper tier local authority","2020-03-24",20,64
"Leicester","E06000016","Upper tier local authority","2020-03-25",5,69
"Leicester","E06000016","Upper tier local authority","2020-03-26",13,82
"Leicester","E06000016","Upper tier local authority","2020-03-27",8,90
"Leicester","E06000016","Upper tier local authority","2020-03-28",11,101
"Leicester","E06000016","Upper tier local authority","2020-03-29",1,102
"Leicester","E06000016","Upper tier local authority","2020-03-30",5,107
"Leicester","E06000016","Upper tier local authority","2020-03-31",27,134
"Leicester","E06000016","Upper tier local authority","2020-04-01",33,167
"Leicester","E06000016","Upper tier local authority","2020-04-02",24,191
"Leicester","E06000016","Upper tier local authority","2020-04-03",25,216
"Leicester","E06000016","Upper tier local authority","2020-04-04",15,231
"Leicester","E06000016","Upper tier local authority","2020-04-05",20,251
"Leicester","E06000016","Upper tier local authority","2020-04-06",26,277
"Leicester","E06000016","Upper tier local authority","2020-04-07",22,299
"Leicester","E06000016","Upper tier local authority","2020-04-08",20,319
"Leicester","E06000016","Upper tier local authority","2020-04-09",31,350
"Leicester","E06000016","Upper tier local authority","2020-04-10",20,370
"Leicester","E06000016","Upper tier local authority","2020-04-11",17,387
"Leicester","E06000016","Upper tier local authority","2020-04-12",22,409
"Leicester","E06000016","Upper tier local authority","2020-04-13",9,418
"Leicester","E06000016","Upper tier local authority","2020-04-14",13,431
"Leicester","E06000016","Upper tier local authority","2020-04-15",15,446
"Leicester","E06000016","Upper tier local authority","2020-04-16",10,456
"Leicester","E06000016","Upper tier local authority","2020-04-17",11,467
"Leicester","E06000016","Upper tier local authority","2020-04-18",5,472
"Leicester","E06000016","Upper tier local authority","2020-04-19",3,475
"Leicestershire","E10000018","Upper tier local authority","2020-02-27",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-09",3,7
"Leicestershire","E10000018","Upper tier local authority","2020-03-11",4,11
"Leicestershire","E10000018","Upper tier local authority","2020-03-12",2,13
"Leicestershire","E10000018","Upper tier local authority","2020-03-13",2,15
"Leicestershire","E10000018","Upper tier local authority","2020-03-14",1,16
"Leicestershire","E10000018","Upper tier local authority","2020-03-15",2,18
"Leicestershire","E10000018","Upper tier local authority","2020-03-16",2,20
"Leicestershire","E10000018","Upper tier local authority","2020-03-17",4,24
"Leicestershire","E10000018","Upper tier local authority","2020-03-18",12,36
"Leicestershire","E10000018","Upper tier local authority","2020-03-19",16,52
"Leicestershire","E10000018","Upper tier local authority","2020-03-20",6,58
"Leicestershire","E10000018","Upper tier local authority","2020-03-21",9,67
"Leicestershire","E10000018","Upper tier local authority","2020-03-22",25,92
"Leicestershire","E10000018","Upper tier local authority","2020-03-23",18,110
"Leicestershire","E10000018","Upper tier local authority","2020-03-24",21,131
"Leicestershire","E10000018","Upper tier local authority","2020-03-25",13,144
"Leicestershire","E10000018","Upper tier local authority","2020-03-26",16,160
"Leicestershire","E10000018","Upper tier local authority","2020-03-27",15,175
"Leicestershire","E10000018","Upper tier local authority","2020-03-28",15,190
"Leicestershire","E10000018","Upper tier local authority","2020-03-29",4,194
"Leicestershire","E10000018","Upper tier local authority","2020-03-30",14,208
"Leicestershire","E10000018","Upper tier local authority","2020-03-31",44,252
"Leicestershire","E10000018","Upper tier local authority","2020-04-01",45,297
"Leicestershire","E10000018","Upper tier local authority","2020-04-02",19,316
"Leicestershire","E10000018","Upper tier local authority","2020-04-03",26,342
"Leicestershire","E10000018","Upper tier local authority","2020-04-04",20,362
"Leicestershire","E10000018","Upper tier local authority","2020-04-05",31,393
"Leicestershire","E10000018","Upper tier local authority","2020-04-06",31,424
"Leicestershire","E10000018","Upper tier local authority","2020-04-07",20,444
"Leicestershire","E10000018","Upper tier local authority","2020-04-08",18,462
"Leicestershire","E10000018","Upper tier local authority","2020-04-09",34,496
"Leicestershire","E10000018","Upper tier local authority","2020-04-10",27,523
"Leicestershire","E10000018","Upper tier local authority","2020-04-11",23,546
"Leicestershire","E10000018","Upper tier local authority","2020-04-12",12,558
"Leicestershire","E10000018","Upper tier local authority","2020-04-13",13,571
"Leicestershire","E10000018","Upper tier local authority","2020-04-14",22,593
"Leicestershire","E10000018","Upper tier local authority","2020-04-15",27,620
"Leicestershire","E10000018","Upper tier local authority","2020-04-16",44,664
"Leicestershire","E10000018","Upper tier local authority","2020-04-17",35,699
"Leicestershire","E10000018","Upper tier local authority","2020-04-18",8,707
"Leicestershire","E10000018","Upper tier local authority","2020-04-19",0,707
"Lewisham","E09000023","Upper tier local authority","2020-02-11",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Lewisham","E09000023","Upper tier local authority","2020-03-10",1,4
"Lewisham","E09000023","Upper tier local authority","2020-03-11",5,9
"Lewisham","E09000023","Upper tier local authority","2020-03-12",9,18
"Lewisham","E09000023","Upper tier local authority","2020-03-13",3,21
"Lewisham","E09000023","Upper tier local authority","2020-03-14",2,23
"Lewisham","E09000023","Upper tier local authority","2020-03-15",6,29
"Lewisham","E09000023","Upper tier local authority","2020-03-16",11,40
"Lewisham","E09000023","Upper tier local authority","2020-03-17",8,48
"Lewisham","E09000023","Upper tier local authority","2020-03-18",9,57
"Lewisham","E09000023","Upper tier local authority","2020-03-19",16,73
"Lewisham","E09000023","Upper tier local authority","2020-03-20",22,95
"Lewisham","E09000023","Upper tier local authority","2020-03-21",8,103
"Lewisham","E09000023","Upper tier local authority","2020-03-22",19,122
"Lewisham","E09000023","Upper tier local authority","2020-03-23",27,149
"Lewisham","E09000023","Upper tier local authority","2020-03-24",15,164
"Lewisham","E09000023","Upper tier local authority","2020-03-25",24,188
"Lewisham","E09000023","Upper tier local authority","2020-03-26",25,213
"Lewisham","E09000023","Upper tier local authority","2020-03-27",34,247
"Lewisham","E09000023","Upper tier local authority","2020-03-28",21,268
"Lewisham","E09000023","Upper tier local authority","2020-03-29",25,293
"Lewisham","E09000023","Upper tier local authority","2020-03-30",27,320
"Lewisham","E09000023","Upper tier local authority","2020-03-31",38,358
"Lewisham","E09000023","Upper tier local authority","2020-04-01",35,393
"Lewisham","E09000023","Upper tier local authority","2020-04-02",53,446
"Lewisham","E09000023","Upper tier local authority","2020-04-03",46,492
"Lewisham","E09000023","Upper tier local authority","2020-04-04",28,520
"Lewisham","E09000023","Upper tier local authority","2020-04-05",28,548
"Lewisham","E09000023","Upper tier local authority","2020-04-06",44,592
"Lewisham","E09000023","Upper tier local authority","2020-04-07",29,621
"Lewisham","E09000023","Upper tier local authority","2020-04-08",23,644
"Lewisham","E09000023","Upper tier local authority","2020-04-09",32,676
"Lewisham","E09000023","Upper tier local authority","2020-04-10",8,684
"Lewisham","E09000023","Upper tier local authority","2020-04-11",14,698
"Lewisham","E09000023","Upper tier local authority","2020-04-12",12,710
"Lewisham","E09000023","Upper tier local authority","2020-04-13",28,738
"Lewisham","E09000023","Upper tier local authority","2020-04-14",13,751
"Lewisham","E09000023","Upper tier local authority","2020-04-15",19,770
"Lewisham","E09000023","Upper tier local authority","2020-04-16",15,785
"Lewisham","E09000023","Upper tier local authority","2020-04-17",26,811
"Lewisham","E09000023","Upper tier local authority","2020-04-18",3,814
"Lewisham","E09000023","Upper tier local authority","2020-04-19",0,814
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-10",4,7
"Lincolnshire","E10000019","Upper tier local authority","2020-03-11",2,9
"Lincolnshire","E10000019","Upper tier local authority","2020-03-12",3,12
"Lincolnshire","E10000019","Upper tier local authority","2020-03-15",2,14
"Lincolnshire","E10000019","Upper tier local authority","2020-03-17",2,16
"Lincolnshire","E10000019","Upper tier local authority","2020-03-18",5,21
"Lincolnshire","E10000019","Upper tier local authority","2020-03-19",3,24
"Lincolnshire","E10000019","Upper tier local authority","2020-03-20",5,29
"Lincolnshire","E10000019","Upper tier local authority","2020-03-21",4,33
"Lincolnshire","E10000019","Upper tier local authority","2020-03-22",2,35
"Lincolnshire","E10000019","Upper tier local authority","2020-03-23",8,43
"Lincolnshire","E10000019","Upper tier local authority","2020-03-24",13,56
"Lincolnshire","E10000019","Upper tier local authority","2020-03-25",11,67
"Lincolnshire","E10000019","Upper tier local authority","2020-03-26",23,90
"Lincolnshire","E10000019","Upper tier local authority","2020-03-27",17,107
"Lincolnshire","E10000019","Upper tier local authority","2020-03-28",22,129
