"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Kirklees","E08000034","Upper tier local authority","2020-04-07",26,274
"Kirklees","E08000034","Upper tier local authority","2020-04-08",21,295
"Kirklees","E08000034","Upper tier local authority","2020-04-09",15,310
"Kirklees","E08000034","Upper tier local authority","2020-04-10",12,322
"Kirklees","E08000034","Upper tier local authority","2020-04-11",15,337
"Kirklees","E08000034","Upper tier local authority","2020-04-12",6,343
"Kirklees","E08000034","Upper tier local authority","2020-04-13",19,362
"Kirklees","E08000034","Upper tier local authority","2020-04-14",24,386
"Kirklees","E08000034","Upper tier local authority","2020-04-15",12,398
"Kirklees","E08000034","Upper tier local authority","2020-04-16",19,417
"Kirklees","E08000034","Upper tier local authority","2020-04-17",11,428
"Kirklees","E08000034","Upper tier local authority","2020-04-18",12,440
"Kirklees","E08000034","Upper tier local authority","2020-04-19",11,451
"Kirklees","E08000034","Upper tier local authority","2020-04-20",7,458
"Kirklees","E08000034","Upper tier local authority","2020-04-21",10,468
"Kirklees","E08000034","Upper tier local authority","2020-04-22",2,470
"Kirklees","E08000034","Upper tier local authority","2020-04-23",3,473
"Knowsley","E08000011","Upper tier local authority","2020-03-12",1,1
"Knowsley","E08000011","Upper tier local authority","2020-03-15",2,3
"Knowsley","E08000011","Upper tier local authority","2020-03-18",2,5
"Knowsley","E08000011","Upper tier local authority","2020-03-20",1,6
"Knowsley","E08000011","Upper tier local authority","2020-03-21",3,9
"Knowsley","E08000011","Upper tier local authority","2020-03-22",2,11
"Knowsley","E08000011","Upper tier local authority","2020-03-23",1,12
"Knowsley","E08000011","Upper tier local authority","2020-03-24",4,16
"Knowsley","E08000011","Upper tier local authority","2020-03-25",10,26
"Knowsley","E08000011","Upper tier local authority","2020-03-26",7,33
"Knowsley","E08000011","Upper tier local authority","2020-03-27",7,40
"Knowsley","E08000011","Upper tier local authority","2020-03-28",10,50
"Knowsley","E08000011","Upper tier local authority","2020-03-29",12,62
"Knowsley","E08000011","Upper tier local authority","2020-03-30",21,83
"Knowsley","E08000011","Upper tier local authority","2020-03-31",13,96
"Knowsley","E08000011","Upper tier local authority","2020-04-01",18,114
"Knowsley","E08000011","Upper tier local authority","2020-04-02",22,136
"Knowsley","E08000011","Upper tier local authority","2020-04-03",21,157
"Knowsley","E08000011","Upper tier local authority","2020-04-04",18,175
"Knowsley","E08000011","Upper tier local authority","2020-04-05",15,190
"Knowsley","E08000011","Upper tier local authority","2020-04-06",34,224
"Knowsley","E08000011","Upper tier local authority","2020-04-07",15,239
"Knowsley","E08000011","Upper tier local authority","2020-04-08",19,258
"Knowsley","E08000011","Upper tier local authority","2020-04-09",29,287
"Knowsley","E08000011","Upper tier local authority","2020-04-10",12,299
"Knowsley","E08000011","Upper tier local authority","2020-04-11",16,315
"Knowsley","E08000011","Upper tier local authority","2020-04-12",8,323
"Knowsley","E08000011","Upper tier local authority","2020-04-13",15,338
"Knowsley","E08000011","Upper tier local authority","2020-04-14",8,346
"Knowsley","E08000011","Upper tier local authority","2020-04-15",25,371
"Knowsley","E08000011","Upper tier local authority","2020-04-16",20,391
"Knowsley","E08000011","Upper tier local authority","2020-04-17",26,417
"Knowsley","E08000011","Upper tier local authority","2020-04-18",5,422
"Knowsley","E08000011","Upper tier local authority","2020-04-19",8,430
"Knowsley","E08000011","Upper tier local authority","2020-04-20",15,445
"Knowsley","E08000011","Upper tier local authority","2020-04-21",16,461
"Knowsley","E08000011","Upper tier local authority","2020-04-22",8,469
"Knowsley","E08000011","Upper tier local authority","2020-04-23",2,471
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-10",8,15
"Lambeth","E09000022","Upper tier local authority","2020-03-11",14,29
"Lambeth","E09000022","Upper tier local authority","2020-03-12",4,33
"Lambeth","E09000022","Upper tier local authority","2020-03-13",11,44
"Lambeth","E09000022","Upper tier local authority","2020-03-14",10,54
"Lambeth","E09000022","Upper tier local authority","2020-03-15",13,67
"Lambeth","E09000022","Upper tier local authority","2020-03-16",16,83
"Lambeth","E09000022","Upper tier local authority","2020-03-17",21,104
"Lambeth","E09000022","Upper tier local authority","2020-03-18",17,121
"Lambeth","E09000022","Upper tier local authority","2020-03-19",22,143
"Lambeth","E09000022","Upper tier local authority","2020-03-20",31,174
"Lambeth","E09000022","Upper tier local authority","2020-03-21",18,192
"Lambeth","E09000022","Upper tier local authority","2020-03-22",33,225
"Lambeth","E09000022","Upper tier local authority","2020-03-23",28,253
"Lambeth","E09000022","Upper tier local authority","2020-03-24",26,279
"Lambeth","E09000022","Upper tier local authority","2020-03-25",36,315
"Lambeth","E09000022","Upper tier local authority","2020-03-26",43,358
"Lambeth","E09000022","Upper tier local authority","2020-03-27",35,393
"Lambeth","E09000022","Upper tier local authority","2020-03-28",37,430
"Lambeth","E09000022","Upper tier local authority","2020-03-29",27,457
"Lambeth","E09000022","Upper tier local authority","2020-03-30",52,509
"Lambeth","E09000022","Upper tier local authority","2020-03-31",40,549
"Lambeth","E09000022","Upper tier local authority","2020-04-01",49,598
"Lambeth","E09000022","Upper tier local authority","2020-04-02",41,639
"Lambeth","E09000022","Upper tier local authority","2020-04-03",39,678
"Lambeth","E09000022","Upper tier local authority","2020-04-04",31,709
"Lambeth","E09000022","Upper tier local authority","2020-04-05",17,726
"Lambeth","E09000022","Upper tier local authority","2020-04-06",41,767
"Lambeth","E09000022","Upper tier local authority","2020-04-07",40,807
"Lambeth","E09000022","Upper tier local authority","2020-04-08",32,839
"Lambeth","E09000022","Upper tier local authority","2020-04-09",30,869
"Lambeth","E09000022","Upper tier local authority","2020-04-10",16,885
"Lambeth","E09000022","Upper tier local authority","2020-04-11",45,930
"Lambeth","E09000022","Upper tier local authority","2020-04-12",16,946
"Lambeth","E09000022","Upper tier local authority","2020-04-13",16,962
"Lambeth","E09000022","Upper tier local authority","2020-04-14",11,973
"Lambeth","E09000022","Upper tier local authority","2020-04-15",23,996
"Lambeth","E09000022","Upper tier local authority","2020-04-16",18,1014
"Lambeth","E09000022","Upper tier local authority","2020-04-17",10,1024
"Lambeth","E09000022","Upper tier local authority","2020-04-18",11,1035
"Lambeth","E09000022","Upper tier local authority","2020-04-19",11,1046
"Lambeth","E09000022","Upper tier local authority","2020-04-20",14,1060
"Lambeth","E09000022","Upper tier local authority","2020-04-21",6,1066
"Lambeth","E09000022","Upper tier local authority","2020-04-22",5,1071
"Lambeth","E09000022","Upper tier local authority","2020-04-23",0,1071
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Lancashire","E10000017","Upper tier local authority","2020-03-11",2,7
"Lancashire","E10000017","Upper tier local authority","2020-03-12",5,12
"Lancashire","E10000017","Upper tier local authority","2020-03-13",3,15
"Lancashire","E10000017","Upper tier local authority","2020-03-15",2,17
"Lancashire","E10000017","Upper tier local authority","2020-03-16",7,24
"Lancashire","E10000017","Upper tier local authority","2020-03-17",4,28
"Lancashire","E10000017","Upper tier local authority","2020-03-18",10,38
"Lancashire","E10000017","Upper tier local authority","2020-03-19",14,52
"Lancashire","E10000017","Upper tier local authority","2020-03-20",8,60
"Lancashire","E10000017","Upper tier local authority","2020-03-21",9,69
"Lancashire","E10000017","Upper tier local authority","2020-03-22",16,85
"Lancashire","E10000017","Upper tier local authority","2020-03-23",35,120
"Lancashire","E10000017","Upper tier local authority","2020-03-24",41,161
"Lancashire","E10000017","Upper tier local authority","2020-03-25",38,199
"Lancashire","E10000017","Upper tier local authority","2020-03-26",63,262
"Lancashire","E10000017","Upper tier local authority","2020-03-27",45,307
"Lancashire","E10000017","Upper tier local authority","2020-03-28",41,348
"Lancashire","E10000017","Upper tier local authority","2020-03-29",36,384
"Lancashire","E10000017","Upper tier local authority","2020-03-30",97,481
"Lancashire","E10000017","Upper tier local authority","2020-03-31",87,568
"Lancashire","E10000017","Upper tier local authority","2020-04-01",91,659
"Lancashire","E10000017","Upper tier local authority","2020-04-02",94,753
"Lancashire","E10000017","Upper tier local authority","2020-04-03",112,865
"Lancashire","E10000017","Upper tier local authority","2020-04-04",90,955
"Lancashire","E10000017","Upper tier local authority","2020-04-05",94,1049
"Lancashire","E10000017","Upper tier local authority","2020-04-06",113,1162
"Lancashire","E10000017","Upper tier local authority","2020-04-07",105,1267
"Lancashire","E10000017","Upper tier local authority","2020-04-08",97,1364
"Lancashire","E10000017","Upper tier local authority","2020-04-09",103,1467
"Lancashire","E10000017","Upper tier local authority","2020-04-10",71,1538
"Lancashire","E10000017","Upper tier local authority","2020-04-11",90,1628
"Lancashire","E10000017","Upper tier local authority","2020-04-12",61,1689
"Lancashire","E10000017","Upper tier local authority","2020-04-13",81,1770
"Lancashire","E10000017","Upper tier local authority","2020-04-14",87,1857
"Lancashire","E10000017","Upper tier local authority","2020-04-15",78,1935
"Lancashire","E10000017","Upper tier local authority","2020-04-16",90,2025
"Lancashire","E10000017","Upper tier local authority","2020-04-17",81,2106
"Lancashire","E10000017","Upper tier local authority","2020-04-18",75,2181
"Lancashire","E10000017","Upper tier local authority","2020-04-19",48,2229
"Lancashire","E10000017","Upper tier local authority","2020-04-20",73,2302
"Lancashire","E10000017","Upper tier local authority","2020-04-21",67,2369
"Lancashire","E10000017","Upper tier local authority","2020-04-22",11,2380
"Lancashire","E10000017","Upper tier local authority","2020-04-23",1,2381
"Leeds","E08000035","Upper tier local authority","2020-02-28",1,1
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"Leeds","E08000035","Upper tier local authority","2020-03-09",3,8
"Leeds","E08000035","Upper tier local authority","2020-03-11",3,11
"Leeds","E08000035","Upper tier local authority","2020-03-12",1,12
"Leeds","E08000035","Upper tier local authority","2020-03-15",2,14
"Leeds","E08000035","Upper tier local authority","2020-03-16",1,15
"Leeds","E08000035","Upper tier local authority","2020-03-17",3,18
"Leeds","E08000035","Upper tier local authority","2020-03-18",4,22
"Leeds","E08000035","Upper tier local authority","2020-03-19",6,28
"Leeds","E08000035","Upper tier local authority","2020-03-20",7,35
"Leeds","E08000035","Upper tier local authority","2020-03-21",6,41
"Leeds","E08000035","Upper tier local authority","2020-03-22",11,52
"Leeds","E08000035","Upper tier local authority","2020-03-23",16,68
"Leeds","E08000035","Upper tier local authority","2020-03-24",18,86
"Leeds","E08000035","Upper tier local authority","2020-03-25",11,97
"Leeds","E08000035","Upper tier local authority","2020-03-26",21,118
"Leeds","E08000035","Upper tier local authority","2020-03-27",21,139
"Leeds","E08000035","Upper tier local authority","2020-03-28",26,165
"Leeds","E08000035","Upper tier local authority","2020-03-29",21,186
"Leeds","E08000035","Upper tier local authority","2020-03-30",27,213
"Leeds","E08000035","Upper tier local authority","2020-03-31",24,237
"Leeds","E08000035","Upper tier local authority","2020-04-01",31,268
"Leeds","E08000035","Upper tier local authority","2020-04-02",30,298
"Leeds","E08000035","Upper tier local authority","2020-04-03",37,335
"Leeds","E08000035","Upper tier local authority","2020-04-04",17,352
"Leeds","E08000035","Upper tier local authority","2020-04-05",36,388
"Leeds","E08000035","Upper tier local authority","2020-04-06",49,437
"Leeds","E08000035","Upper tier local authority","2020-04-07",65,502
"Leeds","E08000035","Upper tier local authority","2020-04-08",45,547
"Leeds","E08000035","Upper tier local authority","2020-04-09",42,589
"Leeds","E08000035","Upper tier local authority","2020-04-10",47,636
"Leeds","E08000035","Upper tier local authority","2020-04-11",35,671
"Leeds","E08000035","Upper tier local authority","2020-04-12",38,709
"Leeds","E08000035","Upper tier local authority","2020-04-13",28,737
"Leeds","E08000035","Upper tier local authority","2020-04-14",35,772
"Leeds","E08000035","Upper tier local authority","2020-04-15",53,825
