"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Milton Keynes","E06000042","Upper tier local authority","2020-03-26",7,88
"Milton Keynes","E06000042","Upper tier local authority","2020-03-27",10,98
"Milton Keynes","E06000042","Upper tier local authority","2020-03-28",10,108
"Milton Keynes","E06000042","Upper tier local authority","2020-03-29",10,118
"Milton Keynes","E06000042","Upper tier local authority","2020-03-30",14,132
"Milton Keynes","E06000042","Upper tier local authority","2020-03-31",17,149
"Milton Keynes","E06000042","Upper tier local authority","2020-04-01",14,163
"Milton Keynes","E06000042","Upper tier local authority","2020-04-02",12,175
"Milton Keynes","E06000042","Upper tier local authority","2020-04-03",12,187
"Milton Keynes","E06000042","Upper tier local authority","2020-04-04",10,197
"Milton Keynes","E06000042","Upper tier local authority","2020-04-05",21,218
"Milton Keynes","E06000042","Upper tier local authority","2020-04-06",19,237
"Milton Keynes","E06000042","Upper tier local authority","2020-04-07",20,257
"Milton Keynes","E06000042","Upper tier local authority","2020-04-08",11,268
"Milton Keynes","E06000042","Upper tier local authority","2020-04-09",13,281
"Milton Keynes","E06000042","Upper tier local authority","2020-04-10",17,298
"Milton Keynes","E06000042","Upper tier local authority","2020-04-11",14,312
"Milton Keynes","E06000042","Upper tier local authority","2020-04-12",6,318
"Milton Keynes","E06000042","Upper tier local authority","2020-04-13",15,333
"Milton Keynes","E06000042","Upper tier local authority","2020-04-14",16,349
"Milton Keynes","E06000042","Upper tier local authority","2020-04-15",12,361
"Milton Keynes","E06000042","Upper tier local authority","2020-04-16",16,377
"Milton Keynes","E06000042","Upper tier local authority","2020-04-17",13,390
"Milton Keynes","E06000042","Upper tier local authority","2020-04-18",5,395
"Milton Keynes","E06000042","Upper tier local authority","2020-04-19",7,402
"Milton Keynes","E06000042","Upper tier local authority","2020-04-20",5,407
"Milton Keynes","E06000042","Upper tier local authority","2020-04-21",9,416
"Milton Keynes","E06000042","Upper tier local authority","2020-04-22",10,426
"Milton Keynes","E06000042","Upper tier local authority","2020-04-23",6,432
"Milton Keynes","E06000042","Upper tier local authority","2020-04-24",4,436
"Milton Keynes","E06000042","Upper tier local authority","2020-04-26",0,436
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-10",1,5
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-13",2,7
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-14",2,9
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-15",4,13
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-17",6,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-18",3,22
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-19",5,27
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-20",8,35
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-21",9,44
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-22",5,49
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-23",18,67
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-24",20,87
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-25",19,106
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-26",19,125
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-27",20,145
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-28",12,157
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-29",30,187
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-30",19,206
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-31",34,240
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-01",41,281
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-02",31,312
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-03",32,344
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-04",23,367
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-05",24,391
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-06",39,430
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-07",40,470
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-08",30,500
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-09",41,541
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-10",29,570
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-11",20,590
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-12",17,607
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-13",20,627
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-14",31,658
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-15",17,675
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-16",21,696
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-17",18,714
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-18",17,731
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-19",17,748
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-20",17,765
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-21",18,783
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-22",18,801
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-23",10,811
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-24",14,825
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-25",3,828
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-04-26",0,828
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Newham","E09000025","Upper tier local authority","2020-03-10",1,2
"Newham","E09000025","Upper tier local authority","2020-03-11",3,5
"Newham","E09000025","Upper tier local authority","2020-03-12",2,7
"Newham","E09000025","Upper tier local authority","2020-03-13",3,10
"Newham","E09000025","Upper tier local authority","2020-03-14",4,14
"Newham","E09000025","Upper tier local authority","2020-03-15",7,21
"Newham","E09000025","Upper tier local authority","2020-03-16",9,30
"Newham","E09000025","Upper tier local authority","2020-03-17",5,35
"Newham","E09000025","Upper tier local authority","2020-03-18",12,47
"Newham","E09000025","Upper tier local authority","2020-03-19",6,53
"Newham","E09000025","Upper tier local authority","2020-03-20",14,67
"Newham","E09000025","Upper tier local authority","2020-03-21",6,73
"Newham","E09000025","Upper tier local authority","2020-03-22",13,86
"Newham","E09000025","Upper tier local authority","2020-03-23",26,112
"Newham","E09000025","Upper tier local authority","2020-03-24",12,124
"Newham","E09000025","Upper tier local authority","2020-03-25",33,157
"Newham","E09000025","Upper tier local authority","2020-03-26",38,195
"Newham","E09000025","Upper tier local authority","2020-03-27",38,233
"Newham","E09000025","Upper tier local authority","2020-03-28",35,268
"Newham","E09000025","Upper tier local authority","2020-03-29",21,289
"Newham","E09000025","Upper tier local authority","2020-03-30",37,326
"Newham","E09000025","Upper tier local authority","2020-03-31",44,370
"Newham","E09000025","Upper tier local authority","2020-04-01",40,410
"Newham","E09000025","Upper tier local authority","2020-04-02",34,444
"Newham","E09000025","Upper tier local authority","2020-04-03",57,501
"Newham","E09000025","Upper tier local authority","2020-04-04",43,544
"Newham","E09000025","Upper tier local authority","2020-04-05",24,568
"Newham","E09000025","Upper tier local authority","2020-04-06",41,609
"Newham","E09000025","Upper tier local authority","2020-04-07",40,649
"Newham","E09000025","Upper tier local authority","2020-04-08",36,685
"Newham","E09000025","Upper tier local authority","2020-04-09",33,718
"Newham","E09000025","Upper tier local authority","2020-04-10",24,742
"Newham","E09000025","Upper tier local authority","2020-04-11",28,770
"Newham","E09000025","Upper tier local authority","2020-04-12",14,784
"Newham","E09000025","Upper tier local authority","2020-04-13",20,804
"Newham","E09000025","Upper tier local authority","2020-04-14",15,819
"Newham","E09000025","Upper tier local authority","2020-04-15",17,836
"Newham","E09000025","Upper tier local authority","2020-04-16",13,849
"Newham","E09000025","Upper tier local authority","2020-04-17",15,864
"Newham","E09000025","Upper tier local authority","2020-04-18",8,872
"Newham","E09000025","Upper tier local authority","2020-04-19",6,878
"Newham","E09000025","Upper tier local authority","2020-04-20",9,887
"Newham","E09000025","Upper tier local authority","2020-04-21",12,899
"Newham","E09000025","Upper tier local authority","2020-04-22",13,912
"Newham","E09000025","Upper tier local authority","2020-04-23",9,921
"Newham","E09000025","Upper tier local authority","2020-04-24",7,928
"Newham","E09000025","Upper tier local authority","2020-04-25",5,933
"Newham","E09000025","Upper tier local authority","2020-04-26",2,935
"Norfolk","E10000020","Upper tier local authority","2020-03-10",1,1
"Norfolk","E10000020","Upper tier local authority","2020-03-11",1,2
"Norfolk","E10000020","Upper tier local authority","2020-03-12",1,3
"Norfolk","E10000020","Upper tier local authority","2020-03-13",6,9
"Norfolk","E10000020","Upper tier local authority","2020-03-14",1,10
"Norfolk","E10000020","Upper tier local authority","2020-03-15",1,11
"Norfolk","E10000020","Upper tier local authority","2020-03-16",6,17
"Norfolk","E10000020","Upper tier local authority","2020-03-17",6,23
"Norfolk","E10000020","Upper tier local authority","2020-03-18",9,32
"Norfolk","E10000020","Upper tier local authority","2020-03-19",3,35
"Norfolk","E10000020","Upper tier local authority","2020-03-20",3,38
"Norfolk","E10000020","Upper tier local authority","2020-03-21",6,44
"Norfolk","E10000020","Upper tier local authority","2020-03-22",6,50
"Norfolk","E10000020","Upper tier local authority","2020-03-23",12,62
"Norfolk","E10000020","Upper tier local authority","2020-03-24",14,76
"Norfolk","E10000020","Upper tier local authority","2020-03-25",12,88
"Norfolk","E10000020","Upper tier local authority","2020-03-26",26,114
"Norfolk","E10000020","Upper tier local authority","2020-03-27",20,134
"Norfolk","E10000020","Upper tier local authority","2020-03-28",23,157
"Norfolk","E10000020","Upper tier local authority","2020-03-29",21,178
"Norfolk","E10000020","Upper tier local authority","2020-03-30",27,205
"Norfolk","E10000020","Upper tier local authority","2020-03-31",25,230
"Norfolk","E10000020","Upper tier local authority","2020-04-01",22,252
"Norfolk","E10000020","Upper tier local authority","2020-04-02",27,279
"Norfolk","E10000020","Upper tier local authority","2020-04-03",43,322
"Norfolk","E10000020","Upper tier local authority","2020-04-04",29,351
"Norfolk","E10000020","Upper tier local authority","2020-04-05",36,387
"Norfolk","E10000020","Upper tier local authority","2020-04-06",47,434
"Norfolk","E10000020","Upper tier local authority","2020-04-07",51,485
"Norfolk","E10000020","Upper tier local authority","2020-04-08",57,542
"Norfolk","E10000020","Upper tier local authority","2020-04-09",53,595
"Norfolk","E10000020","Upper tier local authority","2020-04-10",48,643
"Norfolk","E10000020","Upper tier local authority","2020-04-11",52,695
"Norfolk","E10000020","Upper tier local authority","2020-04-12",40,735
"Norfolk","E10000020","Upper tier local authority","2020-04-13",54,789
"Norfolk","E10000020","Upper tier local authority","2020-04-14",56,845
"Norfolk","E10000020","Upper tier local authority","2020-04-15",55,900
"Norfolk","E10000020","Upper tier local authority","2020-04-16",47,947
"Norfolk","E10000020","Upper tier local authority","2020-04-17",55,1002
"Norfolk","E10000020","Upper tier local authority","2020-04-18",40,1042
"Norfolk","E10000020","Upper tier local authority","2020-04-19",54,1096
"Norfolk","E10000020","Upper tier local authority","2020-04-20",41,1137
"Norfolk","E10000020","Upper tier local authority","2020-04-21",43,1180
"Norfolk","E10000020","Upper tier local authority","2020-04-22",69,1249
"Norfolk","E10000020","Upper tier local authority","2020-04-23",40,1289
"Norfolk","E10000020","Upper tier local authority","2020-04-24",47,1336
"Norfolk","E10000020","Upper tier local authority","2020-04-25",19,1355
"Norfolk","E10000020","Upper tier local authority","2020-04-26",0,1355
"North East Lincolnshire","E06000012","Upper tier local authority","2020-03-18",1,1
