Area name,Area code,Area type,Specimen date,Daily lab-confirmed cases,Previously reported daily cases,Change in daily cases,Cumulative lab-confirmed cases,Previously reported cumulative cases,Change in cumulative cases
Nottingham,E06000018,Upper tier local authority,2020-04-04,15,NA,NA,199,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-04,15,NA,NA,232,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-04,18,NA,NA,300,NA,NA
York,E06000014,Upper tier local authority,2020-04-04,4,NA,NA,74,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-04,4,NA,NA,63,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-04,3,NA,NA,50,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-04,14,NA,NA,120,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-04,8,NA,NA,52,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-04,14,NA,NA,89,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-04,10,NA,NA,85,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-04,16,NA,NA,160,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-04,12,NA,NA,108,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-04,10,NA,NA,53,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-04,11,NA,NA,125,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-04,13,NA,NA,111,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-04,21,NA,NA,170,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-04,6,NA,NA,36,NA,NA
England,E92000001,Nation,2020-04-03,4035,4034,1,44794,44805,-11
South West,E12000009,Region,2020-04-03,186,NA,NA,1938,NA,NA
South East,E12000008,Region,2020-04-03,510,NA,NA,5811,NA,NA
London,E12000007,Region,2020-04-03,938,NA,NA,13024,NA,NA
East of England,E12000006,Region,2020-04-03,344,NA,NA,3660,NA,NA
West Midlands,E12000005,Region,2020-04-03,373,NA,NA,5078,NA,NA
East Midlands,E12000004,Region,2020-04-03,259,NA,NA,2765,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-03,293,NA,NA,3162,NA,NA
North West,E12000002,Region,2020-04-03,681,NA,NA,5917,NA,NA
North East,E12000001,Region,2020-04-03,259,NA,NA,1955,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-03,36,NA,NA,422,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-03,52,NA,NA,365,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-03,39,NA,NA,426,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-03,64,NA,NA,984,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-03,30,NA,NA,270,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-03,47,NA,NA,577,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-03,15,NA,NA,120,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-03,70,NA,NA,513,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-03,40,NA,NA,448,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-03,32,NA,NA,267,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-03,56,NA,NA,473,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-03,43,NA,NA,322,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-03,37,NA,NA,282,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-03,26,NA,NA,342,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-03,112,NA,NA,865,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-03,92,NA,NA,922,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-03,77,NA,NA,969,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-03,89,NA,NA,1026,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-03,30,NA,NA,335,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-03,93,NA,NA,1000,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-03,12,NA,NA,194,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-03,19,NA,NA,219,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-03,35,NA,NA,530,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-03,44,NA,NA,743,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-03,17,NA,NA,253,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-03,24,NA,NA,322,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-03,27,NA,NA,388,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-03,27,NA,NA,558,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-03,30,NA,NA,374,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-03,34,NA,NA,345,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-03,20,NA,NA,297,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-03,48,NA,NA,689,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-03,15,NA,NA,215,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-03,20,NA,NA,312,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-03,57,NA,NA,501,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-03,23,NA,NA,358,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-03,46,NA,NA,492,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-03,39,NA,NA,679,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-03,20,NA,NA,196,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-03,15,NA,NA,278,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-03,14,NA,NA,263,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-03,24,NA,NA,345,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-03,44,NA,NA,358,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-03,32,NA,NA,267,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-03,23,NA,NA,470,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-03,26,NA,NA,313,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-03,19,NA,NA,280,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-03,25,NA,NA,348,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-03,23,NA,NA,326,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-03,26,NA,NA,367,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-03,30,NA,NA,519,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-03,48,NA,NA,698,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-03,19,NA,NA,308,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-03,30,NA,NA,527,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-03,56,NA,NA,759,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-03,25,NA,NA,271,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-03,38,NA,NA,690,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-03,15,NA,NA,222,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-03,19,NA,NA,177,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-03,28,NA,NA,178,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-03,37,NA,NA,335,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-03,21,NA,NA,194,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-03,12,NA,NA,86,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-03,24,NA,NA,213,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-03,11,NA,NA,307,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-03,27,NA,NA,384,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-03,20,NA,NA,228,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-03,31,NA,NA,377,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-03,16,NA,NA,302,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-03,23,NA,NA,278,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-03,81,NA,NA,1355,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-03,48,NA,NA,291,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-03,17,NA,NA,99,NA,NA
North Tyneside,E08000022,Upper tier local authority,2020-04-03,13,NA,NA,156,NA,NA
Newcastle upon Tyne,E08000021,Upper tier local authority,2020-04-03,32,NA,NA,344,NA,NA
Sheffield,E08000019,Upper tier local authority,2020-04-03,43,NA,NA,925,NA,NA
Rotherham,E08000018,Upper tier local authority,2020-04-03,18,NA,NA,239,NA,NA
Doncaster,E08000017,Upper tier local authority,2020-04-03,16,NA,NA,171,NA,NA
Barnsley,E08000016,Upper tier local authority,2020-04-03,9,NA,NA,228,NA,NA
Wirral,E08000015,Upper tier local authority,2020-04-03,44,NA,NA,253,NA,NA
Sefton,E08000014,Upper tier local authority,2020-04-03,45,NA,NA,262,NA,NA
St. Helens,E08000013,Upper tier local authority,2020-04-03,30,NA,NA,222,NA,NA
Liverpool,E08000012,Upper tier local authority,2020-04-03,59,NA,NA,510,NA,NA
Knowsley,E08000011,Upper tier local authority,2020-04-03,21,NA,NA,159,NA,NA
Wigan,E08000010,Upper tier local authority,2020-04-03,24,NA,NA,185,NA,NA
Trafford,E08000009,Upper tier local authority,2020-04-03,26,NA,NA,227,NA,NA
Tameside,E08000008,Upper tier local authority,2020-04-03,13,NA,NA,162,NA,NA
Stockport,E08000007,Upper tier local authority,2020-04-03,31,NA,NA,252,NA,NA
Salford,E08000006,Upper tier local authority,2020-04-03,12,NA,NA,241,NA,NA
Rochdale,E08000005,Upper tier local authority,2020-04-03,16,NA,NA,168,NA,NA
Oldham,E08000004,Upper tier local authority,2020-04-03,20,NA,NA,216,NA,NA
Manchester,E08000003,Upper tier local authority,2020-04-03,30,NA,NA,321,NA,NA
Bury,E08000002,Upper tier local authority,2020-04-03,18,NA,NA,142,NA,NA
Bolton,E08000001,Upper tier local authority,2020-04-03,35,NA,NA,179,NA,NA
Dorset,E06000059,Upper tier local authority,2020-04-03,15,NA,NA,122,NA,NA
"Bournemouth, Christchurch and Poole",E06000058,Upper tier local authority,2020-04-03,11,NA,NA,115,NA,NA
Northumberland,E06000057,Upper tier local authority,2020-04-03,22,NA,NA,181,NA,NA
Central Bedfordshire,E06000056,Upper tier local authority,2020-04-03,14,NA,NA,173,NA,NA
Bedford,E06000055,Upper tier local authority,2020-04-03,19,NA,NA,133,NA,NA
Wiltshire,E06000054,Upper tier local authority,2020-04-03,15,NA,NA,153,NA,NA
Cornwall and Isles of Scilly,E06000052,Upper tier local authority,2020-04-03,18,NA,NA,182,NA,NA
Shropshire,E06000051,Upper tier local authority,2020-04-03,19,NA,NA,165,NA,NA
Cheshire West and Chester,E06000050,Upper tier local authority,2020-04-03,36,NA,NA,219,NA,NA
Cheshire East,E06000049,Upper tier local authority,2020-04-03,14,NA,NA,201,NA,NA
County Durham,E06000047,Upper tier local authority,2020-04-03,37,NA,NA,273,NA,NA
Isle of Wight,E06000046,Upper tier local authority,2020-04-03,1,NA,NA,28,NA,NA
Southampton,E06000045,Upper tier local authority,2020-04-03,9,NA,NA,165,NA,NA
Portsmouth,E06000044,Upper tier local authority,2020-04-03,10,NA,NA,106,NA,NA
Brighton and Hove,E06000043,Upper tier local authority,2020-04-03,11,NA,NA,139,NA,NA
Milton Keynes,E06000042,Upper tier local authority,2020-04-03,12,NA,NA,187,NA,NA
Wokingham,E06000041,Upper tier local authority,2020-04-03,8,NA,NA,109,NA,NA
Windsor and Maidenhead,E06000040,Upper tier local authority,2020-04-03,4,NA,NA,107,NA,NA
Slough,E06000039,Upper tier local authority,2020-04-03,10,NA,NA,153,NA,NA
Reading,E06000038,Upper tier local authority,2020-04-03,8,NA,NA,112,NA,NA
West Berkshire,E06000037,Upper tier local authority,2020-04-03,9,NA,NA,101,NA,NA
Bracknell Forest,E06000036,Upper tier local authority,2020-04-03,10,NA,NA,70,NA,NA
Medway,E06000035,Upper tier local authority,2020-04-03,15,NA,NA,208,NA,NA
Thurrock,E06000034,Upper tier local authority,2020-04-03,5,NA,NA,125,NA,NA
Southend-on-Sea,E06000033,Upper tier local authority,2020-04-03,18,NA,NA,135,NA,NA
Luton,E06000032,Upper tier local authority,2020-04-03,18,NA,NA,209,NA,NA
Peterborough,E06000031,Upper tier local authority,2020-04-03,10,NA,NA,71,NA,NA
Swindon,E06000030,Upper tier local authority,2020-04-03,7,NA,NA,73,NA,NA
Plymouth,E06000026,Upper tier local authority,2020-04-03,14,NA,NA,92,NA,NA
South Gloucestershire,E06000025,Upper tier local authority,2020-04-03,10,NA,NA,127,NA,NA
North Somerset,E06000024,Upper tier local authority,2020-04-03,8,NA,NA,78,NA,NA
"Bristol, City of",E06000023,Upper tier local authority,2020-04-03,20,NA,NA,203,NA,NA
Bath and North East Somerset,E06000022,Upper tier local authority,2020-04-03,4,NA,NA,65,NA,NA
Stoke-on-Trent,E06000021,Upper tier local authority,2020-04-03,11,NA,NA,108,NA,NA
Telford and Wrekin,E06000020,Upper tier local authority,2020-04-03,7,NA,NA,85,NA,NA
"Herefordshire, County of",E06000019,Upper tier local authority,2020-04-03,5,NA,NA,64,NA,NA
Nottingham,E06000018,Upper tier local authority,2020-04-03,16,NA,NA,184,NA,NA
Rutland,E06000017,Upper tier local authority,2020-04-03,1,NA,NA,7,NA,NA
Leicester,E06000016,Upper tier local authority,2020-04-03,26,NA,NA,217,NA,NA
Derby,E06000015,Upper tier local authority,2020-04-03,22,NA,NA,282,NA,NA
York,E06000014,Upper tier local authority,2020-04-03,8,NA,NA,70,NA,NA
North Lincolnshire,E06000013,Upper tier local authority,2020-04-03,13,NA,NA,59,NA,NA
North East Lincolnshire,E06000012,Upper tier local authority,2020-04-03,10,NA,NA,47,NA,NA
East Riding of Yorkshire,E06000011,Upper tier local authority,2020-04-03,12,NA,NA,106,NA,NA
"Kingston upon Hull, City of",E06000010,Upper tier local authority,2020-04-03,10,NA,NA,44,NA,NA
Blackpool,E06000009,Upper tier local authority,2020-04-03,8,NA,NA,75,NA,NA
Blackburn with Darwen,E06000008,Upper tier local authority,2020-04-03,9,NA,NA,75,NA,NA
Warrington,E06000007,Upper tier local authority,2020-04-03,16,NA,NA,144,NA,NA
Halton,E06000006,Upper tier local authority,2020-04-03,18,NA,NA,96,NA,NA
Darlington,E06000005,Upper tier local authority,2020-04-03,6,NA,NA,43,NA,NA
Stockton-on-Tees,E06000004,Upper tier local authority,2020-04-03,17,NA,NA,114,NA,NA
Redcar and Cleveland,E06000003,Upper tier local authority,2020-04-03,17,NA,NA,98,NA,NA
Middlesbrough,E06000002,Upper tier local authority,2020-04-03,26,NA,NA,149,NA,NA
Hartlepool,E06000001,Upper tier local authority,2020-04-03,5,NA,NA,30,NA,NA
England,E92000001,Nation,2020-04-02,4004,4006,-2,40759,40771,-12
South West,E12000009,Region,2020-04-02,183,NA,NA,1752,NA,NA
South East,E12000008,Region,2020-04-02,475,NA,NA,5301,NA,NA
London,E12000007,Region,2020-04-02,1024,NA,NA,12086,NA,NA
East of England,E12000006,Region,2020-04-02,366,NA,NA,3316,NA,NA
West Midlands,E12000005,Region,2020-04-02,447,NA,NA,4705,NA,NA
East Midlands,E12000004,Region,2020-04-02,213,NA,NA,2506,NA,NA
Yorkshire and The Humber,E12000003,Region,2020-04-02,242,NA,NA,2869,NA,NA
North West,E12000002,Region,2020-04-02,680,NA,NA,5236,NA,NA
North East,E12000001,Region,2020-04-02,217,NA,NA,1696,NA,NA
Worcestershire,E10000034,Upper tier local authority,2020-04-02,31,NA,NA,386,NA,NA
West Sussex,E10000032,Upper tier local authority,2020-04-02,21,NA,NA,313,NA,NA
Warwickshire,E10000031,Upper tier local authority,2020-04-02,51,NA,NA,387,NA,NA
Surrey,E10000030,Upper tier local authority,2020-04-02,70,NA,NA,920,NA,NA
Suffolk,E10000029,Upper tier local authority,2020-04-02,21,NA,NA,240,NA,NA
Staffordshire,E10000028,Upper tier local authority,2020-04-02,58,NA,NA,530,NA,NA
Somerset,E10000027,Upper tier local authority,2020-04-02,19,NA,NA,105,NA,NA
Oxfordshire,E10000025,Upper tier local authority,2020-04-02,70,NA,NA,443,NA,NA
Nottinghamshire,E10000024,Upper tier local authority,2020-04-02,40,NA,NA,408,NA,NA
North Yorkshire,E10000023,Upper tier local authority,2020-04-02,19,NA,NA,235,NA,NA
Northamptonshire,E10000021,Upper tier local authority,2020-04-02,51,NA,NA,417,NA,NA
Norfolk,E10000020,Upper tier local authority,2020-04-02,27,NA,NA,279,NA,NA
Lincolnshire,E10000019,Upper tier local authority,2020-04-02,14,NA,NA,245,NA,NA
Leicestershire,E10000018,Upper tier local authority,2020-04-02,19,NA,NA,316,NA,NA
Lancashire,E10000017,Upper tier local authority,2020-04-02,94,NA,NA,753,NA,NA
Kent,E10000016,Upper tier local authority,2020-04-02,82,NA,NA,830,NA,NA
Hertfordshire,E10000015,Upper tier local authority,2020-04-02,102,NA,NA,892,NA,NA
Hampshire,E10000014,Upper tier local authority,2020-04-02,87,NA,NA,937,NA,NA
Gloucestershire,E10000013,Upper tier local authority,2020-04-02,31,NA,NA,305,NA,NA
Essex,E10000012,Upper tier local authority,2020-04-02,100,NA,NA,907,NA,NA
East Sussex,E10000011,Upper tier local authority,2020-04-02,17,NA,NA,182,NA,NA
Devon,E10000008,Upper tier local authority,2020-04-02,23,NA,NA,200,NA,NA
Derbyshire,E10000007,Upper tier local authority,2020-04-02,26,NA,NA,495,NA,NA
Cumbria,E10000006,Upper tier local authority,2020-04-02,67,NA,NA,699,NA,NA
Cambridgeshire,E10000003,Upper tier local authority,2020-04-02,22,NA,NA,236,NA,NA
Buckinghamshire,E10000002,Upper tier local authority,2020-04-02,32,NA,NA,298,NA,NA
Westminster,E09000033,Upper tier local authority,2020-04-02,17,NA,NA,361,NA,NA
Wandsworth,E09000032,Upper tier local authority,2020-04-02,38,NA,NA,531,NA,NA
Waltham Forest,E09000031,Upper tier local authority,2020-04-02,27,NA,NA,344,NA,NA
Tower Hamlets,E09000030,Upper tier local authority,2020-04-02,26,NA,NA,311,NA,NA
Sutton,E09000029,Upper tier local authority,2020-04-02,29,NA,NA,277,NA,NA
Southwark,E09000028,Upper tier local authority,2020-04-02,40,NA,NA,641,NA,NA
Richmond upon Thames,E09000027,Upper tier local authority,2020-04-02,8,NA,NA,200,NA,NA
Redbridge,E09000026,Upper tier local authority,2020-04-02,28,NA,NA,292,NA,NA
Newham,E09000025,Upper tier local authority,2020-04-02,34,NA,NA,444,NA,NA
Merton,E09000024,Upper tier local authority,2020-04-02,33,NA,NA,335,NA,NA
Lewisham,E09000023,Upper tier local authority,2020-04-02,53,NA,NA,446,NA,NA
Lambeth,E09000022,Upper tier local authority,2020-04-02,41,NA,NA,640,NA,NA
Kingston upon Thames,E09000021,Upper tier local authority,2020-04-02,16,NA,NA,176,NA,NA
Kensington and Chelsea,E09000020,Upper tier local authority,2020-04-02,20,NA,NA,263,NA,NA
Islington,E09000019,Upper tier local authority,2020-04-02,22,NA,NA,249,NA,NA
Hounslow,E09000018,Upper tier local authority,2020-04-02,33,NA,NA,321,NA,NA
Hillingdon,E09000017,Upper tier local authority,2020-04-02,17,NA,NA,314,NA,NA
Havering,E09000016,Upper tier local authority,2020-04-02,30,NA,NA,235,NA,NA
Harrow,E09000015,Upper tier local authority,2020-04-02,31,NA,NA,447,NA,NA
Haringey,E09000014,Upper tier local authority,2020-04-02,27,NA,NA,287,NA,NA
Hammersmith and Fulham,E09000013,Upper tier local authority,2020-04-02,22,NA,NA,261,NA,NA
Hackney,E09000012,Upper tier local authority,2020-04-02,38,NA,NA,323,NA,NA
Greenwich,E09000011,Upper tier local authority,2020-04-02,23,NA,NA,303,NA,NA
Enfield,E09000010,Upper tier local authority,2020-04-02,26,NA,NA,341,NA,NA
Ealing,E09000009,Upper tier local authority,2020-04-02,41,NA,NA,489,NA,NA
Croydon,E09000008,Upper tier local authority,2020-04-02,80,NA,NA,650,NA,NA
Camden,E09000007,Upper tier local authority,2020-04-02,25,NA,NA,289,NA,NA
Bromley,E09000006,Upper tier local authority,2020-04-02,37,NA,NA,497,NA,NA
Brent,E09000005,Upper tier local authority,2020-04-02,58,NA,NA,703,NA,NA
Bexley,E09000004,Upper tier local authority,2020-04-02,17,NA,NA,246,NA,NA
Barnet,E09000003,Upper tier local authority,2020-04-02,65,NA,NA,652,NA,NA
Barking and Dagenham,E09000002,Upper tier local authority,2020-04-02,22,NA,NA,207,NA,NA
Gateshead,E08000037,Upper tier local authority,2020-04-02,23,NA,NA,158,NA,NA
Wakefield,E08000036,Upper tier local authority,2020-04-02,17,NA,NA,150,NA,NA
Leeds,E08000035,Upper tier local authority,2020-04-02,30,NA,NA,298,NA,NA
Kirklees,E08000034,Upper tier local authority,2020-04-02,22,NA,NA,173,NA,NA
Calderdale,E08000033,Upper tier local authority,2020-04-02,11,NA,NA,74,NA,NA
Bradford,E08000032,Upper tier local authority,2020-04-02,19,NA,NA,189,NA,NA
Wolverhampton,E08000031,Upper tier local authority,2020-04-02,17,NA,NA,296,NA,NA
Walsall,E08000030,Upper tier local authority,2020-04-02,48,NA,NA,357,NA,NA
Solihull,E08000029,Upper tier local authority,2020-04-02,25,NA,NA,208,NA,NA
Sandwell,E08000028,Upper tier local authority,2020-04-02,37,NA,NA,346,NA,NA
Dudley,E08000027,Upper tier local authority,2020-04-02,30,NA,NA,286,NA,NA
Coventry,E08000026,Upper tier local authority,2020-04-02,20,NA,NA,255,NA,NA
Birmingham,E08000025,Upper tier local authority,2020-04-02,102,NA,NA,1274,NA,NA
Sunderland,E08000024,Upper tier local authority,2020-04-02,37,NA,NA,243,NA,NA
South Tyneside,E08000023,Upper tier local authority,2020-04-02,13,NA,NA,82,NA,NA
