"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Plymouth","E06000026","Upper tier local authority","2020-04-16",4,192
"Plymouth","E06000026","Upper tier local authority","2020-04-17",7,199
"Plymouth","E06000026","Upper tier local authority","2020-04-18",2,201
"Plymouth","E06000026","Upper tier local authority","2020-04-19",13,214
"Plymouth","E06000026","Upper tier local authority","2020-04-20",1,215
"Portsmouth","E06000044","Upper tier local authority","2020-03-09",1,1
"Portsmouth","E06000044","Upper tier local authority","2020-03-12",1,2
"Portsmouth","E06000044","Upper tier local authority","2020-03-13",1,3
"Portsmouth","E06000044","Upper tier local authority","2020-03-14",3,6
"Portsmouth","E06000044","Upper tier local authority","2020-03-15",3,9
"Portsmouth","E06000044","Upper tier local authority","2020-03-16",5,14
"Portsmouth","E06000044","Upper tier local authority","2020-03-17",3,17
"Portsmouth","E06000044","Upper tier local authority","2020-03-18",3,20
"Portsmouth","E06000044","Upper tier local authority","2020-03-19",4,24
"Portsmouth","E06000044","Upper tier local authority","2020-03-20",3,27
"Portsmouth","E06000044","Upper tier local authority","2020-03-21",1,28
"Portsmouth","E06000044","Upper tier local authority","2020-03-22",8,36
"Portsmouth","E06000044","Upper tier local authority","2020-03-23",9,45
"Portsmouth","E06000044","Upper tier local authority","2020-03-24",6,51
"Portsmouth","E06000044","Upper tier local authority","2020-03-25",14,65
"Portsmouth","E06000044","Upper tier local authority","2020-03-26",5,70
"Portsmouth","E06000044","Upper tier local authority","2020-03-27",3,73
"Portsmouth","E06000044","Upper tier local authority","2020-03-28",5,78
"Portsmouth","E06000044","Upper tier local authority","2020-03-29",2,80
"Portsmouth","E06000044","Upper tier local authority","2020-03-30",4,84
"Portsmouth","E06000044","Upper tier local authority","2020-03-31",1,85
"Portsmouth","E06000044","Upper tier local authority","2020-04-01",6,91
"Portsmouth","E06000044","Upper tier local authority","2020-04-02",5,96
"Portsmouth","E06000044","Upper tier local authority","2020-04-03",10,106
"Portsmouth","E06000044","Upper tier local authority","2020-04-04",6,112
"Portsmouth","E06000044","Upper tier local authority","2020-04-05",10,122
"Portsmouth","E06000044","Upper tier local authority","2020-04-06",10,132
"Portsmouth","E06000044","Upper tier local authority","2020-04-07",8,140
"Portsmouth","E06000044","Upper tier local authority","2020-04-08",11,151
"Portsmouth","E06000044","Upper tier local authority","2020-04-09",10,161
"Portsmouth","E06000044","Upper tier local authority","2020-04-10",9,170
"Portsmouth","E06000044","Upper tier local authority","2020-04-11",13,183
"Portsmouth","E06000044","Upper tier local authority","2020-04-12",7,190
"Portsmouth","E06000044","Upper tier local authority","2020-04-13",4,194
"Portsmouth","E06000044","Upper tier local authority","2020-04-14",11,205
"Portsmouth","E06000044","Upper tier local authority","2020-04-15",12,217
"Portsmouth","E06000044","Upper tier local authority","2020-04-16",6,223
"Portsmouth","E06000044","Upper tier local authority","2020-04-17",8,231
"Portsmouth","E06000044","Upper tier local authority","2020-04-18",5,236
"Portsmouth","E06000044","Upper tier local authority","2020-04-19",1,237
"Portsmouth","E06000044","Upper tier local authority","2020-04-20",0,237
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Reading","E06000038","Upper tier local authority","2020-03-10",1,2
"Reading","E06000038","Upper tier local authority","2020-03-12",1,3
"Reading","E06000038","Upper tier local authority","2020-03-14",3,6
"Reading","E06000038","Upper tier local authority","2020-03-15",2,8
"Reading","E06000038","Upper tier local authority","2020-03-16",1,9
"Reading","E06000038","Upper tier local authority","2020-03-17",2,11
"Reading","E06000038","Upper tier local authority","2020-03-18",4,15
"Reading","E06000038","Upper tier local authority","2020-03-19",1,16
"Reading","E06000038","Upper tier local authority","2020-03-21",3,19
"Reading","E06000038","Upper tier local authority","2020-03-22",3,22
"Reading","E06000038","Upper tier local authority","2020-03-23",4,26
"Reading","E06000038","Upper tier local authority","2020-03-24",2,28
"Reading","E06000038","Upper tier local authority","2020-03-25",8,36
"Reading","E06000038","Upper tier local authority","2020-03-26",7,43
"Reading","E06000038","Upper tier local authority","2020-03-27",3,46
"Reading","E06000038","Upper tier local authority","2020-03-28",10,56
"Reading","E06000038","Upper tier local authority","2020-03-29",11,67
"Reading","E06000038","Upper tier local authority","2020-03-30",10,77
"Reading","E06000038","Upper tier local authority","2020-03-31",5,82
"Reading","E06000038","Upper tier local authority","2020-04-01",14,96
"Reading","E06000038","Upper tier local authority","2020-04-02",8,104
"Reading","E06000038","Upper tier local authority","2020-04-03",8,112
"Reading","E06000038","Upper tier local authority","2020-04-04",14,126
"Reading","E06000038","Upper tier local authority","2020-04-05",8,134
"Reading","E06000038","Upper tier local authority","2020-04-06",3,137
"Reading","E06000038","Upper tier local authority","2020-04-07",13,150
"Reading","E06000038","Upper tier local authority","2020-04-08",13,163
"Reading","E06000038","Upper tier local authority","2020-04-09",15,178
"Reading","E06000038","Upper tier local authority","2020-04-10",14,192
"Reading","E06000038","Upper tier local authority","2020-04-11",9,201
"Reading","E06000038","Upper tier local authority","2020-04-12",25,226
"Reading","E06000038","Upper tier local authority","2020-04-13",27,253
"Reading","E06000038","Upper tier local authority","2020-04-14",35,288
"Reading","E06000038","Upper tier local authority","2020-04-15",24,312
"Reading","E06000038","Upper tier local authority","2020-04-16",27,339
"Reading","E06000038","Upper tier local authority","2020-04-17",18,357
"Reading","E06000038","Upper tier local authority","2020-04-18",4,361
"Reading","E06000038","Upper tier local authority","2020-04-20",0,361
"Redbridge","E09000026","Upper tier local authority","2020-02-23",1,1
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Redbridge","E09000026","Upper tier local authority","2020-03-13",3,5
"Redbridge","E09000026","Upper tier local authority","2020-03-14",3,8
"Redbridge","E09000026","Upper tier local authority","2020-03-15",5,13
"Redbridge","E09000026","Upper tier local authority","2020-03-16",6,19
"Redbridge","E09000026","Upper tier local authority","2020-03-17",8,27
"Redbridge","E09000026","Upper tier local authority","2020-03-18",12,39
"Redbridge","E09000026","Upper tier local authority","2020-03-19",12,51
"Redbridge","E09000026","Upper tier local authority","2020-03-20",5,56
"Redbridge","E09000026","Upper tier local authority","2020-03-21",10,66
"Redbridge","E09000026","Upper tier local authority","2020-03-22",12,78
"Redbridge","E09000026","Upper tier local authority","2020-03-23",17,95
"Redbridge","E09000026","Upper tier local authority","2020-03-24",11,106
"Redbridge","E09000026","Upper tier local authority","2020-03-25",15,121
"Redbridge","E09000026","Upper tier local authority","2020-03-26",15,136
"Redbridge","E09000026","Upper tier local authority","2020-03-27",21,157
"Redbridge","E09000026","Upper tier local authority","2020-03-28",15,172
"Redbridge","E09000026","Upper tier local authority","2020-03-29",19,191
"Redbridge","E09000026","Upper tier local authority","2020-03-30",24,215
"Redbridge","E09000026","Upper tier local authority","2020-03-31",26,241
"Redbridge","E09000026","Upper tier local authority","2020-04-01",22,263
"Redbridge","E09000026","Upper tier local authority","2020-04-02",28,291
"Redbridge","E09000026","Upper tier local authority","2020-04-03",20,311
"Redbridge","E09000026","Upper tier local authority","2020-04-04",24,335
"Redbridge","E09000026","Upper tier local authority","2020-04-05",22,357
"Redbridge","E09000026","Upper tier local authority","2020-04-06",26,383
"Redbridge","E09000026","Upper tier local authority","2020-04-07",47,430
"Redbridge","E09000026","Upper tier local authority","2020-04-08",29,459
"Redbridge","E09000026","Upper tier local authority","2020-04-09",30,489
"Redbridge","E09000026","Upper tier local authority","2020-04-10",11,500
"Redbridge","E09000026","Upper tier local authority","2020-04-11",11,511
"Redbridge","E09000026","Upper tier local authority","2020-04-12",24,535
"Redbridge","E09000026","Upper tier local authority","2020-04-13",19,554
"Redbridge","E09000026","Upper tier local authority","2020-04-14",14,568
"Redbridge","E09000026","Upper tier local authority","2020-04-15",7,575
"Redbridge","E09000026","Upper tier local authority","2020-04-16",13,588
"Redbridge","E09000026","Upper tier local authority","2020-04-17",7,595
"Redbridge","E09000026","Upper tier local authority","2020-04-18",4,599
"Redbridge","E09000026","Upper tier local authority","2020-04-19",1,600
"Redbridge","E09000026","Upper tier local authority","2020-04-20",0,600
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-10",1,1
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-17",1,2
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-19",1,3
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-21",1,4
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-22",3,7
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-23",2,9
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-24",2,11
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-25",3,14
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-26",6,20
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-27",10,30
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-28",11,41
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-29",7,48
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-30",7,55
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-03-31",8,63
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-01",11,74
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-02",7,81
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-03",17,98
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-04",13,111
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-05",8,119
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-06",9,128
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-07",12,140
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-09",9,149
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-10",8,157
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-11",16,173
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-12",8,181
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-13",14,195
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-14",5,200
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-15",4,204
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-16",6,210
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-17",6,216
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-18",4,220
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-19",3,223
"Redcar and Cleveland","E06000003","Upper tier local authority","2020-04-20",0,223
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-11",1,3
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-12",1,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-13",3,7
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-15",2,9
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-16",4,13
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-17",5,18
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-18",5,23
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-19",4,27
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-20",9,36
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-21",2,38
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-22",9,47
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-23",16,63
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-24",13,76
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-25",15,91
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-26",12,103
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-27",19,122
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-28",11,133
